date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-04-02,OH,Ohio,18,0.097,0.3844,0.4223,0.4475,0.4752,0.5111,0.0123,0.0507,1.3925
2020-04-02,OK,Oklahoma,7,0,0.2455,0.2822,0.3103,0.3358,0.3766,0,0,0
2020-04-02,OR,Oregon,7,0.8243,0.4667,0.5133,0.5467,0.5781,0.6231,0.0027,0.0093,0.7045
2020-04-02,PA,Pennsylvania,20,0.278,0.4114,0.4482,0.4753,0.5036,0.5405,0.0303,0.1353,3.343
2020-04-02,RI,Rhode Island,4,0.9733,0.514,0.5587,0.5906,0.6196,0.6631,0,3e-4,0.1085
2020-04-02,SC,South Carolina,9,0.0477,0.3511,0.3949,0.4259,0.4569,0.4995,0.0037,0.013,0.9338
2020-04-02,SD,South Dakota,3,7e-4,0.2818,0.3212,0.3515,0.3822,0.4256,0,0,0
2020-04-02,TN,Tennessee,11,0.0023,0.2937,0.3344,0.3635,0.3924,0.4385,0,3e-4,0.0201
2020-04-02,TX,Texas,38,0.0883,0.3621,0.405,0.438,0.4691,0.5151,0.0137,0.0767,1.2913
2020-04-02,UT,Utah,6,0,0.2507,0.2889,0.3154,0.3462,0.3892,0,0,0
2020-04-02,VA,Virginia,13,0.3917,0.4036,0.452,0.4865,0.5195,0.57,0.0093,0.063,2.3896
2020-04-02,VT,Vermont,3,0.9997,0.5784,0.622,0.6513,0.6788,0.719,0,0,0
2020-04-02,WA,Washington,12,0.9393,0.4964,0.539,0.5709,0.6013,0.6433,3e-4,0.0033,0.1518
2020-04-02,WI,Wisconsin,10,0.283,0.4163,0.4524,0.4776,0.5036,0.5408,0.0133,0.0723,3.6715
2020-04-02,WV,West Virginia,5,0,0.2371,0.2728,0.2978,0.3258,0.3656,0,0,0
2020-04-02,WY,Wyoming,3,0,0.1875,0.2162,0.2404,0.2647,0.3045,0,0,0
2020-04-03,AK,Alaska,3,0.0323,0.3328,0.3752,0.4054,0.4377,0.4886,3e-4,0.0023,1.1313
2020-04-03,AL,Alabama,9,0.0057,0.3097,0.3514,0.3818,0.412,0.4566,0,7e-4,0.0485
2020-04-03,AR,Arkansas,6,0.004,0.3077,0.349,0.3799,0.4098,0.4524,0,0,0
2020-04-03,AZ,Arizona,11,0.1897,0.3855,0.4299,0.4603,0.4913,0.5345,0.008,0.0453,2.7214
2020-04-03,CA,California,55,1,0.5922,0.6287,0.6543,0.6765,0.7087,0,0,0
2020-04-03,CO,Colorado,9,0.6137,0.4367,0.4807,0.5138,0.5452,0.59,0.0073,0.032,1.7779
2020-04-03,CT,Connecticut,7,0.931,0.4913,0.5359,0.568,0.5982,0.6405,7e-4,0.002,0.1878
2020-04-03,DC,District of Columbia,3,1,0.9337,0.9445,0.952,0.9578,0.9652,0,0,0
2020-04-03,DE,Delaware,3,0.9907,0.53,0.573,0.6045,0.6319,0.6741,0,0,0
2020-04-03,FL,Florida,29,0.3197,0.3968,0.4416,0.4754,0.5109,0.556,0.0233,0.1347,2.2082
2020-04-03,GA,Georgia,16,0.1727,0.4019,0.4387,0.465,0.4899,0.5267,0.015,0.0807,3.0283
2020-04-03,HI,Hawaii,4,1,0.6086,0.6536,0.6819,0.7075,0.742,0,0,0
2020-04-03,IA,Iowa,6,0.1483,0.3755,0.4194,0.4525,0.4836,0.5265,0.0047,0.0243,2.4009
2020-04-03,ID,Idaho,4,0,0.2453,0.2807,0.3061,0.3342,0.3755,0,0,0
2020-04-03,IL,Illinois,20,0.879,0.4742,0.5206,0.5527,0.5823,0.6264,0.0027,0.0127,0.3534
2020-04-03,IN,Indiana,11,0.026,0.3377,0.3784,0.4103,0.4423,0.4855,0,0.0063,0.3577
2020-04-03,KS,Kansas,6,0.0047,0.3139,0.3527,0.3798,0.4095,0.4509,0,0.001,0.1304
2020-04-03,KY,Kentucky,8,0.0027,0.3006,0.3408,0.3724,0.4035,0.4478,3e-4,0,0
2020-04-03,LA,Louisiana,8,0.0303,0.3347,0.3764,0.4092,0.4417,0.4907,0.001,0.0067,0.5075
2020-04-03,MA,Massachusetts,11,0.998,0.5635,0.6087,0.6387,0.669,0.7074,0,0,0
2020-04-03,MD,Maryland,10,0.997,0.5586,0.6037,0.6328,0.6614,0.6994,0,0,0
2020-04-03,ME,Maine,4,0.6957,0.4483,0.4925,0.5248,0.5563,0.5977,0.0017,0.012,2.4014
2020-04-03,MI,Michigan,16,0.4023,0.4296,0.4657,0.491,0.5166,0.5518,0.0237,0.104,3.3473
2020-04-03,MN,Minnesota,10,0.4963,0.4211,0.4656,0.4995,0.5285,0.5717,0.0087,0.044,2.308
2020-04-03,MO,Missouri,10,0.0183,0.3308,0.3708,0.4015,0.4333,0.4822,0.001,0.004,0.22
2020-04-03,MS,Mississippi,6,0.0383,0.3465,0.3872,0.4188,0.4497,0.4945,0.0017,0.0033,0.4258
2020-04-03,MT,Montana,3,0.0043,0.3206,0.3589,0.3892,0.4181,0.4613,3e-4,3e-4,0.1041
2020-04-03,NC,North Carolina,15,0.228,0.3931,0.4357,0.4658,0.4962,0.54,0.0173,0.0753,2.4542
2020-04-03,ND,North Dakota,3,0,0.2621,0.298,0.3247,0.3524,0.3946,0,0,0
2020-04-03,NE,Nebraska,5,7e-4,0.3002,0.3378,0.3666,0.3946,0.4355,0,0,0
2020-04-03,NH,New Hampshire,4,0.4887,0.4182,0.4666,0.4988,0.5295,0.5716,0.0017,0.0187,3.874
2020-04-03,NJ,New Jersey,14,0.924,0.4913,0.537,0.5676,0.598,0.6406,0.001,0.005,0.1994
2020-04-03,NM,New Mexico,5,0.7837,0.4575,0.5059,0.5366,0.5663,0.6156,0.0023,0.0083,1.6124
2020-04-03,NV,Nevada,6,0.5707,0.433,0.478,0.5075,0.5359,0.5796,0.0067,0.0323,4.438
2020-04-03,NY,New York,29,0.995,0.5322,0.574,0.5998,0.6254,0.6611,0,3e-4,0.0066
2020-04-03,OH,Ohio,18,0.095,0.3877,0.4255,0.4498,0.4763,0.5115,0.0103,0.0513,1.4426
2020-04-03,OK,Oklahoma,7,0,0.2524,0.2859,0.3122,0.3385,0.3811,0,0,0
2020-04-03,OR,Oregon,7,0.8697,0.4749,0.5207,0.5489,0.5795,0.6191,0.0013,0.0077,0.5917
2020-04-03,PA,Pennsylvania,20,0.2763,0.4139,0.4504,0.4769,0.5027,0.5374,0.0267,0.123,3.1069
2020-04-03,RI,Rhode Island,4,0.9753,0.513,0.5591,0.5908,0.6204,0.6614,0,7e-4,0.2219
2020-04-03,SC,South Carolina,9,0.068,0.3563,0.3995,0.4294,0.4588,0.5071,0.0027,0.0173,1.2731
2020-04-03,SD,South Dakota,3,0.0017,0.2861,0.3248,0.3521,0.3841,0.4264,0,0,0
2020-04-03,TN,Tennessee,11,3e-4,0.2963,0.3364,0.3658,0.3951,0.4374,0,0,0
2020-04-03,TX,Texas,38,0.105,0.3677,0.41,0.4416,0.4729,0.5184,0.0153,0.0783,1.3491
2020-04-03,UT,Utah,6,0,0.252,0.2893,0.3172,0.3462,0.3893,0,0,0
2020-04-03,VA,Virginia,13,0.4013,0.4079,0.454,0.4874,0.5214,0.5671,0.0127,0.0667,2.5856
2020-04-03,VT,Vermont,3,1,0.5876,0.6293,0.6562,0.6839,0.721,0,0,0
2020-04-03,WA,Washington,12,0.9393,0.4957,0.5414,0.5739,0.6041,0.6488,3e-4,0.0037,0.1708
2020-04-03,WI,Wisconsin,10,0.3063,0.4191,0.456,0.48,0.5069,0.5459,0.0123,0.0773,4.0138
2020-04-03,WV,West Virginia,5,0,0.239,0.2741,0.3006,0.3289,0.3749,0,0,0
2020-04-03,WY,Wyoming,3,0,0.1879,0.2194,0.2426,0.2682,0.3051,0,0,0
2020-04-04,AK,Alaska,3,0.0233,0.3347,0.3759,0.4067,0.4374,0.4816,3e-4,0.0013,0.6616
2020-04-04,AL,Alabama,9,0.0073,0.3083,0.3516,0.3828,0.4126,0.4607,0,0.001,0.0745
2020-04-04,AR,Arkansas,6,0.009,0.3055,0.3496,0.3806,0.4117,0.4606,3e-4,0.0013,0.1864
2020-04-04,AZ,Arizona,11,0.1997,0.388,0.4305,0.4608,0.4914,0.5381,0.0093,0.0423,2.6009
2020-04-04,CA,California,55,0.9997,0.5941,0.6301,0.6548,0.6782,0.7093,0,0,0
2020-04-04,CO,Colorado,9,0.613,0.4371,0.4824,0.5146,0.5471,0.5935,0.005,0.032,1.8196
2020-04-04,CT,Connecticut,7,0.9257,0.49,0.5371,0.5674,0.5973,0.6412,7e-4,0.0033,0.3204
2020-04-04,DC,District of Columbia,3,1,0.9334,0.9454,0.9523,0.9582,0.966,0,0,0
2020-04-04,DE,Delaware,3,0.9907,0.5312,0.5728,0.6044,0.6348,0.6723,0,0,0
2020-04-04,FL,Florida,29,0.3343,0.4063,0.4469,0.4798,0.5106,0.5544,0.032,0.143,2.3999
2020-04-04,GA,Georgia,16,0.1797,0.404,0.4382,0.4648,0.4911,0.5271,0.0133,0.078,2.9968
2020-04-04,HI,Hawaii,4,1,0.6173,0.6578,0.6847,0.7102,0.7433,0,0,0
2020-04-04,IA,Iowa,6,0.1677,0.3799,0.4271,0.457,0.4862,0.5325,0.003,0.0193,1.9522
2020-04-04,ID,Idaho,4,0,0.2512,0.2845,0.3105,0.3375,0.3802,0,0,0
2020-04-04,IL,Illinois,20,0.8733,0.4764,0.5245,0.5576,0.5886,0.6315,0.003,0.0203,0.5806
2020-04-04,IN,Indiana,11,0.0227,0.3403,0.3826,0.4116,0.4419,0.4861,0.0017,0.0067,0.3854
2020-04-04,KS,Kansas,6,0.0053,0.3103,0.3522,0.3824,0.4122,0.4553,3e-4,3e-4,0.0445
2020-04-04,KY,Kentucky,8,0.0057,0.2971,0.3421,0.3721,0.4038,0.451,3e-4,0.001,0.0822
2020-04-04,LA,Louisiana,8,0.0317,0.3378,0.379,0.4119,0.4438,0.4912,0.0013,0.006,0.4675
2020-04-04,MA,Massachusetts,11,0.9993,0.5712,0.615,0.6432,0.6706,0.7102,0,0,0
2020-04-04,MD,Maryland,10,0.9983,0.5558,0.6032,0.6323,0.66,0.6998,0,0,0
2020-04-04,ME,Maine,4,0.694,0.4501,0.4923,0.5231,0.553,0.5972,0.0033,0.0133,2.7308
2020-04-04,MI,Michigan,16,0.4253,0.4292,0.4675,0.4927,0.519,0.5565,0.0227,0.1023,3.3709
2020-04-04,MN,Minnesota,10,0.4953,0.4194,0.4669,0.4993,0.5304,0.575,0.011,0.0547,2.9348
2020-04-04,MO,Missouri,10,0.019,0.3315,0.373,0.4044,0.4354,0.4809,0.0013,0.0043,0.2439
2020-04-04,MS,Mississippi,6,0.0383,0.3434,0.3884,0.4193,0.4503,0.4945,7e-4,0.0073,0.9586
2020-04-04,MT,Montana,3,0.006,0.3236,0.3616,0.3911,0.4195,0.4599,3e-4,3e-4,0.1066
2020-04-04,NC,North Carolina,15,0.2417,0.3926,0.437,0.468,0.498,0.544,0.01,0.062,2.0672
2020-04-04,ND,North Dakota,3,0,0.2605,0.2993,0.3272,0.3574,0.402,0,0,0
2020-04-04,NE,Nebraska,5,0.0027,0.2968,0.3386,0.3681,0.3964,0.4396,0,0,0
2020-04-04,NH,New Hampshire,4,0.503,0.4238,0.4669,0.5003,0.5316,0.5764,0.0037,0.0187,3.9648
2020-04-04,NJ,New Jersey,14,0.9323,0.4931,0.54,0.5711,0.6013,0.6441,0.0027,0.005,0.204
2020-04-04,NM,New Mexico,5,0.8127,0.4623,0.5085,0.5394,0.5682,0.6129,0.0023,0.0117,2.3103
2020-04-04,NV,Nevada,6,0.6077,0.4345,0.4802,0.5118,0.5424,0.5883,0.006,0.025,3.5119
2020-04-04,NY,New York,29,0.9937,0.5372,0.5752,0.6015,0.625,0.6619,3e-4,3e-4,0.0068
2020-04-04,OH,Ohio,18,0.0947,0.3908,0.4253,0.4528,0.4796,0.5117,0.0143,0.0523,1.5052
2020-04-04,OK,Oklahoma,7,0,0.2502,0.2872,0.3156,0.3423,0.386,0,0,0
2020-04-04,OR,Oregon,7,0.8783,0.48,0.5228,0.5525,0.5849,0.6274,0.0017,0.006,0.474
2020-04-04,PA,Pennsylvania,20,0.294,0.4119,0.4528,0.4788,0.5052,0.5444,0.0253,0.1213,3.1366
2020-04-04,RI,Rhode Island,4,0.973,0.5128,0.5618,0.5945,0.6239,0.666,0,3e-4,0.1135
2020-04-04,SC,South Carolina,9,0.0603,0.3556,0.3971,0.43,0.4616,0.5041,0.0017,0.0113,0.852
2020-04-04,SD,South Dakota,3,7e-4,0.2844,0.3235,0.3524,0.38,0.4243,0,3e-4,0.1424
2020-04-04,TN,Tennessee,11,0.0013,0.2975,0.3402,0.368,0.3969,0.4409,3e-4,7e-4,0.042
2020-04-04,TX,Texas,38,0.1003,0.3676,0.4122,0.4418,0.4727,0.5179,0.017,0.082,1.4453
2020-04-04,UT,Utah,6,0,0.2589,0.2945,0.321,0.3482,0.3894,0,0,0
2020-04-04,VA,Virginia,13,0.4057,0.4136,0.4583,0.4898,0.5213,0.5644,0.0167,0.0633,2.5139
2020-04-04,VT,Vermont,3,1,0.587,0.6316,0.6587,0.686,0.7232,0,0,0
2020-04-04,WA,Washington,12,0.9463,0.4978,0.5425,0.5759,0.6073,0.6462,3e-4,0.0027,0.1271
2020-04-04,WI,Wisconsin,10,0.3283,0.4218,0.4587,0.4835,0.5093,0.5448,0.0143,0.069,3.6652
2020-04-04,WV,West Virginia,5,0,0.2409,0.2777,0.3032,0.3295,0.3697,0,0,0
2020-04-04,WY,Wyoming,3,0,0.1895,0.2204,0.2441,0.2695,0.3064,0,0,0
2020-04-05,AK,Alaska,3,0.0273,0.3339,0.3776,0.4085,0.4394,0.4887,3e-4,0.001,0.511
2020-04-05,AL,Alabama,9,0.0043,0.3116,0.3524,0.3817,0.4134,0.4557,0,3e-4,0.0256
2020-04-05,AR,Arkansas,6,0.011,0.3109,0.3537,0.3842,0.4156,0.4646,7e-4,7e-4,0.096
2020-04-05,AZ,Arizona,11,0.208,0.3832,0.4288,0.4609,0.4935,0.5387,0.0093,0.041,2.5943
2020-04-05,CA,California,55,1,0.5943,0.6313,0.6558,0.6785,0.7104,0,0,0
2020-04-05,CO,Colorado,9,0.646,0.4438,0.4859,0.5162,0.5459,0.5891,0.0093,0.0337,1.9717
2020-04-05,CT,Connecticut,7,0.9367,0.4938,0.5393,0.5685,0.5995,0.6431,0.0017,0.0017,0.165
2020-04-05,DC,District of Columbia,3,1,0.9336,0.9455,0.9523,0.9587,0.9662,0,0,0
2020-04-05,DE,Delaware,3,0.979,0.5212,0.572,0.6043,0.636,0.6802,0,3e-4,0.1229
2020-04-05,FL,Florida,29,0.317,0.4046,0.4486,0.4791,0.5101,0.5537,0.0343,0.1643,2.8404
2020-04-05,GA,Georgia,16,0.1697,0.3992,0.4377,0.4635,0.4893,0.5255,0.0143,0.0767,3.0337
2020-04-05,HI,Hawaii,4,1,0.6157,0.6541,0.6828,0.7094,0.7424,0,0,0
2020-04-05,IA,Iowa,6,0.1747,0.3798,0.4248,0.4555,0.4877,0.5334,0.0033,0.0213,2.2187
2020-04-05,ID,Idaho,4,0,0.2467,0.2822,0.3102,0.3387,0.3814,0,0,0
2020-04-05,IL,Illinois,20,0.882,0.4804,0.525,0.5565,0.5891,0.6333,0.0027,0.0137,0.4019
2020-04-05,IN,Indiana,11,0.0327,0.3377,0.3833,0.4137,0.4437,0.4906,0.0017,0.0063,0.377
2020-04-05,KS,Kansas,6,0.0067,0.3131,0.354,0.3836,0.4142,0.4559,0,0,0
2020-04-05,KY,Kentucky,8,0.0073,0.3008,0.3428,0.3739,0.4056,0.4556,0,3e-4,0.0282
2020-04-05,LA,Louisiana,8,0.027,0.3386,0.3819,0.4115,0.4425,0.4879,7e-4,0.006,0.4815
2020-04-05,MA,Massachusetts,11,0.9997,0.5664,0.6125,0.6409,0.6693,0.7059,0,0,0
2020-04-05,MD,Maryland,10,0.9987,0.5643,0.6048,0.6371,0.6647,0.7023,0,0,0
2020-04-05,ME,Maine,4,0.716,0.4517,0.4959,0.5253,0.5561,0.5982,0.0023,0.01,2.1094
2020-04-05,MI,Michigan,16,0.4267,0.4303,0.4689,0.4938,0.5178,0.556,0.0263,0.1043,3.5396
2020-04-05,MN,Minnesota,10,0.4767,0.4217,0.4636,0.497,0.5297,0.5747,0.012,0.05,2.7646
2020-04-05,MO,Missouri,10,0.021,0.3373,0.3789,0.4083,0.4358,0.4782,0.0017,0.006,0.3478
2020-04-05,MS,Mississippi,6,0.0407,0.3468,0.3871,0.4208,0.4513,0.4961,7e-4,0.0063,0.8527
2020-04-05,MT,Montana,3,0.0083,0.3182,0.3607,0.3905,0.4198,0.4637,0,0.001,0.3292
2020-04-05,NC,North Carolina,15,0.2373,0.394,0.4373,0.4675,0.498,0.5418,0.0147,0.0657,2.2549
2020-04-05,ND,North Dakota,3,0,0.2628,0.3006,0.3276,0.3548,0.3969,0,0,0
2020-04-05,NE,Nebraska,5,7e-4,0.2985,0.3366,0.3663,0.3969,0.4393,0,7e-4,0.1286
2020-04-05,NH,New Hampshire,4,0.5233,0.4245,0.4715,0.5029,0.5329,0.5776,0.0023,0.02,4.3752
2020-04-05,NJ,New Jersey,14,0.936,0.4941,0.5414,0.5714,0.6005,0.6422,0.0013,0.004,0.1681
2020-04-05,NM,New Mexico,5,0.8177,0.4668,0.5108,0.5416,0.5706,0.6136,7e-4,0.007,1.4277
2020-04-05,NV,Nevada,6,0.58,0.4302,0.4775,0.5101,0.5432,0.5896,0.005,0.0207,2.9901
2020-04-05,NY,New York,29,0.9963,0.5398,0.5776,0.6017,0.6268,0.6608,0,0,0
2020-04-05,OH,Ohio,18,0.1073,0.3921,0.4273,0.4541,0.479,0.5166,0.013,0.0543,1.6095
2020-04-05,OK,Oklahoma,7,0,0.2493,0.2871,0.3137,0.3417,0.3884,0,0,0
2020-04-05,OR,Oregon,7,0.8827,0.4764,0.523,0.5542,0.5837,0.6287,0.0017,0.0053,0.4339
2020-04-05,PA,Pennsylvania,20,0.282,0.4151,0.4518,0.4784,0.5035,0.5412,0.0293,0.1203,3.2038
2020-04-05,RI,Rhode Island,4,0.976,0.5147,0.5618,0.5934,0.6237,0.6662,3e-4,3e-4,0.1169
2020-04-05,SC,South Carolina,9,0.0637,0.3559,0.4015,0.43,0.4599,0.5066,0.0043,0.0117,0.9033
2020-04-05,SD,South Dakota,3,7e-4,0.2883,0.3266,0.3556,0.3833,0.4285,0,0,0
2020-04-05,TN,Tennessee,11,0.002,0.2969,0.3382,0.3662,0.3966,0.4413,0,0,0
2020-04-05,TX,Texas,38,0.106,0.3735,0.4144,0.4449,0.4741,0.5192,0.017,0.0703,1.2768
2020-04-05,UT,Utah,6,0,0.2575,0.2954,0.3232,0.3521,0.3935,0,0,0
2020-04-05,VA,Virginia,13,0.42,0.4162,0.4598,0.4912,0.5224,0.5676,0.016,0.07,2.8617
2020-04-05,VT,Vermont,3,0.9997,0.5844,0.6295,0.6577,0.6856,0.7232,0,0,0
2020-04-05,WA,Washington,12,0.953,0.501,0.5448,0.5756,0.6063,0.6503,3e-4,0.002,0.0982
2020-04-05,WI,Wisconsin,10,0.334,0.419,0.458,0.483,0.5097,0.5479,0.0153,0.0793,4.3402
2020-04-05,WV,West Virginia,5,0,0.2396,0.2751,0.3021,0.3305,0.3723,0,0,0
2020-04-05,WY,Wyoming,3,0,0.1927,0.2225,0.2448,0.2697,0.3084,0,0,0
2020-04-06,AK,Alaska,3,0.0253,0.3351,0.3773,0.4084,0.438,0.4829,3e-4,0.0013,0.705
2020-04-06,AL,Alabama,9,0.007,0.3107,0.3524,0.3837,0.4175,0.4643,0,0.001,0.0793
2020-04-06,AR,Arkansas,6,0.0057,0.3089,0.3515,0.3819,0.4101,0.4576,0,3e-4,0.0497
2020-04-06,AZ,Arizona,11,0.191,0.388,0.4311,0.4593,0.4902,0.5334,0.0073,0.033,2.1604
2020-04-06,CA,California,55,1,0.5955,0.6307,0.6535,0.6773,0.7116,0,0,0
2020-04-06,CO,Colorado,9,0.6353,0.4399,0.4856,0.5154,0.5455,0.5892,0.0087,0.0357,2.1611
2020-04-06,CT,Connecticut,7,0.922,0.4876,0.5376,0.5691,0.5976,0.6424,3e-4,0.0017,0.1707
2020-04-06,DC,District of Columbia,3,1,0.9329,0.9456,0.9524,0.9584,0.9665,0,0,0
2020-04-06,DE,Delaware,3,0.988,0.5286,0.5759,0.6071,0.6381,0.6775,0,3e-4,0.1272
2020-04-06,FL,Florida,29,0.4177,0.4281,0.4651,0.4923,0.5155,0.5521,0.052,0.2077,3.7137
2020-04-06,GA,Georgia,16,0.1797,0.4028,0.4397,0.4643,0.49,0.5279,0.0127,0.0703,2.8795
2020-04-06,HI,Hawaii,4,1,0.6134,0.6571,0.6855,0.7094,0.7468,0,0,0
2020-04-06,IA,Iowa,6,0.1747,0.3822,0.4248,0.4561,0.4882,0.5362,0.004,0.0187,2.0085
2020-04-06,ID,Idaho,4,0,0.2483,0.2851,0.3106,0.3373,0.3777,0,0,0
2020-04-06,IL,Illinois,20,0.8953,0.4831,0.5268,0.5586,0.59,0.6338,0.005,0.0127,0.3854
2020-04-06,IN,Indiana,11,0.027,0.3379,0.3815,0.4112,0.4425,0.4865,0.0013,0.005,0.308
2020-04-06,KS,Kansas,6,0.0057,0.3146,0.356,0.3837,0.4125,0.4582,0,0,0
2020-04-06,KY,Kentucky,8,0.006,0.3061,0.3463,0.375,0.4062,0.4529,0,0,0
2020-04-06,LA,Louisiana,8,0.0277,0.3397,0.3831,0.4127,0.4418,0.4878,7e-4,0.003,0.2491
2020-04-06,MA,Massachusetts,11,0.9987,0.5671,0.6125,0.643,0.6723,0.7126,0,0,0
2020-04-06,MD,Maryland,10,0.9963,0.5559,0.6038,0.6332,0.6614,0.7027,0,0,0
2020-04-06,ME,Maine,4,0.7023,0.4487,0.4934,0.5251,0.5561,0.5976,0.0017,0.0107,2.3279
2020-04-06,MI,Michigan,16,0.4343,0.4332,0.4684,0.4943,0.5179,0.556,0.0253,0.1077,3.7792
2020-04-06,MN,Minnesota,10,0.4757,0.4232,0.4663,0.4968,0.5294,0.5729,0.012,0.04,2.2882
2020-04-06,MO,Missouri,10,0.0163,0.3335,0.3746,0.4041,0.4345,0.4784,7e-4,0.0013,0.08
2020-04-06,MS,Mississippi,6,0.0437,0.3486,0.3905,0.422,0.4516,0.4966,7e-4,0.004,0.5572
2020-04-06,MT,Montana,3,0.006,0.3212,0.3617,0.3913,0.4212,0.4667,0,7e-4,0.2271
2020-04-06,NC,North Carolina,15,0.2767,0.3955,0.4405,0.4721,0.5036,0.5508,0.0123,0.0587,2.0843
2020-04-06,ND,North Dakota,3,0,0.2656,0.3,0.3283,0.354,0.3939,0,0,0
2020-04-06,NE,Nebraska,5,0.0013,0.2999,0.3381,0.3674,0.3969,0.4379,3e-4,7e-4,0.133
2020-04-06,NH,New Hampshire,4,0.5063,0.4246,0.4691,0.5007,0.5316,0.5767,0.0067,0.0207,4.6775
2020-04-06,NJ,New Jersey,14,0.9277,0.4912,0.5374,0.5697,0.601,0.6471,7e-4,0.0063,0.2754
2020-04-06,NM,New Mexico,5,0.812,0.4667,0.5099,0.5405,0.5722,0.6155,0.0023,0.0063,1.3364
2020-04-06,NV,Nevada,6,0.6047,0.4374,0.4809,0.5134,0.5439,0.5879,0.005,0.0233,3.4927
2020-04-06,NY,New York,29,0.9933,0.5369,0.5746,0.6008,0.6253,0.6616,0,0,0
2020-04-06,OH,Ohio,18,0.1123,0.3907,0.4284,0.4531,0.4795,0.5154,0.0087,0.0453,1.3894
2020-04-06,OK,Oklahoma,7,0,0.2508,0.2887,0.3151,0.3419,0.3858,0,0,0
2020-04-06,OR,Oregon,7,0.8687,0.4777,0.5207,0.5502,0.5798,0.6241,0.001,0.0107,0.8978
2020-04-06,PA,Pennsylvania,20,0.2837,0.4152,0.4515,0.4762,0.504,0.5426,0.0217,0.1193,3.2872
2020-04-06,RI,Rhode Island,4,0.9817,0.5224,0.5682,0.596,0.6252,0.6657,0,0,0
2020-04-06,SC,South Carolina,9,0.0737,0.3602,0.404,0.4341,0.4647,0.5106,0.002,0.0137,1.0947
2020-04-06,SD,South Dakota,3,0.001,0.2917,0.3278,0.3566,0.3841,0.4283,0,0,0
2020-04-06,TN,Tennessee,11,0.001,0.3039,0.3428,0.3723,0.4011,0.4413,3e-4,7e-4,0.0448
2020-04-06,TX,Texas,38,0.1243,0.3688,0.4148,0.4443,0.4763,0.5263,0.0213,0.0787,1.4775
2020-04-06,UT,Utah,6,0,0.2597,0.296,0.322,0.3505,0.394,0,0,0
2020-04-06,VA,Virginia,13,0.444,0.4186,0.4624,0.4928,0.5251,0.5674,0.0133,0.069,2.9185
2020-04-06,VT,Vermont,3,0.9993,0.581,0.629,0.657,0.685,0.7244,0,0,0
2020-04-06,WA,Washington,12,0.952,0.5007,0.5464,0.5782,0.6072,0.6517,0,0.0013,0.0677
2020-04-06,WI,Wisconsin,10,0.3347,0.423,0.4578,0.4827,0.509,0.5467,0.0113,0.063,3.566
2020-04-06,WV,West Virginia,5,0,0.239,0.2758,0.3019,0.331,0.3698,0,0,0
2020-04-06,WY,Wyoming,3,0,0.1931,0.2233,0.2466,0.2704,0.3073,0,0,0
2020-04-07,AK,Alaska,3,0.0247,0.3379,0.3795,0.4089,0.4388,0.485,0.001,3e-4,0.1723
2020-04-07,AL,Alabama,9,0.0083,0.3117,0.355,0.3863,0.4174,0.4619,0,0.001,0.0776
2020-04-07,AR,Arkansas,6,0.0087,0.3112,0.3525,0.3838,0.4149,0.4609,0,0,0
2020-04-07,AZ,Arizona,11,0.217,0.3886,0.4334,0.4645,0.4945,0.5371,0.012,0.0387,2.4745
2020-04-07,CA,California,55,1,0.5956,0.6318,0.6562,0.6794,0.7092,0,0,0
2020-04-07,CO,Colorado,9,0.6653,0.4437,0.4883,0.5195,0.5517,0.5941,0.006,0.028,1.6584
2020-04-07,CT,Connecticut,7,0.9403,0.4956,0.5388,0.5697,0.6011,0.6433,7e-4,0.004,0.4004
2020-04-07,DC,District of Columbia,3,1,0.9348,0.9456,0.9524,0.9583,0.9661,0,0,0
2020-04-07,DE,Delaware,3,0.9883,0.529,0.5752,0.6066,0.6383,0.677,0,0,0
2020-04-07,FL,Florida,29,0.4213,0.431,0.4681,0.493,0.5172,0.5539,0.0443,0.201,3.5136
2020-04-07,GA,Georgia,16,0.167,0.402,0.4403,0.4636,0.4894,0.5243,0.0123,0.0597,2.3878
2020-04-07,HI,Hawaii,4,1,0.6129,0.6579,0.6852,0.7113,0.7505,0,0,0
2020-04-07,IA,Iowa,6,0.1913,0.3831,0.4263,0.4577,0.4892,0.5371,0.005,0.02,2.1036
2020-04-07,ID,Idaho,4,0,0.2486,0.2847,0.3118,0.339,0.3774,0,0,0
2020-04-07,IL,Illinois,20,0.8933,0.4817,0.528,0.5567,0.5855,0.6276,0.003,0.012,0.3569
2020-04-07,IN,Indiana,11,0.0343,0.3379,0.3819,0.4131,0.4415,0.4901,0.0013,0.0077,0.4616
2020-04-07,KS,Kansas,6,0.0063,0.3112,0.351,0.382,0.4127,0.4584,0,3e-4,0.0463
2020-04-07,KY,Kentucky,8,0.006,0.302,0.3458,0.3769,0.4068,0.4543,0,7e-4,0.0571
2020-04-07,LA,Louisiana,8,0.0257,0.3394,0.3821,0.4115,0.4443,0.4872,7e-4,0.003,0.2435
2020-04-07,MA,Massachusetts,11,0.9993,0.5705,0.6156,0.6448,0.6738,0.7125,0,0,0
2020-04-07,MD,Maryland,10,0.9983,0.5589,0.6046,0.6349,0.663,0.7032,0,0,0
2020-04-07,ME,Maine,4,0.7343,0.4542,0.4982,0.5272,0.5566,0.6014,0.003,0.009,1.92
