draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,304,0.532893,0.453341,0.401932,0.425196,0.490286,0.62738,0.567435,0.584526,0.914872,0.646155,0.493326,0.509234,0.641126,0.498672,0.390953,0.535398,0.400602,0.441069,0.400489,0.447482,0.693802,0.670674,0.550894,0.586704,0.512348,0.432684,0.435229,0.478434,0.500311,0.41152300000000003,0.442651,0.56173,0.589483,0.557044,0.485642,0.656773,0.428563,0.392869,0.570127,0.527213,0.659474,0.444495,0.447579,0.449497,0.494776,0.421642,0.575142,0.706666,0.578818,0.55657,0.344737,0.309481
53,350,0.537765,0.467418,0.418153,0.433474,0.505001,0.618034,0.570714,0.604553,0.922225,0.648158,0.509376,0.545829,0.656746,0.494375,0.382888,0.555867,0.399659,0.477498,0.404127,0.435548,0.687055,0.661659,0.573898,0.576202,0.511581,0.458462,0.437272,0.477246,0.528525,0.408521,0.432464,0.570249,0.608988,0.543386,0.521937,0.675825,0.436263,0.381276,0.591951,0.51876,0.656748,0.460117,0.450245,0.454638,0.492166,0.427224,0.569471,0.697854,0.579155,0.55078800000000006,0.361067,0.324829
54,339,0.535534,0.468988,0.41771,0.43263,0.488572,0.601962,0.582376,0.610266,0.927284,0.649978,0.507441,0.540658,0.650612,0.482836,0.38243,0.552398,0.41387,0.472247,0.400246,0.438221,0.690362,0.660346,0.572532,0.573012,0.501952,0.452976,0.436865,0.474317,0.532215,0.407708,0.433997,0.566389,0.612462,0.523791,0.513812,0.668909,0.439732,0.375626,0.590569,0.528288,0.658866,0.458975,0.445201,0.444738,0.488824,0.43364,0.565664,0.695208,0.571659,0.548064,0.35231,0.316418
55,368,0.557094,0.436829,0.407505,0.41173,0.559758,0.681452,0.598678,0.632236,0.911264,0.592373,0.549772,0.500483,0.686563,0.496894,0.405748,0.598217,0.451926,0.457504,0.458522,0.425939,0.698766,0.70198,0.59828,0.514271,0.588561,0.454589,0.407192,0.492954,0.531419,0.387153,0.473813,0.559692,0.602897,0.587707,0.543685,0.625841,0.532805,0.409496,0.634625,0.521668,0.676767,0.494255,0.413145,0.432778,0.494598,0.446639,0.577405,0.660924,0.633793,0.554808,0.355966,0.298661
56,415,0.556874,0.455974,0.430543,0.424093,0.512119,0.662551,0.590978,0.64128,0.914611,0.610388,0.546474,0.518855,0.631038,0.498186,0.379742,0.584708,0.465066,0.45341,0.466455,0.457236,0.705544,0.693577,0.586805,0.55122,0.552843,0.462075,0.46433,0.444383,0.564477,0.462323,0.474222,0.581725,0.582602,0.559542,0.503817,0.635345,0.508182,0.385552,0.628043,0.549464,0.648609,0.512289,0.425352,0.482076,0.504101,0.441956,0.598878,0.668536,0.629685,0.607481,0.361828,0.303651
57,280,0.538285,0.43484,0.369542,0.390301,0.551135,0.621024,0.600147,0.622375,0.919071,0.623119,0.4543,0.490384,0.683019,0.49602,0.394087,0.579397,0.393296,0.453151,0.382446,0.393147,0.697938,0.686925,0.523067,0.522127,0.515996,0.451065,0.385813,0.47445,0.45935,0.335271,0.438087,0.524781,0.617943,0.534911,0.544286,0.646161,0.439885,0.388692,0.576139,0.538908,0.707441,0.402607,0.404319,0.376221,0.46816,0.426178,0.528497,0.654988,0.594252,0.463447,0.297672,0.305484
58,280,0.544653,0.436837,0.361522,0.382823,0.520907,0.636079,0.597859,0.630365,0.909359,0.617019,0.454226,0.495465,0.68654,0.49446,0.378344,0.586275,0.387783,0.446094,0.381844,0.382209,0.689719,0.701461,0.510523,0.542614,0.534905,0.437258,0.385726,0.488506,0.458747,0.338222,0.431219,0.509123,0.630513,0.529603,0.519742,0.656885,0.440586,0.368714,0.572623,0.536703,0.69082,0.408021,0.413674,0.368107,0.477009,0.428281,0.508765,0.632919,0.562892,0.453048,0.300673,0.30555
59,301,0.530051,0.471018,0.366655,0.397235,0.498205,0.660822,0.63936,0.648025,0.924838,0.629413,0.49187,0.510302,0.703746,0.522709,0.446092,0.602794,0.418105,0.425245,0.420826,0.397034,0.678604,0.676039,0.549255,0.552699,0.562544,0.457663,0.388981,0.469017,0.463254,0.421185,0.449164,0.566896,0.621812,0.539015,0.546388,0.634926,0.482889,0.398317,0.579906,0.524595,0.666186,0.435704,0.432269,0.443864,0.433432,0.434636,0.526306,0.712733,0.594428,0.54535,0.325217,0.316024
60,269,0.516072,0.434269,0.373362,0.374407,0.515315,0.602025,0.598029,0.6212,0.907672,0.609981,0.453479,0.461949,0.663092,0.480643,0.376896,0.551608,0.37155,0.449351,0.401029,0.415819,0.684286,0.64798,0.550069,0.497898,0.5308,0.439881,0.398697,0.417638,0.469606,0.386251,0.433893,0.544486,0.558472,0.494051,0.504589,0.644201,0.445763,0.359704,0.594504,0.528942,0.641609,0.448739,0.365229,0.41709,0.455899,0.394094,0.529846,0.673177,0.600811,0.50886,0.33084,0.328552
61,415,0.554167,0.446728,0.407677,0.442868,0.52698,0.694238,0.605063,0.642015,0.921617,0.652504,0.539596,0.546493,0.661511,0.501427,0.44749100000000003,0.594576,0.475024,0.470007,0.455865,0.428816,0.70132,0.667279,0.568462,0.563383,0.554278,0.446201,0.446522,0.512569,0.528421,0.402764,0.487989,0.578361,0.653735,0.58843,0.531784,0.667815,0.50439,0.402718,0.606603,0.549776,0.700936,0.456783,0.441438,0.437042,0.501512,0.452426,0.585075,0.691873,0.633405,0.569523,0.359306,0.310454
62,335,0.535838,0.44895,0.396814,0.41442,0.519588,0.645382,0.597829,0.618387,0.930164,0.628563,0.512195,0.508578,0.658354,0.477749,0.446049,0.586717,0.443557,0.475734,0.407661,0.407498,0.708407,0.665301,0.539692,0.57734,0.546751,0.463069,0.426339,0.442694,0.497944,0.397019,0.45892,0.54762,0.608638,0.563902,0.526489,0.63926,0.497755,0.373552,0.585369,0.521295,0.679861,0.460378,0.425968,0.39527,0.447457,0.43903,0.528735,0.70659,0.587727,0.555332,0.345344,0.295482
63,394,0.550829,0.442182,0.424711,0.418048,0.527423,0.632573,0.580479,0.639177,0.903057,0.627671,0.50712,0.523817,0.67206,0.523114,0.330791,0.585923,0.437941,0.446357,0.437618,0.437951,0.702316,0.67773,0.600414,0.502072,0.544455,0.446297,0.423283,0.455981,0.543664,0.396425,0.439431,0.554351,0.620884,0.534405,0.51311,0.649742,0.47527199999999997,0.428642,0.608466,0.551958,0.654239,0.472051,0.420222,0.478823,0.536915,0.40543,0.602395,0.648098,0.647412,0.5274,0.343325,0.316017
64,423,0.558618,0.474663,0.426539,0.449728,0.559046,0.685039,0.6305,0.670778,0.926893,0.692035,0.562476,0.561721,0.670742,0.550097,0.446093,0.607048,0.511688,0.499156,0.471391,0.442815,0.719609,0.683992,0.589974,0.615166,0.60342,0.492483,0.434785,0.435454,0.52369,0.426883,0.479753,0.594211,0.666289,0.592169,0.533151,0.689891,0.541903,0.441938,0.63524,0.573434,0.69864,0.487142,0.48434,0.436314,0.550895,0.411831,0.58883,0.715455,0.629726,0.59082,0.402296,0.346307
65,368,0.559013,0.477816,0.395388,0.425405,0.497565,0.638628,0.558059,0.634615,0.924791,0.630551,0.531833,0.532937,0.664026,0.506793,0.386094,0.608259,0.448646,0.447155,0.400174,0.459102,0.707626,0.66146,0.5778,0.54797,0.565444,0.446544,0.440283,0.465119,0.490902,0.403927,0.472469,0.584959,0.620951,0.535584,0.520797,0.6832,0.450988,0.361343,0.571169,0.549881,0.658382,0.478907,0.461348,0.43323,0.509308,0.423304,0.544804,0.677913,0.614916,0.541588,0.34054,0.334362
66,356,0.538058,0.450097,0.385479,0.411166,0.554136,0.626826,0.614331,0.630267,0.914561,0.659499,0.518318,0.511193,0.673028,0.506091,0.391121,0.587145,0.442579,0.444012,0.466189,0.431692,0.70524,0.694106,0.558924,0.534668,0.542033,0.463704,0.424895,0.440575,0.511091,0.41009,0.431277,0.560438,0.637921,0.551638,0.515631,0.647542,0.499295,0.40985,0.637441,0.551631,0.680694,0.485818,0.408136,0.476534,0.499454,0.406263,0.587057,0.697013,0.607367,0.538173,0.345509,0.297877
67,303,0.533765,0.447115,0.35014,0.371533,0.481074,0.6245,0.570836,0.620358,0.903363,0.613085,0.457512,0.463496,0.62769,0.450776,0.357485,0.56115,0.417351,0.43122,0.391445,0.405428,0.696166,0.651806,0.552638,0.514253,0.533646,0.375921,0.370657,0.454495,0.504438,0.350677,0.428918,0.512008,0.557186,0.513508,0.486012,0.631895,0.470331,0.366764,0.564199,0.50079,0.614987,0.429855,0.430755,0.397091,0.506144,0.400195,0.493947,0.648956,0.593295,0.495055,0.327355,0.30919
68,366,0.55215,0.452455,0.433704,0.4242,0.561197,0.64362,0.607288,0.644787,0.923998,0.640388,0.554073,0.570364,0.698451,0.517583,0.437925,0.574683,0.442523,0.48384,0.456269,0.439263,0.703784,0.676948,0.565455,0.54088,0.534395,0.51622,0.468744,0.482971,0.531256,0.429564,0.459799,0.588216,0.63566,0.587574,0.522271,0.652816,0.478603,0.418708,0.631223,0.551932,0.719521,0.468006,0.401475,0.462218,0.461617,0.442744,0.609249,0.671875,0.59722,0.574928,0.343406,0.327247
69,420,0.56573,0.516854,0.438653,0.429217,0.547306,0.69001,0.577099,0.704807,0.924617,0.665169,0.558431,0.554931,0.700055,0.492459,0.396199,0.627902,0.429391,0.49095,0.464885,0.481428,0.716443,0.692598,0.595783,0.615825,0.588666,0.471715,0.427483,0.499015,0.566626,0.429264,0.490023,0.612472,0.666859,0.580341,0.547358,0.674855,0.50875,0.411269,0.65019,0.565314,0.693559,0.490732,0.484788,0.503008,0.581878,0.446527,0.581066,0.737216,0.62319,0.583544,0.428884,0.323603
70,427,0.549461,0.504941,0.43587,0.423962,0.569189,0.674958,0.59231,0.694385,0.92112,0.642536,0.53761,0.547966,0.69324,0.521058,0.407219,0.617647,0.457838,0.491259,0.4537,0.465402,0.717165,0.693863,0.589323,0.588163,0.572676,0.474987,0.424864,0.49454,0.577457,0.417344,0.488293,0.597926,0.630632,0.568015,0.549262,0.667146,0.53393,0.417277,0.661444,0.554418,0.691133,0.50257,0.500202,0.496689,0.553875,0.431661,0.581218,0.711569,0.625995,0.57684,0.425115,0.313815
71,229,0.505744,0.4032,0.407631,0.355298,0.488682,0.589675,0.561529,0.585074,0.90044,0.568904,0.456126,0.437585,0.627994,0.451707,0.387787,0.525066,0.414193,0.388619,0.363945,0.388388,0.689308,0.641819,0.48914,0.498509,0.520889,0.410053,0.391111,0.415094,0.460148,0.380071,0.39459,0.484116,0.550018,0.517518,0.476742,0.608038,0.436011,0.331321,0.542618,0.45666,0.643748,0.42883,0.371174,0.353961,0.421347,0.39883,0.525665,0.647271,0.562615,0.506412,0.303078,0.309915
72,362,0.564072,0.502268,0.458853,0.45286,0.584128,0.663941,0.601973,0.664535,0.92711,0.672047,0.589217,0.535325,0.678392,0.523616,0.41144,0.626672,0.467315,0.493939,0.451431,0.414911,0.715049,0.665407,0.546162,0.575894,0.615176,0.491269,0.433123,0.502337,0.539236,0.419614,0.467616,0.586721,0.625675,0.571382,0.559804,0.660895,0.495601,0.447621,0.643669,0.574327,0.704085,0.475011,0.481884,0.448767,0.49642,0.451905,0.606369,0.686456,0.644512,0.5696,0.384211,0.356449
73,424,0.555722,0.474151,0.449494,0.449042,0.518742,0.666064,0.613163,0.635954,0.913294,0.620971,0.521095,0.547717,0.683569,0.52878,0.403609,0.592962,0.433027,0.463321,0.482834,0.464169,0.691899,0.657996,0.595343,0.575971,0.542612,0.430652,0.44061,0.503854,0.535755,0.428398,0.470759,0.56504,0.618806,0.57285,0.50278,0.620071,0.535776,0.397266,0.622027,0.555047,0.662911,0.506174,0.381972,0.462592,0.538124,0.481956,0.573288,0.683042,0.64941,0.569462,0.334909,0.336191
74,412,0.546213,0.454918,0.461475,0.433063,0.511454,0.624779,0.598842,0.654387,0.912004,0.648984,0.519542,0.579252,0.671291,0.515288,0.40736,0.604699,0.447304,0.460732,0.477606,0.4749,0.699256,0.648068,0.573876,0.567664,0.560006,0.460892,0.436004,0.478996,0.538196,0.406754,0.476829,0.550731,0.60665500000000006,0.571625,0.505176,0.595961,0.549493,0.389503,0.620628,0.556663,0.682419,0.474263,0.392251,0.43431,0.550805,0.469583,0.581126,0.690315,0.646211,0.574883,0.358633,0.311973
75,290,0.535563,0.474882,0.375648,0.406239,0.532648,0.672173,0.590956,0.625952,0.923855,0.627706,0.49702,0.457458,0.6714,0.475766,0.386483,0.570978,0.465605,0.468825,0.402516,0.405092,0.697518,0.658007,0.564945,0.511967,0.55752,0.457798,0.423461,0.494089,0.497264,0.378076,0.459661,0.569907,0.607161,0.543623,0.529957,0.677342,0.435379,0.377955,0.600334,0.524662,0.668242,0.418388,0.443906,0.448985,0.443723,0.397323,0.54574,0.661641,0.598605,0.541204,0.327987,0.291938
76,305,0.540326,0.460838,0.373137,0.394733,0.547744,0.688616,0.590752,0.628484,0.926178,0.625022,0.485051,0.473528,0.674345,0.485466,0.387152,0.56377,0.472286,0.482032,0.394152,0.402591,0.703634,0.656665,0.588155,0.519404,0.557587,0.46642,0.425521,0.488572,0.500054,0.405919,0.452014,0.558836,0.600207,0.557956,0.536565,0.670431,0.426357,0.381137,0.604447,0.521112,0.665156,0.415915,0.42349,0.45328,0.443286,0.397666,0.550294,0.674871,0.600351,0.54531,0.311552,0.292486
77,371,0.539238,0.421947,0.42881,0.42412300000000003,0.4955,0.591881,0.586551,0.62065,0.906567,0.609401,0.553018,0.551802,0.656651,0.499979,0.379884,0.577876,0.41243,0.442725,0.42577,0.443494,0.663273,0.668161,0.513104,0.547436,0.53634,0.434343,0.441521,0.427604,0.54649,0.374252,0.424841,0.495137,0.61948,0.513264,0.513826,0.600398,0.549861,0.399069,0.616337,0.498193,0.66369,0.485017,0.406532,0.410282,0.530276,0.425329,0.5527,0.678737,0.611868,0.537774,0.354665,0.339281
78,312,0.551498,0.43544,0.381393,0.369089,0.540965,0.662066,0.54864,0.659678,0.908737,0.611535,0.44752,0.506299,0.653453,0.508838,0.410467,0.580614,0.445247,0.46849,0.434913,0.410008,0.714053,0.712322,0.553525,0.571153,0.53446,0.458027,0.4247,0.475295,0.471097,0.399621,0.471917,0.58935,0.613878,0.539677,0.545823,0.66789,0.442636,0.391908,0.582906,0.535318,0.679609,0.435985,0.397171,0.468189,0.450014,0.422134,0.552699,0.706099,0.602547,0.528568,0.311006,0.316367
79,421,0.549224,0.451937,0.413677,0.460559,0.502951,0.620843,0.628879,0.632185,0.927258,0.667454,0.588517,0.531679,0.661127,0.519909,0.380074,0.603099,0.424098,0.458183,0.437269,0.460368,0.704762,0.640286,0.591263,0.531917,0.575481,0.470198,0.424993,0.467009,0.568427,0.411788,0.462034,0.56127,0.630413,0.548334,0.501413,0.634995,0.5394,0.395794,0.626595,0.552686,0.652031,0.521643,0.460061,0.419997,0.539178,0.446503,0.591955,0.684982,0.641384,0.566461,0.380878,0.289438
80,321,0.523052,0.451961,0.387144,0.357565,0.535191,0.681434,0.544446,0.631447,0.917428,0.562424,0.436437,0.503188,0.672299,0.48934,0.417664,0.543014,0.42662,0.486314,0.396258,0.411247,0.672316,0.671565,0.558297,0.502353,0.544566,0.46339,0.420262,0.473,0.50639,0.37737,0.45581700000000003,0.563543,0.617493,0.528303,0.539327,0.638759,0.434767,0.389766,0.586345,0.507497,0.671169,0.455551,0.409293,0.456162,0.456611,0.411082,0.554837,0.662058,0.628353,0.548929,0.341759,0.330401
81,388,0.550308,0.447526,0.379982,0.466577,0.565278,0.611221,0.59103000000000006,0.623976,0.901776,0.661902,0.55105,0.538029,0.651555,0.486941,0.372543,0.579238,0.40145,0.421879,0.424474,0.432739,0.677475,0.675245,0.559121,0.531943,0.576573,0.430425,0.424837,0.463537,0.526125,0.379944,0.42027,0.544577,0.589269,0.540256,0.516261,0.635322,0.460196,0.400515,0.607624,0.521054,0.658434,0.461658,0.431045,0.402601,0.510452,0.404147,0.591713,0.652033,0.630873,0.536346,0.355491,0.296997
82,379,0.54119,0.459963,0.346168,0.396825,0.508303,0.64932,0.586301,0.632145,0.914979,0.61936,0.520488,0.511311,0.683342,0.507652,0.440631,0.563676,0.464948,0.439065,0.397635,0.43647,0.699897,0.694003,0.533912,0.521905,0.551861,0.444397,0.437158,0.442049,0.497528,0.385285,0.470553,0.521993,0.616657,0.539682,0.500715,0.633908,0.465616,0.370539,0.616541,0.531526,0.701048,0.465793,0.414063,0.44940600000000003,0.500868,0.421653,0.559501,0.662771,0.639349,0.559631,0.315399,0.298257
83,386,0.581845,0.440613,0.465858,0.428114,0.566569,0.645758,0.600743,0.663004,0.91829,0.651741,0.556235,0.525968,0.645836,0.50256,0.385667,0.645785,0.470377,0.489383,0.430839,0.426709,0.708836,0.687048,0.608793,0.572662,0.586682,0.496384,0.426761,0.501936,0.556888,0.457136,0.497977,0.582052,0.661105,0.566014,0.527031,0.681047,0.516721,0.407124,0.588748,0.530331,0.684464,0.516513,0.448192,0.412194,0.48922,0.4372,0.596672,0.708993,0.612768,0.564294,0.378955,0.288972
84,350,0.546134,0.452391,0.382224,0.432664,0.521721,0.642169,0.595638,0.589654,0.926389,0.63421,0.487186,0.523144,0.683754,0.542165,0.419147,0.554074,0.437622,0.454326,0.440274,0.437472,0.703746,0.654395,0.547926,0.519245,0.521073,0.448717,0.426725,0.472626,0.499372,0.383139,0.437175,0.555613,0.618059,0.534444,0.527536,0.651365,0.472523,0.390614,0.61713,0.527336,0.675138,0.465981,0.411747,0.45371,0.506893,0.423966,0.560578,0.664684,0.592878,0.554698,0.296724,0.334395
85,304,0.547137,0.437279,0.367303,0.398379,0.533857,0.643607,0.615683,0.574596,0.899142,0.632462,0.508616,0.499695,0.644136,0.528263,0.409609,0.5318,0.427564,0.451092,0.400899,0.406631,0.689086,0.640312,0.529575,0.494091,0.509042,0.455328,0.444673,0.439044,0.51358,0.384411,0.447848,0.559218,0.607348,0.520118,0.516279,0.610292,0.476802,0.390016,0.596204,0.499117,0.644888,0.455155,0.410799,0.420535,0.488524,0.421283,0.538754,0.627206,0.584141,0.560044,0.299795,0.317758
86,298,0.531341,0.418124,0.383502,0.408397,0.509476,0.64686,0.596125,0.603466,0.910087,0.643097,0.521749,0.474492,0.655133,0.528737,0.36892200000000003,0.516789,0.424962,0.436212,0.404919,0.390336,0.70513,0.654256,0.528724,0.497481,0.514321,0.442932,0.40113,0.440305,0.514641,0.381798,0.434261,0.555902,0.596404,0.539349,0.498831,0.616056,0.477485,0.390503,0.548013,0.479959,0.683564,0.46992,0.397086,0.42914,0.484299,0.413287,0.547231,0.660419,0.595392,0.541393,0.30587,0.30637
87,334,0.513982,0.436516,0.352248,0.399164,0.50849,0.617151,0.602751,0.61391,0.901491,0.584072,0.500602,0.497343,0.620789,0.451104,0.37315,0.591615,0.406737,0.464475,0.434261,0.411152,0.687967,0.675677,0.584902,0.509924,0.528686,0.428807,0.38674,0.432905,0.51406,0.344347,0.44595,0.548403,0.593469,0.518347,0.513247,0.584506,0.451391,0.402863,0.596829,0.503877,0.660167,0.477405,0.379631,0.449835,0.449229,0.387888,0.536654,0.643029,0.591806,0.536579,0.361024,0.278093
88,412,0.544698,0.486181,0.401106,0.411327,0.554523,0.667715,0.566959,0.642978,0.916066,0.636777,0.524356,0.55855,0.691348,0.500422,0.411825,0.599257,0.470641,0.45493,0.422333,0.440083,0.679369,0.677609,0.529487,0.559185,0.566834,0.477073,0.47693,0.47104,0.547319,0.423536,0.472597,0.540548,0.624403,0.577642,0.531171,0.666198,0.510354,0.389618,0.622551,0.504824,0.681037,0.44246,0.43987,0.406194,0.520263,0.460883,0.582021,0.696873,0.639888,0.550013,0.329087,0.360293
89,412,0.553453,0.477867,0.421325,0.437491,0.599711,0.65886,0.576987,0.639685,0.918748,0.627655,0.559291,0.578911,0.706712,0.50701,0.404683,0.599286,0.477421,0.491052,0.471809,0.443014,0.698733,0.686278,0.558252,0.587908,0.56477,0.47019,0.457643,0.480188,0.57541,0.428264,0.464043,0.583668,0.622748,0.553717,0.516133,0.676105,0.506153,0.426532,0.59971,0.503335,0.65946,0.457828,0.432863,0.444753,0.516637,0.445207,0.583447,0.706108,0.63229900000000006,0.55786500000000006,0.356069,0.339913
90,364,0.567567,0.43357,0.397511,0.412919,0.501949,0.667109,0.589747,0.668884,0.915294,0.664678,0.528693,0.481262,0.688249,0.507232,0.375176,0.60926,0.443903,0.502214,0.429335,0.414672,0.721157,0.694404,0.572929,0.550652,0.578424,0.482838,0.405419,0.465885,0.520412,0.406641,0.43756,0.606703,0.633101,0.558873,0.530107,0.644128,0.509418,0.418131,0.621581,0.558864,0.66999,0.472383,0.431058,0.461417,0.485971,0.438345,0.592818,0.690678,0.623136,0.546496,0.349404,0.294632
91,321,0.538384,0.428786,0.401427,0.424199,0.515639,0.597417,0.563092,0.636268,0.911126,0.591377,0.480142,0.517935,0.63699,0.480322,0.385645,0.563542,0.438729,0.421361,0.412258,0.418281,0.708889,0.629879,0.523585,0.534324,0.537141,0.429594,0.414914,0.448015,0.519962,0.396578,0.434273,0.50594,0.56979900000000006,0.526287,0.510211,0.640446,0.446728,0.391765,0.595981,0.537607,0.651219,0.437966,0.400223,0.438527,0.463968,0.407762,0.555592,0.658195,0.630156,0.543165,0.346334,0.301737
92,273,0.501677,0.391906,0.372965,0.375596,0.489312,0.584878,0.560078,0.604795,0.902678,0.582379,0.49033,0.479147,0.6469,0.455004,0.342464,0.56775,0.444544,0.389213,0.363817,0.38912,0.683467,0.624402,0.552805,0.516038,0.523358,0.412619,0.375061,0.392299,0.478645,0.384025,0.430206,0.524877,0.557403,0.502066,0.451702,0.625163,0.453933,0.334881,0.586517,0.500697,0.629126,0.423438,0.406508,0.40855,0.44407,0.362189,0.560336,0.610953,0.61195600000000006,0.503309,0.307172,0.312558
93,289,0.499163,0.401106,0.371777,0.337775,0.499911,0.598973,0.558169,0.621246,0.911555,0.626717,0.503276,0.483215,0.617946,0.482488,0.37237,0.546971,0.38991,0.436312,0.405988,0.392731,0.68956,0.680238,0.53151,0.525949,0.52107,0.426825,0.378313,0.430225,0.47893,0.357573,0.419073,0.542503,0.595243,0.515726,0.469156,0.617514,0.441075,0.371037,0.551612,0.50192,0.663906,0.409657,0.370492,0.385187,0.465224,0.388628,0.48852,0.657298,0.549267,0.518028,0.315863,0.247242
94,335,0.510207,0.404318,0.369478,0.345362,0.514589,0.600926,0.59355,0.638856,0.921851,0.613875,0.515024,0.502568,0.637868,0.479103,0.375909,0.556975,0.393623,0.458029,0.385914,0.389551,0.671163,0.686345,0.533282,0.519814,0.556264,0.428208,0.372901,0.47719,0.497466,0.331277,0.435891,0.564035,0.612745,0.527578,0.519933,0.649378,0.444862,0.385519,0.593763,0.543462,0.676626,0.467224,0.385832,0.414679,0.482262,0.419489,0.539967,0.690553,0.579661,0.544511,0.345516,0.299466
95,421,0.549643,0.461398,0.447311,0.468693,0.536027,0.651832,0.587139,0.631899,0.916859,0.636044,0.533216,0.546927,0.695486,0.514402,0.374409,0.606625,0.444581,0.450521,0.464667,0.461461,0.703723,0.674536,0.576072,0.53357,0.533738,0.459134,0.466473,0.469899,0.547716,0.454903,0.45336,0.517832,0.60365,0.553723,0.537802,0.676809,0.501497,0.398492,0.600394,0.529428,0.668471,0.519488,0.453354,0.455571,0.521887,0.422548,0.563645,0.692845,0.656991,0.557512,0.347627,0.315572
96,421,0.545659,0.462548,0.441931,0.462542,0.53128,0.646558,0.587207,0.632355,0.917396,0.63498,0.530229,0.545385,0.690396,0.51608,0.365535,0.607051,0.448958,0.447056,0.465016,0.456355,0.702328,0.676005,0.570283,0.538141,0.53492,0.465385,0.465597,0.467989,0.544476,0.445499,0.452053,0.515163,0.608518,0.552551,0.533606,0.676249,0.503019,0.39626,0.597336,0.530361,0.67120899999999994,0.519755,0.463952,0.456268,0.51246,0.427911,0.553997,0.69305,0.654534,0.550271,0.346849,0.305798
