draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,379,0.536193,0.471786,0.426065,0.430491,0.537176,0.682815,0.598947,0.666961,0.92674,0.684661,0.532825,0.551447,0.685732,0.498814,0.403598,0.587614,0.443841,0.511874,0.447789,0.407583,0.734121,0.688626,0.590221,0.536901,0.58842,0.488475,0.467941,0.484221,0.550375,0.392049,0.503833,0.579867,0.690457,0.580919,0.524074,0.69602,0.561576,0.42178,0.633813,0.599726,0.699055,0.482647,0.47427,0.432333,0.497869,0.440326,0.518307,0.705023,0.630817,0.568152,0.379512,0.304039
53,412,0.526425,0.488624,0.385346,0.432041,0.52248000000000006,0.672103,0.582355,0.643001,0.923226,0.676441,0.524711,0.533255,0.658936,0.502168,0.407328,0.57296,0.433693,0.467237,0.446976,0.405883,0.705048,0.664821,0.581443,0.541676,0.526517,0.485995,0.436145,0.454883,0.515768,0.364124,0.475627,0.57557,0.64453800000000006,0.527525,0.514076,0.694753,0.519251,0.372884,0.616355,0.556808,0.70275,0.457571,0.44655,0.425666,0.500771,0.427311,0.520443,0.676084,0.605176,0.573483,0.330459,0.312297
54,420,0.570505,0.505632,0.415778,0.464534,0.558971,0.660325,0.581253,0.701054,0.930606,0.687916,0.564365,0.553082,0.724702,0.497397,0.447258,0.64337,0.42637,0.550403,0.425524,0.41503,0.728995,0.687142,0.617098,0.581935,0.596575,0.460494,0.416268,0.474368,0.503187,0.393011,0.505205,0.559032,0.649476,0.598493,0.590595,0.691761,0.517671,0.423333,0.652913,0.553916,0.732163,0.460788,0.460747,0.438073,0.517029,0.443756,0.60435,0.711766,0.626272,0.588767,0.362946,0.339697
55,329,0.542793,0.468078,0.406806,0.401621,0.512061,0.635447,0.568884,0.582852,0.925293,0.663836,0.529009,0.496899,0.649763,0.50073,0.392899,0.548128,0.457198,0.438897,0.436266,0.452551,0.704912,0.730489,0.54997,0.544047,0.527386,0.505959,0.390089,0.464231,0.499753,0.379619,0.394309,0.552284,0.602638,0.537858,0.4809,0.629562,0.475547,0.363745,0.565255,0.506148,0.665603,0.462473,0.390301,0.467963,0.467706,0.48051,0.538535,0.679023,0.609334,0.550269,0.331124,0.32436
56,308,0.537203,0.43026,0.400867,0.393934,0.525602,0.62946,0.566172,0.567484,0.9125,0.645976,0.509559,0.489934,0.644784,0.462766,0.386137,0.543218,0.431278,0.422274,0.379923,0.369838,0.657476,0.693756,0.534078,0.481599,0.507675,0.449783,0.410839,0.45935,0.524093,0.389858,0.378601,0.556587,0.587086,0.536597,0.504215,0.598782,0.470766,0.352194,0.552953,0.516641,0.656667,0.450138,0.381867,0.458879,0.422355,0.455976,0.553399,0.651714,0.574535,0.498132,0.334575,0.308968
57,438,0.5793,0.526728,0.43768,0.458777,0.520984,0.680634,0.639771,0.698664,0.927639,0.6495,0.5869,0.552634,0.697762,0.55669,0.444211,0.610029,0.467356,0.514133,0.495112,0.484441,0.762834,0.676166,0.616499,0.612101,0.580984,0.489972,0.480092,0.503107,0.555613,0.434971,0.520723,0.596157,0.642515,0.623709,0.577556,0.715257,0.523679,0.444418,0.659452,0.584781,0.703355,0.536596,0.491416,0.454502,0.570496,0.459716,0.587833,0.746944,0.680566,0.589633,0.3868,0.32507
58,442,0.559862,0.481398,0.446449,0.483927,0.542527,0.703193,0.594242,0.676014,0.933917,0.683069,0.591561,0.579316,0.724095,0.529199,0.437696,0.618209,0.514863,0.492397,0.457988,0.46286,0.756907,0.727901,0.60008,0.610551,0.570979,0.489232,0.477155,0.476656,0.580131,0.466652,0.519405,0.634682,0.709937,0.595354,0.585601,0.682239,0.564922,0.468573,0.63855,0.568014,0.71972,0.475322,0.500796,0.532198,0.547257,0.476455,0.600661,0.710009,0.657534,0.648208,0.418406,0.333988
59,479,0.562535,0.497356,0.494475,0.525388,0.571137,0.716353,0.621513,0.717173,0.93045,0.721805,0.604709,0.578466,0.71825,0.573671,0.473019,0.659503,0.55981,0.506422,0.477192,0.480198,0.787525,0.727215,0.604617,0.654141,0.639473,0.542143,0.529217,0.507993,0.591005,0.490112,0.545958,0.628537,0.67617,0.641245,0.5769,0.714079,0.555394,0.46602,0.652101,0.619362,0.739855,0.519185,0.464382,0.504078,0.555043,0.491179,0.603831,0.712528,0.680622,0.640411,0.420297,0.364359
60,439,0.561758,0.507133,0.439475,0.481716,0.54408,0.705554,0.621414,0.684235,0.930113,0.681069,0.585297,0.536961,0.704274,0.578408,0.446956,0.654323,0.493283,0.493386,0.465775,0.48882,0.759699,0.685591,0.58792,0.627106,0.63342,0.536493,0.480539,0.467924,0.56792,0.438219,0.521784,0.586581,0.6649,0.585161,0.563663,0.684671,0.536098,0.462751,0.605946,0.590019,0.707398,0.503484,0.481294,0.47197,0.544192,0.468498,0.589321,0.698399,0.654439,0.61245,0.388942,0.356145
61,439,0.563037,0.504648,0.449011,0.483623,0.559552,0.701585,0.617664,0.685597,0.928042,0.67941,0.580707,0.532221,0.707279,0.561888,0.448668,0.64308,0.485269,0.483276,0.463277,0.480562,0.759943,0.688882,0.590299,0.629694,0.635491,0.535246,0.484563,0.480016,0.569753,0.43344,0.514643,0.593421,0.661234,0.582213,0.560066,0.687815,0.53786,0.464976,0.60546,0.593337,0.716287,0.507005,0.47667,0.476082,0.546986,0.478687,0.595915,0.699289,0.648132,0.60419,0.394769,0.354032
62,441,0.561143,0.477175,0.454636,0.464756,0.604978,0.702275,0.599594,0.665798,0.932439,0.714232,0.587496,0.541832,0.711755,0.570903,0.450014,0.602755,0.48751,0.49588,0.453287,0.512043,0.761357,0.686062,0.593427,0.600899,0.623125,0.475818,0.503012,0.496389,0.557083,0.428329,0.483888,0.596151,0.617984,0.587314,0.56074,0.669861,0.503633,0.395367,0.622932,0.609041,0.712912,0.538543,0.487718,0.464092,0.509124,0.501265,0.591024,0.700175,0.683478,0.586734,0.370055,0.356185
63,365,0.552123,0.431181,0.43907,0.451967,0.552429,0.672486,0.577881,0.647427,0.936055,0.679917,0.569106,0.546755,0.67445,0.548274,0.410747,0.602537,0.440278,0.480682,0.462816,0.488507,0.745937,0.692506,0.572083,0.562456,0.58933,0.464298,0.438357,0.473175,0.524782,0.389335,0.447117,0.55255,0.625226,0.535705,0.557315,0.641799,0.472317,0.371507,0.619404,0.598172,0.678241,0.529038,0.459772,0.443565,0.490273,0.422859,0.571979,0.687784,0.669581,0.583863,0.337605,0.325271
64,429,0.568687,0.445398,0.439547,0.475831,0.579869,0.67347,0.577702,0.633954,0.927503,0.663166,0.538248,0.593131,0.701952,0.547139,0.420387,0.601797,0.473312,0.490916,0.50055,0.485722,0.724061,0.693362,0.590493,0.568945,0.615078,0.467601,0.432659,0.479872,0.538455,0.425577,0.445293,0.598496,0.671105,0.557008,0.554584,0.708997,0.504088,0.443363,0.597191,0.596477,0.702411,0.533602,0.472335,0.478188,0.526273,0.461788,0.58534,0.687084,0.646064,0.598941,0.351326,0.328174
65,298,0.530869,0.490308,0.393957,0.361466,0.473936,0.623403,0.561222,0.603608,0.912059,0.610553,0.542718,0.484246,0.690142,0.432178,0.339919,0.568046,0.405969,0.482102,0.414488,0.406988,0.66843,0.652432,0.504331,0.526469,0.52058,0.408446,0.376736,0.476751,0.466141,0.34582,0.433637,0.527232,0.577271,0.511939,0.50531,0.580066,0.477841,0.351379,0.532955,0.524419,0.633618,0.429537,0.412,0.440285,0.475402,0.423946,0.548063,0.635033,0.616696,0.499945,0.311055,0.271659
66,373,0.531274,0.491111,0.392337,0.466483,0.526508,0.632132,0.584507,0.659135,0.91563,0.617846,0.532674,0.537624,0.700937,0.458603,0.387346,0.560576,0.413287,0.432592,0.397389,0.431549,0.683197,0.666438,0.525166,0.574261,0.581551,0.432497,0.398943,0.482019,0.463933,0.353717,0.445844,0.559421,0.619538,0.557281,0.511763,0.686934,0.480601,0.390156,0.608856,0.585173,0.709844,0.48209,0.40348,0.44073,0.51034,0.382381,0.542878,0.642244,0.630964,0.523061,0.311309,0.295739
67,324,0.525365,0.448984,0.397871,0.426671,0.495922,0.604859,0.56871,0.6544,0.919226,0.649862,0.500589,0.514538,0.667984,0.456086,0.346377,0.545605,0.397141,0.402448,0.392857,0.414223,0.68685,0.691475,0.565617,0.529876,0.555864,0.420025,0.392105,0.410033,0.436188,0.332885,0.441694,0.570048,0.617235,0.514113,0.52417,0.619835,0.458047,0.366503,0.587506,0.560951,0.701512,0.485529,0.433158,0.429676,0.498253,0.368127,0.549699,0.65013,0.6004,0.502281,0.302766,0.294676
68,431,0.540728,0.478739,0.415595,0.419978,0.529094,0.656242,0.56367,0.644165,0.919356,0.629199,0.500471,0.529182,0.698136,0.466443,0.401115,0.598616,0.461202,0.504081,0.441636,0.429743,0.721969,0.68919,0.58602,0.561965,0.552053,0.504407,0.401912,0.490175,0.546498,0.408056,0.485441,0.603468,0.609209,0.556899,0.549873,0.671046,0.535309,0.403231,0.646223,0.550701,0.687048,0.525656,0.438705,0.478873,0.544762,0.471536,0.586886,0.669528,0.640652,0.522985,0.339969,0.351791
69,431,0.553654,0.495216,0.421103,0.429484,0.529942,0.667901,0.576045,0.646602,0.928648,0.647147,0.518837,0.531666,0.68898,0.460195,0.415978,0.569752,0.467243,0.516007,0.474304,0.435981,0.718289,0.689316,0.593624,0.553073,0.541091,0.519352,0.403633,0.498487,0.545732,0.417823,0.483087,0.596247,0.620456,0.558278,0.549115,0.681099,0.54517,0.400184,0.641421,0.553976,0.695842,0.533743,0.446291,0.472202,0.55101,0.462947,0.591469,0.675,0.636332,0.554575,0.349409,0.363573
70,351,0.535821,0.434211,0.387038,0.414376,0.492776,0.632768,0.541718,0.599934,0.917791,0.616999,0.482651,0.511618,0.676294,0.441971,0.383167,0.523941,0.430459,0.446309,0.430344,0.40202,0.6794,0.665385,0.538889,0.507555,0.506058,0.483962,0.365865,0.489062,0.490945,0.360378,0.43846,0.561505,0.590506,0.537342,0.521413,0.641848,0.502083,0.364126,0.619377,0.533092,0.651349,0.479158,0.417988,0.41223,0.512147,0.425607,0.548393,0.643722,0.587091,0.518782,0.308868,0.352662
71,323,0.530295,0.471262,0.389644,0.401371,0.527041,0.650574,0.543758,0.58259,0.912131,0.592627,0.493405,0.487997,0.675031,0.456828,0.393953,0.557278,0.396942,0.440821,0.418147,0.404438,0.69225,0.684254,0.57655,0.528034,0.51113,0.465626,0.377454,0.449591,0.502015,0.358902,0.41367,0.557653,0.597692,0.525262,0.553225,0.636394,0.504187,0.357437,0.604827,0.52126,0.660156,0.451416,0.42384,0.432181,0.483641,0.423229,0.544118,0.622616,0.562128,0.526028,0.331771,0.329321
72,344,0.513692,0.451098,0.398447,0.39976,0.534198,0.65918,0.536291,0.588725,0.901249,0.643572,0.493994,0.521625,0.643522,0.444214,0.392204,0.563486,0.433126,0.450598,0.401852,0.402301,0.697917,0.683838,0.544259,0.535372,0.51258,0.468176,0.409229,0.463085,0.477329,0.343691,0.384901,0.532789,0.548956,0.514897,0.55453,0.615681,0.483753,0.384289,0.597078,0.501741,0.637856,0.455738,0.396135,0.401646,0.503975,0.420842,0.541863,0.609518,0.542403,0.519794,0.345727,0.298488
73,181,0.496524,0.440518,0.347977,0.376975,0.4845,0.608834,0.533204,0.59772,0.909169,0.585336,0.458072,0.456782,0.624824,0.458978,0.391213,0.484066,0.398292,0.389118,0.405929,0.403622,0.693479,0.647032,0.521465,0.472172,0.47377,0.379741,0.402897,0.46966,0.444058,0.348919,0.365936,0.485502,0.543323,0.495097,0.506919,0.6201,0.424084,0.368051,0.587316,0.453934,0.655801,0.419708,0.391162,0.34226,0.475642,0.404261,0.485621,0.626427,0.558784,0.494119,0.284347,0.256341
74,260,0.527903,0.438283,0.37791,0.378962,0.505071,0.633247,0.558195,0.639518,0.90744,0.618161,0.485518,0.473928,0.644117,0.485273,0.397148,0.526008,0.389629,0.396743,0.371481,0.417644,0.725705,0.68709,0.558294,0.507708,0.494092,0.410033,0.372794,0.48284,0.482829,0.362707,0.391929,0.53304,0.593355,0.523438,0.524643,0.625552,0.453152,0.36182,0.634545,0.476811,0.682262,0.432824,0.423038,0.373272,0.490014,0.438994,0.512895,0.660685,0.611889,0.50854,0.317058,0.27734
75,260,0.532701,0.44366,0.387731,0.384164,0.506734,0.63884,0.575539,0.643138,0.909933,0.620176,0.487589,0.482735,0.631648,0.48575,0.390887,0.53137,0.398725,0.400527,0.382158,0.413521,0.724751,0.685121,0.559983,0.514486,0.496952,0.414796,0.378799,0.473533,0.49133,0.374656,0.393779,0.531795,0.587595,0.520798,0.514571,0.631162,0.46459,0.379015,0.637627,0.466664,0.685393,0.437175,0.412969,0.376612,0.495091,0.442453,0.524411,0.665806,0.603148,0.510215,0.319763,0.276263
76,409,0.549469,0.4788,0.394236,0.490621,0.55184,0.671296,0.611254,0.624795,0.910671,0.643086,0.555529,0.523426,0.69206,0.551729,0.402159,0.618971,0.459639,0.50708,0.45296,0.436354,0.736462,0.695441,0.571261,0.587526,0.584318,0.48263,0.436885,0.491669,0.534091,0.419908,0.46264,0.573931,0.642858,0.586369,0.586884,0.654711,0.489498,0.439582,0.625036,0.510312,0.685182,0.503013,0.432261,0.434867,0.569843,0.437846,0.589067,0.6872,0.644728,0.547026,0.384819,0.319693
77,398,0.562942,0.497058,0.385491,0.480462,0.514355,0.666286,0.626017,0.626344,0.937212,0.64146,0.548909,0.514242,0.697708,0.533746,0.433972,0.59562,0.440609,0.469346,0.442447,0.440664,0.72233,0.707545,0.569723,0.610252,0.554549,0.460406,0.449221,0.48966,0.543112,0.420989,0.425375,0.575184,0.626666,0.593168,0.609049,0.651003,0.51086,0.374917,0.587938,0.499514,0.714909,0.477454,0.442953,0.48753,0.553933,0.513675,0.612174,0.700321,0.627959,0.589225,0.370271,0.283855
78,394,0.557438,0.483178,0.383913,0.456088,0.513518,0.675287,0.611614,0.609519,0.936518,0.646841,0.548774,0.515236,0.669546,0.537075,0.41939,0.594503,0.444275,0.459505,0.433569,0.43897,0.718406,0.676153,0.57999,0.57658,0.550744,0.46314,0.424806,0.467062,0.564219,0.426789,0.451173,0.573321,0.633584,0.572467,0.55947,0.654765,0.492902,0.366991,0.596318,0.511403,0.690904,0.485656,0.436629,0.463629,0.530715,0.474566,0.584549,0.698189,0.610054,0.575769,0.362427,0.269233
79,383,0.574827,0.486244,0.467035,0.389885,0.563107,0.678795,0.59681,0.624866,0.928508,0.632669,0.543877,0.511002,0.674021,0.52911,0.41349,0.613527,0.439596,0.463409,0.454474,0.431778,0.708863,0.679646,0.602847,0.543026,0.565708,0.480112,0.46043,0.491147,0.514141,0.383151,0.483745,0.571621,0.62745,0.56734,0.543627,0.668583,0.52754,0.409394,0.613432,0.563117,0.704004,0.505754,0.469142,0.452292,0.49802,0.438848,0.556237,0.715373,0.6262,0.537464,0.354896,0.389298
80,421,0.574382,0.491196,0.436215,0.403456,0.525801,0.647647,0.601827,0.651768,0.929818,0.638325,0.555096,0.516078,0.678445,0.544885,0.411005,0.618323,0.469859,0.475627,0.449399,0.421356,0.718137,0.663679,0.594139,0.548236,0.573948,0.484074,0.488972,0.491669,0.517473,0.416847,0.457845,0.60108,0.626984,0.580716,0.54703,0.671909,0.546032,0.412293,0.617557,0.563229,0.710404,0.532672,0.476351,0.477987,0.535402,0.457529,0.574442,0.706402,0.650936,0.563876,0.351214,0.342474
81,440,0.577899,0.434537,0.438693,0.461436,0.530118,0.696517,0.631371,0.631175,0.933029,0.628434,0.611916,0.570307,0.698521,0.56959,0.436292,0.616762,0.460242,0.539665,0.47695,0.452262,0.726293,0.673397,0.611872,0.566349,0.581493,0.500742,0.478628,0.52106,0.521235,0.424587,0.467254,0.59048,0.638033,0.58641,0.571189,0.677294,0.551736,0.410818,0.658522,0.535974,0.696241,0.524207,0.454283,0.458599,0.537852,0.481632,0.581633,0.711637,0.666658,0.61762,0.390051,0.342046
82,386,0.550909,0.465714,0.452287,0.436792,0.538335,0.685344,0.594279,0.604641,0.931484,0.613124,0.610301,0.557457,0.694823,0.565975,0.451848,0.621436,0.445847,0.452252,0.468337,0.429938,0.730396,0.667715,0.575361,0.532744,0.545269,0.434141,0.451872,0.50255,0.531277,0.405768,0.439934,0.557589,0.620094,0.554975,0.553306,0.668987,0.519746,0.404812,0.647564,0.536201,0.656626,0.501091,0.411265,0.454309,0.494309,0.447119,0.608004,0.709921,0.648095,0.586487,0.378123,0.341293
83,271,0.547469,0.451573,0.398213,0.38167,0.459124,0.665526,0.593347,0.601396,0.915376,0.633319,0.541109,0.496372,0.676375,0.534084,0.348152,0.533645,0.436956,0.442139,0.401524,0.447694,0.692811,0.644821,0.549298,0.538066,0.5232,0.465558,0.448024,0.437845,0.489627,0.380685,0.447876,0.532252,0.593636,0.522453,0.54053,0.600988,0.497063,0.373963,0.603081,0.495551,0.6777,0.452553,0.45109900000000003,0.408118,0.47968,0.420286,0.490095,0.661958,0.647193,0.49026,0.33892099999999997,0.302763
84,423,0.556853,0.450891,0.428256,0.439476,0.52834,0.675046,0.609826,0.653144,0.922634,0.676601,0.566775,0.566254,0.730173,0.549333,0.434133,0.611599,0.521524,0.478814,0.413462,0.493795,0.757906,0.648221,0.562731,0.528892,0.573378,0.470762,0.442327,0.48035,0.568011,0.411755,0.456848,0.578579,0.573543,0.572498,0.574414,0.665019,0.527332,0.403541,0.656689,0.506037,0.698985,0.489753,0.484744,0.441272,0.506571,0.482944,0.582023,0.719655,0.642831,0.56433,0.334747,0.326247
85,385,0.547742,0.4224,0.388393,0.398909,0.506193,0.6442,0.560222,0.606065,0.915213,0.631148,0.507696,0.515268,0.694051,0.517288,0.42041,0.607223,0.504893,0.454814,0.422075,0.433968,0.692993,0.66699,0.565075,0.51841,0.520617,0.476434,0.413077,0.455141,0.514357,0.421945,0.421706,0.556167,0.554622,0.549537,0.528128,0.654516,0.50188,0.387086,0.620603,0.500427,0.645267,0.466918,0.444145,0.441357,0.489602,0.456237,0.556088,0.688524,0.613352,0.535143,0.316213,0.331701
86,351,0.539767,0.406937,0.414023,0.404819,0.529235,0.631026,0.554658,0.633814,0.911955,0.612255,0.532841,0.470943,0.635954,0.472946,0.370376,0.536137,0.367944,0.450539,0.393954,0.430516,0.67462,0.621664,0.58344,0.543681,0.534201,0.408116,0.403504,0.438644,0.474346,0.372761,0.426791,0.545373,0.636112,0.536497,0.49654,0.627128,0.468439,0.366737,0.589316,0.558254,0.656731,0.460772,0.408799,0.41455,0.513238,0.36893,0.556846,0.673681,0.590524,0.517471,0.320955,0.262349
87,367,0.547536,0.389334,0.428835,0.38386,0.561618,0.624396,0.577157,0.61373200000000006,0.913968,0.638971,0.50596699999999994,0.521785,0.635811,0.474349,0.400189,0.553166,0.396557,0.448036,0.406711,0.391251,0.672967,0.656349,0.548141,0.544252,0.525599,0.441238,0.435935,0.431589,0.483363,0.394644,0.449331,0.575281,0.62788,0.52976,0.49814,0.635771,0.466739,0.379008,0.590715,0.517124,0.682345,0.444488,0.428309,0.423966,0.521843,0.372618,0.558123,0.657501,0.600187,0.510988,0.313802,0.268532
88,328,0.527681,0.454708,0.405641,0.384315,0.513671,0.650783,0.575852,0.613046,0.912731,0.611969,0.507265,0.491962,0.662127,0.456546,0.389626,0.57288,0.406665,0.450121,0.424908,0.412658,0.671976,0.641852,0.534963,0.536271,0.531533,0.450313,0.389779,0.422024,0.524232,0.409854,0.420809,0.528811,0.558577,0.533055,0.474958,0.644931,0.453248,0.351348,0.588571,0.54012,0.629705,0.42655,0.408283,0.389042,0.494155,0.371241,0.543946,0.67414,0.623615,0.546375,0.343388,0.264304
89,238,0.485671,0.430086,0.369421,0.366075,0.473898,0.593607,0.550928,0.557959,0.926409,0.575197,0.479456,0.478965,0.640712,0.45399,0.355312,0.538018,0.382754,0.400246,0.37149,0.357504,0.675406,0.615004,0.501625,0.510308,0.451545,0.415197,0.38398,0.423668,0.469826,0.359381,0.394498,0.504228,0.572114,0.477181,0.42644,0.630779,0.443727,0.35032,0.574278,0.499376,0.622956,0.410804,0.394826,0.375842,0.456671,0.362123,0.544186,0.621921,0.596989,0.519416,0.288958,0.276779
90,287,0.539349,0.43225,0.366145,0.423827,0.504481,0.630224,0.527298,0.537116,0.904289,0.59673,0.527925,0.488532,0.645553,0.47141,0.362111,0.537531,0.404801,0.431061,0.382081,0.361748,0.647635,0.656449,0.509075,0.469213,0.487943,0.411408,0.422681,0.419183,0.483066,0.340252,0.456984,0.544299,0.602704,0.504412,0.497205,0.613915,0.454116,0.409846,0.571531,0.518546,0.625161,0.434472,0.395023,0.424824,0.469446,0.419399,0.528875,0.630775,0.573516,0.507625,0.326246,0.256099
91,255,0.545956,0.404518,0.369103,0.370256,0.494388,0.62783,0.522925,0.576148,0.915953,0.60193700000000006,0.491065,0.495677,0.672229,0.462995,0.353154,0.523954,0.426578,0.44437,0.388931,0.326016,0.685251,0.657708,0.508504,0.510974,0.535291,0.406994,0.407994,0.396696,0.509427,0.379482,0.444924,0.524207,0.556745,0.512398,0.452474,0.641417,0.494932,0.406619,0.553129,0.497482,0.671235,0.439188,0.410263,0.386541,0.426845,0.350332,0.495118,0.644879,0.571422,0.504594,0.334894,0.260439
92,302,0.5506,0.406733,0.376022,0.374099,0.500214,0.626898,0.525317,0.58336,0.917515,0.606293,0.489369,0.501809,0.67715,0.466026,0.361872,0.530628,0.431626,0.450507,0.391888,0.333696,0.683714,0.662956,0.510931,0.515384,0.533343,0.415313,0.4068,0.404071,0.510701,0.382717,0.45481,0.519832,0.563501,0.511731,0.462203,0.648055,0.491425,0.410715,0.55183,0.504671,0.676865,0.445044,0.405237,0.386996,0.430664,0.360153,0.493159,0.651175,0.578985,0.500749,0.332692,0.267096
93,368,0.560484,0.424069,0.398887,0.408445,0.539246,0.616179,0.540655,0.626407,0.927967,0.631924,0.5433,0.514816,0.693503,0.437926,0.400757,0.542506,0.443405,0.463638,0.414426,0.401677,0.726406,0.675989,0.56426,0.520225,0.541992,0.446476,0.414771,0.446606,0.534636,0.398394,0.448288,0.549875,0.603399,0.527123,0.507263,0.667479,0.526079,0.405337,0.608893,0.532003,0.689299,0.478282,0.445712,0.395606,0.477974,0.393837,0.519931,0.685861,0.604019,0.530144,0.331871,0.274017
94,358,0.541977,0.452112,0.43345,0.428548,0.492621,0.641565,0.578743,0.646688,0.922525,0.621203,0.524171,0.510609,0.677662,0.521661,0.377877,0.587376,0.430777,0.46049,0.422646,0.45063,0.724415,0.68704,0.590108,0.540242,0.554431,0.444998,0.43833,0.435167,0.495937,0.368177,0.441419,0.602041,0.626646,0.551118,0.514203,0.644233,0.464324,0.400676,0.626349,0.516062,0.67746,0.464824,0.43364,0.44774,0.501986,0.42112,0.561211,0.700904,0.645894,0.49681,0.340346,0.252576
95,383,0.547074,0.452771,0.433627,0.438911,0.489647,0.65594,0.581416,0.625628,0.924599,0.643494,0.524232,0.51348800000000006,0.688279,0.521486,0.412423,0.618737,0.427891,0.475973,0.426453,0.442496,0.713692,0.675233,0.589965,0.549578,0.589298,0.451895,0.455808,0.442177,0.505594,0.370251,0.448338,0.593498,0.635964,0.541689,0.512099,0.644674,0.473569,0.400878,0.621555,0.521355,0.671693,0.44497,0.442529,0.467277,0.500359,0.446747,0.567432,0.706469,0.63673,0.505276,0.369051,0.265594
96,412,0.540805,0.443798,0.443545,0.470693,0.518021,0.679912,0.58366,0.646997,0.934495,0.638949,0.544712,0.517989,0.713614,0.561603,0.417403,0.632044,0.439819,0.442447,0.435722,0.454362,0.738192,0.695382,0.606386,0.593421,0.566042,0.451544,0.471359,0.462966,0.535062,0.391521,0.457723,0.628042,0.626845,0.554762,0.546053,0.681136,0.512082,0.420805,0.63814,0.518438,0.690752,0.45858,0.450708,0.437727,0.509011,0.481859,0.57616,0.694699,0.657388,0.532162,0.362598,0.281863
