draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,275,0.524872,0.462341,0.410632,0.400101,0.48747,0.614227,0.539167,0.576797,0.903794,0.618322,0.479848,0.50217,0.64048,0.444188,0.391988,0.566488,0.418841,0.479763,0.377872,0.410012,0.628452,0.658917,0.514339,0.506597,0.50482,0.442964,0.440715,0.435498,0.480861,0.390918,0.392036,0.517591,0.557934,0.508588,0.53518,0.600968,0.453918,0.420648,0.590556,0.495119,0.59904,0.466644,0.43615,0.432297,0.482384,0.404953,0.526247,0.635389,0.598353,0.521802,0.329044,0.278082
53,234,0.507974,0.43756,0.354234,0.394943,0.485194,0.602342,0.52654,0.567759,0.902027,0.630872,0.458097,0.474006,0.632258,0.423857,0.364523,0.524002,0.398055,0.451115,0.357233,0.399571,0.622827,0.614515,0.495361,0.497082,0.532043,0.426012,0.381011,0.395911,0.452612,0.347672,0.385942,0.527693,0.559214,0.49395,0.536045,0.593273,0.450368,0.386259,0.573421,0.481755,0.579691,0.417095,0.402873,0.380974,0.463096,0.399523,0.511127,0.627929,0.556658,0.520762,0.31355,0.26051
54,335,0.545499,0.470796,0.43538,0.437815,0.538869,0.642087,0.551768,0.623734,0.918714,0.625075,0.527285,0.50872,0.669134,0.479762,0.422231,0.60612,0.45241,0.479081,0.395378,0.449751,0.689591,0.639305,0.545461,0.515485,0.571441,0.468084,0.405243,0.435748,0.476303,0.391337,0.426983,0.591654,0.576092,0.531964,0.565092,0.658,0.46633,0.420699,0.638184,0.530993,0.624496,0.460239,0.450247,0.449186,0.461841,0.420192,0.562584,0.628972,0.601944,0.539524,0.338912,0.307751
55,301,0.540682,0.431741,0.401831,0.404906,0.512577,0.609694,0.583815,0.618598,0.917269,0.614176,0.485936,0.509176,0.657444,0.495952,0.383609,0.536467,0.459645,0.454413,0.389929,0.471372,0.638214,0.600405,0.547214,0.518442,0.532705,0.479952,0.441523,0.401889,0.504779,0.365452,0.401078,0.534201,0.601822,0.555867,0.514566,0.58309,0.46066,0.416102,0.597579,0.482592,0.610478,0.452604,0.398253,0.443117,0.494749,0.423156,0.54783,0.617546,0.612422,0.529161,0.303613,0.291431
56,378,0.531069,0.453175,0.381267,0.401025,0.501599,0.637515,0.567307,0.587111,0.918223,0.621727,0.506012,0.505008,0.698876,0.455048,0.358286,0.578968,0.41658,0.454738,0.397912,0.459009,0.685309,0.638756,0.504774,0.547827,0.520338,0.430612,0.437015,0.434513,0.519631,0.334369,0.443283,0.53168,0.610796,0.543828,0.524784,0.618102,0.451961,0.365522,0.592731,0.526165,0.643286,0.4537,0.425985,0.451218,0.509337,0.402296,0.59772,0.662087,0.605259,0.471726,0.333618,0.296898
57,421,0.560865,0.475418,0.454015,0.456414,0.534734,0.638414,0.584264,0.633363,0.910294,0.654965,0.52901,0.515418,0.672044,0.540324,0.400348,0.57304600000000006,0.452698,0.458873,0.453949,0.434951,0.689767,0.695679,0.607896,0.528643,0.58305,0.497054,0.453175,0.464361,0.510271,0.405612,0.445613,0.578691,0.655391,0.553984,0.534638,0.636922,0.518924,0.400372,0.608343,0.531397,0.662422,0.502191,0.456384,0.399068,0.501445,0.435747,0.544613,0.670667,0.606595,0.571713,0.359702,0.354559
58,345,0.532039,0.40553,0.417424,0.404527,0.490902,0.624788,0.537632,0.61997,0.92751,0.672528,0.509373,0.512895,0.648054,0.524374,0.388393,0.598073,0.475217,0.465098,0.435237,0.406996,0.723127,0.665076,0.560926,0.561159,0.519069,0.465016,0.437624,0.446307,0.538678,0.350162,0.435614,0.553904,0.675894,0.547175,0.535862,0.661038,0.460831,0.433205,0.607221,0.533189,0.654966,0.492994,0.42493,0.411624,0.481372,0.404072,0.533072,0.701757,0.598619,0.546673,0.34214,0.289116
59,377,0.552437,0.516549,0.446311,0.445294,0.582697,0.675004,0.632626,0.660042,0.922829,0.678687,0.516688,0.562145,0.709608,0.498409,0.435647,0.565857,0.474675,0.500269,0.448748,0.492551,0.728131,0.717022,0.572899,0.559717,0.572992,0.463062,0.467315,0.454665,0.536516,0.405911,0.479888,0.623069,0.63637,0.592614,0.563635,0.681207,0.516863,0.398845,0.596899,0.572762,0.698433,0.49404,0.470647,0.46639,0.485244,0.481193,0.600431,0.696159,0.635869,0.543986,0.357749,0.332095
60,306,0.529884,0.476034,0.41744,0.401781,0.523634,0.628379,0.59049,0.611283,0.907754,0.614169,0.464761,0.523772,0.680333,0.47684,0.368812,0.569671,0.414642,0.482764,0.433246,0.412166,0.724084,0.684793,0.541018,0.571041,0.54821,0.422785,0.427762,0.460964,0.483874,0.392492,0.405778,0.52356,0.59,0.547495,0.527933,0.62549,0.48712,0.380484,0.573842,0.503929,0.645315,0.484319,0.437208,0.422158,0.49228,0.417379,0.533206,0.685116,0.591666,0.53057,0.32542,0.330056
61,398,0.561855,0.491958,0.438829,0.458333,0.546889,0.690043,0.553688,0.620162,0.923231,0.666535,0.5461,0.518108,0.689863,0.521591,0.393478,0.602775,0.473971,0.449689,0.440237,0.485071,0.684793,0.670446,0.573619,0.522627,0.514749,0.482517,0.423113,0.427509,0.567498,0.365216,0.465114,0.590956,0.626373,0.497693,0.535039,0.669645,0.495693,0.441666,0.58612,0.574645,0.671809,0.51567,0.426739,0.47727,0.5012,0.443075,0.624749,0.675908,0.644807,0.553377,0.348334,0.31221
62,418,0.564987,0.462286,0.418482,0.437205,0.548975,0.650554,0.613348,0.683513,0.926121,0.651549,0.506341,0.506279,0.680794,0.525423,0.455371,0.602605,0.460695,0.514901,0.407628,0.437248,0.739337,0.724719,0.606465,0.564145,0.568373,0.483558,0.48438,0.4894,0.533322,0.42441,0.445902,0.593246,0.643286,0.614609,0.550148,0.664491,0.500508,0.431319,0.622228,0.538191,0.657662,0.488507,0.488621,0.427895,0.521838,0.452757,0.544192,0.715608,0.633379,0.554798,0.371658,0.339492
63,363,0.534155,0.439166,0.38297,0.431795,0.544097,0.606824,0.544434,0.618416,0.917012,0.628957,0.50871,0.498184,0.68353,0.514921,0.415741,0.575049,0.4823,0.468736,0.414037,0.420501,0.677464,0.692724,0.56026,0.547198,0.540596,0.487569,0.454449,0.39763,0.499878,0.401562,0.455641,0.581268,0.648601,0.560098,0.52933,0.623485,0.484024,0.38416,0.586137,0.549584,0.660088,0.46248,0.438158,0.407743,0.509664,0.404006,0.525442,0.675523,0.620716,0.547743,0.328321,0.317068
64,319,0.553517,0.448406,0.39529,0.431491,0.515992,0.696961,0.571514,0.621017,0.93177,0.689155,0.508071,0.533887,0.665636,0.486057,0.376921,0.575319,0.437254,0.459278,0.389659,0.427059,0.677108,0.660036,0.553258,0.497644,0.51322,0.430273,0.461252,0.466444,0.481125,0.353714,0.430893,0.544838,0.65135,0.549742,0.543593,0.667734,0.494853,0.386037,0.605498,0.5278,0.670226,0.422133,0.397703,0.43317,0.457365,0.414062,0.528785,0.698481,0.58685,0.517125,0.355011,0.297826
65,353,0.558675,0.470215,0.397548,0.41775,0.521596,0.712531,0.59204,0.631583,0.937106,0.672575,0.509562,0.524987,0.661228,0.482554,0.37811,0.579432,0.428213,0.452946,0.399916,0.442046,0.685819,0.669432,0.556638,0.521793,0.512314,0.429904,0.453105,0.467001,0.497121,0.363202,0.427104,0.572322,0.652563,0.569168,0.548978,0.676175,0.514324,0.387546,0.616661,0.516338,0.683613,0.452602,0.399591,0.438339,0.487196,0.425012,0.541194,0.717469,0.603002,0.506391,0.343006,0.300258
66,298,0.55087,0.434758,0.395418,0.432183,0.510205,0.69041,0.552027,0.626618,0.925711,0.682062,0.485008,0.49467,0.661843,0.473101,0.403886,0.549056,0.394392,0.45997,0.373726,0.399039,0.706412,0.659348,0.575238,0.517671,0.528888,0.445296,0.407449,0.448176,0.495286,0.396287,0.435427,0.534655,0.630861,0.537593,0.541371,0.664193,0.501349,0.399035,0.58367,0.521165,0.672055,0.422746,0.381699,0.439039,0.483623,0.43465,0.530288,0.652291,0.561796,0.482198,0.355537,0.315766
67,327,0.549037,0.462538,0.422769,0.413636,0.517555,0.649671,0.55653,0.629732,0.913277,0.649327,0.484749,0.502072,0.686286,0.511868,0.421978,0.56709,0.458677,0.449956,0.448701,0.431725,0.671133,0.666961,0.534454,0.542248,0.53949,0.499125,0.440576,0.460995,0.542376,0.349258,0.429855,0.602711,0.605674,0.581785,0.503747,0.648587,0.431384,0.400351,0.60598,0.560196,0.606135,0.454873,0.456461,0.396171,0.457472,0.41596,0.5588,0.685212,0.627816,0.556964,0.357609,0.346589
68,470,0.589456,0.524447,0.455507,0.45004,0.586748,0.697175,0.647758,0.680606,0.939152,0.67682,0.586006,0.576475,0.74462,0.536576,0.430233,0.656353,0.481671,0.515685,0.456508,0.541253,0.746234,0.723112,0.639985,0.600407,0.62308,0.504036,0.488741,0.486364,0.550648,0.478214,0.52546,0.579359,0.671369,0.565435,0.626367,0.688612,0.58948,0.463892,0.658393,0.552653,0.744832,0.509427,0.470214,0.507951,0.572222,0.502471,0.629543,0.719575,0.650476,0.572826,0.372131,0.357964
69,305,0.51202,0.435695,0.414443,0.423329,0.505068,0.641036,0.520496,0.645566,0.912981,0.629122,0.477923,0.503045,0.656558,0.500031,0.375911,0.507694,0.451897,0.462994,0.391761,0.387112,0.655014,0.656592,0.547163,0.496366,0.507429,0.439852,0.400987,0.437278,0.523921,0.331724,0.379774,0.576006,0.626278,0.573872,0.49287,0.674261,0.441617,0.390857,0.582401,0.543545,0.645739,0.464903,0.423487,0.414614,0.439423,0.376262,0.503613,0.658342,0.606855,0.517788,0.350262,0.334006
70,378,0.567373,0.518122,0.405368,0.423452,0.530896,0.646268,0.595635,0.635831,0.925956,0.655178,0.519519,0.479199,0.6894,0.486998,0.394055,0.627946,0.444719,0.467938,0.423003,0.48449,0.697948,0.691783,0.60251999999999994,0.557935,0.528077,0.452203,0.46418,0.461355,0.471148,0.43547400000000003,0.426222,0.569,0.66508,0.537107,0.559012,0.658623,0.517774,0.38769,0.627209,0.561651,0.669452,0.47941,0.409919,0.453744,0.522115,0.434728,0.621457,0.648265,0.626167,0.527362,0.345242,0.315178
71,300,0.533723,0.448479,0.411598,0.429068,0.478863,0.661107,0.556029,0.618097,0.908027,0.627245,0.486838,0.522375,0.66076,0.543985,0.388627,0.553006,0.475332,0.449289,0.45149,0.44478,0.689228,0.650205,0.532835,0.482163,0.55452,0.469135,0.453395,0.45317,0.51824,0.37034,0.437517,0.543706,0.598063,0.543349,0.538623,0.628023,0.467776,0.382732,0.58361,0.529544,0.654767,0.49176,0.398107,0.420004,0.474387,0.438809,0.559249,0.706711,0.627515,0.521436,0.364756,0.356476
72,315,0.547195,0.452393,0.391025,0.393825,0.530344,0.637619,0.572641,0.619829,0.910771,0.628992,0.526587,0.521356,0.678237,0.482394,0.418653,0.584828,0.478718,0.481359,0.411473,0.475355,0.705641,0.675019,0.518245,0.563357,0.546218,0.454994,0.478324,0.450833,0.482876,0.388714,0.468523,0.533731,0.63164,0.543967,0.521896,0.64927,0.471682,0.392089,0.600985,0.491343,0.635388,0.475216,0.446175,0.412042,0.470177,0.462903,0.566761,0.654553,0.594648,0.556099,0.34659,0.313672
73,382,0.550623,0.476216,0.450967,0.426125,0.492778,0.613411,0.577269,0.647519,0.922898,0.651456,0.473649,0.503898,0.683382,0.495447,0.38383,0.603961,0.472383,0.51818,0.434871,0.448757,0.691669,0.692374,0.569654,0.577333,0.595276,0.505714,0.395933,0.431401,0.532546,0.446957,0.449099,0.601171,0.634408,0.541618,0.507462,0.622869,0.528905,0.443142,0.603562,0.577549,0.703776,0.478764,0.466495,0.444438,0.50567,0.458614,0.594381,0.716881,0.635727,0.591402,0.35091,0.302724
74,346,0.547398,0.450713,0.391369,0.418514,0.552552,0.670015,0.585414,0.625303,0.922394,0.663261,0.565415,0.553131,0.688676,0.522648,0.418963,0.570318,0.447386,0.438188,0.417649,0.444977,0.704734,0.6468,0.56551,0.516925,0.508745,0.426462,0.481173,0.482388,0.513116,0.346174,0.462073,0.547547,0.612843,0.567203,0.577366,0.685889,0.462952,0.381258,0.593018,0.510637,0.629313,0.48971,0.410127,0.415686,0.48334,0.40738,0.548955,0.654719,0.614408,0.497866,0.353726,0.349983
75,324,0.559309,0.490621,0.421054,0.41662,0.523008,0.645728,0.562533,0.613324,0.905958,0.657211,0.530191,0.485839,0.67876,0.49928,0.385933,0.533621,0.43233,0.453752,0.417182,0.424221,0.683143,0.672644,0.578153,0.539352,0.501528,0.456611,0.496915,0.392298,0.500604,0.360408,0.453793,0.530425,0.630381,0.52938,0.529834,0.663275,0.465797,0.371427,0.602518,0.528508,0.59816,0.494889,0.445478,0.403671,0.494438,0.389228,0.562447,0.694777,0.602781,0.488056,0.354216,0.332311
76,383,0.561708,0.495578,0.452095,0.403594,0.518589,0.671263,0.586115,0.632619,0.917436,0.662598,0.519526,0.51574,0.66563,0.502936,0.403864,0.568805,0.471721,0.494583,0.442174,0.448792,0.714236,0.671472,0.585405,0.54819,0.534216,0.491783,0.458564,0.401567,0.509662,0.396605,0.442694,0.602032,0.626579,0.547459,0.552639,0.685633,0.542082,0.40635,0.609031,0.551982,0.642305,0.514019,0.420747,0.403666,0.494472,0.440534,0.56483,0.705884,0.633756,0.513916,0.383261,0.318553
77,305,0.532083,0.422446,0.39466,0.434007,0.529448,0.615086,0.560136,0.616455,0.913532,0.623167,0.487472,0.496848,0.681466,0.492952,0.387959,0.597799,0.431089,0.445267,0.410045,0.432078,0.665951,0.67246,0.542373,0.538266,0.565581,0.417887,0.430826,0.488817,0.526243,0.38391,0.467262,0.528722,0.618469,0.554358,0.510719,0.608013,0.43854,0.41085700000000003,0.609296,0.510763,0.685703,0.46821,0.442463,0.448525,0.48551,0.39984,0.566521,0.647109,0.593074,0.557258,0.313787,0.301782
78,324,0.533932,0.419426,0.416747,0.391505,0.510665,0.603166,0.6002,0.597652,0.914559,0.599034,0.530643,0.515378,0.676477,0.485625,0.39451,0.624846,0.458952,0.425001,0.399891,0.401193,0.684326,0.658037,0.576442,0.573569,0.594587,0.469109,0.442667,0.432179,0.515509,0.380717,0.476577,0.558103,0.625964,0.513138,0.485674,0.620289,0.458866,0.432673,0.61044,0.47719,0.663686,0.427298,0.433533,0.433162,0.482882,0.417696,0.56643,0.695898,0.588856,0.568111,0.293293,0.310327
79,382,0.545689,0.484291,0.412655,0.429582,0.542878,0.692415,0.554955,0.650197,0.916289,0.682383,0.477959,0.533353,0.667362,0.513411,0.392354,0.557416,0.424419,0.498301,0.441768,0.487122,0.699087,0.684068,0.531331,0.527816,0.495092,0.469038,0.428505,0.4466,0.540037,0.39835,0.41869,0.562412,0.611452,0.608184,0.514071,0.643643,0.520323,0.406267,0.597024,0.569671,0.623641,0.518222,0.419598,0.417657,0.520482,0.41507,0.541996,0.670384,0.621177,0.543264,0.396438,0.342221
80,350,0.517971,0.450621,0.423843,0.407077,0.530765,0.662478,0.550252,0.637095,0.904015,0.643407,0.515238,0.517974,0.686675,0.459981,0.402914,0.583632,0.442244,0.482611,0.430402,0.419258,0.674614,0.682867,0.501356,0.537343,0.517754,0.41007,0.398906,0.418249,0.542653,0.375024,0.397286,0.553698,0.620978,0.568753,0.55984,0.623132,0.473082,0.40596,0.584667,0.527348,0.663619,0.455599,0.363035,0.416425,0.47694,0.4437,0.581352,0.667506,0.575905,0.526744,0.340025,0.342325
81,314,0.555987,0.464057,0.411386,0.441461,0.519144,0.634829,0.576266,0.639475,0.912184,0.627141,0.477956,0.479174,0.663062,0.519121,0.382682,0.560415,0.432272,0.463961,0.442653,0.400957,0.71155,0.636389,0.591213,0.511714,0.553409,0.452542,0.48272,0.461715,0.472215,0.376014,0.458454,0.541693,0.63101,0.522964,0.515571,0.651855,0.519634,0.430073,0.614191,0.519358,0.659215,0.473879,0.428109,0.414385,0.488936,0.374779,0.570535,0.658855,0.601818,0.572983,0.339573,0.286236
82,397,0.564542,0.495442,0.414131,0.455094,0.535915,0.652209,0.573768,0.65089,0.922956,0.657697,0.501343,0.515218,0.674943,0.53829,0.384348,0.585456,0.454495,0.485419,0.450664,0.433761,0.717979,0.681889,0.622957,0.561569,0.562674,0.471231,0.48688,0.459903,0.491083,0.386774,0.469467,0.577056,0.651875,0.540148,0.522384,0.671765,0.526838,0.417565,0.604472,0.53238,0.685497,0.478244,0.465565,0.428233,0.524464,0.370254,0.581724,0.701146,0.606159,0.586749,0.377967,0.275669
83,340,0.53585,0.432802,0.370315,0.393274,0.503253,0.650623,0.572547,0.616124,0.915332,0.677896,0.532418,0.507552,0.689687,0.458379,0.403219,0.594785,0.444563,0.461824,0.433848,0.449977,0.682683,0.664877,0.519006,0.533492,0.539398,0.493336,0.395455,0.45545,0.557708,0.380309,0.441862,0.579775,0.632238,0.563886,0.521352,0.643819,0.466648,0.430213,0.589008,0.562192,0.661728,0.468866,0.408307,0.446992,0.462736,0.467395,0.539898,0.675507,0.599712,0.454459,0.338709,0.327721
84,442,0.602288,0.486205,0.465807,0.490676,0.575331,0.724543,0.608792,0.689143,0.934903,0.675125,0.521959,0.542241,0.702695,0.572222,0.432472,0.649617,0.492635,0.573423,0.45019,0.47165,0.720724,0.718619,0.642447,0.585818,0.6243,0.519645,0.498419,0.493817,0.55692,0.416601,0.50135,0.621021,0.714976,0.613632,0.567454,0.701785,0.553002,0.436539,0.655129,0.608743,0.742288,0.555208,0.493768,0.448749,0.538791,0.495852,0.636662,0.760587,0.664544,0.640753,0.408164,0.353598
85,399,0.586741,0.467684,0.453842,0.49104,0.559438,0.716868,0.600528,0.674534,0.933313,0.674387,0.514786,0.524909,0.71731,0.54721,0.417344,0.62889,0.499083,0.540302,0.429434,0.446167,0.736753,0.688928,0.621934,0.554476,0.597477,0.502885,0.483308,0.475374,0.535388,0.409732,0.486975,0.595249,0.678986,0.604031,0.548141,0.687066,0.544058,0.415395,0.63596,0.615797,0.718791,0.535933,0.488051,0.433177,0.491695,0.470102,0.606337,0.751399,0.646413,0.610516,0.378111,0.340247
86,278,0.503207,0.457894,0.361523,0.34279,0.495107,0.581135,0.52664,0.581351,0.906321,0.621712,0.509129,0.496928,0.652399,0.484526,0.373913,0.557054,0.395937,0.395683,0.425039,0.444979,0.654432,0.673794,0.500957,0.550573,0.515646,0.431883,0.388203,0.42658,0.493879,0.348972,0.432577,0.539556,0.570502,0.509403,0.507508,0.616029,0.447303,0.400256,0.568356,0.442897,0.618348,0.39662,0.381313,0.419587,0.484839,0.392045,0.511307,0.603224,0.573538,0.462887,0.32449,0.293475
87,295,0.525288,0.465543,0.404021,0.459367,0.495992,0.665079,0.581277,0.599752,0.916629,0.643775,0.45682,0.516612,0.681498,0.483616,0.397587,0.563936,0.451909,0.480664,0.382689,0.398058,0.705335,0.632673,0.530817,0.518427,0.556872,0.485402,0.424721,0.411737,0.473966,0.386146,0.418933,0.546489,0.631568,0.576902,0.511212,0.606741,0.489421,0.42921,0.58493,0.521034,0.657871,0.46246,0.433387,0.408081,0.467927,0.40447,0.551327,0.652177,0.582949,0.544215,0.36601,0.278919
88,286,0.519795,0.43494,0.387003,0.40804,0.511494,0.66522,0.584811,0.586296,0.926153,0.623528,0.499861,0.520059,0.649343,0.47799,0.360394,0.578896,0.407993,0.427085,0.39499,0.457282,0.681512,0.65091,0.519713,0.51570800000000006,0.503958,0.467337,0.440327,0.441788,0.476155,0.402008,0.431023,0.503379,0.596497,0.54422,0.502413,0.626107,0.486924,0.407372,0.575769,0.480151,0.65764,0.439678,0.448512,0.435988,0.466229,0.400385,0.521924,0.649875,0.606002,0.512491,0.32033,0.292513
89,296,0.519955,0.455087,0.411227,0.426151,0.518462,0.658864,0.589395,0.619404,0.919128,0.619227,0.497507,0.53542,0.67331,0.454039,0.380573,0.590266,0.424895,0.440152,0.399749,0.437994,0.69163,0.653181,0.518663,0.542025,0.515991,0.465179,0.419095,0.410851,0.494764,0.360048,0.413181,0.557573,0.616873,0.571331,0.513281,0.62441,0.47996,0.422032,0.605101,0.501708,0.674535,0.480544,0.476054,0.439202,0.47336,0.407857,0.517949,0.659928,0.600127,0.492238,0.311826,0.298427
90,358,0.566855,0.49102,0.420908,0.416373,0.548142,0.701045,0.588273,0.64935,0.922077,0.690459,0.519006,0.497778,0.698456,0.542711,0.43252,0.588947,0.437975,0.491871,0.435807,0.461464,0.725891,0.699847,0.597312,0.523971,0.567745,0.458652,0.447792,0.493064,0.549776,0.411345,0.456801,0.596925,0.653847,0.548058,0.555225,0.667987,0.552096,0.400241,0.613402,0.556691,0.675595,0.481116,0.382161,0.443433,0.481275,0.469026,0.587296,0.686561,0.649037,0.575745,0.40991,0.339867
91,304,0.543716,0.427417,0.387908,0.367126,0.450052,0.647903,0.53163,0.613209,0.92872,0.62904,0.484092,0.532671,0.651965,0.476773,0.365992,0.598127,0.397349,0.448639,0.419704,0.387291,0.67324,0.670496,0.541237,0.525688,0.521047,0.454389,0.442913,0.417265,0.520464,0.332425,0.436525,0.551286,0.636648,0.547036,0.497748,0.650177,0.43369,0.359123,0.552516,0.512729,0.687984,0.454647,0.460014,0.3792,0.46384,0.417515,0.525105,0.667859,0.586983,0.519111,0.327329,0.323067
92,404,0.555562,0.473725,0.41733,0.457745,0.57472,0.647441,0.596679,0.641992,0.916086,0.673498,0.545349,0.477052,0.70939700000000006,0.526653,0.425085,0.546342,0.476464,0.487526,0.403103,0.515909,0.709588,0.677065,0.590878,0.559001,0.610904,0.483824,0.433062,0.473507,0.523146,0.442694,0.476961,0.585586,0.619241,0.573897,0.557445,0.65233,0.531286,0.455863,0.639914,0.55286,0.649154,0.480127,0.410986,0.478246,0.531269,0.453705,0.585054,0.69193,0.631989,0.571457,0.373932,0.303864
93,273,0.529806,0.432695,0.3655,0.392238,0.484224,0.610165,0.580991,0.620331,0.913469,0.599343,0.474033,0.526347,0.645949,0.453292,0.371868,0.557439,0.389904,0.434639,0.399316,0.404908,0.698143,0.671701,0.541784,0.482171,0.533795,0.412908,0.373723,0.456428,0.485605,0.374467,0.395153,0.531744,0.648405,0.532492,0.472349,0.639254,0.472617,0.371879,0.619073,0.512431,0.64171,0.478163,0.405324,0.38511,0.440714,0.429134,0.545582,0.670899,0.596309,0.517869,0.347875,0.305027
94,396,0.580421,0.46962,0.435387,0.410874,0.531076,0.670951,0.572295,0.662347,0.930261,0.687114,0.550938,0.490144,0.70985,0.540207,0.44733,0.608129,0.442684,0.486306,0.411735,0.482033,0.699874,0.693329,0.5686,0.57566,0.573083,0.488873,0.476032,0.442099,0.5434,0.386873,0.488258,0.553581,0.639656,0.580674,0.607699,0.663584,0.521945,0.388369,0.656243,0.538626,0.690813,0.49208,0.450113,0.447536,0.520655,0.421144,0.539639,0.67528,0.643412,0.572463,0.34874,0.292942
95,421,0.582476,0.461293,0.444066,0.414373,0.532877,0.677627,0.56921,0.657277,0.936829,0.691998,0.549858,0.506581,0.715296,0.560291,0.449013,0.618741,0.456978,0.485181,0.421017,0.48479,0.685012,0.698461,0.578629,0.576355,0.585379,0.488462,0.488916,0.451836,0.544313,0.385433,0.49669,0.56258,0.662391,0.550823,0.599756,0.672027,0.533757,0.392103,0.649634,0.539184,0.690198,0.511445,0.453246,0.453534,0.530393,0.42611,0.55439,0.672018,0.640996,0.572867,0.3723,0.299248
96,356,0.540707,0.459042,0.394154,0.434434,0.517935,0.631112,0.582553,0.599598,0.918844,0.653271,0.505675,0.505208,0.678827,0.51143,0.408458,0.603835,0.408705,0.459702,0.387957,0.423146,0.669947,0.63985,0.578663,0.574042,0.579908,0.429659,0.470907,0.424101,0.517719,0.35583,0.415885,0.544094,0.601217,0.565169,0.532412,0.629636,0.478543,0.449841,0.610692,0.510078,0.651347,0.483784,0.385592,0.426934,0.489106,0.402097,0.522641,0.695993,0.594195,0.544346,0.343564,0.314298
