draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,403,0.575156,0.471921,0.484405,0.470686,0.54885,0.656201,0.638722,0.702965,0.921781,0.669214,0.558136,0.565121,0.715995,0.532669,0.441112,0.606134,0.46796,0.498621,0.488873,0.452794,0.719425,0.703469,0.623186,0.565826,0.589677,0.481621,0.467721,0.489079,0.556976,0.407336,0.450733,0.568094,0.666198,0.557448,0.592117,0.680277,0.447607,0.398767,0.627227,0.536917,0.705865,0.543531,0.421264,0.447861,0.592759,0.462668,0.607324,0.711627,0.623715,0.528448,0.361856,0.338954
53,300,0.507097,0.425853,0.398575,0.375628,0.510945,0.617455,0.550098,0.591673,0.91172,0.606248,0.484939,0.501762,0.654737,0.481989,0.400883,0.569529,0.444129,0.447297,0.395124,0.398968,0.663353,0.638103,0.548814,0.509432,0.494482,0.475785,0.38323,0.454551,0.509531,0.403239,0.412601,0.514128,0.599829,0.488843,0.45997,0.59926,0.478312,0.38527,0.579539,0.530293,0.635513,0.421309,0.370225,0.406692,0.472864,0.401778,0.560771,0.684352,0.601186,0.515639,0.333656,0.279834
54,228,0.512709,0.417075,0.363466,0.367845,0.480702,0.57704,0.548249,0.568807,0.914157,0.569427,0.449181,0.465372,0.663485,0.475842,0.376668,0.540015,0.405396,0.415765,0.395804,0.36341,0.637332,0.604463,0.532129,0.446622,0.460899,0.430309,0.367259,0.426331,0.469004,0.372448,0.38082,0.452951,0.573848,0.469903,0.47593800000000003,0.58856,0.444628,0.366989,0.56696,0.51284,0.606102,0.400928,0.337743,0.390229,0.458572,0.396473,0.53329,0.66098,0.577263,0.468132,0.323374,0.272847
55,391,0.552754,0.465832,0.422171,0.434547,0.543189,0.680317,0.600209,0.666189,0.9202,0.649585,0.542967,0.537794,0.660696,0.512174,0.42475,0.607489,0.466735,0.492817,0.411703,0.454655,0.738403,0.714055,0.590421,0.586986,0.613103,0.488859,0.457468,0.515151,0.550695,0.426609,0.506595,0.611794,0.625622,0.584834,0.540308,0.670337,0.546472,0.39912,0.638583,0.575367,0.711405,0.505169,0.456287,0.456844,0.462739,0.426621,0.583303,0.695975,0.647308,0.606213,0.358256,0.350191
56,342,0.522045,0.507597,0.415233,0.417138,0.538114,0.6511,0.622208,0.626311,0.926482,0.637999,0.490231,0.523677,0.676451,0.459004,0.416724,0.571789,0.47118,0.439551,0.417802,0.455554,0.671144,0.665147,0.542831,0.526345,0.565837,0.461348,0.4041,0.471959,0.529938,0.414924,0.434113,0.563211,0.597362,0.612191,0.520302,0.6078,0.51957,0.373623,0.601646,0.521601,0.652572,0.440411,0.411544,0.430363,0.476188,0.431567,0.547884,0.67243,0.633911,0.566516,0.317605,0.340888
57,388,0.5501,0.479209,0.405762,0.445091,0.568685,0.65868,0.597967,0.612038,0.926666,0.62287,0.524312,0.55207,0.680069,0.463868,0.420361,0.58012,0.451598,0.446775,0.44325,0.437013,0.680056,0.683111,0.565278,0.537366,0.5825,0.449745,0.421493,0.493015,0.537544,0.429887,0.444137,0.566328,0.602365,0.579215,0.517574,0.612735,0.495025,0.394382,0.615646,0.554522,0.690493,0.465682,0.415967,0.452983,0.526013,0.418336,0.545166,0.679218,0.641954,0.562136,0.32912400000000003,0.343814
58,424,0.549551,0.515307,0.427647,0.451024,0.558655,0.675572,0.625946,0.644531,0.922456,0.660097,0.549833,0.524177,0.702982,0.502534,0.420327,0.596177,0.477868,0.525058,0.48889,0.464802,0.729292,0.701306,0.602402,0.570482,0.562795,0.471548,0.431024,0.511969,0.546785,0.468934,0.45111,0.528244,0.622536,0.588264,0.578673,0.623233,0.509801,0.400536,0.607331,0.551036,0.644503,0.483817,0.442318,0.459078,0.508897,0.472566,0.602667,0.714825,0.671807,0.559236,0.400665,0.352503
59,336,0.528975,0.447663,0.416436,0.444278,0.517733,0.654338,0.581067,0.62651,0.911943,0.602541,0.521513,0.530768,0.679388,0.501227,0.390619,0.585204,0.446606,0.459454,0.44751,0.436301,0.649596,0.645484,0.552345,0.51081,0.513594,0.42021,0.452804,0.489338,0.523523,0.426105,0.408727,0.524583,0.563423,0.558807,0.543321,0.595326,0.493344,0.414436,0.607018,0.489464,0.641551,0.469882,0.426266,0.466943,0.490825,0.442498,0.590304,0.654888,0.645957,0.558187,0.361202,0.319114
60,283,0.507498,0.453355,0.390991,0.380854,0.547676,0.620475,0.544803,0.576889,0.905803,0.606076,0.505621,0.486443,0.647505,0.469055,0.347266,0.555221,0.414229,0.45084,0.421474,0.379791,0.652265,0.626166,0.510646,0.490794,0.530409,0.427905,0.396734,0.441537,0.473844,0.383163,0.396899,0.524318,0.572636,0.553043,0.51626,0.608067,0.452042,0.390405,0.561884,0.490505,0.642498,0.453752,0.395761,0.409393,0.412799,0.389995,0.536004,0.659067,0.627487,0.50802,0.311872,0.301367
61,401,0.579879,0.445987,0.438217,0.416796,0.490669,0.648778,0.60695,0.670187,0.934522,0.642968,0.522477,0.533244,0.66838,0.507963,0.435635,0.612566,0.465654,0.462681,0.427792,0.448491,0.737394,0.721245,0.601522,0.576216,0.557121,0.468494,0.429354,0.492524,0.568564,0.426721,0.485823,0.559642,0.651323,0.544583,0.514168,0.671946,0.512393,0.388759,0.636255,0.562563,0.684213,0.477339,0.413051,0.452842,0.54916,0.449825,0.600151,0.720376,0.612253,0.573828,0.356049,0.331283
62,300,0.540519,0.451991,0.38323,0.421706,0.495596,0.603424,0.561795,0.63096699999999994,0.916101,0.630427,0.479405,0.487896,0.650816,0.511676,0.388869,0.573266,0.403126,0.472405,0.392944,0.416744,0.720012,0.67682,0.547061,0.527257,0.53744,0.454503,0.43542,0.452605,0.503732,0.37721,0.434909,0.549737,0.619668,0.52365,0.505894,0.642971,0.481024,0.381944,0.598083,0.532928,0.715815,0.473027,0.423743,0.418873,0.48122,0.396755,0.571256,0.692941,0.628356,0.52096,0.316202,0.302754
63,325,0.537865,0.420701,0.391346,0.381508,0.475236,0.637088,0.577084,0.639489,0.919236,0.629017,0.489974,0.506212,0.607207,0.514019,0.395956,0.573861,0.434991,0.449967,0.436326,0.416031,0.694624,0.658529,0.575629,0.527892,0.523976,0.439087,0.412813,0.454409,0.510534,0.385038,0.446525,0.544308,0.614742,0.510199,0.520282,0.629761,0.489267,0.385315,0.579,0.521576,0.681132,0.502917,0.430325,0.411824,0.496057,0.390767,0.577596,0.678823,0.610838,0.54317,0.313642,0.311922
64,276,0.523857,0.421343,0.381605,0.384686,0.535838,0.627774,0.585054,0.564231,0.897955,0.592765,0.490582,0.505007,0.649813,0.46358,0.368227,0.563672,0.390735,0.43146,0.429688,0.379753,0.635616,0.653032,0.515843,0.510852,0.513265,0.390997,0.339225,0.463117,0.48606,0.354177,0.412318,0.501404,0.585343,0.529058,0.503339,0.632407,0.413297,0.330592,0.596469,0.497948,0.614468,0.413085,0.398184,0.414306,0.474791,0.377194,0.543167,0.671852,0.579485,0.474547,0.283419,0.308637
65,340,0.540531,0.476082,0.394125,0.408468,0.555207,0.630091,0.613821,0.627178,0.914948,0.669595,0.520056,0.53477,0.668604,0.499901,0.406317,0.602927,0.435633,0.458879,0.430809,0.420281,0.685829,0.699916,0.572548,0.541929,0.543182,0.433686,0.385183,0.481497,0.536321,0.401641,0.429185,0.561254,0.619155,0.579098,0.507733,0.658332,0.449893,0.357748,0.625864,0.564261,0.677872,0.469702,0.439611,0.452845,0.487422,0.428736,0.570374,0.686744,0.609736,0.499726,0.308303,0.324854
66,315,0.547992,0.417948,0.417147,0.405914,0.477144,0.637529,0.541701,0.620618,0.920474,0.573329,0.485284,0.492601,0.652365,0.49861,0.362509,0.559298,0.432393,0.447301,0.407877,0.41368,0.704327,0.656655,0.561475,0.521252,0.547889,0.47533,0.46,0.455555,0.49429,0.388723,0.453932,0.550498,0.599065,0.522337,0.511445,0.631951,0.523014,0.410432,0.575478,0.489953,0.639431,0.444632,0.371351,0.422483,0.508995,0.405873,0.55767,0.688739,0.63102,0.585508,0.365502,0.292031
67,271,0.539037,0.411382,0.400341,0.401997,0.476569,0.618869,0.537093,0.603101,0.909661,0.578321,0.481761,0.45728,0.631813,0.474614,0.367945,0.548769,0.412604,0.43212,0.374837,0.373188,0.667875,0.645613,0.551806,0.529345,0.542234,0.462582,0.441696,0.455368,0.49145,0.39844,0.448344,0.524692,0.5838,0.535361,0.470615,0.597135,0.518752,0.397773,0.571722,0.497423,0.61609,0.434981,0.371931,0.387857,0.486291,0.401014,0.530708,0.678324,0.613782,0.5463,0.324445,0.28534
68,368,0.549078,0.428492,0.404252,0.423873,0.52763,0.674787,0.582788,0.651065,0.921825,0.6079,0.507532,0.517724,0.680068,0.513982,0.386113,0.594475,0.468045,0.474179,0.413791,0.389016,0.707804,0.659496,0.575084,0.559147,0.539189,0.49606,0.440957,0.472456,0.507905,0.442738,0.487379,0.565773,0.632353,0.572206,0.468328,0.636703,0.528557,0.430022,0.606842,0.540943,0.679896,0.467936,0.418147,0.399329,0.499417,0.451578,0.5457,0.712801,0.64196,0.5884,0.377143,0.349998
69,268,0.53169,0.435623,0.374287,0.369002,0.48617,0.576032,0.560801,0.621393,0.915002,0.638382,0.498921,0.497295,0.648032,0.468741,0.391236,0.568814,0.399006,0.41807,0.39513,0.40768,0.684223,0.679776,0.550787,0.498705,0.532421,0.431168,0.385755,0.424699,0.526946,0.347303,0.392875,0.524759,0.594559,0.522748,0.543701,0.618375,0.445307,0.341557,0.577925,0.522351,0.60782,0.416288,0.375582,0.456908,0.4779,0.356751,0.527723,0.686841,0.583679,0.492374,0.29315,0.28792
70,412,0.554609,0.476363,0.439806,0.385456,0.553594,0.657166,0.585821,0.692742,0.926237,0.705779,0.587947,0.543001,0.687755,0.52575,0.409348,0.595877,0.451061,0.456976,0.447581,0.445449,0.732318,0.712759,0.609091,0.564627,0.588274,0.495937,0.446182,0.480619,0.538177,0.373892,0.46796,0.577041,0.616714,0.577324,0.562589,0.648171,0.511477,0.384537,0.630093,0.56165,0.683302,0.488631,0.397789,0.489691,0.541017,0.462283,0.595789,0.735133,0.657469,0.533512,0.314383,0.326912
71,394,0.53495,0.453101,0.430918,0.426301,0.552999,0.657741,0.594211,0.607414,0.916665,0.634517,0.513961,0.528194,0.68866,0.500012,0.378271,0.575023,0.46702,0.438322,0.435068,0.458845,0.704312,0.689004,0.541223,0.547799,0.569422,0.465333,0.433748,0.450586,0.5125,0.413445,0.439604,0.573458,0.617774,0.54051,0.522471,0.623797,0.484079,0.392901,0.596512,0.535133,0.677145,0.45654,0.421346,0.433721,0.500339,0.451578,0.555808,0.685516,0.648198,0.511656,0.324502,0.324077
72,356,0.545881,0.445511,0.415668,0.378071,0.462761,0.665569,0.578816,0.667805,0.918932,0.612441,0.53905,0.483645,0.638258,0.504373,0.400295,0.60526,0.424187,0.469308,0.442342,0.398308,0.683474,0.666605,0.578739,0.553893,0.533507,0.454197,0.382797,0.483741,0.544875,0.394836,0.462,0.540437,0.606939,0.558239,0.522136,0.645952,0.500313,0.38862,0.602759,0.531904,0.642934,0.514591,0.411171,0.470382,0.479642,0.404177,0.566398,0.691443,0.584373,0.581418,0.366388,0.280766
73,368,0.553339,0.451689,0.430683,0.450295,0.584341,0.627125,0.577521,0.618746,0.921371,0.612094,0.502604,0.551427,0.708775,0.536221,0.382156,0.610627,0.458286,0.486354,0.453229,0.418829,0.715198,0.705689,0.574096,0.545526,0.573617,0.481085,0.451603,0.460633,0.507398,0.446906,0.473338,0.559592,0.644615,0.539587,0.498246,0.683109,0.509853,0.409594,0.608244,0.537379,0.700163,0.429239,0.45269,0.422616,0.496612,0.432573,0.541474,0.70126,0.63808,0.549661,0.34011,0.351662
74,418,0.568646,0.468093,0.423047,0.478569,0.557615,0.634854,0.614424,0.630574,0.925955,0.638109,0.513216,0.540703,0.712954,0.560477,0.397131,0.63416,0.47659,0.508777,0.454991,0.418893,0.716201,0.706201,0.575695,0.547399,0.613895,0.498498,0.447578,0.467029,0.557043,0.447816,0.493806,0.563664,0.624862,0.554763,0.536977,0.663806,0.525665,0.409263,0.61891,0.541446,0.681344,0.430878,0.470337,0.45883,0.52812,0.463917,0.55639,0.718403,0.664857,0.580567,0.354641,0.355354
75,292,0.540609,0.419054,0.408842,0.378118,0.553597,0.604566,0.568172,0.618289,0.918164,0.599727,0.511305,0.471722,0.625054,0.484923,0.39939,0.545801,0.412431,0.435928,0.404089,0.452977,0.651003,0.646357,0.577162,0.492738,0.53045,0.446304,0.416492,0.466567,0.516621,0.357593,0.411405,0.508553,0.557144,0.561892,0.48463,0.646876,0.436352,0.39504,0.599775,0.479124,0.59863,0.450735,0.363017,0.401907,0.465223,0.387008,0.555795,0.64869,0.624406,0.515998,0.282767,0.301668
76,314,0.54055,0.415399,0.428955,0.378504,0.533129,0.61047,0.571588,0.602503,0.905322,0.598764,0.521129,0.464916,0.635778,0.511196,0.394716,0.55001,0.42314,0.446182,0.431651,0.436486,0.660373,0.651636,0.561107,0.500515,0.523023,0.44881,0.426599,0.463152,0.504142,0.402681,0.41409,0.513835,0.562111,0.53536,0.495187,0.654787,0.430134,0.398852,0.596542,0.495896,0.615787,0.445651,0.360235,0.414897,0.462504,0.404009,0.564203,0.666383,0.635949,0.52968,0.297093,0.305173
77,366,0.54559,0.475581,0.393079,0.416148,0.493959,0.651873,0.579374,0.642185,0.929697,0.636643,0.491889,0.557471,0.676451,0.477589,0.381938,0.603422,0.447518,0.464807,0.401194,0.383483,0.724656,0.684042,0.56787,0.562574,0.560922,0.46268,0.403943,0.467526,0.530027,0.37794,0.455979,0.566751,0.650577,0.562537,0.52368,0.612914,0.527091,0.371192,0.608355,0.548182,0.698251,0.458513,0.448829,0.443966,0.510211,0.41436,0.557226,0.712629,0.606274,0.553961,0.367021,0.323837
78,263,0.513094,0.401621,0.360417,0.315949,0.511506,0.601665,0.536301,0.56945,0.90263,0.594303,0.486291,0.412964,0.603759,0.485351,0.354432,0.553787,0.410718,0.424553,0.41014,0.400195,0.622965,0.65315,0.513615,0.468286,0.506018,0.40502,0.388296,0.453292,0.475146,0.362884,0.395928,0.505014,0.551931,0.490466,0.476116,0.628326,0.423646,0.37771,0.550741,0.504549,0.588982,0.422855,0.346147,0.386915,0.454679,0.381056,0.531407,0.641061,0.576546,0.51772,0.298327,0.270976
79,321,0.552323,0.499288,0.409576,0.422237,0.545655,0.648649,0.606148,0.62908,0.925513,0.644404,0.492587,0.550738,0.701536,0.465793,0.435098,0.554687,0.418024,0.418501,0.369031,0.386293,0.719923,0.678632,0.556759,0.523037,0.577609,0.437617,0.403318,0.458656,0.509355,0.389425,0.465546,0.582582,0.659309,0.580631,0.546968,0.652884,0.494556,0.355405,0.629762,0.539502,0.683727,0.466678,0.403263,0.432222,0.483982,0.426719,0.579531,0.706527,0.629257,0.542033,0.374023,0.338433
80,334,0.543696,0.464205,0.400875,0.384869,0.520246,0.625889,0.572193,0.635317,0.917889,0.632285,0.519286,0.497191,0.663075,0.497612,0.381956,0.54731,0.405253,0.447161,0.391109,0.382339,0.681198,0.685178,0.565269,0.510042,0.545458,0.42392,0.439307,0.435288,0.505416,0.425368,0.400914,0.565183,0.634137,0.534562,0.501555,0.621726,0.496892,0.385136,0.58186,0.561676,0.637164,0.437363,0.380778,0.391828,0.497189,0.413377,0.56086,0.706755,0.597353,0.525737,0.337227,0.321911
81,342,0.520818,0.439519,0.46004,0.415774,0.489465,0.676433,0.54729,0.60195,0.912047,0.608177,0.5299,0.536656,0.633876,0.481079,0.376572,0.560065,0.410062,0.458823,0.438569,0.415067,0.659742,0.645467,0.540497,0.502902,0.535381,0.45709,0.436448,0.47112,0.510149,0.398177,0.450685,0.517273,0.611406,0.574732,0.492179,0.633018,0.445131,0.326131,0.610429,0.501273,0.620653,0.50704,0.379069,0.427413,0.479794,0.380671,0.557138,0.683912,0.607829,0.546737,0.322845,0.308155
82,430,0.559537,0.45988,0.449713,0.455532,0.525287,0.68566,0.590399,0.644409,0.924565,0.659953,0.54861,0.557912,0.673774,0.503344,0.431855,0.609406,0.446512,0.511743,0.451484,0.449953,0.719052,0.706859,0.610982,0.538341,0.592997,0.478938,0.486172,0.528275,0.535059,0.433728,0.466187,0.57671,0.653514,0.602316,0.54319,0.67342,0.509173,0.375053,0.645633,0.559134,0.669751,0.521989,0.384519,0.453301,0.534305,0.447482,0.6008,0.68789,0.632917,0.585371,0.370278,0.339894
83,371,0.542111,0.474508,0.446927,0.435261,0.554833,0.676923,0.576399,0.663076,0.927642,0.612725,0.527986,0.503324,0.665238,0.4674,0.423117,0.624828,0.38856,0.425105,0.418362,0.45328,0.7039,0.676243,0.584257,0.556962,0.560134,0.49689,0.441866,0.505302,0.583725,0.441417,0.437274,0.551356,0.629928,0.555391,0.511531,0.653308,0.516483,0.373686,0.647681,0.578034,0.692835,0.475655,0.420946,0.434257,0.491938,0.406944,0.560842,0.707776,0.64823,0.554405,0.374018,0.355358
84,371,0.547794,0.464075,0.376827,0.404353,0.55943,0.61523,0.629242,0.639638,0.910957,0.633167,0.525144,0.551788,0.67861,0.496654,0.396965,0.588452,0.489231,0.461229,0.436603,0.406198,0.689196,0.693738,0.555691,0.519551,0.572496,0.471182,0.413689,0.475075,0.495211,0.397376,0.461669,0.525535,0.612506,0.5594,0.536176,0.654978,0.505553,0.423135,0.565593,0.49648,0.643503,0.478257,0.388896,0.443287,0.500746,0.445807,0.578089,0.722036,0.611144,0.577401,0.351994,0.328303
85,409,0.558195,0.499951,0.399586,0.425409,0.52235,0.634303,0.622761,0.625637,0.925918,0.629781,0.5506,0.504295,0.682082,0.493776,0.444167,0.611118,0.462464,0.469357,0.465521,0.447954,0.705784,0.684411,0.598357,0.528628,0.546188,0.476979,0.435057,0.502683,0.507079,0.422497,0.481719,0.563586,0.651429,0.545872,0.509615,0.6639,0.508365,0.41733,0.621345,0.546728,0.668943,0.452277,0.446977,0.456239,0.511984,0.416903,0.5859,0.66495,0.620969,0.56458,0.360023,0.335259
86,397,0.544826,0.479799,0.409372,0.406544,0.564922,0.656789,0.606545,0.64042,0.925805,0.64771,0.52339,0.529946,0.660446,0.511779,0.404502,0.607134,0.446014,0.463478,0.450413,0.423765,0.737292,0.700254,0.579363,0.581612,0.557888,0.42402,0.426716,0.521701,0.561312,0.362409,0.431359,0.567912,0.626257,0.544175,0.528579,0.671234,0.46411,0.395497,0.634155,0.581077,0.682547,0.457293,0.406971,0.46067,0.520202,0.465008,0.627103,0.739516,0.65585,0.535192,0.350993,0.322151
87,394,0.551775,0.52231,0.40913,0.439017,0.524302,0.639212,0.599994,0.65219,0.925154,0.653788,0.513678,0.505788,0.664244,0.498339,0.417554,0.601047,0.441271,0.47332,0.458011,0.448936,0.702634,0.709902,0.576048,0.581551,0.547837,0.439596,0.433386,0.514823,0.552495,0.401337,0.445612,0.564761,0.620849,0.545721,0.538318,0.661817,0.494496,0.380201,0.619681,0.551886,0.675791,0.477498,0.424355,0.46,0.510418,0.467868,0.614264,0.72645,0.656724,0.546185,0.356504,0.308773
88,374,0.53043,0.423974,0.430163,0.426475,0.566073,0.672575,0.588232,0.63125,0.922742,0.633392,0.507769,0.553596,0.650708,0.508959,0.385925,0.572034,0.462232,0.471484,0.424125,0.409269,0.670816,0.668435,0.592375,0.536843,0.55742100000000006,0.473638,0.424085,0.451374,0.511552,0.407007,0.428426,0.529786,0.634583,0.541793,0.527818,0.645187,0.500614,0.404054,0.600399,0.512201,0.644823,0.466664,0.404129,0.42439,0.499333,0.41305,0.550343,0.673505,0.626249,0.57287,0.327705,0.273418
89,293,0.557268,0.463024,0.371955,0.362445,0.457583,0.593644,0.560677,0.588062,0.905798,0.592251,0.517433,0.480237,0.672101,0.475164,0.365998,0.582057,0.43003,0.44953,0.423027,0.424213,0.678424,0.662411,0.498627,0.535949,0.527609,0.413699,0.384922,0.470526,0.53482,0.370007,0.438865,0.542822,0.566032,0.523537,0.493003,0.632994,0.439788,0.356752,0.610874,0.494774,0.628752,0.443691,0.39066,0.413915,0.466772,0.441778,0.564323,0.69602,0.619601,0.514171,0.358974,0.318966
90,274,0.541992,0.431511,0.361101,0.369391,0.485494,0.596162,0.580027,0.604093,0.913111,0.589273,0.475859,0.467877,0.663155,0.502842,0.369705,0.581184,0.414043,0.419357,0.416551,0.430319,0.683621,0.648026,0.513953,0.517449,0.515314,0.415274,0.383673,0.487253,0.514957,0.400281,0.426348,0.56995,0.578435,0.524276,0.478776,0.635119,0.449637,0.348122,0.621789,0.488536,0.635051,0.4071,0.376998,0.426485,0.445778,0.438568,0.53135,0.67512,0.6187,0.508482,0.323475,0.317188
91,276,0.556899,0.427955,0.420392,0.39621,0.494569,0.618206,0.597318,0.598189,0.918107,0.615761,0.469887,0.498517,0.666556,0.486123,0.410416,0.564942,0.407701,0.415702,0.445882,0.399502,0.681808,0.657737,0.536464,0.540275,0.528934,0.437829,0.404498,0.504964,0.489367,0.393055,0.448858,0.568692,0.604606,0.50698,0.499183,0.637121,0.458835,0.342269,0.59051,0.509017,0.652438,0.45543,0.451706,0.463115,0.463045,0.437509,0.555338,0.687561,0.634112,0.515081,0.311353,0.319094
92,334,0.54503,0.399792,0.436972,0.411772,0.516153,0.609442,0.584514,0.585252,0.915379,0.615108,0.51184,0.470047,0.646278,0.449373,0.39277,0.522597,0.413673,0.496527,0.403467,0.413401,0.663338,0.64553,0.547636,0.527537,0.54555,0.402656,0.40334,0.469731,0.50113,0.392809,0.408499,0.518175,0.611338,0.55901,0.517532,0.64243,0.463166,0.399485,0.608147,0.541185,0.627985,0.467561,0.400793,0.445816,0.461587,0.390486,0.533908,0.677533,0.594777,0.556897,0.328814,0.291696
93,417,0.541999,0.45877,0.414177,0.419929,0.549037,0.668863,0.622736,0.668635,0.927555,0.639536,0.515687,0.55354,0.682959,0.546775,0.418904,0.597614,0.461144,0.475103,0.443742,0.44299500000000003,0.704971,0.696569,0.571279,0.566086,0.601354,0.48186,0.415691,0.462278,0.564675,0.456731,0.508015,0.569859,0.619233,0.5684,0.55103,0.627144,0.543793,0.386997,0.627059,0.554385,0.673318,0.477761,0.394715,0.453628,0.502842,0.460911,0.585678,0.711471,0.6794,0.552975,0.359177,0.364449
94,302,0.529707,0.444856,0.398855,0.370983,0.487945,0.615017,0.588571,0.620024,0.903236,0.562866,0.510189,0.497033,0.653317,0.454538,0.375039,0.533001,0.399969,0.460259,0.398829,0.398056,0.657754,0.644705,0.557033,0.543228,0.51654,0.424577,0.422256,0.47357,0.494907,0.370357,0.399137,0.516839,0.564311,0.575587,0.471004,0.634345,0.44747,0.387189,0.587252,0.525288,0.657536,0.437666,0.400162,0.444375,0.478957,0.420705,0.566223,0.670095,0.645791,0.549934,0.32842,0.29931
95,385,0.554918,0.469468,0.416166,0.39803,0.520564,0.649481,0.614872,0.654412,0.915568,0.59121,0.548552,0.537732,0.681611,0.465092,0.413101,0.572766,0.426586,0.495695,0.426658,0.424309,0.681165,0.670453,0.582616,0.576711,0.556242,0.454272,0.440906,0.507345,0.52316,0.408075,0.441524,0.549531,0.586106,0.619166,0.499945,0.656101,0.479682,0.410632,0.599531,0.533933,0.677991,0.466216,0.42339,0.482449,0.517144,0.449847,0.606839,0.69594,0.671494,0.598087,0.347955,0.340853
96,324,0.542824,0.400848,0.418217,0.416731,0.54294,0.627677,0.574896,0.625631,0.933895,0.646412,0.538214,0.508947,0.638704,0.494195,0.357221,0.562533,0.416325,0.444256,0.444595,0.424339,0.68054,0.662705,0.574791,0.49729,0.515755,0.470079,0.419049,0.430192,0.552925,0.350284,0.42518,0.562343,0.600544,0.551358,0.528208,0.632148,0.451088,0.339768,0.578879,0.507157,0.680827,0.474983,0.353524,0.460915,0.472308,0.382968,0.57657,0.680456,0.625018,0.486204,0.329042,0.287354
