draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,276,0.52099,0.406196,0.372546,0.380577,0.498283,0.593221,0.560174,0.613828,0.906022,0.615755,0.480305,0.487359,0.627614,0.486918,0.377367,0.576808,0.411168,0.447072,0.395321,0.346016,0.645849,0.623452,0.541694,0.538385,0.53863,0.407744,0.358031,0.427423,0.521047,0.389527,0.417968,0.523483,0.625392,0.491048,0.538185,0.614874,0.451587,0.351434,0.563831,0.505039,0.633109,0.407503,0.393118,0.427531,0.452904,0.381501,0.48786,0.675775,0.606021,0.529421,0.303224,0.278356
53,305,0.538685,0.417036,0.356932,0.354442,0.529872,0.620549,0.599516,0.637584,0.906793,0.625009,0.487137,0.510191,0.637195,0.483202,0.409105,0.552997,0.429509,0.450714,0.388712,0.334603,0.676404,0.657897,0.574302,0.496021,0.529275,0.423615,0.356029,0.455673,0.502438,0.373592,0.436238,0.530022,0.621543,0.510657,0.519939,0.654095,0.433808,0.36982,0.580746,0.538732,0.66538,0.44061,0.433001,0.445839,0.453565,0.399281,0.515488,0.718899,0.613063,0.546066,0.313003,0.300409
54,332,0.509423,0.473601,0.423382,0.394626,0.501467,0.653829,0.58199,0.651879,0.914493,0.583213,0.507877,0.526426,0.652397,0.46842,0.359394,0.585083,0.421935,0.48121,0.424157,0.41345,0.691315,0.666152,0.549125,0.534911,0.553108,0.480443,0.424251,0.462588,0.528473,0.40549,0.454514,0.534479,0.594683,0.557316,0.482143,0.626608,0.514734,0.390038,0.608069,0.490108,0.645928,0.456973,0.419624,0.426945,0.452623,0.42723,0.564443,0.664003,0.650858,0.499105,0.318097,0.322354
55,394,0.562073,0.428253,0.460315,0.454613,0.534133,0.639939,0.601555,0.654866,0.920246,0.646161,0.540204,0.559883,0.689457,0.560226,0.418938,0.61886,0.479381,0.484905,0.446876,0.457584,0.705946,0.684568,0.566668,0.538048,0.579019,0.485266,0.474324,0.462441,0.551668,0.446449,0.474517,0.570495,0.645583,0.534124,0.572383,0.66523,0.474927,0.393187,0.594439,0.566595,0.686614,0.484938,0.45038,0.481178,0.574737,0.464961,0.579774,0.71947,0.614731,0.58696,0.377815,0.32586
56,394,0.555929,0.462822,0.448909,0.415896,0.511053,0.649743,0.625069,0.625758,0.931501,0.614339,0.530005,0.542084,0.691849,0.531896,0.394825,0.591507,0.441158,0.452768,0.461954,0.452147,0.702871,0.653182,0.561929,0.545566,0.561971,0.47055,0.419724,0.418992,0.547903,0.399645,0.449942,0.547604,0.637859,0.525716,0.554351,0.6438,0.4593,0.352572,0.613629,0.554582,0.658724,0.456324,0.412095,0.456923,0.535986,0.420345,0.601085,0.706911,0.619415,0.546098,0.369195,0.300908
57,296,0.524113,0.434944,0.372678,0.391483,0.498363,0.617119,0.58157,0.59571,0.901444,0.60381,0.499132,0.533084,0.659035,0.517131,0.349637,0.608425,0.463763,0.453597,0.422009,0.374886,0.684945,0.645903,0.533123,0.54272,0.519448,0.4234,0.435997,0.453557,0.54167,0.379447,0.470611,0.525045,0.615682,0.539001,0.521666,0.638808,0.46954,0.366927,0.617874,0.494093,0.629621,0.422338,0.417318,0.425085,0.495173,0.413607,0.576656,0.701707,0.597849,0.531732,0.35702,0.325568
58,299,0.534286,0.424804,0.355405,0.395561,0.508482,0.613408,0.544498,0.614701,0.917505,0.620152,0.460149,0.499318,0.618023,0.426564,0.415855,0.577814,0.405105,0.449669,0.381801,0.415457,0.688941,0.667361,0.536709,0.515052,0.549783,0.478197,0.389741,0.447844,0.507496,0.377549,0.41988,0.549667,0.570499,0.517652,0.466454,0.601546,0.466066,0.404092,0.593695,0.518849,0.623615,0.421733,0.41915,0.404136,0.48714,0.399718,0.516819,0.684382,0.574097,0.553247,0.302068,0.285651
59,356,0.573411,0.460085,0.413085,0.443345,0.571255,0.661079,0.615954,0.66498,0.928719,0.62648,0.53062,0.513839,0.680647,0.543635,0.36681,0.602448,0.460488,0.466794,0.45853,0.470789,0.741096,0.663455,0.597346,0.529953,0.54643,0.450029,0.443661,0.476574,0.580263,0.425529,0.4698,0.573758,0.631463,0.538395,0.530467,0.650463,0.495031,0.353947,0.61405,0.54165,0.683605,0.472687,0.432054,0.462774,0.49026,0.432415,0.608548,0.711713,0.610798,0.563449,0.366988,0.355047
60,350,0.565692,0.474865,0.416922,0.451743,0.560632,0.640925,0.631894,0.655994,0.92742,0.657681,0.520392,0.552794,0.665396,0.497409,0.39434,0.573075,0.458039,0.463584,0.4593,0.44586,0.708935,0.664245,0.575393,0.511636,0.520952,0.465174,0.449276,0.47304,0.562847,0.398696,0.448018,0.559875,0.612709,0.557546,0.517173,0.630185,0.495996,0.403088,0.62269,0.551773,0.662427,0.482386,0.379371,0.472092,0.49783,0.433125,0.610885,0.696547,0.62266,0.543529,0.317291,0.303287
61,418,0.559893,0.467328,0.488171,0.446105,0.547928,0.663988,0.583666,0.681747,0.92614,0.660772,0.549598,0.554281,0.65353000000000006,0.526687,0.413402,0.614567,0.442455,0.514248,0.452619,0.451782,0.725396,0.684812,0.626805,0.546447,0.603439,0.484638,0.485106,0.491809,0.56538,0.40814,0.476528,0.563355,0.654479,0.560671,0.554053,0.66259,0.507818,0.438275,0.625988,0.574986,0.687578,0.486279,0.447933,0.464296,0.546199,0.405003,0.591758,0.724964,0.675434,0.564608,0.375785,0.331759
62,344,0.535294,0.445119,0.393948,0.425669,0.52798,0.634295,0.57309,0.650536,0.917631,0.623929,0.50908,0.515633,0.660922,0.467219,0.392792,0.612112,0.431689,0.418393,0.41605,0.414443,0.708413,0.667056,0.524203,0.527206,0.549392,0.43879,0.421116,0.453482,0.533302,0.404109,0.45791,0.540336,0.631094,0.571987,0.493591,0.651386,0.49637,0.366151,0.610738,0.567255,0.678946,0.493317,0.410073,0.448207,0.487015,0.40616,0.5677,0.672701,0.619234,0.533926,0.336736,0.28043
63,344,0.519757,0.447983,0.404864,0.416952,0.541528,0.637402,0.586845,0.653978,0.920759,0.621757,0.521908,0.534866,0.663234,0.457666,0.400284,0.58737,0.43033,0.412393,0.407108,0.401278,0.713762,0.678388,0.542575,0.517824,0.534052,0.43418,0.444082,0.469434,0.527929,0.382955,0.43739,0.537017,0.619087,0.567024,0.475194,0.652522,0.479672,0.390455,0.595849,0.567591,0.682995,0.494183,0.406164,0.443723,0.474998,0.397656,0.521774,0.669706,0.60324,0.56027,0.33436,0.295367
64,342,0.534431,0.417878,0.401877,0.432345,0.517169,0.621976,0.532802,0.619368,0.9028,0.629979,0.513802,0.497613,0.646669,0.442165,0.394188,0.571122,0.450225,0.436691,0.417475,0.399529,0.697717,0.659116,0.526177,0.533212,0.555193,0.433182,0.400355,0.445242,0.536837,0.374014,0.455471,0.494125,0.612023,0.518782,0.497904,0.63422,0.473009,0.384462,0.603019,0.489531,0.651125,0.462742,0.411705,0.459911,0.508286,0.386531,0.549434,0.672692,0.588818,0.571952,0.35063,0.275038
65,402,0.559004,0.459499,0.457115,0.449436,0.548264,0.607021,0.593757,0.650731,0.920278,0.676037,0.548065,0.555473,0.667425,0.470339,0.42759,0.601696,0.43845,0.457057,0.415503,0.447463,0.703769,0.697624,0.552761,0.541626,0.555403,0.460677,0.439223,0.512605,0.542852,0.402925,0.469382,0.559882,0.611025,0.544716,0.528175,0.647473,0.474621,0.426098,0.636167,0.549585,0.67552,0.489936,0.435328,0.507485,0.55427,0.401786,0.595293,0.710631,0.616636,0.587022,0.372404,0.282522
66,402,0.562323,0.452216,0.459228,0.448677,0.549778,0.612994,0.597356,0.647501,0.92042,0.678186,0.54853,0.558944,0.671348,0.469106,0.429071,0.603563,0.437545,0.459379,0.417742,0.447792,0.707283,0.698623,0.556301,0.543175,0.557496,0.468315,0.437154,0.506816,0.548157,0.398025,0.470553,0.559909,0.612073,0.546446,0.529366,0.647187,0.475022,0.429628,0.638297,0.550421,0.674359,0.491786,0.431471,0.510215,0.556768,0.403262,0.593998,0.713457,0.618288,0.590995,0.369351,0.290086
67,400,0.547649,0.437807,0.412898,0.410628,0.52862,0.68317,0.579629,0.646467,0.924247,0.645255,0.504637,0.517345,0.673717,0.490025,0.403816,0.535946,0.452207,0.452516,0.416319,0.406888,0.710252,0.68965,0.582585,0.511905,0.534108,0.405084,0.42081,0.472223,0.516568,0.385233,0.425177,0.581895,0.610801,0.553621,0.498356,0.654068,0.509489,0.365481,0.579271,0.54856,0.644125,0.459283,0.378368,0.416287,0.518305,0.433791,0.552321,0.711346,0.601963,0.546904,0.329048,0.285129
68,253,0.54517,0.390744,0.381644,0.377811,0.489731,0.592886,0.558743,0.619995,0.895951,0.60359,0.435542,0.500527,0.654832,0.471815,0.389168,0.522342,0.410264,0.394837,0.390006,0.383124,0.675578,0.670716,0.511328,0.495219,0.531382,0.386268,0.415905,0.448866,0.495455,0.332628,0.423193,0.532154,0.575871,0.534108,0.466827,0.602813,0.446575,0.320071,0.545045,0.479674,0.650762,0.408726,0.366384,0.421216,0.477213,0.395244,0.521261,0.676812,0.594939,0.51228,0.309756,0.281569
69,311,0.547463,0.436765,0.374794,0.359655,0.511914,0.614162,0.587791,0.612448,0.908598,0.614374,0.489657,0.50068,0.638257,0.493545,0.352875,0.583304,0.450749,0.446075,0.412347,0.389868,0.682532,0.689374,0.540369,0.520436,0.539716,0.439732,0.395138,0.450264,0.52618,0.370267,0.444027,0.499395,0.542946,0.545282,0.498052,0.618823,0.494621,0.374436,0.573574,0.53577,0.648821,0.432722,0.395433,0.4311,0.484318,0.42547,0.536411,0.685458,0.580435,0.549772,0.33376,0.282999
70,353,0.537211,0.44147,0.364631,0.36813,0.505197,0.604925,0.584341,0.600445,0.90619,0.607185,0.494502,0.512485,0.636277,0.494136,0.355995,0.578627,0.443727,0.440458,0.41569,0.381683,0.678246,0.673017,0.537039,0.521516,0.527225,0.433648,0.403582,0.464574,0.538424,0.352429,0.439367,0.505386,0.549455,0.517667,0.489344,0.619466,0.484324,0.360636,0.571011,0.531817,0.646092,0.438134,0.385928,0.438441,0.505537,0.418684,0.547432,0.691748,0.586936,0.55277,0.339814,0.294788
71,321,0.522943,0.448323,0.404947,0.407064,0.508203,0.64026,0.618488,0.647535,0.926683,0.663604,0.482335,0.525772,0.650085,0.492028,0.419596,0.572291,0.440318,0.445074,0.414669,0.419443,0.687547,0.687566,0.585252,0.504267,0.54766,0.474889,0.437247,0.433989,0.525299,0.416427,0.425384,0.554065,0.605342,0.567125,0.526727,0.619156,0.483295,0.378526,0.61538,0.517854,0.656818,0.450519,0.417384,0.41367,0.46113,0.416365,0.575835,0.691303,0.646124,0.545662,0.343955,0.298453
72,400,0.549214,0.474081,0.436245,0.421657,0.595864,0.662037,0.61546,0.645823,0.909276,0.631167,0.512255,0.562826,0.670096,0.541392,0.424385,0.632549,0.435311,0.5058,0.472872,0.422116,0.73074,0.704958,0.604291,0.573872,0.588743,0.45894,0.436557,0.492309,0.552526,0.394152,0.451913,0.547014,0.627177,0.573145,0.555731,0.692028,0.495657,0.39146,0.626685,0.582856,0.696297,0.49269,0.40867,0.492028,0.51078,0.455578,0.599727,0.732368,0.662626,0.533166,0.348835,0.358772
73,289,0.521829,0.426302,0.395007,0.412737,0.485004,0.611836,0.54639,0.612225,0.9081,0.611047,0.495921,0.5181,0.637063,0.460583,0.376355,0.564797,0.387471,0.409586,0.351141,0.355786,0.643895,0.651204,0.532231,0.50754,0.51219,0.444527,0.376346,0.481381,0.463305,0.367822,0.4075,0.545732,0.588152,0.552045,0.48238,0.621801,0.471708,0.354392,0.55947,0.510898,0.650133,0.438519,0.374123,0.385589,0.476502,0.419543,0.52067,0.663107,0.587645,0.549529,0.328531,0.290793
74,418,0.551003,0.459239,0.421214,0.434023,0.547359,0.665582,0.576461,0.646898,0.921619,0.618554,0.500426,0.525299,0.684246,0.52297,0.370891,0.580514,0.476522,0.502901,0.480475,0.479999,0.709417,0.667027,0.546446,0.576855,0.582526,0.430641,0.430243,0.443094,0.555351,0.432059,0.482322,0.528434,0.611641,0.579119,0.550965,0.64497,0.503801,0.409414,0.613885,0.53939,0.64351,0.496542,0.446297,0.461517,0.531494,0.447647,0.591377,0.684798,0.602303,0.56675,0.345928,0.344308
75,356,0.552658,0.4689,0.413194,0.385817,0.556985,0.601799,0.570142,0.613966,0.920634,0.617951,0.519806,0.511606,0.67285,0.511959,0.381155,0.597591,0.470901,0.445587,0.44089,0.415368,0.712807,0.689914,0.560202,0.568148,0.57732000000000006,0.433751,0.424288,0.461062,0.53881,0.423855,0.457578,0.556982,0.611852,0.565437,0.546235,0.632177,0.494137,0.4029,0.594607,0.528542,0.675078,0.482052,0.391114,0.435578,0.490901,0.418486,0.577269,0.656664,0.594878,0.570072,0.305293,0.332449
76,356,0.549299,0.462581,0.412196,0.379551,0.556908,0.602969,0.570793,0.615462,0.919967,0.620057,0.5177,0.503646,0.672777,0.516367,0.380152,0.595397,0.46959,0.441547,0.436652,0.415179,0.713088,0.689868,0.559427,0.568254,0.572785,0.437851,0.432559,0.464026,0.540881,0.424798,0.454783,0.557512,0.609221,0.570353,0.550313,0.633261,0.491179,0.403008,0.5927,0.528928,0.657876,0.478254,0.391692,0.430365,0.492067,0.417753,0.572224,0.658714,0.596061,0.568575,0.302719,0.331139
77,412,0.560775,0.480492,0.403551,0.414892,0.543241,0.653442,0.57919,0.610543,0.921576,0.61838,0.521013,0.548221,0.679747,0.531705,0.402486,0.621288,0.433558,0.453191,0.436115,0.417548,0.724081,0.652645,0.557591,0.557145,0.554421,0.447358,0.470306,0.462278,0.543821,0.415743,0.442758,0.557918,0.601893,0.580144,0.529336,0.621016,0.524642,0.409414,0.605754,0.533481,0.648204,0.463622,0.405032,0.439724,0.501853,0.458247,0.584035,0.67694,0.640859,0.551549,0.317277,0.357887
78,297,0.537887,0.464487,0.368781,0.400839,0.521752,0.649034,0.553662,0.551693,0.901889,0.619183,0.499335,0.504293,0.649482,0.473964,0.367079,0.572686,0.412288,0.405227,0.413053,0.372139,0.689954,0.640967,0.561187,0.50215,0.522166,0.426935,0.387866,0.466121,0.52859,0.367632,0.420176,0.487528,0.557304,0.539595,0.548666,0.61493,0.4649,0.387502,0.615628,0.470552,0.624139,0.432663,0.362607,0.409329,0.470472,0.398297,0.539947,0.648385,0.636907,0.516486,0.319808,0.376992
79,418,0.564324,0.48674,0.459605,0.443807,0.555953,0.682677,0.635085,0.642375,0.934163,0.654454,0.572798,0.550457,0.688172,0.545196,0.460913,0.610331,0.48097,0.505153,0.43788,0.44991,0.696215,0.696929,0.554093,0.556194,0.588177,0.478053,0.445617,0.495091,0.550648,0.417328,0.45568,0.573654,0.623842,0.567983,0.525493,0.678757,0.503968,0.412083,0.633413,0.578406,0.675921,0.486656,0.467888,0.479857,0.522883,0.478828,0.632795,0.724419,0.624612,0.572578,0.340721,0.315722
80,412,0.552575,0.465439,0.447111,0.422796,0.547311,0.678728,0.599695,0.616834,0.929409,0.654215,0.543951,0.538244,0.684415,0.542789,0.413046,0.618003,0.455165,0.483928,0.443985,0.44939,0.698764,0.70143,0.545205,0.531889,0.586314,0.494113,0.472406,0.485945,0.52067,0.428052,0.446306,0.551442,0.602886,0.553661,0.577784,0.655706,0.51655,0.394877,0.62861,0.558322,0.677075,0.453462,0.476372,0.435801,0.506322,0.468055,0.58035,0.723176,0.646465,0.583192,0.322762,0.316857
81,310,0.55043,0.449452,0.409589,0.404863,0.488661,0.642495,0.582466,0.647798,0.937617,0.647572,0.499661,0.540092,0.655032,0.496724,0.399631,0.601989,0.44513,0.470404,0.406395,0.430699,0.700406,0.704212,0.564259,0.538071,0.57075,0.48256,0.43262,0.45945,0.505034,0.426711,0.449009,0.542568,0.594123,0.564652,0.552434,0.657046,0.483058,0.390528,0.630104,0.541375,0.683415,0.471613,0.457433,0.427362,0.488406,0.443234,0.552319,0.719628,0.618012,0.552698,0.311018,0.287466
82,354,0.525523,0.444908,0.416378,0.380104,0.492295,0.654287,0.616528,0.615249,0.900053,0.652661,0.552948,0.521082,0.6684,0.541185,0.392483,0.594471,0.429808,0.451694,0.486968,0.400883,0.667084,0.679043,0.5916,0.516805,0.565448,0.462021,0.411973,0.449258,0.517877,0.450457,0.461315,0.529178,0.617877,0.578903,0.526465,0.615233,0.491502,0.431698,0.614625,0.514197,0.643171,0.515958,0.418968,0.462918,0.492708,0.421972,0.559769,0.686192,0.591322,0.537543,0.336145,0.312911
83,354,0.533334,0.452611,0.41869,0.372486,0.4987,0.651553,0.627808,0.613851,0.902676,0.640629,0.552128,0.524154,0.67721,0.545295,0.384299,0.600097,0.449677,0.457883,0.475649,0.390696,0.674167,0.681418,0.575899,0.514834,0.577574,0.455455,0.417239,0.450958,0.51807,0.431871,0.466685,0.527409,0.615895,0.577177,0.531091,0.607941,0.497841,0.424945,0.618311,0.532233,0.633677,0.521232,0.41711,0.46431,0.492789,0.424444,0.564045,0.685388,0.597161,0.544604,0.330194,0.311488
84,388,0.558097,0.460292,0.411165,0.401857,0.549797,0.64661,0.605654,0.620814,0.936885,0.643413,0.538611,0.50897,0.673532,0.46365,0.40805,0.558758,0.420678,0.432956,0.446389,0.4355,0.725756,0.688852,0.590423,0.524772,0.53729,0.452288,0.403325,0.492821,0.544297,0.359437,0.424513,0.598838,0.660499,0.559365,0.547679,0.667357,0.490326,0.374742,0.607312,0.559982,0.706606,0.443859,0.432882,0.416999,0.501001,0.428888,0.565844,0.683204,0.646934,0.52439,0.345175,0.312608
85,422,0.566134,0.494176,0.430788,0.444348,0.566093,0.688638,0.612727,0.667848,0.936832,0.667059,0.544278,0.547507,0.69089,0.50395,0.432264,0.592148,0.455463,0.480745,0.485232,0.463334,0.745561,0.716047,0.602988,0.567876,0.598429,0.501686,0.45695,0.494616,0.583589,0.399202,0.481956,0.635938,0.694262,0.573209,0.564206,0.690069,0.519676,0.390435,0.613494,0.584326,0.725821,0.499255,0.450203,0.440015,0.542686,0.456715,0.606874,0.743654,0.682058,0.526836,0.372208,0.346054
86,421,0.55292,0.498377,0.430896,0.453162,0.556644,0.656135,0.617715,0.661793,0.933555,0.665317,0.53988,0.5625,0.675869,0.506242,0.424239,0.594887,0.442382,0.463374,0.479308,0.466758,0.739367,0.714912,0.606865,0.577523,0.585839,0.470469,0.468397,0.490937,0.607729,0.406582,0.489479,0.619784,0.701885,0.557982,0.546666,0.675932,0.537828,0.416368,0.611041,0.58453599999999994,0.723259,0.505616,0.444295,0.434302,0.53984,0.447646,0.620305,0.739367,0.68,0.5314,0.350924,0.322075
87,430,0.562758,0.49945,0.416785,0.445598,0.607189,0.678232,0.602355,0.648751,0.926574,0.696346,0.568151,0.543294,0.706115,0.545268,0.418727,0.631731,0.474628,0.509437,0.488647,0.479258,0.712428,0.718112,0.587353,0.570052,0.591902,0.484555,0.487885,0.512933,0.585521,0.476964,0.477232,0.60139,0.679135,0.59975,0.561541,0.679241,0.505242,0.424818,0.641391,0.563056,0.686323,0.522965,0.436932,0.442189,0.505157,0.479917,0.634354,0.747274,0.671528,0.583424,0.371779,0.312816
88,350,0.542853,0.472974,0.391178,0.393226,0.580012,0.635754,0.552405,0.596578,0.909323,0.671326,0.510313,0.532957,0.684859,0.498956,0.41799,0.597284,0.454284,0.482529,0.451676,0.44615899999999997,0.683365,0.679607,0.543388,0.510629,0.537046,0.455221,0.452675,0.448745,0.548438,0.447746,0.430494,0.564924,0.642101,0.549876,0.536828,0.648958,0.451533,0.389957,0.60826,0.522726,0.641188,0.46576,0.38525,0.439998,0.469204,0.44382,0.590962,0.698923,0.656381,0.555262,0.349229,0.306187
89,350,0.547978,0.449,0.418458,0.398289,0.571179,0.634541,0.603031,0.623336,0.92011,0.650165,0.510113,0.530478,0.67596,0.48404,0.40574,0.562868,0.464562,0.457633,0.430189,0.469262,0.689488,0.684457,0.5286,0.518991,0.548788,0.459214,0.447644,0.4599,0.566405,0.443822,0.433767,0.542368,0.625592,0.560097,0.527126,0.645239,0.455751,0.389862,0.598268,0.529986,0.641949,0.462986,0.393487,0.447979,0.483458,0.446061,0.579605,0.709253,0.659564,0.561133,0.350365,0.317394
90,321,0.556678,0.458278,0.403606,0.405185,0.503106,0.629403,0.560624,0.586265,0.919168,0.594662,0.485357,0.511563,0.648589,0.503691,0.368908,0.598415,0.424347,0.482877,0.396247,0.425947,0.683802,0.691232,0.583072,0.544757,0.556885,0.404365,0.389751,0.410712,0.521088,0.39694,0.422598,0.523708,0.562904,0.561517,0.49487,0.609444,0.491296,0.378475,0.583081,0.526044,0.677936,0.461379,0.372968,0.401744,0.462025,0.416107,0.547063,0.660226,0.562325,0.566934,0.310117,0.311263
91,315,0.54689,0.477823,0.410966,0.419529,0.527728,0.657819,0.570671,0.606955,0.920454,0.598827,0.493025,0.559041,0.672053,0.498962,0.382661,0.585402,0.419014,0.481944,0.421941,0.419298,0.693216,0.688149,0.561757,0.563668,0.529316,0.417193,0.401674,0.426099,0.538482,0.408413,0.436074,0.507949,0.5803,0.556798,0.492935,0.605201,0.497434,0.385811,0.60282,0.520807,0.670585,0.477271,0.370785,0.404361,0.486974,0.429398,0.583636,0.667704,0.565536,0.560235,0.31314,0.326469
92,327,0.529682,0.440331,0.414018,0.375069,0.539914,0.63552,0.560874,0.644321,0.920549,0.661228,0.535662,0.466202,0.64375,0.496696,0.429162,0.588593,0.454494,0.438814,0.427812,0.406289,0.693441,0.667613,0.581071,0.511769,0.546401,0.473773,0.428883,0.501519,0.522802,0.374272,0.438271,0.614119,0.639261,0.519449,0.543644,0.657233,0.463241,0.384389,0.612262,0.550307,0.646815,0.462821,0.441569,0.445854,0.498275,0.399946,0.546903,0.688691,0.651655,0.499217,0.33317600000000003,0.285553
93,377,0.559683,0.474643,0.413572,0.405419,0.525184,0.677317,0.5939,0.634393,0.925867,0.610876,0.519847,0.502271,0.65862,0.505253,0.449063,0.605777,0.438796,0.455346,0.429716,0.430145,0.722522,0.698884,0.572706,0.527707,0.584714,0.482892,0.442392,0.502075,0.518103,0.393043,0.467675,0.590914,0.629088,0.532577,0.555611,0.623639,0.529044,0.430743,0.596729,0.550345,0.68835,0.45934,0.406611,0.393258,0.498903,0.452355,0.576509,0.716266,0.654201,0.556738,0.339085,0.324056
94,415,0.556418,0.473022,0.429214,0.401922,0.525797,0.677311,0.582446,0.631237,0.919527,0.610501,0.531686,0.503831,0.65471,0.501153,0.426312,0.590295,0.437354,0.460471,0.428839,0.417836,0.71892,0.699045,0.58012,0.521677,0.570508,0.498118,0.435146,0.51282,0.516436,0.416677,0.465804,0.589173,0.628377,0.526881,0.553564,0.630768,0.537128,0.41656,0.589466,0.547859,0.691817,0.461883,0.39302,0.406423,0.502932,0.453204,0.582193,0.709809,0.658065,0.54364,0.348964,0.315032
95,383,0.540929,0.42543,0.404223,0.436042,0.485936,0.612646,0.547238,0.61601,0.922809,0.622908,0.518946,0.539414,0.696998,0.502918,0.372188,0.600056,0.457214,0.480236,0.424152,0.414965,0.669931,0.676964,0.558528,0.54863,0.573964,0.467274,0.413276,0.431204,0.532523,0.403889,0.421098,0.549666,0.606418,0.541962,0.502008,0.635026,0.458418,0.376622,0.580019,0.514228,0.642686,0.469196,0.43764,0.447295,0.502982,0.379954,0.547396,0.667869,0.5901,0.525481,0.322601,0.294195
96,333,0.541014,0.437926,0.412794,0.431604,0.478925,0.600439,0.537327,0.619969,0.922133,0.621596,0.510914,0.528738,0.677734,0.492886,0.377784,0.584198,0.436498,0.462014,0.414016,0.404355,0.657182,0.672282,0.553599,0.536114,0.583948,0.454427,0.400736,0.441815,0.518251,0.380941,0.414651,0.548427,0.584694,0.550539,0.48023,0.615597,0.449741,0.373913,0.583142,0.501493,0.638102,0.471982,0.418373,0.431052,0.49536,0.370583,0.532881,0.65639,0.567828,0.519331,0.325058,0.288125
