draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,366,0.5408,0.468247,0.445304,0.438676,0.515961,0.682931,0.613574,0.638651,0.916351,0.653258,0.522166,0.535476,0.690421,0.520234,0.397409,0.584228,0.485294,0.455833,0.411249,0.4598,0.677632,0.68087,0.547823,0.55406,0.558745,0.507417,0.433184,0.47976799999999997,0.522187,0.411834,0.475607,0.536188,0.64366,0.53627,0.561461,0.652739,0.495744,0.417638,0.615423,0.54087,0.699447,0.470179,0.454713,0.40444600000000003,0.498162,0.459631,0.585355,0.637442,0.643696,0.559673,0.329942,0.300268
53,356,0.537174,0.443314,0.429163,0.422513,0.507455,0.66101,0.613927,0.614082,0.91667,0.652095,0.513161,0.522146,0.696258,0.518138,0.371896,0.599172,0.462004,0.403699,0.417846,0.444869,0.690711,0.679752,0.546147,0.541045,0.541904,0.488499,0.409894,0.458494,0.527014,0.403405,0.453193,0.534981,0.625407,0.521976,0.561051,0.653594,0.464455,0.423826,0.605927,0.552385,0.693764,0.466814,0.455847,0.404965,0.486247,0.452609,0.547317,0.630411,0.635185,0.544225,0.312174,0.308878
54,359,0.555981,0.469614,0.368315,0.418381,0.532703,0.651711,0.559923,0.633484,0.919319,0.673878,0.55045,0.503594,0.67369,0.487934,0.399475,0.555844,0.454481,0.510735,0.415005,0.423786,0.693426,0.650898,0.581449,0.519939,0.527226,0.47433,0.437946,0.45801,0.464184,0.392758,0.446263,0.60087,0.646786,0.580645,0.529374,0.676369,0.532413,0.410745,0.599969,0.547955,0.66278,0.475943,0.427419,0.443929,0.491475,0.492429,0.578192,0.701022,0.6201,0.542814,0.366464,0.330311
55,445,0.582196,0.523361,0.462178,0.438711,0.552342,0.679334,0.634135,0.665241,0.929314,0.69232,0.574869,0.557142,0.698383,0.544666,0.463686,0.658138,0.528388,0.515005,0.45769,0.476816,0.736371,0.705791,0.559636,0.585763,0.594265,0.532402,0.437229,0.487247,0.554153,0.481284,0.466345,0.587283,0.657887,0.600003,0.573308,0.689753,0.539914,0.475505,0.632435,0.583891,0.699531,0.476635,0.507903,0.487441,0.574783,0.471079,0.617898,0.726406,0.652076,0.59383,0.383286,0.360057
56,317,0.529147,0.435443,0.356084,0.424334,0.48622,0.635205,0.545308,0.588191,0.927566,0.612025,0.505233,0.480364,0.696603,0.468553,0.358215,0.508768,0.373168,0.431322,0.402734,0.402945,0.67989,0.666657,0.576675,0.518794,0.525475,0.387598,0.415213,0.425169,0.509903,0.318026,0.443317,0.564557,0.607117,0.512742,0.496674,0.634281,0.48131,0.342534,0.644009,0.515783,0.648342,0.478177,0.388496,0.411196,0.443131,0.410935,0.524848,0.664115,0.585675,0.508397,0.305764,0.289294
57,377,0.541872,0.464887,0.410472,0.406094,0.538818,0.621038,0.600772,0.65909,0.930628,0.64505,0.539203,0.531456,0.681685,0.535398,0.446915,0.653434,0.465132,0.487492,0.416098,0.446028,0.72367,0.662569,0.560285,0.589336,0.588948,0.490661,0.441781,0.502932,0.522703,0.425274,0.445307,0.555389,0.635949,0.589926,0.550619,0.67637100000000006,0.521615,0.427012,0.581561,0.563096,0.701067,0.459702,0.473637,0.463513,0.49414,0.438537,0.615617,0.696419,0.624273,0.569445,0.382454,0.344383
58,387,0.542356,0.46659,0.406647,0.424386,0.525734,0.616242,0.602064,0.656403,0.924882,0.648838,0.531149,0.544544,0.684093,0.537871,0.455877,0.675159,0.477437,0.48764,0.421952,0.431629,0.715538,0.665644,0.579099,0.564862,0.581097,0.51641,0.452662,0.500727,0.52484,0.436208,0.489718,0.537444,0.637732,0.591691,0.556719,0.666177,0.53464,0.436623,0.585932,0.555922,0.685772,0.474228,0.471865,0.46722,0.497328,0.431531,0.612682,0.685797,0.645975,0.572154,0.375992,0.340062
59,341,0.550793,0.440741,0.420991,0.417211,0.497425,0.687665,0.554817,0.600313,0.926646,0.623711,0.528183,0.471283,0.674632,0.464648,0.359192,0.474937,0.42131,0.44052,0.439923,0.411181,0.696043,0.68758300000000006,0.549103,0.512623,0.515053,0.387844,0.419371,0.423297,0.539928,0.35049400000000003,0.418313,0.584167,0.630152,0.512255,0.523985,0.636314,0.454102,0.371024,0.604581,0.544278,0.655817,0.477413,0.4033,0.411263,0.500665,0.468599,0.521823,0.660642,0.585751,0.520273,0.300414,0.287238
60,386,0.554738,0.485505,0.396995,0.445954,0.528646,0.684903,0.57397,0.614834,0.916595,0.648348,0.493351,0.538314,0.710797,0.519767,0.420928,0.599364,0.425516,0.424553,0.471792,0.439107,0.690232,0.704822,0.581045,0.545778,0.554534,0.4523,0.424819,0.506349,0.556898,0.396537,0.431736,0.514097,0.606778,0.604742,0.581039,0.665329,0.500602,0.383803,0.629394,0.523758,0.682212,0.446359,0.427173,0.448557,0.502804,0.473752,0.603377,0.681962,0.648814,0.545782,0.321901,0.335933
61,435,0.565467,0.486073,0.398304,0.448456,0.591654,0.686654,0.580226,0.668533,0.931321,0.687259,0.573713,0.538014,0.692799,0.535971,0.403443,0.589679,0.486178,0.512526,0.509885,0.461221,0.732405,0.675566,0.58818,0.559104,0.557863,0.467137,0.484422,0.465899,0.564696,0.391499,0.453593,0.601846,0.664918,0.591361,0.53069,0.662945,0.525787,0.467268,0.604739,0.587385,0.687447,0.50986,0.472149,0.471083,0.57406,0.462805,0.56456,0.717138,0.651021,0.583077,0.390966,0.343685
62,442,0.562454,0.512301,0.403489,0.470962,0.582649,0.682389,0.599212,0.683282,0.927522,0.692219,0.577706,0.566667,0.696909,0.532784,0.415585,0.573426,0.500934,0.521452,0.527737,0.492286,0.727979,0.68257,0.585092,0.559614,0.548456,0.45153,0.461422,0.482893,0.578225,0.41426,0.480383,0.585704,0.671474,0.600467,0.543875,0.651884,0.496736,0.462386,0.621842,0.597468,0.675369,0.553037,0.474261,0.505983,0.561226,0.479006,0.591839,0.713433,0.659608,0.57994,0.401884,0.322508
63,420,0.530916,0.443048,0.397866,0.432579,0.567172,0.638402,0.58799,0.579462,0.90614,0.647372,0.55219,0.552292,0.632097,0.566851,0.432477,0.647386,0.449409,0.470648,0.464604,0.46527,0.681198,0.689529,0.542245,0.541259,0.568069,0.489459,0.442505,0.468821,0.504618,0.41358,0.501959,0.562647,0.706754,0.557019,0.489975,0.675276,0.516635,0.45217,0.614404,0.542803,0.657318,0.514131,0.453522,0.44807,0.512613,0.457597,0.57122,0.69359,0.613759,0.582936,0.373436,0.322203
64,323,0.576878,0.484137,0.413803,0.414051,0.497734,0.668768,0.580456,0.678065,0.93637,0.632833,0.524736,0.494961,0.735629,0.465889,0.406954,0.527275,0.462163,0.461943,0.402782,0.426531,0.716719,0.671842,0.591852,0.567369,0.532837,0.451228,0.43198,0.482024,0.560378,0.405908,0.436447,0.585315,0.549002,0.573784,0.604136,0.644937,0.479719,0.375017,0.602954,0.536165,0.71205,0.45163,0.456474,0.428845,0.468697,0.45158,0.575692,0.682606,0.639651,0.529702,0.322248,0.303343
65,377,0.583784,0.50586,0.463078,0.435347,0.534962,0.726081,0.619047,0.710907,0.944254,0.668345,0.586024,0.535485,0.766013,0.490385,0.451499,0.597236,0.46477,0.494886,0.433785,0.474499,0.722029,0.694308,0.603488,0.595896,0.561416,0.492796,0.448953,0.500226,0.559707,0.420593,0.444959,0.581757,0.595756,0.602272,0.614079,0.695337,0.514662,0.401461,0.647659,0.554859,0.680425,0.488464,0.504268,0.470917,0.495864,0.467579,0.604514,0.742825,0.644645,0.555007,0.355413,0.37336
66,349,0.555455,0.439015,0.428274,0.438898,0.502789,0.645726,0.576579,0.597684,0.920856,0.63722,0.483337,0.494852,0.665875,0.520307,0.416606,0.567791,0.422797,0.454761,0.429674,0.421988,0.71689,0.692888,0.556438,0.523143,0.522475,0.466089,0.39159,0.441637,0.516171,0.3866,0.406556,0.573233,0.649137,0.54461,0.52892,0.650504,0.480001,0.372226,0.590856,0.532811,0.652041,0.449023,0.398416,0.398573,0.516214,0.468568,0.550618,0.673163,0.604607,0.514264,0.357721,0.267594
67,359,0.548089,0.447417,0.415504,0.443558,0.510471,0.660681,0.568529,0.605037,0.917634,0.650251,0.492081,0.476812,0.676976,0.529821,0.427749,0.55781,0.441729,0.418599,0.410492,0.417893,0.721073,0.673842,0.549201,0.548299,0.537619,0.501689,0.401833,0.465712,0.528383,0.335624,0.411145,0.543544,0.634166,0.567863,0.546463,0.603623,0.451736,0.359221,0.597783,0.533536,0.659696,0.43786,0.394276,0.416419,0.519733,0.460129,0.556982,0.665326,0.603533,0.519096,0.340708,0.305331
68,374,0.534665,0.475091,0.382466,0.394238,0.513569,0.674147,0.576908,0.634882,0.924154,0.63578,0.561469,0.536055,0.680739,0.46736,0.378482,0.58512,0.447267,0.503226,0.451659,0.419673,0.651002,0.656599,0.559209,0.534316,0.556659,0.423074,0.440689,0.446223,0.514414,0.426629,0.471008,0.567628,0.61001,0.531447,0.531989,0.686245,0.516224,0.441837,0.625789,0.534381,0.666266,0.488801,0.460263,0.462848,0.469191,0.430279,0.562172,0.667683,0.627278,0.555821,0.315336,0.318929
69,414,0.552168,0.491666,0.437207,0.48682,0.551598,0.665107,0.630902,0.670181,0.920462,0.65323,0.544375,0.527236,0.691185,0.521365,0.411061,0.560314,0.4203,0.401417,0.449726,0.521221,0.716268,0.696157,0.563512,0.533569,0.589083,0.475425,0.46147,0.52106,0.552809,0.388766,0.491965,0.588268,0.647887,0.596051,0.519606,0.678905,0.46765,0.393124,0.579181,0.553357,0.689644,0.51611,0.454545,0.484769,0.52626,0.433808,0.593776,0.675998,0.629458,0.550056,0.360698,0.284559
70,304,0.537023,0.424923,0.367203,0.353129,0.48717,0.624951,0.530355,0.572909,0.919516,0.626723,0.505417,0.488678,0.65811,0.479711,0.394351,0.583442,0.421371,0.513484,0.397837,0.331869,0.679825,0.638915,0.553048,0.539879,0.486143,0.446202,0.375754,0.403207,0.485429,0.37668,0.396822,0.525216,0.605234,0.515827,0.526842,0.631651,0.495915,0.384156,0.6033,0.518899,0.655004,0.423283,0.402075,0.362141,0.473026,0.451857,0.516656,0.662941,0.590701,0.51851,0.312767,0.331952
71,411,0.547644,0.491066,0.44023,0.480999,0.545075,0.650011,0.625342,0.647226,0.917998,0.650341,0.540188,0.516144,0.686848,0.527544,0.399276,0.558133,0.451517,0.407746,0.445864,0.511377,0.705898,0.695695,0.568338,0.520333,0.589205,0.476105,0.458818,0.499727,0.545493,0.397299,0.495156,0.592024,0.626469,0.572701,0.539467,0.667195,0.488137,0.401644,0.590384,0.54842,0.671767,0.520519,0.446697,0.483478,0.517137,0.434612,0.595338,0.671843,0.616193,0.560262,0.353515,0.280486
72,249,0.535729,0.419014,0.364394,0.352414,0.467953,0.644833,0.52875,0.557443,0.912649,0.606964,0.473791,0.492786,0.64525,0.488237,0.377232,0.583901,0.406806,0.435393,0.40456,0.364335,0.68191,0.601465,0.531091,0.534757,0.496616,0.423225,0.405297,0.414113,0.485686,0.356565,0.395466,0.517078,0.574289,0.531142,0.51205,0.607736,0.48566,0.387462,0.59358,0.469409,0.637452,0.424449,0.405514,0.363568,0.46802,0.420052,0.51228,0.654389,0.625278,0.50645,0.2968,0.303675
73,451,0.574402,0.507131,0.447553,0.495455,0.572768,0.699074,0.615151,0.674346,0.934348,0.670315,0.565303,0.541376,0.727297,0.538052,0.44596,0.574861,0.483008,0.520399,0.460399,0.463641,0.691963,0.72925,0.618994,0.617013,0.626634,0.535804,0.443903,0.523262,0.579793,0.463651,0.527616,0.621618,0.64973,0.588915,0.59641,0.70215,0.51333,0.428744,0.627467,0.583671,0.692304,0.527291,0.527958,0.469281,0.539058,0.448984,0.604064,0.717776,0.641848,0.569633,0.387155,0.366358
74,412,0.569818,0.482336,0.421776,0.406711,0.509696,0.636218,0.58179,0.63372,0.922467,0.66794,0.549724,0.53746,0.664932,0.506432,0.405999,0.625741,0.446685,0.447821,0.456129,0.461528,0.750426,0.665045,0.563253,0.504291,0.514785,0.42461,0.473156,0.448851,0.51369,0.377082,0.411752,0.5576,0.651954,0.571426,0.53806,0.668079,0.508923,0.417235,0.62522,0.54693,0.699946,0.485088,0.427574,0.45192,0.523312,0.463027,0.572407,0.678048,0.634825,0.567762,0.341331,0.301173
75,418,0.587741,0.503564,0.426311,0.428368,0.530374,0.664397,0.621174,0.649559,0.927487,0.659324,0.575627,0.572541,0.684868,0.499109,0.448557,0.631978,0.454159,0.476283,0.481005,0.484193,0.740484,0.689139,0.630269,0.528492,0.553913,0.455209,0.473116,0.463429,0.531694,0.394046,0.448459,0.582145,0.678616,0.577458,0.570246,0.684856,0.522153,0.418394,0.638039,0.577717,0.710702,0.507214,0.459879,0.474339,0.535111,0.489061,0.600549,0.692961,0.642487,0.589599,0.352259,0.31946
76,424,0.575411,0.528218,0.417444,0.416381,0.523199,0.654407,0.605836,0.649325,0.924234,0.698478,0.560484,0.541712,0.690938,0.4853,0.427631,0.655356,0.48509,0.525993,0.486249,0.48932,0.752896,0.699965,0.61842,0.517836,0.557394,0.478951,0.481756,0.483825,0.529536,0.419953,0.460717,0.591185,0.654064,0.581911,0.562415,0.704076,0.507844,0.437817,0.635061,0.612886,0.690257,0.52012100000000006,0.457437,0.448078,0.515691,0.466993,0.585637,0.720235,0.649683,0.597848,0.359284,0.33387
77,394,0.557585,0.434991,0.431906,0.445835,0.534789,0.656241,0.56695,0.603058,0.927602,0.628127,0.550312,0.500021,0.722883,0.549258,0.401294,0.558002,0.433561,0.445416,0.409844,0.397224,0.700436,0.674624,0.558676,0.592154,0.560833,0.474516,0.42066,0.47247,0.508322,0.418833,0.484244,0.554858,0.620882,0.576821,0.521125,0.672366,0.498944,0.397098,0.62303,0.525739,0.640341,0.452822,0.442765,0.43759,0.500216,0.457898,0.569133,0.663735,0.600874,0.54774,0.350668,0.323894
78,384,0.54282,0.501125,0.376736,0.402302,0.506879,0.66195,0.593891,0.653263,0.917931,0.668514,0.535846,0.531296,0.649674,0.481735,0.399511,0.596186,0.473485,0.447921,0.453315,0.482892,0.702783,0.67501,0.576119,0.497153,0.530226,0.452939,0.424713,0.45625,0.542772,0.384873,0.433661,0.579369,0.640888,0.522372,0.559372,0.649245,0.487662,0.419465,0.591116,0.553025,0.6903,0.501286,0.443019,0.443626,0.514058,0.426422,0.56614,0.688805,0.618078,0.548556,0.326091,0.306874
79,375,0.525113,0.500786,0.385813,0.439095,0.568152,0.674933,0.598908,0.639109,0.919247,0.650025,0.512929,0.493111,0.677369,0.485319,0.43015,0.602095,0.452624,0.426409,0.475302,0.474702,0.688341,0.703763,0.598512,0.502341,0.540827,0.440786,0.413078,0.440031,0.53778,0.397873,0.457354,0.592849,0.639642,0.551518,0.562026,0.644077,0.496162,0.400433,0.574581,0.535731,0.679793,0.479468,0.452429,0.460122,0.500608,0.439601,0.555279,0.690333,0.624093,0.546949,0.356036,0.319636
80,353,0.563933,0.410884,0.402192,0.406315,0.503268,0.641622,0.543751,0.620644,0.913176,0.637795,0.551719,0.516131,0.655473,0.50593,0.358784,0.552818,0.412838,0.477172,0.401715,0.401144,0.695345,0.659886,0.529742,0.528801,0.540398,0.455184,0.440668,0.479973,0.49901,0.383806,0.491664,0.534863,0.621179,0.56474,0.484566,0.686646,0.52094,0.400941,0.62267,0.542151,0.683667,0.474502,0.412215,0.424317,0.494816,0.410629,0.57802,0.679901,0.591685,0.537887,0.338535,0.294332
81,397,0.551809,0.513338,0.420089,0.453925,0.551549,0.667922,0.598902,0.631695,0.919785,0.667367,0.535334,0.51516,0.705975,0.52723,0.405198,0.609913,0.461965,0.44954,0.43812,0.462848,0.70757,0.665428,0.635397,0.542759,0.579997,0.457557,0.477781,0.495442,0.552611,0.419766,0.440663,0.578902,0.662555,0.551563,0.576731,0.644482,0.484588,0.4265,0.60603,0.56485,0.661192,0.497759,0.4857,0.4689,0.540397,0.437989,0.55235,0.69966,0.60978,0.590575,0.357395,0.347265
82,358,0.55233,0.410173,0.399678,0.406274,0.509549,0.639046,0.564377,0.602052,0.921257,0.62197,0.539211,0.531984,0.668107,0.500962,0.40054,0.56277,0.443008,0.461394,0.418356,0.426988,0.70126,0.689809,0.545572,0.561746,0.545878,0.446649,0.370905,0.435726,0.504715,0.378438,0.444233,0.563746,0.617807,0.546792,0.495811,0.665488,0.506824,0.391782,0.607084,0.527409,0.660575,0.464759,0.406997,0.395174,0.467981,0.461474,0.584468,0.667128,0.607118,0.494661,0.339974,0.282658
83,410,0.545292,0.481367,0.445435,0.438888,0.548401,0.677574,0.603435,0.6056,0.923463,0.605525,0.542208,0.500685,0.714013,0.529822,0.40405,0.591638,0.44412,0.550385,0.431097,0.433638,0.713028,0.673265,0.554802,0.558141,0.603967,0.52527,0.436595,0.442626,0.531947,0.435876,0.493202,0.517795,0.56911,0.546539,0.52019,0.667416,0.489262,0.408775,0.61445,0.521852,0.645592,0.467272,0.46999,0.458231,0.506018,0.449594,0.603811,0.677144,0.607403,0.544388,0.296471,0.369719
84,426,0.571493,0.488755,0.46574,0.452903,0.562523,0.676334,0.585635,0.622162,0.936404,0.702595,0.58471,0.547332,0.701203,0.545086,0.418271,0.618547,0.403237,0.436721,0.472876,0.471384,0.737149,0.700305,0.578132,0.579103,0.505514,0.467397,0.458695,0.485236,0.570203,0.395119,0.503769,0.639765,0.645711,0.537481,0.587898,0.697336,0.500812,0.425889,0.638288,0.556406,0.73581,0.525047,0.450118,0.457327,0.534474,0.456644,0.586035,0.689153,0.618022,0.559877,0.392967,0.311576
85,318,0.553005,0.456915,0.40022,0.39801,0.471329,0.616047,0.573916,0.627462,0.907708,0.61728,0.510038,0.502065,0.662536,0.461395,0.402115,0.546732,0.464838,0.467005,0.411486,0.42952,0.690789,0.678309,0.575949,0.521151,0.586459,0.498192,0.424029,0.457653,0.491114,0.392334,0.397115,0.514887,0.629797,0.552257,0.497518,0.614453,0.495739,0.382935,0.595955,0.514677,0.622203,0.44171,0.408189,0.43034,0.458626,0.429623,0.578555,0.64942,0.590569,0.532801,0.31673,0.318993
86,429,0.576561,0.507552,0.443535,0.470071,0.575564,0.697033,0.6191,0.665902,0.934062,0.688469,0.577008,0.552405,0.713535,0.581671,0.429344,0.623833,0.463096,0.47395,0.466132,0.495301,0.720811,0.68621,0.57608,0.566081,0.537587,0.456033,0.452845,0.496237,0.58908,0.430472,0.538191,0.639799,0.632587,0.592736,0.588398,0.706264,0.542838,0.4579,0.646794,0.564561,0.708654,0.546406,0.465421,0.488873,0.583263,0.493109,0.584248,0.741739,0.664389,0.599786,0.391354,0.342954
87,270,0.548272,0.428686,0.365475,0.402949,0.525598,0.617413,0.549738,0.573508,0.906036,0.616463,0.494055,0.496113,0.638565,0.468269,0.374459,0.581896,0.404471,0.448094,0.42668,0.393478,0.68332,0.6622,0.546374,0.481448,0.550938,0.412442,0.40667,0.423942,0.48826,0.365688,0.367009,0.487317,0.606921,0.532753,0.525569,0.609627,0.450333,0.306691,0.555123,0.538983,0.660261,0.444348,0.42383,0.41141,0.44117,0.403064,0.509838,0.642263,0.561404,0.517166,0.275918,0.2807
88,355,0.515531,0.451054,0.402416,0.438813,0.478583,0.620647,0.544835,0.581354,0.926174,0.637711,0.511858,0.480588,0.676693,0.48175,0.329665,0.562418,0.419617,0.425168,0.401196,0.399652,0.668481,0.656597,0.524131,0.563074,0.518011,0.420116,0.444027,0.42323,0.507142,0.393455,0.449497,0.53761,0.606764,0.530782,0.496527,0.64634,0.465159,0.41857,0.571258,0.507484,0.631866,0.452359,0.433196,0.405226,0.50097,0.421625,0.549829,0.672742,0.593206,0.511897,0.345865,0.281314
89,361,0.522067,0.469642,0.414119,0.442462,0.492699,0.62125,0.55284,0.582625,0.925972,0.636724,0.514175,0.487638,0.677933,0.482844,0.335547,0.569178,0.429971,0.433491,0.425188,0.412088,0.672465,0.656446,0.535915,0.564659,0.517839,0.426402,0.44445,0.433861,0.524285,0.402259,0.450068,0.544911,0.620375,0.543842,0.504311,0.647451,0.480181,0.423361,0.579686,0.515541,0.648835,0.459874,0.450996,0.407413,0.504019,0.444854,0.566887,0.673867,0.611456,0.515513,0.348044,0.297206
90,341,0.555229,0.440785,0.391182,0.387068,0.530851,0.678883,0.573537,0.629345,0.918869,0.615598,0.524085,0.518103,0.659843,0.510707,0.437959,0.559396,0.430071,0.449712,0.426707,0.448556,0.701975,0.666809,0.573342,0.513886,0.556995,0.454747,0.390842,0.457506,0.496521,0.373388,0.450555,0.558161,0.612998,0.54765,0.548875,0.634022,0.482434,0.362147,0.617384,0.529638,0.655883,0.4737,0.401086,0.43526,0.49001,0.416644,0.530779,0.652397,0.600595,0.548213,0.304391,0.312038
91,403,0.550155,0.478322,0.418541,0.443522,0.51824,0.653602,0.572729,0.617772,0.931495,0.658318,0.544022,0.538473,0.678281,0.515626,0.375317,0.590827,0.438849,0.45168,0.440135,0.450813,0.712103,0.697049,0.588192,0.547344,0.527047,0.444926,0.442757,0.459004,0.547713,0.422253,0.486953,0.584163,0.641121,0.560078,0.562413,0.717809,0.490092,0.406935,0.611768,0.57188,0.638313,0.513901,0.397362,0.451312,0.526019,0.437613,0.591662,0.717174,0.620626,0.570823,0.381405,0.31324
92,374,0.568871,0.465197,0.421492,0.424015,0.544397,0.666454,0.597074,0.646563,0.912288,0.646338,0.536976,0.519703,0.705034,0.503803,0.454327,0.583261,0.446839,0.487629,0.447513,0.450697,0.69539,0.664679,0.562615,0.568736,0.585491,0.492408,0.429534,0.487843,0.518865,0.376666,0.422449,0.556786,0.630213,0.571977,0.55286,0.615482,0.50988,0.407941,0.625389,0.528802,0.686873,0.464536,0.476313,0.430969,0.499412,0.454354,0.564247,0.651732,0.641092,0.541596,0.323315,0.323536
93,319,0.541837,0.448668,0.420958,0.364708,0.520834,0.596638,0.576184,0.596544,0.908031,0.6456,0.518041,0.499895,0.682311,0.495105,0.387879,0.550799,0.405026,0.457736,0.405903,0.36228,0.670945,0.61548,0.54091,0.503525,0.565666,0.420951,0.417825,0.440225,0.499364,0.348325,0.449013,0.52506,0.577547,0.518176,0.523143,0.591757,0.464943,0.367275,0.579178,0.501538,0.633855,0.420893,0.41926,0.404751,0.476365,0.401027,0.54884,0.656623,0.615663,0.509096,0.307315,0.313477
94,344,0.54458,0.436832,0.386747,0.452418,0.504715,0.607548,0.568631,0.622919,0.922074,0.634863,0.512118,0.506527,0.665272,0.471975,0.403293,0.577391,0.47149,0.399977,0.365796,0.453409,0.682118,0.686001,0.552871,0.536926,0.540339,0.470484,0.405504,0.456922,0.513742,0.423023,0.42437,0.551743,0.614441,0.546318,0.487973,0.664478,0.481395,0.408547,0.616544,0.556947,0.693881,0.485373,0.417111,0.428821,0.47913,0.449426,0.538761,0.659839,0.621384,0.538593,0.348625,0.305072
95,418,0.556018,0.49921,0.442256,0.409001,0.520649,0.695608,0.606685,0.631702,0.92513,0.655652,0.552888,0.539558,0.700328,0.52906,0.400853,0.60726,0.422433,0.518518,0.499107,0.420845,0.732301,0.682599,0.583139,0.573991,0.560384,0.458716,0.465439,0.46891,0.529265,0.37043,0.477387,0.572625,0.649998,0.56268,0.580487,0.661388,0.511535,0.409789,0.60081,0.525105,0.650014,0.476924,0.460569,0.429624,0.531045,0.424591,0.59819,0.691106,0.635431,0.565472,0.339862,0.318847
96,394,0.571484,0.46787,0.405383,0.479917,0.550445,0.654506,0.571812,0.634603,0.923389,0.633424,0.554434,0.530453,0.694413,0.506888,0.42846,0.569623,0.467342,0.45098,0.39877,0.477268,0.689593,0.677118,0.565722,0.545115,0.554095,0.471621,0.398627,0.494825,0.54237899999999994,0.401878,0.444693,0.578041,0.629621,0.578312,0.510136,0.661186,0.497468,0.415157,0.614473,0.564479,0.707192,0.49184,0.409308,0.467462,0.540399,0.470696,0.558635,0.658023,0.631474,0.547501,0.359903,0.337719
