draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,247,0.510016,0.383566,0.365202,0.403075,0.476921,0.586751,0.5424,0.623888,0.918491,0.616281,0.462032,0.487404,0.655914,0.484949,0.343235,0.546071,0.395502,0.429697,0.364743,0.409934,0.672846,0.630057,0.550411,0.470305,0.504058,0.426759,0.378433,0.41978,0.495436,0.36186,0.380044,0.561638,0.595212,0.516424,0.492911,0.602369,0.428352,0.364513,0.58795,0.519791,0.648334,0.443325,0.378753,0.363456,0.474947,0.404736,0.536868,0.664754,0.601231,0.497921,0.303583,0.274102
53,272,0.506158,0.40362,0.364838,0.398767,0.48106,0.585555,0.552739,0.630976,0.907129,0.610161,0.462025,0.479269,0.649717,0.479646,0.361826,0.549121,0.394149,0.431215,0.373388,0.398574,0.676158,0.637428,0.545731,0.488858,0.504513,0.4288,0.378139,0.429371,0.501381,0.364022,0.381283,0.555423,0.592217,0.533171,0.49181,0.607564,0.434972,0.351372,0.587267,0.503692,0.651318,0.44584,0.375535,0.367252,0.470397,0.4159,0.551363,0.657574,0.599696,0.511923,0.319684,0.280733
54,362,0.538767,0.456396,0.46554,0.445978,0.522203,0.638818,0.59362,0.626369,0.909032,0.666584,0.511423,0.547184,0.679441,0.524984,0.420234,0.628467,0.42886,0.524098,0.473749,0.462853,0.685966,0.693027,0.544028,0.581221,0.574016,0.499825,0.443689,0.490148,0.54311,0.413122,0.443517,0.589593,0.618769,0.537955,0.530497,0.643423,0.492509,0.444245,0.661708,0.532824,0.683756,0.4841,0.447835,0.485604,0.490657,0.441351,0.633332,0.698794,0.654512,0.570507,0.361228,0.306696
55,440,0.549787,0.464273,0.468678,0.427676,0.514813,0.633643,0.591536,0.642348,0.912893,0.66015,0.520146,0.530508,0.68685,0.551679,0.416633,0.655967,0.445559,0.515053,0.480004,0.495006,0.681963,0.701445,0.579777,0.581942,0.604389,0.512759,0.442594,0.518502,0.575494,0.477527,0.458314,0.59383300000000006,0.640958,0.53766099999999994,0.55665,0.687743,0.508869,0.455468,0.675531,0.538761,0.699135,0.501066,0.475524,0.475235,0.508303,0.445725,0.620181,0.69978,0.643857,0.602134,0.365415,0.299766
56,345,0.524094,0.428379,0.432101,0.422434,0.486147,0.619427,0.54684,0.586059,0.912575,0.631401,0.509289,0.523858,0.661326,0.532653,0.398775,0.610377,0.465492,0.485161,0.42866,0.403188,0.693283,0.677764,0.560658,0.542113,0.583058,0.476597,0.419299,0.446186,0.515964,0.395382,0.440972,0.569719,0.593492,0.535976,0.514999,0.63551,0.47247,0.414125,0.631619,0.524232,0.661808,0.464724,0.447606,0.468548,0.478442,0.388943,0.575883,0.667927,0.637397,0.566725,0.345721,0.308172
57,399,0.573066,0.481379,0.453223,0.418966,0.513012,0.658657,0.632333,0.743718,0.934507,0.677407,0.536909,0.527157,0.677789,0.515525,0.416395,0.619218,0.436915,0.492283,0.458451,0.473547,0.722011,0.688081,0.594207,0.572107,0.577622,0.493473,0.461423,0.486578,0.557514,0.429279,0.517171,0.616758,0.662408,0.570825,0.534943,0.660334,0.485817,0.455543,0.659354,0.606714,0.7251,0.480991,0.455498,0.478877,0.531635,0.479679,0.571576,0.714196,0.619645,0.577328,0.377725,0.338528
58,447,0.564186,0.467509,0.469965,0.460028,0.541484,0.680593,0.663833,0.675104,0.927778,0.678666,0.570068,0.553149,0.704021,0.54219,0.427275,0.638886,0.468305,0.462759,0.476468,0.448324,0.743566,0.736172,0.589112,0.556951,0.574928,0.527323,0.480803,0.491239,0.578516,0.440519,0.502332,0.611083,0.668109,0.591721,0.536672,0.670818,0.526398,0.443446,0.697651,0.611005,0.744178,0.511497,0.471285,0.501748,0.524307,0.497283,0.615556,0.717831,0.636176,0.606252,0.365491,0.329946
59,284,0.531972,0.455061,0.38124,0.378542,0.47813,0.605219,0.566693,0.603602,0.915469,0.601211,0.479356,0.486828,0.662575,0.48341,0.352135,0.520892,0.43081,0.435142,0.401574,0.394495,0.66404,0.641777,0.574718,0.556237,0.507991,0.410079,0.404985,0.448641,0.519853,0.327969,0.427635,0.534726,0.582283,0.523973,0.527627,0.606446,0.444065,0.357047,0.553243,0.502956,0.633647,0.440499,0.391255,0.432232,0.493748,0.401871,0.539434,0.647223,0.589151,0.489786,0.320561,0.279669
60,243,0.521761,0.440384,0.359599,0.365402,0.459794,0.600704,0.546597,0.590592,0.899228,0.579441,0.456785,0.454884,0.64427,0.440246,0.343182,0.511689,0.423227,0.416082,0.382147,0.39371,0.633937,0.62869,0.563217,0.519855,0.501351,0.376305,0.387801,0.452138,0.496219,0.328477,0.424074,0.514244,0.567295,0.504285,0.496177,0.589467,0.429102,0.358696,0.542299,0.474169,0.613168,0.41337,0.395941,0.411202,0.459451,0.391594,0.522583,0.628137,0.569309,0.464332,0.307002,0.273514
61,265,0.551403,0.413994,0.375042,0.399481,0.475297,0.611094,0.570042,0.598679,0.913466,0.609974,0.483135,0.473696,0.639994,0.491213,0.368829,0.516664,0.424467,0.415511,0.39062,0.423716,0.671479,0.670738,0.579379,0.569319,0.52286,0.433001,0.422327,0.431624,0.491818,0.368314,0.439486,0.498605,0.557554,0.505662,0.518994,0.626556,0.454376,0.377299,0.568041,0.500949,0.649513,0.425021,0.402093,0.422955,0.462923,0.40605,0.518138,0.654849,0.561685,0.490513,0.325224,0.312849
62,300,0.515164,0.481199,0.397114,0.408488,0.477666,0.629248,0.570961,0.60123,0.907818,0.613611,0.49547,0.508649,0.634905,0.498036,0.34828,0.589313,0.370889,0.440252,0.414908,0.381831,0.703482,0.668233,0.532692,0.501701,0.548229,0.463669,0.392001,0.408789,0.530826,0.406887,0.446193,0.562532,0.596302,0.526434,0.506048,0.636779,0.460818,0.38309,0.575133,0.521469,0.650414,0.441505,0.395362,0.441081,0.479549,0.413537,0.54092,0.67165299999999994,0.594004,0.463242,0.343849,0.249519
63,388,0.551808,0.423573,0.382288,0.399941,0.539057,0.644574,0.560979,0.657793,0.918786,0.63568,0.531942,0.516986,0.665651,0.474183,0.423808,0.550509,0.443156,0.471712,0.413204,0.454032,0.694376,0.668092,0.561906,0.563494,0.540021,0.448253,0.415859,0.456002,0.571857,0.389549,0.416377,0.56974,0.627676,0.553394,0.521824,0.638501,0.493512,0.368838,0.574141,0.542192,0.686684,0.438537,0.427011,0.424108,0.501985,0.443146,0.554956,0.682315,0.631761,0.562829,0.357164,0.334718
64,424,0.57294,0.489136,0.445463,0.399964,0.553677,0.647818,0.627804,0.610298,0.930693,0.684298,0.577284,0.552365,0.663294,0.499822,0.429296,0.598802,0.470357,0.52999,0.451641,0.487883,0.739226,0.700762,0.589241,0.583001,0.593895,0.476333,0.438161,0.501301,0.586931,0.414029,0.463246,0.599861,0.631621,0.605498,0.580465,0.697187,0.539225,0.439657,0.610287,0.556782,0.690571,0.51281,0.458515,0.455518,0.540603,0.48816,0.592249,0.725522,0.659704,0.579091,0.37282,0.369011
65,430,0.579197,0.494207,0.445815,0.404558,0.563471,0.655181,0.633355,0.616655,0.932392,0.690595,0.582785,0.555657,0.671264,0.510619,0.430482,0.601128,0.474091,0.538491,0.453784,0.497828,0.740657,0.704869,0.594925,0.584591,0.601146,0.490513,0.441943,0.50826,0.591071,0.427571,0.476731,0.602289,0.636746,0.612868,0.579886,0.703292,0.543139,0.446283,0.619663,0.564481,0.690585,0.513278,0.464044,0.461375,0.553639,0.49429,0.597009,0.738008,0.664423,0.591339,0.378037,0.369649
66,412,0.565522,0.48289,0.448462,0.40608,0.542015,0.641077,0.62977,0.643641,0.909782,0.666878,0.548524,0.540742,0.677682,0.512876,0.418325,0.617136,0.421287,0.495963,0.431837,0.473068,0.725149,0.692549,0.59089,0.531132,0.571898,0.453068,0.428585,0.48864,0.557549,0.403081,0.475432,0.557027,0.604124,0.581346,0.554187,0.668915,0.525023,0.423165,0.623614,0.52571,0.672647,0.482333,0.449508,0.458685,0.520188,0.471125,0.55683,0.712849,0.641271,0.555947,0.363605,0.32491
67,406,0.561349,0.462483,0.440908,0.386935,0.543476,0.610847,0.606986,0.660684,0.91732,0.644807,0.513166,0.515805,0.650137,0.486675,0.410458,0.617476,0.430093,0.486431,0.393469,0.424005,0.721027,0.67707,0.571526,0.520911,0.522849,0.457437,0.402178,0.45979,0.55052,0.380841,0.447805,0.548889,0.606036,0.560727,0.55116,0.683332,0.502022,0.409448,0.584417,0.536645,0.638991,0.457605,0.422411,0.409082,0.535075,0.458634,0.562765,0.689622,0.641657,0.54879,0.319006,0.316495
68,323,0.549858,0.434638,0.409859,0.397354,0.535173,0.606016,0.584669,0.621899,0.901058,0.608434,0.494589,0.510827,0.646574,0.488378,0.40634,0.579448,0.416477,0.452058,0.373065,0.397937,0.6974,0.648314,0.550509,0.492407,0.506645,0.433561,0.378118,0.442391,0.517156,0.367372,0.41236,0.513798,0.588015,0.539913,0.520599,0.655216,0.470314,0.38852,0.579685,0.487052,0.626237,0.436027,0.392993,0.396058,0.504324,0.418026,0.553802,0.66313,0.610566,0.520641,0.303147,0.309966
69,412,0.554956,0.473254,0.422748,0.420896,0.566644,0.650552,0.599123,0.643933,0.92566,0.643433,0.520733,0.528825,0.678399,0.538312,0.378799,0.605887,0.437165,0.491997,0.401649,0.41419,0.721117,0.667618,0.573441,0.529519,0.561047,0.446111,0.423989,0.480241,0.544976,0.376929,0.469501,0.57367,0.604613,0.561588,0.517913,0.673721,0.511663,0.410079,0.622578,0.548703,0.669915,0.470189,0.412097,0.4408,0.501003,0.438088,0.591818,0.714173,0.619941,0.56038,0.33261,0.31778
70,412,0.542559,0.476111,0.420436,0.397182,0.533122,0.638569,0.594595,0.667158,0.918888,0.63092,0.528783,0.513424,0.69575,0.517378,0.378425,0.564812,0.448842,0.486883,0.407622,0.466415,0.721465,0.664836,0.553497,0.549623,0.564681,0.482369,0.404685,0.499208,0.53768,0.375409,0.478768,0.597689,0.60135,0.533036,0.521912,0.663037,0.521371,0.437865,0.623942,0.558887,0.687211,0.468963,0.404473,0.449047,0.50692,0.4341,0.568383,0.694912,0.631773,0.564778,0.359492,0.315738
71,359,0.544009,0.45081,0.42093,0.389272,0.535535,0.641399,0.578894,0.646008,0.909663,0.618078,0.506249,0.502951,0.68161,0.520939,0.372553,0.522781,0.425592,0.470375,0.400126,0.464423,0.693943,0.63892,0.53792,0.524649,0.558413,0.46507,0.400904,0.504615,0.534652,0.34485,0.45928,0.551321,0.598489,0.518446,0.514767,0.653819,0.492997,0.411983,0.600949,0.545969,0.655185,0.465153,0.40738,0.424828,0.486394,0.424616,0.53986,0.683692,0.618625,0.551573,0.330073,0.292549
72,359,0.543126,0.451963,0.420684,0.386944,0.533363,0.63966,0.57969,0.643704,0.909677,0.616314,0.507558,0.50232,0.682187,0.51993,0.371414,0.524539,0.424793,0.468658,0.398032,0.462527,0.694519,0.639624,0.540421,0.522318,0.55641,0.466545,0.399105,0.507222,0.532632,0.347923,0.458576,0.552606,0.599493,0.522037,0.51582,0.652635,0.492769,0.415139,0.6015,0.544413,0.652935,0.462923,0.407594,0.42143,0.484443,0.422955,0.538297,0.683324,0.618172,0.548862,0.329242,0.288971
73,394,0.550704,0.478232,0.425595,0.414225,0.556374,0.650972,0.609023,0.654286,0.927191,0.623175,0.531053,0.532124,0.689213,0.516445,0.380679,0.570033,0.437752,0.470411,0.424663,0.46848,0.703775,0.654135,0.548364,0.534402,0.56775,0.463358,0.449289,0.49927,0.540909,0.365348,0.469845,0.557108,0.617239,0.552433,0.543758,0.643563,0.492673,0.3955,0.619076,0.520935,0.661904,0.47956,0.416086,0.447254,0.50711,0.432348,0.56604,0.676449,0.622817,0.570578,0.327302,0.317845
74,374,0.533837,0.456618,0.418989,0.410917,0.529899,0.61099,0.606769,0.662137,0.912616,0.632355,0.513769,0.518419,0.674344,0.534688,0.377367,0.536887,0.409077,0.448699,0.397519,0.437372,0.710167,0.64626,0.567951,0.556213,0.573316,0.450838,0.434095,0.494574,0.527222,0.365372,0.448394,0.570859,0.632325,0.553104,0.516586,0.651655,0.507694,0.383735,0.596767,0.537542,0.660014,0.454507,0.434608,0.41393,0.476108,0.424524,0.555947,0.690404,0.627014,0.541888,0.350213,0.307127
75,427,0.570255,0.490592,0.432094,0.422398,0.53599,0.681668,0.647108,0.660177,0.921581,0.675359,0.551984,0.568188,0.71356,0.532669,0.39667,0.600117,0.427377,0.500475,0.45384,0.493543,0.714652,0.699094,0.615503,0.572017,0.588697,0.465759,0.453141,0.468156,0.579371,0.409745,0.457763,0.581158,0.642453,0.576144,0.563626,0.65136,0.557213,0.446899,0.635965,0.557311,0.678687,0.513511,0.446744,0.471906,0.512466,0.475598,0.599088,0.661971,0.654785,0.594897,0.40126,0.355652
76,259,0.522863,0.402877,0.381017,0.36928,0.517718,0.602719,0.551624,0.619143,0.91518,0.627391,0.477705,0.484137,0.644263,0.441008,0.371379,0.510226,0.42501,0.400262,0.384078,0.370538,0.699102,0.669398,0.540459,0.51654,0.495159,0.447063,0.377505,0.438133,0.515564,0.355513,0.45912,0.558819,0.593316,0.518792,0.48883,0.606608,0.446704,0.358352,0.607327,0.495039,0.650893,0.424948,0.380183,0.389418,0.490638,0.386521,0.551339,0.681115,0.572304,0.485413,0.312666,0.270798
77,377,0.575303,0.441632,0.43152,0.445935,0.554517,0.648941,0.613883,0.632898,0.921223,0.698871,0.515484,0.532425,0.713393,0.460445,0.428138,0.582358,0.426613,0.455064,0.417181,0.446552,0.70793,0.714532,0.60437,0.511693,0.562175,0.468301,0.39376,0.455148,0.527325,0.402779,0.474452,0.619433,0.624786,0.548159,0.569901,0.652703,0.500019,0.397179,0.642595,0.558934,0.704026,0.512625,0.425349,0.42107,0.495842,0.438679,0.557619,0.697253,0.600558,0.538573,0.391391,0.297342
78,305,0.55216,0.402503,0.422377,0.451205,0.532758,0.608941,0.574685,0.587508,0.917762,0.64671,0.492819,0.46913,0.678976,0.484361,0.378407,0.584087,0.410278,0.44092,0.39735,0.410171,0.68491,0.687671,0.591134,0.521111,0.527307,0.457672,0.393327,0.454664,0.509859,0.375771,0.454165,0.575893,0.595458,0.518795,0.512297,0.636844,0.471235,0.370865,0.603109,0.510817,0.680579,0.464036,0.429793,0.420595,0.457329,0.403938,0.542673,0.700111,0.582105,0.513104,0.326342,0.295052
79,313,0.514106,0.401989,0.408417,0.382807,0.477723,0.634079,0.567757,0.621984,0.911319,0.643551,0.521533,0.503064,0.67807,0.489088,0.336747,0.591589,0.415126,0.475833,0.401271,0.406496,0.667632,0.676632,0.553422,0.516489,0.533673,0.424781,0.42996,0.430256,0.502775,0.382253,0.464733,0.531988,0.601524,0.510348,0.494531,0.631953,0.464385,0.35029,0.583414,0.490909,0.671535,0.447088,0.431076,0.461502,0.475132,0.437982,0.544299,0.661203,0.59555,0.53854,0.318675,0.318044
80,350,0.535349,0.452195,0.418152,0.417575,0.532817,0.632038,0.565476,0.627628,0.909966,0.667084,0.504869,0.522287,0.666905,0.495512,0.36936600000000003,0.57629,0.430767,0.464751,0.397347,0.426243,0.712278,0.691465,0.569779,0.559875,0.54861,0.470955,0.434918,0.459653,0.525419,0.400923,0.448888,0.559655,0.658707,0.547372,0.51367,0.673919,0.443051,0.403937,0.578114,0.507996,0.700976,0.476941,0.424919,0.454959,0.497481,0.471127,0.577678,0.719608,0.637249,0.578546,0.356859,0.333164
81,421,0.570878,0.47684,0.463915,0.419182,0.549288,0.647708,0.617585,0.647776,0.930766,0.688942,0.533129,0.560201,0.69395,0.551887,0.417536,0.654795,0.492354,0.497315,0.443896,0.462549,0.722809,0.710659,0.576949,0.580964,0.576858,0.489789,0.447055,0.48281,0.545271,0.428334,0.472263,0.601267,0.683309,0.562541,0.509335,0.690507,0.51509,0.41776,0.618076,0.564285,0.700134,0.513179,0.445125,0.46964,0.534534,0.457214,0.590757,0.729664,0.648342,0.582365,0.360744,0.360556
82,374,0.54973,0.477422,0.444921,0.445929,0.536119,0.650443,0.571276,0.64503,0.909431,0.626559,0.533598,0.525847,0.676863,0.51974,0.393778,0.556617,0.473212,0.479017,0.450739,0.431093,0.734779,0.703149,0.582322,0.549919,0.591706,0.464915,0.431117,0.48384,0.555358,0.437267,0.473189,0.597677,0.650558,0.583379,0.567515,0.643579,0.509238,0.408401,0.594335,0.545956,0.684563,0.476833,0.439902,0.442701,0.497486,0.444756,0.578127,0.703025,0.635183,0.58065,0.344206,0.304354
83,421,0.562404,0.490227,0.453087,0.4352,0.50289,0.679942,0.615053,0.662556,0.926051,0.670842,0.555716,0.563471,0.676087,0.536334,0.425339,0.601735,0.475285,0.496458,0.456314,0.479961,0.719264,0.7319,0.58808,0.575032,0.55496,0.48269,0.452184,0.473681,0.542865,0.423058,0.474436,0.5814,0.663841,0.609363,0.507964,0.66304,0.540736,0.437711,0.62366,0.547873,0.716177,0.504069,0.469402,0.483333,0.530738,0.479182,0.600607,0.718721,0.638694,0.589847,0.373128,0.309618
84,454,0.580385,0.512666,0.443631,0.43033,0.535347,0.702479,0.627472,0.67493,0.942617,0.687379,0.557831,0.562431,0.725172,0.531138,0.457743,0.6179,0.500952,0.526619,0.448713,0.492178,0.755524,0.727263,0.613617,0.588452,0.59589,0.534107,0.465481,0.516338,0.580286,0.450285,0.496532,0.613078,0.686198,0.654108,0.546421,0.677651,0.55639,0.42745,0.643733,0.596665,0.738394,0.525477,0.486086,0.497253,0.5496,0.486975,0.592728,0.748222,0.668077,0.637228,0.360501,0.337109
85,439,0.582673,0.496897,0.467454,0.449605,0.546391,0.71005,0.615294,0.680657,0.925213,0.669953,0.568186,0.599795,0.699702,0.499268,0.424255,0.599485,0.471821,0.473319,0.480951,0.469982,0.768785,0.705131,0.61494,0.568626,0.604276,0.515239,0.448375,0.513714,0.590465,0.443201,0.469827,0.586979,0.669032,0.63348,0.593494,0.686406,0.549782,0.438033,0.627311,0.593845,0.717456,0.543188,0.483838,0.502858,0.549126,0.464391,0.596151,0.737953,0.682054,0.595018,0.375937,0.356625
86,441,0.568838,0.503242,0.459654,0.456724,0.537954,0.720669,0.639305,0.68939,0.930206,0.685955,0.572854,0.629578,0.734658,0.535665,0.433585,0.60245,0.510891,0.512049,0.481666,0.467578,0.7608,0.720015,0.603125,0.565023,0.623965,0.482461,0.47344,0.494435,0.602358,0.439516,0.49159,0.607698,0.666254,0.653591,0.577442,0.697486,0.564337,0.429909,0.667066,0.599328,0.722711,0.552831,0.482573,0.497398,0.564631,0.485756,0.620328,0.747485,0.687504,0.602174,0.384639,0.378003
87,412,0.550778,0.455369,0.44149,0.457282,0.502374,0.652605,0.56721,0.643191,0.919369,0.637522,0.573398,0.547158,0.667056,0.540815,0.377257,0.603936,0.465709,0.486863,0.482781,0.411813,0.700474,0.683469,0.610539,0.543849,0.57159,0.46379,0.438137,0.451039,0.530922,0.408327,0.489354,0.614369,0.620502,0.552263,0.52329,0.646916,0.549436,0.406782,0.567251,0.522367,0.68795,0.482232,0.465542,0.461549,0.522329,0.407289,0.581964,0.719055,0.597019,0.579346,0.38376,0.316521
88,324,0.55754,0.441906,0.410094,0.406738,0.496886,0.60242,0.5661,0.619518,0.909647,0.585182,0.508583,0.505941,0.670975,0.498106,0.374351,0.584003,0.44599,0.467549,0.448925,0.380226,0.687627,0.675772,0.570485,0.54839,0.559499,0.446926,0.400735,0.438667,0.491225,0.37869,0.417161,0.552889,0.602854,0.529402,0.514752,0.602769,0.490915,0.389842,0.580056,0.53273,0.690253,0.45301399999999997,0.414463,0.414957,0.465368,0.414487,0.542518,0.701621,0.601809,0.517054,0.342662,0.303752
89,359,0.51953800000000006,0.458367,0.430649,0.424363,0.52408,0.640165,0.599467,0.627704,0.921179,0.611665,0.499505,0.525685,0.657893,0.492455,0.423513,0.551909,0.439934,0.416647,0.423965,0.450342,0.725073,0.706525,0.553253,0.50825,0.513752,0.44022,0.449745,0.460381,0.533609,0.357453,0.446493,0.575203,0.620529,0.567546,0.524705,0.654716,0.492391,0.406606,0.629014,0.542454,0.634452,0.470332,0.429952,0.431019,0.512982,0.405763,0.551848,0.700943,0.630524,0.527665,0.343873,0.349013
90,412,0.520869,0.450638,0.440941,0.442464,0.523738,0.650709,0.606355,0.647133,0.926577,0.634493,0.510521,0.532792,0.660671,0.5128,0.414083,0.560303,0.447456,0.440173,0.433109,0.458953,0.727648,0.699837,0.567499,0.538944,0.540147,0.447285,0.459957,0.47212,0.548434,0.358179,0.454501,0.595071,0.619358,0.564924,0.529759,0.660557,0.506378,0.42096,0.632936,0.541321,0.641033,0.480369,0.455655,0.441204,0.507202,0.42098,0.559825,0.705431,0.642503,0.539156,0.350372,0.355524
91,394,0.513086,0.442068,0.45074,0.46272,0.517715,0.633018,0.596408,0.642803,0.9171,0.615678,0.503777,0.526158,0.662357,0.509307,0.399837,0.557457,0.4325,0.444558,0.428851,0.464649,0.718556,0.694671,0.547208,0.526831,0.537206,0.446814,0.457741,0.465411,0.551535,0.357494,0.457322,0.582491,0.611018,0.549457,0.514902,0.644831,0.491698,0.408707,0.632729,0.526443,0.637178,0.477791,0.44446,0.437782,0.515599,0.403118,0.565787,0.685263,0.644743,0.543119,0.344299,0.324852
92,327,0.525851,0.43119,0.423239,0.413489,0.52034,0.620377,0.57648,0.622156,0.901931,0.572493,0.481613,0.527613,0.638487,0.503953,0.419165,0.583082,0.428187,0.434907,0.413493,0.378067,0.701348,0.668091,0.543223,0.537009,0.514842,0.469886,0.385959,0.443309,0.503047,0.375437,0.431305,0.564329,0.586382,0.530282,0.554136,0.631534,0.453864,0.379551,0.57696,0.50992,0.65966,0.454581,0.425554,0.398058,0.485159,0.410195,0.550928,0.670834,0.60098,0.520131,0.304575,0.340832
93,386,0.570947,0.469082,0.484727,0.460036,0.563707,0.679791,0.569761,0.655617,0.919907,0.654036,0.537634,0.580092,0.663339,0.503167,0.417037,0.610549,0.484998,0.488493,0.450218,0.4524,0.732066,0.709815,0.610248,0.566433,0.577612,0.493061,0.448579,0.524371,0.551735,0.399733,0.469355,0.618089,0.646855,0.557459,0.543586,0.683115,0.522692,0.409747,0.607744,0.53429,0.690696,0.510063,0.460337,0.43504,0.494434,0.448866,0.590782,0.734065,0.61023,0.575982,0.366923,0.349381
94,397,0.54726,0.433705,0.485529,0.454344,0.551588,0.647022,0.597244,0.670882,0.925403,0.649769,0.554263,0.542602,0.658559,0.519328,0.396388,0.59466,0.431265,0.479842,0.477,0.481571,0.743233,0.666648,0.599187,0.568662,0.581275,0.467216,0.458611,0.515209,0.521378,0.439831,0.451477,0.53417,0.638028,0.58403,0.504953,0.656574,0.493878,0.405029,0.603552,0.580249,0.675926,0.488183,0.434024,0.466079,0.53571,0.420087,0.592654,0.716202,0.606739,0.549128,0.385463,0.367129
95,403,0.555845,0.497055,0.472212,0.453529,0.584337,0.66078,0.60543,0.667855,0.92897,0.620234,0.530608,0.527109,0.695076,0.527344,0.412053,0.629554,0.454876,0.507688,0.455377,0.443744,0.746849,0.692001,0.5974,0.566878,0.584267,0.487389,0.473335,0.517505,0.549925,0.428539,0.48757,0.582824,0.654659,0.588382,0.530918,0.69534,0.496813,0.395638,0.649241,0.555993,0.671361,0.482533,0.457595,0.494019,0.529981,0.448122,0.594855,0.719252,0.654665,0.562095,0.38047,0.322319
96,406,0.572111,0.511308,0.458629,0.451437,0.582863,0.644405,0.609709,0.659222,0.927112,0.646489,0.522205,0.502232,0.707114,0.501691,0.393762,0.634887,0.461106,0.505547,0.43627,0.436441,0.744077,0.695942,0.591415,0.584827,0.570821,0.46801,0.479815,0.517131,0.559345,0.435919,0.475843,0.594182,0.62578,0.598494,0.539766,0.692878,0.497549,0.397067,0.636146,0.565219,0.70378,0.486283,0.45024,0.497602,0.531533,0.434171,0.611765,0.705757,0.650574,0.569753,0.364381,0.332492
