draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
993,425,0.583827,0.483968,0.463999,0.466696,0.548957,0.730149,0.606251,0.677492,0.937232,0.695906,0.602691,0.608773,0.72936,0.557734,0.457803,0.654128,0.499638,0.551329,0.505124,0.453217,0.744402,0.732946,0.638736,0.575504,0.618188,0.495934,0.446173,0.480572,0.557047,0.438987,0.516064,0.638705,0.689743,0.536632,0.581046,0.704558,0.490003,0.470538,0.650961,0.565955,0.743292,0.512959,0.513257,0.484657,0.563606,0.458794,0.618494,0.700003,0.651254,0.58129,0.358795,0.323003
994,409,0.570682,0.46232,0.412937,0.443315,0.530251,0.718881,0.635035,0.678905,0.935498,0.677536,0.573831,0.580034,0.713144,0.521854,0.455497,0.609475,0.471002,0.534703,0.484235,0.439071,0.739993,0.73442,0.618407,0.56291,0.558502,0.459155,0.436333,0.464683,0.528663,0.41671,0.496805,0.606581,0.660843,0.550093,0.582154,0.694425,0.472575,0.471979,0.639905,0.538781,0.71134,0.506568,0.474529,0.467007,0.533286,0.476761,0.585249,0.710692,0.621685,0.566589,0.350935,0.316161
995,411,0.57137,0.506525,0.477772,0.473775,0.573254,0.690044,0.616245,0.621401,0.924063,0.70394,0.572843,0.532672,0.704612,0.525942,0.381572,0.610282,0.451894,0.455824,0.457698,0.449941,0.75248,0.686085,0.592858,0.536116,0.561979,0.496426,0.467518,0.50185,0.527664,0.398754,0.463352,0.615694,0.656066,0.594433,0.515442,0.651062,0.496659,0.445159,0.617279,0.586073,0.71246,0.475793,0.492394,0.521215,0.500261,0.469129,0.603745,0.718519,0.625326,0.544748,0.328103,0.35711
996,374,0.539629,0.495183,0.37608,0.408526,0.50434,0.685556,0.588798,0.629539,0.914304,0.605031,0.536934,0.516297,0.659825,0.509373,0.432268,0.563156,0.456595,0.470213,0.413568,0.43762,0.660285,0.681513,0.586015,0.541218,0.531038,0.461833,0.415477,0.466809,0.528716,0.35981,0.432123,0.533274,0.638196,0.554201,0.569139,0.679332,0.483822,0.403411,0.596702,0.498806,0.573542,0.487233,0.451719,0.433676,0.532016,0.461669,0.575113,0.679165,0.646218,0.546241,0.381868,0.310422
997,387,0.538438,0.443896,0.367192,0.398435,0.513519,0.629165,0.532189,0.552381,0.912039,0.642061,0.528593,0.497214,0.626471,0.509463,0.407323,0.59399,0.392399,0.447515,0.414379,0.451289,0.668461,0.643905,0.55684,0.54553,0.507837,0.460538,0.418845,0.453709,0.526711,0.407991,0.466729,0.556187,0.627675,0.547312,0.533526,0.659865,0.479054,0.40587,0.59253,0.52593,0.642727,0.514547,0.452869,0.42331,0.509517,0.454001,0.561717,0.636422,0.612263,0.538811,0.362134,0.330073
998,429,0.554192,0.495698,0.446394,0.462456,0.564199,0.6984,0.634951,0.627618,0.932777,0.620232,0.542086,0.526465,0.725303,0.560353,0.403702,0.575717,0.503504,0.532205,0.471237,0.410837,0.752666,0.704246,0.589166,0.571349,0.581556,0.480378,0.491588,0.457357,0.546439,0.395833,0.442536,0.636417,0.650708,0.598797,0.553528,0.630314,0.528767,0.445443,0.632872,0.551238,0.704906,0.483084,0.425422,0.463931,0.519068,0.490782,0.575891,0.715897,0.668337,0.582203,0.35575,0.335054
999,353,0.561036,0.463797,0.430544,0.423835,0.548163,0.645699,0.547758,0.612567,0.916487,0.674556,0.549911,0.537789,0.675997,0.494882,0.413332,0.595794,0.428839,0.435772,0.398882,0.444007,0.657905,0.656682,0.557463,0.520254,0.563051,0.47088,0.459906,0.504623,0.529472,0.381736,0.438807,0.507724,0.654127,0.545158,0.52408,0.650847,0.463752,0.385875,0.612097,0.524326,0.62687,0.499131,0.445441,0.4308,0.475459,0.403039,0.537428,0.657573,0.579947,0.540138,0.368459,0.304339
1000,348,0.537248,0.481071,0.372839,0.433343,0.438237,0.64566,0.572764,0.625534,0.922367,0.600434,0.479116,0.531616,0.659404,0.481486,0.367697,0.553639,0.43861,0.471337,0.437764,0.421517,0.711699,0.676633,0.558779,0.542866,0.528067,0.432812,0.43455,0.392601,0.527522,0.405297,0.429576,0.586527,0.597474,0.521519,0.520645,0.642236,0.471842,0.407655,0.577449,0.537633,0.711222,0.445862,0.402363,0.428238,0.52408,0.440244,0.573959,0.693484,0.601235,0.52694,0.323304,0.295575
1001,319,0.52523,0.466751,0.387105,0.391633,0.51244,0.648439,0.564405,0.60359,0.925822,0.649208,0.50891,0.446672,0.668273,0.496957,0.422576,0.566368,0.394036,0.477329,0.381925,0.37552,0.689422,0.692408,0.580019,0.542359,0.524459,0.401481,0.402115,0.467418,0.49528,0.342457,0.428062,0.560621,0.605984,0.559507,0.564781,0.625918,0.456896,0.366508,0.566599,0.534288,0.670279,0.410137,0.397778,0.384957,0.461749,0.404525,0.530342,0.6733,0.582404,0.52747,0.277601,0.327504
1002,366,0.544074,0.478966,0.386056,0.368298,0.493672,0.650657,0.571968,0.627716,0.924228,0.609464,0.492031,0.521966,0.680586,0.493187,0.401804,0.586893,0.463686,0.437915,0.430624,0.45483,0.708085,0.660955,0.520359,0.543565,0.534664,0.486492,0.407746,0.423174,0.514252,0.421863,0.478445,0.589385,0.6453,0.535458,0.518524,0.663579,0.529707,0.388678,0.613832,0.522827,0.669526,0.493228,0.416532,0.431275,0.515585,0.45603900000000003,0.552675,0.693037,0.622457,0.523402,0.312175,0.292725
1003,339,0.529093,0.461925,0.385421,0.402696,0.49318,0.582658,0.519615,0.656559,0.910986,0.574068,0.537179,0.501038,0.636081,0.476524,0.365701,0.553092,0.411059,0.451711,0.42389,0.402077,0.663446,0.676947,0.532971,0.527602,0.513423,0.407516,0.401406,0.403021,0.520143,0.364266,0.426324,0.531692,0.63669,0.516985,0.505472,0.634545,0.492437,0.41663,0.574985,0.539725,0.601647,0.466082,0.405422,0.381598,0.48302,0.416456,0.568602,0.693474,0.59123,0.528861,0.302855,0.287639
1004,327,0.536103,0.465318,0.443172,0.471757,0.455811,0.65995,0.582082,0.610457,0.920993,0.657432,0.499242,0.529558,0.683691,0.496841,0.386222,0.548039,0.448574,0.495196,0.424322,0.431245,0.717469,0.644933,0.559236,0.547578,0.551918,0.463108,0.419145,0.468352,0.477747,0.397602,0.439228,0.571333,0.620999,0.516372,0.491194,0.648526,0.480496,0.369905,0.607326,0.53034,0.690405,0.471996,0.448385,0.432533,0.526714,0.434225,0.531482,0.605232,0.612548,0.541036,0.327109,0.29222
1005,313,0.524666,0.476385,0.427283,0.466781,0.472836,0.639785,0.565417,0.615559,0.92199,0.646007,0.504689,0.515933,0.701169,0.493017,0.379818,0.561104,0.432694,0.466718,0.439566,0.425323,0.718815,0.659506,0.57231,0.544648,0.529646,0.490129,0.443529,0.447441,0.463318,0.389291,0.435564,0.573817,0.604765,0.488791,0.498974,0.631215,0.471734,0.348368,0.58802,0.56493,0.657994,0.460201,0.418492,0.411046,0.499358,0.413261,0.527164,0.634213,0.601954,0.552393,0.34949,0.279407
1006,324,0.531821,0.44888,0.365316,0.36011,0.541712,0.575163,0.512694,0.613495,0.899934,0.608749,0.545725,0.46648,0.640412,0.453103,0.335228,0.545791,0.397197,0.413663,0.379415,0.411845,0.668785,0.683358,0.525001,0.522468,0.542393,0.448833,0.430288,0.422456,0.502691,0.384612,0.461603,0.541033,0.573064,0.520291,0.512131,0.629601,0.450135,0.400712,0.544248,0.509049,0.625431,0.430952,0.390193,0.425832,0.463372,0.462422,0.529571,0.643515,0.58565,0.484419,0.277063,0.261559
1007,401,0.547598,0.473587,0.413665,0.464788,0.48531,0.697699,0.611221,0.621587,0.925036,0.650053,0.500404,0.504138,0.715459,0.54233,0.42704,0.561522,0.443767,0.480692,0.436897,0.425216,0.711625,0.672935,0.596642,0.53443,0.546801,0.438922,0.442975,0.467367,0.520575,0.403578,0.444345,0.588372,0.675745,0.558428,0.564131,0.673607,0.504225,0.354371,0.622451,0.565291,0.706181,0.485405,0.474479,0.423466,0.5071,0.417389,0.584949,0.699028,0.62451,0.558267,0.388409,0.319183
1008,251,0.516627,0.421739,0.348035,0.389096,0.488898,0.618588,0.539797,0.608496,0.900651,0.591163,0.521831,0.441828,0.664251,0.437404,0.352797,0.526942,0.383178,0.403971,0.388945,0.391123,0.644268,0.641347,0.534378,0.459294,0.514507,0.397429,0.441289,0.428692,0.47362,0.334785,0.432097,0.525694,0.551649,0.498201,0.473178,0.628225,0.43511,0.355458,0.55994,0.481318,0.638482,0.439038,0.354272,0.43819,0.436092,0.40807,0.513024,0.653375,0.554399,0.434497,0.262983,0.282313
1009,362,0.548629,0.45191,0.391619,0.451003,0.535203,0.648593,0.55936,0.63087,0.920239,0.634238,0.504581,0.507011,0.65725,0.523273,0.404236,0.565405,0.396297,0.473694,0.402604,0.393779,0.654184,0.698119,0.614773,0.547475,0.548778,0.484092,0.41065,0.438059,0.479652,0.401551,0.444602,0.53965,0.617021,0.537934,0.552861,0.648283,0.5117,0.396401,0.581567,0.51858,0.632624,0.455538,0.523615,0.440097,0.492234,0.459346,0.503779,0.682174,0.630914,0.547347,0.320018,0.29344
1010,333,0.545095,0.449568,0.393982,0.40922,0.518664,0.659909,0.560443,0.606991,0.913952,0.601385,0.4911,0.530319,0.736966,0.514192,0.407173,0.561929,0.44011,0.479871,0.388784,0.453932,0.708917,0.646527,0.541676,0.55161,0.549634,0.471061,0.439648,0.501944,0.483496,0.402582,0.417039,0.54833,0.634431,0.561226,0.545701,0.675842,0.50199800000000006,0.382901,0.611134,0.509699,0.698906,0.427286,0.427702,0.436815,0.485391,0.480772,0.529264,0.67701,0.634039,0.524825,0.335633,0.321209
1011,412,0.520209,0.443489,0.416804,0.402694,0.508864,0.647938,0.58078,0.646439,0.908925,0.672408,0.543216,0.505052,0.631666,0.502523,0.385659,0.608465,0.435331,0.446044,0.413586,0.405314,0.653395,0.691359,0.543642,0.560063,0.553645,0.439299,0.375907,0.434997,0.521674,0.353294,0.463908,0.585422,0.60083,0.57574,0.500377,0.614024,0.503014,0.395764,0.583248,0.541198,0.609583,0.43974800000000003,0.438865,0.403552,0.502871,0.404221,0.563201,0.664657,0.600596,0.537105,0.338111,0.299723
1012,340,0.538472,0.449284,0.356804,0.400652,0.501457,0.621481,0.565193,0.624628,0.921435,0.644503,0.504352,0.502506,0.68555,0.477806,0.349131,0.587752,0.434306,0.431357,0.431965,0.423631,0.70274,0.677327,0.559434,0.566489,0.523068,0.435369,0.420167,0.443334,0.526664,0.359287,0.429532,0.549504,0.609018,0.551881,0.535863,0.644449,0.499754,0.358746,0.594458,0.541273,0.655597,0.410456,0.407819,0.451609,0.489407,0.431816,0.582089,0.684628,0.612153,0.499087,0.325796,0.305953
1013,279,0.529991,0.407841,0.411135,0.407679,0.47295,0.574291,0.560749,0.596558,0.91756,0.620812,0.514202,0.496932,0.664846,0.418896,0.349018,0.560418,0.42344,0.428918,0.41888,0.403704,0.684045,0.660745,0.492336,0.531808,0.522183,0.446876,0.440506,0.467289,0.486222,0.364859,0.420901,0.502742,0.55762,0.481472,0.502122,0.587944,0.487701,0.377367,0.558043,0.498379,0.660017,0.418315,0.414171,0.413467,0.46167,0.440479,0.554233,0.685962,0.567442,0.52294,0.273856,0.258924
1014,412,0.547816,0.473503,0.425502,0.442245,0.510403,0.687626,0.585743,0.632114,0.924245,0.608184,0.551817,0.51208,0.723013,0.52192,0.432479,0.60337,0.460195,0.46202,0.429802,0.445397,0.691379,0.690577,0.61083,0.534023,0.555296,0.450273,0.374432,0.404629,0.528039,0.35408,0.434818,0.609533,0.642951,0.587284,0.529034,0.650167,0.509942,0.410522,0.619042,0.581083,0.681766,0.453426,0.425995,0.420271,0.52564,0.407308,0.546109,0.645962,0.619256,0.536982,0.369485,0.342028
1015,414,0.571635,0.478495,0.435199,0.441565,0.540245,0.631017,0.587847,0.610853,0.910062,0.685638,0.546706,0.563302,0.708159,0.488843,0.407676,0.612026,0.439489,0.509172,0.423268,0.479718,0.703436,0.670881,0.561224,0.528506,0.579285,0.47188600000000003,0.484208,0.457125,0.517575,0.428269,0.486357,0.570365,0.675203,0.553669,0.526179,0.64599,0.474253,0.458376,0.641955,0.52585,0.678316,0.530604,0.485291,0.51279,0.543697,0.4819,0.563008,0.714605,0.627097,0.620442,0.349316,0.280126
1016,373,0.540881,0.479639,0.412608,0.363145,0.520767,0.627419,0.555565,0.605042,0.926609,0.651549,0.510674,0.522236,0.689351,0.495913,0.372759,0.603129,0.42944,0.471469,0.434589,0.438575,0.702351,0.698983,0.527454,0.57194,0.554334,0.488673,0.416335,0.460196,0.476452,0.374575,0.467003,0.571116,0.644594,0.578221,0.514647,0.641911,0.464263,0.443594,0.60959,0.524739,0.638099,0.479522,0.437715,0.460963,0.532698,0.476379,0.565421,0.68923,0.604136,0.607003,0.363351,0.313682
1017,325,0.537444,0.463131,0.372472,0.399585,0.522447,0.632899,0.597438,0.618856,0.909396,0.634973,0.517635,0.463517,0.672187,0.503531,0.408796,0.548288,0.45636,0.433509,0.379431,0.390485,0.676528,0.631192,0.563071,0.527776,0.520979,0.444388,0.413294,0.4615,0.519532,0.387886,0.418556,0.564626,0.592482,0.4935,0.535057,0.647505,0.49287,0.357378,0.586434,0.546087,0.6925,0.427531,0.441899,0.381103,0.450632,0.379361,0.51762300000000006,0.669889,0.604286,0.481179,0.302974,0.303422
1018,412,0.56639,0.475898,0.444991,0.45202,0.53306,0.637184,0.579915,0.636774,0.929607,0.674577,0.54622,0.53147200000000006,0.70882,0.558654,0.406379,0.567427,0.456195,0.474844,0.432271,0.466261,0.724598,0.713098,0.589369,0.586421,0.631804,0.466884,0.434566,0.481631,0.522798,0.417104,0.469105,0.620304,0.642755,0.569129,0.530378,0.650542,0.531417,0.47067,0.590924,0.533109,0.67775,0.469369,0.438013,0.465815,0.511618,0.446069,0.585662,0.673326,0.601492,0.566566,0.389852,0.316716
1019,400,0.568104,0.492347,0.399415,0.442935,0.543912,0.68708,0.588143,0.653106,0.922826,0.639077,0.531673,0.537413,0.679782,0.481215,0.429944,0.596968,0.468761,0.489074,0.466074,0.472124,0.722587,0.676336,0.585265,0.488243,0.536652,0.524926,0.458376,0.49785,0.558968,0.41764,0.473474,0.553307,0.608306,0.554445,0.593579,0.676061,0.538126,0.434303,0.680054,0.536475,0.667888,0.478918,0.470941,0.451095,0.504174,0.448224,0.581912,0.663005,0.674605,0.560221,0.353144,0.369809
1020,403,0.569113,0.493095,0.395381,0.43311500000000003,0.542785,0.692284,0.590795,0.660029,0.920858,0.6492,0.530877,0.532679,0.683524,0.481993,0.436851,0.600433,0.469626,0.491943,0.465346,0.47175,0.717544,0.673413,0.585507,0.495156,0.539746,0.526256,0.45362,0.500214,0.560021,0.425178,0.475641,0.550143,0.604972,0.561259,0.589283,0.674696,0.538078,0.437782,0.674352,0.54174,0.674301,0.478543,0.474868,0.452007,0.505307,0.445835,0.573639,0.657476,0.68203,0.555686,0.354181,0.372169
1021,339,0.535908,0.453624,0.40658300000000003,0.431976,0.488172,0.624725,0.540299,0.642492,0.913785,0.601604,0.540901,0.501107,0.672414,0.476292,0.400333,0.578595,0.422527,0.458973,0.422707,0.442989,0.695089,0.665907,0.58599,0.536783,0.545731,0.423576,0.448887,0.441228,0.530251,0.374713,0.457065,0.591477,0.6303,0.500941,0.518116,0.684944,0.479888,0.413067,0.555651,0.53476,0.679034,0.447846,0.439571,0.443039,0.492859,0.418285,0.572813,0.702263,0.569708,0.537582,0.335383,0.298301
1022,318,0.530852,0.435204,0.415302,0.422925,0.495863,0.611831,0.563261,0.62224,0.912336,0.624361,0.508152,0.474258,0.681437,0.501526,0.392968,0.568418,0.420641,0.464133,0.427169,0.409247,0.670045,0.665094,0.549338,0.521323,0.531788,0.406546,0.411631,0.41577,0.521128,0.387523,0.406823,0.557602,0.63116,0.494042,0.46162,0.65721,0.480711,0.385894,0.584878,0.503724,0.635899,0.467587,0.445781,0.44317,0.495245,0.416608,0.564245,0.696499,0.579528,0.548519,0.296993,0.311326
1023,421,0.574514,0.47491,0.408352,0.466484,0.562137,0.68978,0.567827,0.623246,0.93006200000000006,0.687413,0.55959,0.528704,0.669432,0.506276,0.423893,0.57308,0.429884,0.434121,0.436483,0.459184,0.755041,0.694168,0.623417,0.537644,0.570419,0.459542,0.431558,0.496034,0.543081,0.408447,0.458162,0.566617,0.638128,0.596183,0.54876,0.674159,0.521044,0.447904,0.64974,0.553508,0.714693,0.504798,0.466233,0.454159,0.521846,0.445519,0.596614,0.685758,0.650456,0.542491,0.389695,0.329848
1024,393,0.535414,0.508348,0.412099,0.423894,0.509344,0.660599,0.62169,0.641444,0.929564,0.643304,0.51336,0.490577,0.699723,0.478621,0.406678,0.597511,0.452265,0.46307,0.439191,0.436395,0.738339,0.670132,0.541187,0.564301,0.543644,0.455529,0.435485,0.46706,0.53325,0.402455,0.469314,0.571784,0.633247,0.549675,0.546014,0.6448,0.503622,0.434454,0.587588,0.558996,0.658103,0.459989,0.435545,0.426162,0.513782,0.482359,0.570725,0.671065,0.623316,0.50525,0.327972,0.332627
1025,388,0.544266,0.49745,0.395177,0.406063,0.536767,0.669033,0.583877,0.555678,0.924774,0.615533,0.505565,0.500809,0.671096,0.483596,0.412798,0.613601,0.412103,0.463281,0.415172,0.409348,0.70296,0.625953,0.56602,0.54903,0.522664,0.450778,0.439909,0.465173,0.52515,0.418654,0.465062,0.539901,0.638875,0.572895,0.556778,0.649419,0.492856,0.402059,0.598297,0.547794,0.639084,0.453743,0.41773,0.443036,0.54318,0.456753,0.566276,0.643215,0.646398,0.51063,0.32056,0.322282
1026,412,0.549394,0.480976,0.402406,0.426448,0.517168,0.651638,0.609722,0.621076,0.917028,0.637486,0.553751,0.520889,0.681967,0.529178,0.415328,0.578941,0.441958,0.490745,0.420313,0.474283,0.708235,0.682668,0.566249,0.508172,0.569958,0.467481,0.441094,0.45594,0.552985,0.37263,0.490256,0.590755,0.622139,0.555686,0.511934,0.620556,0.543715,0.404685,0.610384,0.53463,0.69849000000000006,0.48063,0.411448,0.407732,0.506709,0.434341,0.55775,0.698275,0.612494,0.551114,0.356734,0.352844
1027,396,0.553724,0.492958,0.399752,0.415475,0.515683,0.621288,0.59,0.593338,0.911121,0.619382,0.539042,0.489821,0.672423,0.505701,0.417168,0.551936,0.456119,0.487874,0.416775,0.440363,0.694749,0.650763,0.55803,0.515361,0.582839,0.465902,0.455791,0.420638,0.55929,0.385943,0.47453,0.559021,0.601158,0.559978,0.533962,0.600828,0.529178,0.409705,0.610708,0.51716,0.675187,0.475403,0.418955,0.399838,0.520118,0.413906,0.570275,0.661272,0.635401,0.575786,0.339738,0.34537
1028,340,0.53796,0.445255,0.420046,0.446771,0.488508,0.640953,0.582405,0.609611,0.912422,0.661069,0.513506,0.521824,0.657928,0.51961,0.384862,0.619186,0.455681,0.450008,0.432573,0.442036,0.692815,0.667865,0.577057,0.563895,0.524535,0.427849,0.45186,0.435011,0.532642,0.368832,0.415587,0.578803,0.654085,0.493794,0.500867,0.690014,0.479971,0.401008,0.599005,0.540476,0.652291,0.492503,0.415621,0.454001,0.449446,0.411144,0.581041,0.704305,0.580535,0.533575,0.342997,0.299097
1029,356,0.548275,0.453195,0.42017,0.45866,0.504136,0.648735,0.600662,0.602606,0.921275,0.6526,0.510227,0.515607,0.667363,0.513942,0.386594,0.634073,0.459405,0.457017,0.421709,0.433163,0.682333,0.673414,0.583396,0.540621,0.53045,0.415347,0.453856,0.432817,0.540365,0.363117,0.426623,0.590293,0.647854,0.505274,0.516101,0.702818,0.48063,0.410804,0.603491,0.535068,0.649942,0.493514,0.446922,0.454057,0.451847,0.407413,0.591471,0.688185,0.595684,0.53423,0.347295,0.295874
1030,382,0.536961,0.456152,0.418094,0.393716,0.538837,0.625349,0.592824,0.620878,0.924248,0.643135,0.527706,0.516824,0.707147,0.500231,0.385734,0.567363,0.422048,0.497072,0.423064,0.453268,0.715212,0.670349,0.55946,0.548539,0.609323,0.437996,0.400898,0.503719,0.499353,0.414459,0.425853,0.549272,0.591184,0.568805,0.57458,0.635554,0.480798,0.372062,0.587857,0.536405,0.678982,0.469669,0.449541,0.463613,0.503944,0.429421,0.549898,0.65135,0.588484,0.559392,0.358383,0.323064
1031,421,0.554024,0.45812,0.402088,0.459665,0.536505,0.698725,0.535148,0.645783,0.911335,0.682293,0.551872,0.551476,0.66531,0.527653,0.43181,0.590031,0.457768,0.468367,0.450172,0.443298,0.709316,0.687954,0.589188,0.552971,0.565329,0.433051,0.455056,0.435155,0.535367,0.430232,0.451912,0.599838,0.671975,0.605872,0.562283,0.709531,0.515131,0.416927,0.632751,0.536104,0.652341,0.516026,0.431839,0.444119,0.519157,0.4284,0.632637,0.698962,0.64343,0.574598,0.389956,0.347499
1032,304,0.532877,0.46135,0.417589,0.360277,0.486445,0.60632,0.583071,0.596941,0.92625,0.569836,0.509015,0.492799,0.679403,0.489695,0.386836,0.564383,0.442077,0.45083,0.431703,0.439628,0.697869,0.651592,0.53274,0.536221,0.535361,0.443702,0.414115,0.444471,0.510015,0.360754,0.457764,0.541712,0.588628,0.50394,0.498958,0.602902,0.475305,0.374913,0.588991,0.524565,0.688492,0.411409,0.447234,0.422908,0.475764,0.440166,0.484541,0.69568,0.607493,0.501814,0.291209,0.291502
1033,381,0.526628,0.491697,0.378206,0.469158,0.551225,0.662358,0.590633,0.67246,0.911142,0.654638,0.543592,0.495483,0.689305,0.494344,0.42615,0.591873,0.444578,0.49236,0.415905,0.4423,0.761665,0.683956,0.569647,0.556648,0.54952,0.441272,0.464049,0.48837,0.543876,0.427348,0.465262,0.607543,0.690774,0.596727,0.540841,0.687049,0.48751100000000003,0.406503,0.624399,0.562309,0.655064,0.506722,0.464399,0.448022,0.513656,0.453648,0.629995,0.64998,0.636812,0.553794,0.352873,0.375714
1034,317,0.565712,0.420551,0.446587,0.37362,0.493166,0.641612,0.553472,0.586251,0.923125,0.648512,0.537957,0.524253,0.672309,0.513865,0.375415,0.586428,0.435069,0.420353,0.430959,0.440485,0.645746,0.666832,0.573014,0.511076,0.554427,0.461253,0.413393,0.423205,0.499342,0.358693,0.451548,0.564258,0.568271,0.509943,0.524471,0.606244,0.475076,0.415839,0.585249,0.52429,0.681864,0.451685,0.436378,0.41572,0.491557,0.412531,0.488092,0.701988,0.600158,0.542133,0.325261,0.252478
1035,386,0.554517,0.427018,0.447658,0.400703,0.495962,0.61531,0.543995,0.606169,0.917442,0.603217,0.517468,0.524463,0.647673,0.515955,0.391454,0.576627,0.435077,0.472332,0.419612,0.463633,0.665379,0.656256,0.558052,0.542424,0.547315,0.499972,0.396119,0.43945,0.495641,0.378284,0.446319,0.542781,0.608198,0.524582,0.534355,0.654592,0.504654,0.420785,0.581217,0.504537,0.676661,0.454633,0.404035,0.401886,0.520451,0.402723,0.517351,0.683885,0.610009,0.518586,0.323068,0.275094
1036,401,0.562697,0.453729,0.459198,0.410125,0.498388,0.622889,0.55621,0.620471,0.91878,0.607074,0.53055,0.532321,0.663102,0.515835,0.401543,0.582524,0.437656,0.460249,0.435298,0.463342,0.685145,0.674265,0.573044,0.558848,0.552837,0.49668,0.421191,0.445591,0.519859,0.394693,0.443819,0.541407,0.628094,0.535218,0.54857,0.667325,0.522542,0.434559,0.585082,0.515464,0.675469,0.481526,0.418431,0.420435,0.516911,0.403184,0.537276,0.684889,0.613573,0.545833,0.334143,0.276718
