draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,334,0.54429,0.451256,0.406057,0.356543,0.509644,0.655568,0.554989,0.612442,0.916795,0.598979,0.501039,0.491019,0.677669,0.483962,0.365957,0.58099,0.42723,0.444079,0.416233,0.422541,0.687586,0.682965,0.528769,0.533985,0.521255,0.451335,0.407007,0.466952,0.502362,0.371442,0.432436,0.543492,0.604185,0.509835,0.505816,0.636224,0.454475,0.38388,0.575752,0.513244,0.663416,0.429724,0.423292,0.391304,0.473925,0.381761,0.513367,0.679524,0.607461,0.557879,0.337746,0.340754
53,310,0.534604,0.448487,0.401395,0.36345,0.471135,0.666846,0.545705,0.591752,0.917339,0.576086,0.478537,0.50017,0.682525,0.477685,0.349382,0.55419,0.41203,0.440967,0.409091,0.403686,0.673335,0.691951,0.52669,0.518718,0.526776,0.427566,0.359662,0.474553,0.506922,0.355421,0.468146,0.53633,0.582103,0.515268,0.51202,0.622071,0.434186,0.414438,0.554356,0.524028,0.652908,0.429146,0.408212,0.380784,0.456105,0.3992,0.511655,0.64856,0.586821,0.529313,0.323766,0.330362
54,255,0.535991,0.422056,0.355597,0.331647,0.492218,0.624508,0.537189,0.583457,0.905821,0.548489,0.45509,0.469646,0.657552,0.476636,0.332375,0.54945600000000006,0.407251,0.42319,0.400261,0.383883,0.661845,0.653744,0.511029,0.517008,0.505688,0.425957,0.378544,0.44884,0.484333,0.343297,0.40894200000000003,0.51552,0.567523,0.495902,0.495587,0.60439,0.430878,0.388775,0.566853,0.511678,0.618125,0.414218,0.414949,0.388601,0.465787,0.366685,0.494066,0.632903,0.58158,0.539271,0.293168,0.293552
55,251,0.519283,0.393161,0.34602,0.333914,0.481528,0.615939,0.511376,0.561785,0.902955,0.545595,0.444444,0.435453,0.626762,0.468292,0.32404,0.534999,0.400175,0.398655,0.39575,0.377766,0.649647,0.626381,0.476243,0.505327,0.512603,0.391736,0.372364,0.431384,0.478455,0.334266,0.418605,0.501119,0.556799,0.499398,0.484434,0.588876,0.42589,0.380734,0.573404,0.504848,0.612838,0.400855,0.398714,0.362835,0.445257,0.36383,0.487592,0.639519,0.579186,0.516182,0.283178,0.275558
56,288,0.523007,0.42714800000000003,0.378825,0.369157,0.487205,0.621759,0.550111,0.610886,0.90219800000000006,0.584568,0.488781,0.489181,0.658273,0.494214,0.366826,0.574709,0.411113,0.457543,0.435343,0.390538,0.685719,0.63065,0.501883,0.525851,0.50671,0.415676,0.38528,0.444346,0.503309,0.357396,0.429423,0.531631,0.5857,0.52719,0.492158,0.603618,0.46484,0.384171,0.550711,0.52778,0.635589,0.412386,0.440417,0.431251,0.484596,0.370867,0.521894,0.635735,0.592319,0.560836,0.310228,0.303495
57,394,0.564913,0.456052,0.414567,0.426416,0.567759,0.63589,0.579558,0.628157,0.918471,0.665765,0.53902,0.555011,0.669875,0.542268,0.420864,0.643713,0.491521,0.489997,0.472337,0.449352,0.720079,0.70788,0.579246,0.580046,0.581961,0.487351,0.460227,0.450774,0.593534,0.416107,0.461627,0.570779,0.622467,0.548138,0.505503,0.663431,0.468222,0.441757,0.613586,0.550534,0.709861,0.463842,0.46653,0.488299,0.525646,0.456035,0.596208,0.719678,0.600185,0.561757,0.341524,0.317472
58,356,0.540445,0.439834,0.389421,0.379651,0.513788,0.628364,0.574228,0.610449,0.916188,0.630475,0.525851,0.511816,0.659229,0.511549,0.415227,0.599041,0.459567,0.488213,0.464553,0.430383,0.678937,0.663889,0.545618,0.550799,0.525877,0.442722,0.413621,0.453148,0.530991,0.372776,0.405853,0.523153,0.612001,0.583789,0.51031,0.642738,0.45012,0.385599,0.607588,0.510819,0.672194,0.460746,0.449602,0.480535,0.484006,0.427634,0.567569,0.707757,0.600452,0.502349,0.325946,0.291662
59,340,0.538337,0.443417,0.38256,0.378018,0.517374,0.626883,0.57471,0.607457,0.91255,0.631269,0.516871,0.506497,0.653373,0.512759,0.412588,0.594564,0.458744,0.488144,0.459902,0.432112,0.678372,0.65889,0.543211,0.553397,0.520106,0.434078,0.407286,0.456864,0.527952,0.365811,0.39711,0.519934,0.609806,0.575456,0.497397,0.644521,0.449809,0.386628,0.605124,0.506443,0.665547,0.461166,0.452556,0.478796,0.472989,0.418696,0.555049,0.70285,0.597894,0.496808,0.326059,0.28353
60,316,0.541337,0.418502,0.40613899999999997,0.395954,0.506656,0.601897,0.557805,0.589718,0.898748,0.611207,0.49945,0.487192,0.651373,0.508746,0.399678,0.583523,0.430519,0.453727,0.423018,0.450346,0.680628,0.639151,0.57026,0.535626,0.533373,0.504875,0.433281,0.498763,0.52442,0.36848,0.398598,0.546805,0.607093,0.494651,0.503374,0.627369,0.49416,0.38945,0.546434,0.535904,0.647771,0.461467,0.399061,0.42248,0.48692,0.411281,0.558604,0.661444,0.595526,0.579213,0.362307,0.320457
61,361,0.555109,0.440508,0.395492,0.401268,0.495869,0.611368,0.562087,0.620122,0.906909,0.632163,0.509025,0.499105,0.661931,0.491684,0.409818,0.569333,0.431418,0.461667,0.436931,0.445486,0.700811,0.68634,0.563573,0.539178,0.544723,0.475681,0.4142,0.479648,0.514768,0.360125,0.420172,0.553303,0.614931,0.532369,0.51463,0.64206,0.472848,0.400388,0.589377,0.50326,0.674277,0.491872,0.420595,0.457579,0.513604,0.406847,0.561791,0.694738,0.599654,0.562585,0.35581,0.339255
62,228,0.510353,0.415517,0.360343,0.357065,0.503546,0.568343,0.523463,0.589609,0.896304,0.580224,0.473799,0.476332,0.607052,0.442959,0.366143,0.553928,0.394653,0.396016,0.371506,0.416496,0.678915,0.625755,0.513528,0.486286,0.490892,0.434946,0.397344,0.420718,0.482825,0.346209,0.429554,0.528928,0.571683,0.50658,0.475737,0.591647,0.45937,0.375018,0.546097,0.497028,0.632095,0.470615,0.379245,0.393511,0.474935,0.367875,0.512846,0.677795,0.601193,0.496438,0.290072,0.274396
63,420,0.555528,0.470268,0.412723,0.44974,0.563977,0.627058,0.613124,0.653927,0.927808,0.668102,0.51311,0.539393,0.675011,0.503711,0.426681,0.617861,0.50105,0.515195,0.487093,0.417754,0.728067,0.728718,0.55798,0.5674,0.591691,0.466799,0.42629,0.484395,0.575276,0.45107,0.471488,0.590989,0.652698,0.600481,0.539762,0.681366,0.488979,0.436411,0.64233,0.56171,0.70702,0.516766,0.421645,0.447757,0.525633,0.468839,0.619221,0.71662,0.66682,0.581793,0.396675,0.354034
64,377,0.560444,0.466478,0.434432,0.428176,0.495434,0.617504,0.551504,0.642217,0.915039,0.606017,0.510213,0.538779,0.649765,0.513465,0.387342,0.566725,0.490462,0.463585,0.469295,0.432865,0.680075,0.687093,0.567683,0.533783,0.567547,0.441277,0.427024,0.444874,0.491202,0.393876,0.480836,0.560459,0.65344,0.564098,0.516273,0.654754,0.497991,0.408995,0.628011,0.548121,0.677128,0.518217,0.41441,0.444513,0.505524,0.392167,0.575304,0.69229,0.596466,0.603186,0.331765,0.290648
65,383,0.535682,0.46289,0.450619,0.427434,0.540341,0.671109,0.603321,0.652079,0.926543,0.664125,0.506808,0.560134,0.677028,0.520031,0.390876,0.598987,0.478862,0.476639,0.481427,0.436646,0.697016,0.698961,0.584986,0.549649,0.570733,0.431107,0.462593,0.450011,0.540705,0.390868,0.48115,0.606068,0.658556,0.593639,0.531591,0.656049,0.50841,0.408362,0.612533,0.533894,0.692169,0.53537,0.422354,0.460416,0.49669,0.423798,0.572962,0.704867,0.62919,0.575168,0.340487,0.330612
66,303,0.52487,0.445081,0.41596,0.43894,0.479897,0.664887,0.603929,0.620396,0.921272,0.61399,0.478842,0.455022,0.668962,0.472271,0.375628,0.588116,0.411271,0.43016,0.42754,0.398993,0.691222,0.676569,0.577419,0.52181,0.5199,0.382655,0.415496,0.472699,0.539175,0.400126,0.417772,0.551551,0.59385,0.56137,0.52859,0.652649,0.469991,0.367192,0.582041,0.523712,0.663079,0.503401,0.367111,0.44249,0.484929,0.40665,0.549812,0.676397,0.627947,0.535957,0.332786,0.304446
67,418,0.54711,0.45268,0.395241,0.419908,0.508827,0.670808,0.579052,0.610828,0.915496,0.627089,0.507564,0.50936,0.686482,0.475639,0.394129,0.588183,0.407592,0.425056,0.416096,0.420744,0.702137,0.673647,0.577166,0.557225,0.538893,0.410417,0.404454,0.51121,0.569522,0.396276,0.445447,0.567341,0.61042,0.541703,0.527909,0.66697,0.50182,0.40822,0.602564,0.527347,0.685901,0.50098,0.393968,0.456555,0.526917,0.423348,0.59678,0.689163,0.64262,0.525395,0.342413,0.326278
68,413,0.534785,0.445394,0.445072,0.398908,0.509493,0.642481,0.581094,0.633407,0.915008,0.620736,0.512237,0.53174,0.649958,0.52794,0.391492,0.578981,0.408253,0.47619,0.46124,0.460501,0.720264,0.685176,0.567722,0.558874,0.564206,0.502804,0.418068,0.463442,0.518845,0.396625,0.439998,0.551082,0.630282,0.574695,0.534574,0.636535,0.49966699999999997,0.419237,0.575888,0.514135,0.624136,0.505759,0.419486,0.447437,0.50275,0.467348,0.55769,0.660352,0.636729,0.567012,0.345836,0.347696
69,406,0.56816,0.471957,0.411598,0.466864,0.576189,0.683226,0.579808,0.65943,0.924063,0.681206,0.525337,0.553926,0.644279,0.505683,0.430269,0.579399,0.454864,0.480242,0.45875,0.447405,0.709424,0.690451,0.591038,0.574008,0.575426,0.446486,0.489271,0.500723,0.56353,0.414179,0.485595,0.612056,0.651572,0.565747,0.503887,0.656645,0.474107,0.409531,0.595702,0.559684,0.725967,0.532194,0.439355,0.484169,0.524672,0.448155,0.602374,0.716135,0.642796,0.552206,0.372914,0.315734
70,267,0.53182,0.424005,0.385606,0.391716,0.436992,0.602973,0.569508,0.580833,0.907622,0.583735,0.476131,0.488958,0.606624,0.480771,0.32831,0.538975,0.414563,0.431741,0.411169,0.405219,0.672905,0.619902,0.551157,0.498738,0.504574,0.403404,0.406135,0.408059,0.506189,0.379566,0.388602,0.511544,0.529992,0.487774,0.496999,0.617243,0.456025,0.374622,0.524626,0.513428,0.590857,0.422689,0.394927,0.367388,0.460878,0.401764,0.521346,0.654898,0.577452,0.509338,0.327059,0.26938
71,227,0.5185,0.423084,0.392049,0.357254,0.44513,0.571352,0.534765,0.562852,0.911798,0.558292,0.444699,0.473557,0.589438,0.446718,0.330431,0.517736,0.39603,0.401956,0.406867,0.380093,0.663099,0.589159,0.514782,0.517215,0.488405,0.39375,0.395378,0.378014,0.454711,0.393237,0.410383,0.484794,0.543359,0.481046,0.477993,0.603829,0.435803,0.370814,0.499624,0.463787,0.571361,0.409629,0.371178,0.349005,0.472026,0.383375,0.514936,0.618773,0.557991,0.505919,0.290423,0.243708
72,375,0.560107,0.477953,0.425712,0.430761,0.541776,0.687496,0.652917,0.649422,0.898493,0.629342,0.498163,0.567602,0.665882,0.580255,0.4438,0.605209,0.469073,0.528389,0.441238,0.477237,0.70541,0.704298,0.545416,0.591544,0.581348,0.5041,0.467538,0.515983,0.57046,0.416634,0.471415,0.589122,0.646278,0.571759,0.535573,0.672929,0.531919,0.422687,0.6482,0.547232,0.714149,0.435334,0.452311,0.500693,0.471678,0.465848,0.590823,0.718006,0.629631,0.568201,0.387967,0.329468
73,456,0.568232,0.50297,0.439563,0.471082,0.545602,0.682098,0.63431,0.650116,0.926733,0.655585,0.557731,0.572293,0.684604,0.566564,0.471631,0.602174,0.475267,0.542535,0.455479,0.503636,0.732396,0.729164,0.569697,0.576408,0.605209,0.515616,0.490331,0.515441,0.558809,0.449948,0.525868,0.600113,0.671312,0.587525,0.546724,0.690014,0.547546,0.432375,0.646266,0.573265,0.725511,0.508081,0.472277,0.495151,0.504752,0.498582,0.656259,0.692434,0.66003,0.591552,0.421591,0.353755
74,459,0.564616,0.507609,0.423899,0.4583,0.567501,0.677796,0.628047,0.681197,0.928639,0.6784,0.558139,0.577544,0.695285,0.527643,0.458744,0.608038,0.441995,0.512765,0.462943,0.49857,0.714297,0.699739,0.59545,0.596639,0.576113,0.520119,0.469114,0.534857,0.572071,0.430744,0.503364,0.603357,0.661327,0.617791,0.557901,0.688508,0.544393,0.409085,0.649724,0.572335,0.716972,0.52126,0.455362,0.503771,0.51931,0.469977,0.655517,0.692307,0.671311,0.578287,0.398831,0.3344
75,279,0.506071,0.430679,0.395486,0.408253,0.480488,0.618533,0.587253,0.575665,0.906258,0.633902,0.470485,0.491991,0.663965,0.505155,0.394148,0.580034,0.412106,0.435392,0.410493,0.446343,0.674172,0.644824,0.515554,0.535455,0.529811,0.434383,0.423638,0.432736,0.48347,0.388322,0.406764,0.557577,0.632371,0.56346,0.477682,0.615358,0.458925,0.352761,0.590819,0.523583,0.672283,0.458873,0.423142,0.423222,0.499321,0.40622,0.593425,0.638513,0.605918,0.52267,0.319903,0.300006
76,243,0.497754,0.42666,0.368246,0.383793,0.488093,0.57881,0.544701,0.559404,0.900626,0.605722,0.449965,0.462316,0.633441,0.451376,0.38679,0.542067,0.406008,0.416866,0.386975,0.440448,0.678575,0.623324,0.501452,0.526231,0.495656,0.407008,0.370507,0.401121,0.465833,0.35984,0.419567,0.54249,0.619335,0.536527,0.456397,0.586653,0.449725,0.331911,0.567473,0.497577,0.665645,0.438123,0.380689,0.403156,0.464816,0.403918,0.552846,0.631002,0.608842,0.503922,0.315572,0.293936
77,334,0.562322,0.487922,0.438827,0.421936,0.532715,0.609573,0.588335,0.621312,0.910365,0.618404,0.513468,0.492879,0.662959,0.48495,0.410016,0.567059,0.413395,0.464747,0.421985,0.428268,0.669028,0.668221,0.56091,0.541055,0.515238,0.43525,0.399845,0.495692,0.528814,0.361063,0.430623,0.541736,0.592921,0.566536,0.543603,0.617618,0.482655,0.368717,0.626351,0.534378,0.660921,0.466143,0.432848,0.458926,0.487658,0.454353,0.552894,0.676649,0.619507,0.547814,0.343426,0.318802
78,356,0.54665299999999994,0.473832,0.405534,0.441509,0.535853,0.619637,0.571031,0.618832,0.9072,0.608359,0.517972,0.533191,0.659798,0.521274,0.383776,0.56407,0.443578,0.455541,0.421934,0.41063499999999997,0.691135,0.669393,0.564432,0.503452,0.512895,0.480012,0.392752,0.470567,0.553091,0.386977,0.450327,0.534217,0.569903,0.541981,0.543897,0.615463,0.498232,0.376665,0.601697,0.514722,0.663955,0.44086,0.423667,0.455115,0.482516,0.451726,0.583336,0.698653,0.63092,0.54474,0.346701,0.296248
79,438,0.571573,0.518572,0.454652,0.451705,0.605032,0.665392,0.630341,0.644812,0.926768,0.664783,0.563038,0.574245,0.723046,0.546307,0.459433,0.609839,0.513673,0.519301,0.456378,0.460206,0.727667,0.733335,0.596536,0.574226,0.597178,0.477894,0.476546,0.490205,0.59682,0.441403,0.486294,0.590169,0.65987,0.611062,0.542436,0.652942,0.515371,0.416546,0.675103,0.559219,0.700377,0.472658,0.444383,0.497274,0.5203,0.531577,0.598385,0.729262,0.672847,0.551495,0.367981,0.367539
80,236,0.49342,0.404189,0.387881,0.39129,0.477837,0.563671,0.575032,0.585627,0.878459,0.553608,0.466864,0.505186,0.59209,0.434346,0.339932,0.494419,0.385943,0.392021,0.42551,0.399233,0.637234,0.588596,0.494229,0.5006,0.527359,0.409956,0.392981,0.420721,0.496171,0.359414,0.404482,0.490827,0.535019,0.499391,0.4747,0.596149,0.428855,0.317732,0.557153,0.480998,0.630534,0.42597,0.388165,0.410691,0.458451,0.371566,0.54194,0.632291,0.578258,0.509232,0.316993,0.256137
81,406,0.541736,0.443867,0.421938,0.402237,0.5278,0.624626,0.576561,0.624997,0.913372,0.607231,0.519349,0.533145,0.672411,0.475431,0.369089,0.564848,0.489349,0.455063,0.413578,0.484352,0.696144,0.689813,0.562385,0.54976,0.541502,0.424751,0.447418,0.461597,0.548228,0.435836,0.440533,0.571773,0.605987,0.534228,0.519277,0.652408,0.539043,0.394121,0.588352,0.546188,0.640405,0.49115,0.42183,0.465122,0.504482,0.429951,0.577898,0.673907,0.595627,0.56634,0.346202,0.303482
82,329,0.53989,0.455912,0.429114,0.444815,0.513095,0.650158,0.618128,0.591805,0.914686,0.584741,0.495984,0.494111,0.661881,0.523087,0.359062,0.58817,0.448099,0.469902,0.425244,0.372518,0.687439,0.630823,0.554167,0.515,0.565383,0.478262,0.43347,0.456507,0.537156,0.391175,0.448799,0.565507,0.579083,0.526686,0.518196,0.640632,0.513164,0.399275,0.584978,0.556476,0.644798,0.491456,0.433442,0.392142,0.495303,0.387297,0.561682,0.668043,0.615636,0.566959,0.335244,0.314311
83,318,0.532467,0.446367,0.387742,0.393943,0.52046,0.647514,0.580652,0.582684,0.92015,0.611015,0.49158,0.489467,0.667088,0.549481,0.362884,0.584947,0.492879,0.467692,0.437719,0.421136,0.681163,0.707946,0.573733,0.533603,0.582824,0.464299,0.397713,0.4779,0.524011,0.406708,0.477481,0.592729,0.58547,0.542048,0.504354,0.614148,0.519772,0.378197,0.599976,0.499344,0.682715,0.500692,0.439704,0.436685,0.479471,0.408935,0.569474,0.681691,0.612663,0.532375,0.33049,0.292643
84,359,0.53019,0.414595,0.418409,0.393451,0.521139,0.626497,0.56991,0.623172,0.925742,0.634423,0.495802,0.507934,0.655864,0.538398,0.377096,0.614633,0.465007,0.49396,0.432167,0.426182,0.719043,0.710821,0.557255,0.545783,0.584877,0.462914,0.387683,0.47142,0.497519,0.410092,0.455634,0.548301,0.612852,0.554921,0.526791,0.631995,0.474271,0.410553,0.5932,0.51021,0.640181,0.500606,0.437889,0.422567,0.505232,0.384464,0.553523,0.71059,0.593852,0.55537,0.308205,0.313775
85,343,0.532136,0.447876,0.391461,0.401244,0.482042,0.660482,0.58519,0.640508,0.926139,0.638963,0.533471,0.536872,0.673708,0.526019,0.387771,0.565534,0.458529,0.471824,0.429207,0.446131,0.706503,0.664883,0.561394,0.560288,0.547331,0.464058,0.412276,0.436489,0.510501,0.380166,0.461379,0.531546,0.592704,0.522182,0.54416,0.681473,0.500383,0.395186,0.589479,0.49384,0.651521,0.499404,0.421137,0.427517,0.487837,0.424109,0.547747,0.694362,0.604196,0.554474,0.323613,0.316824
86,374,0.551613,0.44667,0.405212,0.430091,0.527394,0.658541,0.582426,0.638826,0.919016,0.666309,0.521575,0.527778,0.691533,0.527934,0.427814,0.589678,0.488076,0.489521,0.407432,0.4424,0.7309,0.678828,0.558102,0.567334,0.554256,0.45727,0.439412,0.475535,0.519818,0.391434,0.461113,0.574727,0.639696,0.540099,0.559961,0.654582,0.526785,0.426476,0.590476,0.559475,0.704018,0.476012,0.417615,0.475479,0.481599,0.435715,0.508434,0.689467,0.62436,0.591317,0.354909,0.304998
87,371,0.552686,0.439434,0.419283,0.42175,0.557725,0.62398,0.599166,0.645496,0.917498,0.655437,0.487927,0.535265,0.655841,0.476574,0.388216,0.585599,0.448095,0.471075,0.426792,0.429062,0.691879,0.671207,0.590141,0.528635,0.558806,0.450556,0.401727,0.476939,0.554743,0.39029199999999997,0.470044,0.522704,0.580571,0.563626,0.483589,0.652387,0.508817,0.390521,0.612574,0.505421,0.657526,0.484108,0.431387,0.428309,0.516787,0.439445,0.603007,0.675486,0.6286,0.529946,0.362351,0.347474
88,353,0.538206,0.446198,0.369827,0.390446,0.524078,0.598002,0.584249,0.598187,0.91173,0.608622,0.515032,0.503258,0.668514,0.456802,0.391861,0.596375,0.435266,0.476608,0.399006,0.369372,0.690629,0.694766,0.529034,0.528981,0.544427,0.433673,0.389183,0.442067,0.540166,0.355317,0.429209,0.556281,0.585203,0.555344,0.462349,0.643481,0.447222,0.374888,0.596256,0.525869,0.631723,0.501293,0.419731,0.428188,0.492154,0.415035,0.559714,0.678002,0.605864,0.546407,0.318187,0.33416
89,418,0.569762,0.519155,0.434125,0.413828,0.558752,0.684814,0.618955,0.6642,0.926924,0.67705,0.536457,0.521926,0.659085,0.520669,0.427637,0.600401,0.463354,0.4663,0.466807,0.481528,0.710232,0.689929,0.581302,0.544803,0.561762,0.477296,0.450595,0.517684,0.519067,0.435205,0.482456,0.566145,0.628286,0.599093,0.583653,0.662702,0.52934,0.445179,0.636583,0.559414,0.716657,0.488708,0.44861,0.450079,0.522988,0.465787,0.558459,0.71249,0.651909,0.576728,0.371949,0.335213
90,378,0.540474,0.468565,0.402931,0.402977,0.52273,0.618259,0.605546,0.650229,0.91972,0.614808,0.526586,0.503656,0.667558,0.519806,0.382296,0.572018,0.445383,0.437571,0.433851,0.462892,0.694449,0.692664,0.526166,0.495822,0.524661,0.475022,0.414951,0.466312,0.574596,0.371339,0.455054,0.571606,0.585505,0.606497,0.552668,0.649193,0.475634,0.436573,0.594206,0.560587,0.656161,0.495224,0.413079,0.466343,0.501769,0.431016,0.552454,0.686027,0.624645,0.544901,0.355338,0.322616
91,207,0.526856,0.414832,0.379835,0.385006,0.481952,0.580192,0.559283,0.629483,0.913722,0.590272,0.470159,0.483548,0.605827,0.487958,0.365852,0.492484,0.381657,0.376056,0.392626,0.433837,0.656192,0.651225,0.511578,0.48059,0.494998,0.425932,0.409897,0.398852,0.46683,0.331544,0.405708,0.529714,0.552765,0.53005,0.464495,0.626551,0.435141,0.357683,0.551352,0.473365,0.628521,0.446897,0.362744,0.409088,0.480338,0.37424,0.50958,0.647121,0.544899,0.505228,0.301769,0.264024
92,305,0.543203,0.452811,0.383285,0.413559,0.541032,0.616694,0.555709,0.628548,0.904896,0.603953,0.498641,0.484332,0.655621,0.49932,0.387425,0.551126,0.424479,0.421061,0.41291,0.452094,0.690657,0.658354,0.536463,0.51218,0.505699,0.45185,0.467874,0.44126,0.532544,0.356779,0.42943,0.559743,0.600921,0.518292,0.508846,0.665854,0.438139,0.39149,0.606563,0.527751,0.641349,0.470222,0.380472,0.392673,0.472339,0.39789,0.55348,0.662303,0.582998,0.549483,0.301581,0.264894
93,214,0.516359,0.420978,0.320138,0.375095,0.480092,0.601792,0.532961,0.573991,0.901137,0.567575,0.466526,0.485599,0.577328,0.444475,0.374451,0.508152,0.391711,0.414834,0.352651,0.431255,0.665964,0.610704,0.470255,0.469211,0.509242,0.370832,0.379481,0.425928,0.478148,0.312681,0.399047,0.480186,0.551842,0.495384,0.465788,0.644209,0.397832,0.350604,0.583966,0.493785,0.633978,0.42665,0.331147,0.359287,0.44062,0.37864,0.501477,0.63464,0.578395,0.48942,0.295037,0.256575
94,284,0.528692,0.398895,0.351997,0.390342,0.519992,0.611188,0.56619,0.613934,0.912191,0.621336,0.482309,0.499669,0.619784,0.475789,0.394514,0.552084,0.402186,0.44041,0.376011,0.425849,0.677957,0.628066,0.510239,0.509682,0.556534,0.410452,0.394357,0.435368,0.487915,0.328381,0.42656,0.517367,0.603627,0.50756,0.493161,0.664163,0.408345,0.368393,0.595947,0.521532,0.642084,0.433847,0.357956,0.393736,0.461447,0.393214,0.539327,0.669117,0.614292,0.513069,0.318412,0.283732
95,403,0.563949,0.502899,0.439075,0.452342,0.546188,0.675161,0.606855,0.690237,0.927793,0.672608,0.545615,0.544619,0.696239,0.535168,0.431797,0.583571,0.438544,0.51629,0.441927,0.484183,0.748592,0.741693,0.620853,0.542411,0.567429,0.481625,0.473926,0.482706,0.554151,0.404414,0.447055,0.614081,0.631846,0.583239,0.53123,0.700521,0.493786,0.424037,0.61665,0.554851,0.679517,0.490515,0.464765,0.448669,0.531425,0.452256,0.61306,0.703149,0.628077,0.560797,0.321291,0.331682
96,383,0.551703,0.502542,0.412449,0.423722,0.535004,0.661182,0.603305,0.696253,0.930794,0.665446,0.528694,0.542383,0.700024,0.537606,0.441251,0.571157,0.446042,0.514761,0.422942,0.482924,0.73863,0.738828,0.604318,0.542374,0.557933,0.469096,0.460214,0.467842,0.53036,0.378811,0.463521,0.612527,0.646049,0.572385,0.536249,0.68248,0.509179,0.408624,0.59503,0.540073,0.662658,0.468778,0.442203,0.430769,0.489523,0.44528,0.609084,0.690296,0.622548,0.563944,0.319097,0.326764
