draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,430,0.556289,0.480166,0.427813,0.451046,0.569188,0.681595,0.628281,0.676596,0.929869,0.705104,0.534292,0.53962,0.678915,0.555272,0.421888,0.647799,0.447371,0.49386,0.457871,0.500181,0.73853,0.694843,0.584767,0.588659,0.556535,0.50308,0.455403,0.484322,0.589806,0.455814,0.48971,0.606634,0.676474,0.605877,0.607925,0.699036,0.521601,0.478016,0.678435,0.576195,0.681736,0.487267,0.493257,0.459715,0.534014,0.457376,0.591175,0.704597,0.671515,0.5772,0.413937,0.370672
53,249,0.533434,0.451782,0.377851,0.402416,0.497876,0.635829,0.561643,0.627985,0.901788,0.647502,0.492959,0.456464,0.661971,0.490445,0.375491,0.588559,0.3725,0.41981,0.380947,0.430952,0.672009,0.634444,0.523195,0.525236,0.497939,0.447067,0.423254,0.451086,0.495533,0.362523,0.409811,0.555508,0.629174,0.539542,0.55206,0.622392,0.444952,0.410241,0.568785,0.487699,0.601343,0.416903,0.430851,0.411075,0.4675,0.383941,0.524159,0.613603,0.617614,0.506869,0.342834,0.314518
54,394,0.546768,0.441956,0.440902,0.399151,0.527982,0.635174,0.574699,0.649576,0.930863,0.643929,0.513964,0.545712,0.673736,0.500991,0.393774,0.576748,0.514296,0.502913,0.443525,0.440663,0.708828,0.701491,0.597186,0.549999,0.59249,0.437825,0.41692,0.437223,0.546344,0.40779,0.470105,0.570739,0.615373,0.531106,0.496623,0.663898,0.514995,0.404929,0.607586,0.569061,0.6918,0.500505,0.420853,0.423877,0.480486,0.447788,0.562291,0.725038,0.592131,0.553917,0.359174,0.325621
55,358,0.547331,0.463754,0.403056,0.433683,0.528948,0.653546,0.540557,0.601577,0.910697,0.652718,0.528151,0.490043,0.651983,0.504883,0.371193,0.613606,0.412406,0.427577,0.388105,0.458006,0.681522,0.626947,0.537459,0.534525,0.519806,0.495919,0.451169,0.455582,0.515348,0.372709,0.430123,0.558316,0.597056,0.541425,0.525933,0.595047,0.470149,0.403043,0.571321,0.499999,0.622169,0.437639,0.436389,0.426308,0.510288,0.405015,0.569201,0.630169,0.606191,0.531436,0.329774,0.308864
56,437,0.567455,0.478385,0.463195,0.412225,0.536578,0.670547,0.626445,0.66381,0.933832,0.694557,0.516262,0.558361,0.718863,0.517657,0.417101,0.59599,0.510977,0.49975,0.459683,0.449992,0.723031,0.719713,0.6119,0.538481,0.601626,0.460574,0.448485,0.46356,0.542873,0.427366,0.501667,0.606483,0.683846,0.561095,0.558554,0.728898,0.547656,0.426014,0.613507,0.59518,0.72052,0.521104,0.442647,0.458903,0.52481,0.460152,0.56039,0.727338,0.651418,0.581229,0.396098,0.36023
57,293,0.536667,0.437233,0.375839,0.42248,0.52119,0.612407,0.507303,0.615528,0.903215,0.629483,0.505791,0.468169,0.648433,0.494622,0.383336,0.57645,0.397123,0.42,0.396202,0.425875,0.630646,0.630581,0.538367,0.533486,0.515352,0.474286,0.434092,0.446868,0.499495,0.347654,0.403047,0.52488,0.564505,0.574145,0.499253,0.610804,0.468735,0.394929,0.580108,0.476813,0.61337,0.457896,0.427256,0.433136,0.448076,0.394574,0.562754,0.615031,0.582036,0.52495,0.293738,0.315061
58,362,0.539965,0.530951,0.451934,0.45318,0.516876,0.66291,0.57555,0.611872,0.916748,0.640644,0.537254,0.526722,0.69224,0.494654,0.399156,0.580897,0.445521,0.479369,0.439741,0.436245,0.676491,0.677029,0.6009,0.545075,0.566391,0.439539,0.452588,0.481131,0.554252,0.36129,0.463551,0.561185,0.620646,0.561456,0.591491,0.651263,0.466452,0.437977,0.634833,0.529884,0.667273,0.505821,0.465947,0.436566,0.495613,0.439467,0.578489,0.663325,0.622012,0.58834,0.381945,0.347124
59,359,0.575749,0.456909,0.39106,0.377307,0.547579,0.655442,0.586937,0.634501,0.923935,0.646227,0.498814,0.500041,0.725785,0.533523,0.385043,0.62607,0.445374,0.471304,0.414906,0.454843,0.745014,0.690346,0.545594,0.542881,0.557592,0.469543,0.424555,0.453863,0.537598,0.427632,0.444763,0.593486,0.633554,0.575685,0.489915,0.663778,0.474461,0.419146,0.6003,0.545726,0.658125,0.489688,0.429062,0.396272,0.521525,0.464513,0.555269,0.684345,0.59993,0.52732,0.32712,0.328462
60,368,0.525151,0.475937,0.444217,0.47246,0.504861,0.640628,0.570029,0.630372,0.91646,0.655492,0.514525,0.541426,0.653104,0.489597,0.367669,0.564659,0.442543,0.44301,0.438167,0.441072,0.678103,0.661004,0.591774,0.547852,0.559329,0.461296,0.462733,0.436456,0.537126,0.362423,0.468282,0.549139,0.60633,0.508563,0.53606,0.645765,0.507823,0.402065,0.641874,0.522697,0.638432,0.481374,0.453329,0.474948,0.491414,0.392565,0.61289,0.675949,0.623924,0.580627,0.388468,0.329711
61,228,0.518848,0.401923,0.385351,0.337706,0.497354,0.622303,0.514537,0.572134,0.902895,0.606074,0.476606,0.466477,0.646746,0.474758,0.371194,0.59399,0.40191,0.40665,0.419259,0.439034,0.655277,0.655264,0.493208,0.469065,0.498628,0.406262,0.360549,0.370558,0.512343,0.361866,0.344327,0.509244,0.611464,0.504901,0.473157,0.59634,0.418091,0.387308,0.548654,0.47073,0.65389,0.433994,0.41103,0.384319,0.436495,0.430412,0.519554,0.599771,0.545112,0.467431,0.320937,0.302029
62,374,0.547492,0.484815,0.41315,0.424714,0.530704,0.644426,0.558183,0.636206,0.921017,0.626049,0.507273,0.508432,0.685164,0.479616,0.397177,0.59124,0.450392,0.498279,0.430108,0.467515,0.696761,0.689128,0.601673,0.591061,0.544564,0.482269,0.510457,0.450861,0.538977,0.406911,0.486914,0.594683,0.595729,0.564141,0.533077,0.689662,0.501191,0.43142200000000003,0.5888,0.527467,0.616536,0.48853,0.417428,0.444618,0.453204,0.409158,0.576638,0.699147,0.615763,0.578669,0.387724,0.337257
63,359,0.548264,0.417216,0.430238,0.410527,0.53386,0.644256,0.595379,0.608457,0.922726,0.654489,0.535531,0.527028,0.704672,0.516507,0.374058,0.606292,0.455601,0.466162,0.411273,0.459591,0.691158,0.674737,0.553898,0.53991,0.563815,0.478583,0.349492,0.450526,0.488215,0.363098,0.44434,0.559075,0.622966,0.564537,0.51946,0.650934,0.517545,0.389656,0.565886,0.520499,0.648935,0.459815,0.424373,0.407452,0.4858,0.477763,0.529939,0.679411,0.610473,0.523527,0.365723,0.324671
64,311,0.541084,0.492673,0.377073,0.404752,0.514408,0.627223,0.545189,0.630438,0.911962,0.631947,0.475564,0.483859,0.644784,0.459315,0.404116,0.582462,0.440726,0.435097,0.434518,0.42553,0.676792,0.651444,0.559985,0.530051,0.545945,0.442881,0.513529,0.437267,0.548673,0.395695,0.435347,0.562322,0.62506,0.508445,0.510833,0.626794,0.436344,0.411754,0.630903,0.526343,0.68137,0.472269,0.430374,0.436463,0.498703,0.375473,0.567122,0.66796,0.569761,0.536768,0.350108,0.318077
65,365,0.549712,0.4841,0.395161,0.413849,0.505024,0.61529,0.562846,0.633603,0.910079,0.610647,0.490654,0.506058,0.655626,0.486794,0.41742,0.606471,0.418404,0.445908,0.435447,0.428194,0.696773,0.651881,0.569009,0.511585,0.540342,0.419576,0.520879,0.44583,0.535764,0.397033,0.401485,0.525068,0.615109,0.537447,0.524874,0.637202,0.444494,0.424232,0.651266,0.520393,0.680331,0.457315,0.439144,0.443636,0.505135,0.368785,0.577305,0.640021,0.582971,0.527563,0.3631,0.323315
66,380,0.566734,0.468869,0.424871,0.414911,0.56693,0.68786,0.613965,0.641994,0.928356,0.69178,0.546777,0.519539,0.73573,0.52485,0.372678,0.616265,0.479943,0.493728,0.41852,0.455866,0.720071,0.701454,0.59496,0.571463,0.559759,0.472117,0.372017,0.467652,0.537119,0.401928,0.477317,0.601647,0.626793,0.575877,0.562476,0.660129,0.527967,0.41101,0.612212,0.563868,0.659748,0.480304,0.433049,0.434512,0.49455,0.524041,0.583753,0.753699,0.646503,0.580651,0.352612,0.339199
67,405,0.567748,0.479998,0.426823,0.445196,0.58528,0.700107,0.612756,0.65163,0.926846,0.70106,0.54245,0.548493,0.722147,0.508042,0.393576,0.63444,0.503955,0.489032,0.405051,0.436237,0.723398,0.71584,0.620417,0.583127,0.556492,0.485162,0.382818,0.488129,0.538149,0.396022,0.509463,0.637259,0.64677,0.543476,0.533631,0.640686,0.54511,0.405994,0.611112,0.572366,0.679166,0.512861,0.424777,0.439077,0.492155,0.516896,0.592,0.747979,0.653076,0.5824,0.397573,0.350501
68,264,0.540156,0.460551,0.374109,0.419736,0.4828,0.65826,0.554967,0.61946,0.913439,0.636423,0.472794,0.496669,0.660376,0.495066,0.399851,0.545012,0.410323,0.430542,0.432494,0.466908,0.682385,0.667538,0.563784,0.504893,0.537684,0.445804,0.470723,0.441366,0.537336,0.394113,0.429402,0.524935,0.636748,0.565592,0.543507,0.690032,0.476695,0.417457,0.616343,0.489228,0.652763,0.438315,0.415318,0.443042,0.493009,0.384053,0.56673,0.671249,0.555617,0.488199,0.335007,0.315726
69,407,0.575237,0.441162,0.436462,0.410315,0.497501,0.707547,0.560766,0.660938,0.92429,0.643878,0.529122,0.513042,0.674553,0.520976,0.398174,0.598072,0.448547,0.505204,0.441439,0.43174,0.704842,0.700805,0.608367,0.5741,0.604615,0.489181,0.457392,0.440565,0.548318,0.400897,0.43816,0.586079,0.683502,0.592762,0.572751,0.684426,0.545287,0.437706,0.606651,0.5666,0.65896,0.494829,0.454822,0.401671,0.520255,0.439423,0.586397,0.731966,0.64253,0.540401,0.355829,0.341966
70,394,0.537003,0.490055,0.404279,0.43605,0.567313,0.614671,0.613847,0.618272,0.928036,0.668366,0.512194,0.534005,0.708066,0.510634,0.407569,0.60865,0.474983,0.448835,0.419654,0.442835,0.720772,0.654897,0.554951,0.550841,0.502808,0.46505,0.430794,0.465715,0.534093,0.377981,0.460493,0.568087,0.635456,0.511888,0.500166,0.666541,0.466755,0.416984,0.619779,0.550589,0.69419,0.459748,0.425731,0.471974,0.508409,0.444064,0.556146,0.639867,0.582922,0.576013,0.359199,0.333443
71,432,0.564925,0.517573,0.476918,0.478841,0.594743,0.648111,0.631404,0.633331,0.931225,0.692661,0.569168,0.57868,0.727924,0.550803,0.429603,0.615539,0.509364,0.49236,0.466762,0.465792,0.718879,0.686625,0.555689,0.600545,0.535149,0.500176,0.477418,0.495279,0.564509,0.433314,0.500746,0.592962,0.629013,0.578211,0.542282,0.681683,0.497831,0.45544,0.628086,0.567387,0.714308,0.51394,0.481753,0.466104,0.517578,0.476903,0.574893,0.678898,0.626923,0.576777,0.399595,0.351356
72,350,0.561356,0.438097,0.393331,0.400796,0.554168,0.652569,0.579346,0.615478,0.908805,0.657115,0.526535,0.507524,0.687739,0.493691,0.402244,0.542285,0.458177,0.483606,0.403601,0.456484,0.691066,0.689768,0.57217,0.521458,0.517565,0.498184,0.452327,0.459115,0.500453,0.392525,0.460114,0.579256,0.633953,0.551605,0.547986,0.625549,0.46125,0.419517,0.57451700000000006,0.50399,0.653437,0.469556,0.418669,0.416391,0.475836,0.410073,0.565854,0.648095,0.583285,0.541953,0.359923,0.347126
73,288,0.530015,0.473715,0.41423,0.40536,0.487352,0.632156,0.561257,0.619436,0.921631,0.631033,0.480827,0.492658,0.667515,0.494426,0.385325,0.625959,0.419228,0.409603,0.419828,0.440151,0.66806,0.63299,0.546662,0.541386,0.557799,0.426654,0.420134,0.419296,0.525647,0.34549,0.405351,0.527786,0.585759,0.52831,0.495657,0.648815,0.496116,0.372612,0.59787,0.547945,0.678422,0.460686,0.42549,0.420805,0.499099,0.43733,0.550224,0.685833,0.624417,0.505388,0.317216,0.295183
74,199,0.521079,0.415669,0.369598,0.391546,0.447321,0.571165,0.538066,0.562462,0.907064,0.638092,0.455847,0.458657,0.655268,0.465228,0.348388,0.535997,0.382672,0.419571,0.361163,0.366392,0.611624,0.597455,0.516884,0.469982,0.496396,0.416641,0.414801,0.385641,0.472757,0.336907,0.356328,0.526434,0.543664,0.492316,0.470168,0.590653,0.446115,0.355791,0.563097,0.48495,0.624074,0.431767,0.379051,0.37351,0.471121,0.367251,0.49696,0.621024,0.557302,0.436441,0.331881,0.28168
75,467,0.57947,0.503607,0.449825,0.441171,0.613579,0.718569,0.596772,0.684127,0.931298,0.689679,0.579782,0.56355,0.705325,0.517242,0.427525,0.64413,0.512193,0.510157,0.482002,0.522919,0.744663,0.714316,0.610091,0.611418,0.595977,0.514164,0.46412,0.513536,0.582689,0.436686,0.540656,0.608048,0.67445600000000006,0.595759,0.584893,0.66636,0.540278,0.45161,0.673595,0.56897,0.671098,0.51008,0.491382,0.493303,0.53358,0.489626,0.621843,0.724449,0.660254,0.624198,0.373835,0.37658
76,368,0.54223,0.489769,0.368262,0.441202,0.530026,0.664264,0.548529,0.658163,0.922095,0.693742,0.517958,0.512156,0.679947,0.497145,0.416692,0.585194,0.468321,0.473914,0.432285,0.458767,0.729833,0.688967,0.616241,0.558605,0.541286,0.46948,0.417276,0.456865,0.509602,0.414311,0.431745,0.575314,0.653027,0.544064,0.551333,0.603565,0.500536,0.441387,0.64199,0.585891,0.678249,0.477875,0.459165,0.469673,0.490573,0.435204,0.601846,0.657669,0.609117,0.557197,0.356194,0.304243
77,353,0.532194,0.47898,0.348665,0.43629,0.517822,0.671314,0.543703,0.647967,0.931114,0.682429,0.516732,0.504842,0.668924,0.494464,0.406558,0.561223,0.477763,0.468414,0.427866,0.458763,0.722838,0.681566,0.621519,0.550894,0.543385,0.467344,0.429521,0.48299,0.494046,0.41398,0.432807,0.558076,0.638189,0.537036,0.524302,0.589068,0.503074,0.425319,0.641406,0.597461,0.675327,0.490734,0.441672,0.482657,0.47742,0.404352,0.5989,0.647431,0.600409,0.54237899999999994,0.365104,0.307883
78,368,0.548013,0.454988,0.428109,0.375063,0.508379,0.623158,0.572232,0.609677,0.903048,0.63158,0.512862,0.506894,0.678908,0.474489,0.385578,0.587375,0.433445,0.448045,0.426811,0.424609,0.654433,0.642452,0.542651,0.510395,0.544203,0.455404,0.42477,0.403299,0.509577,0.386226,0.438972,0.590847,0.611678,0.553199,0.552625,0.618033,0.464617,0.344434,0.614674,0.476125,0.615043,0.455338,0.442909,0.359728,0.506243,0.432697,0.552987,0.697567,0.604101,0.525031,0.34636,0.318558
79,344,0.536058,0.447458,0.424869,0.439833,0.54883,0.628047,0.526497,0.627379,0.927659,0.613181,0.516186,0.537113,0.652754,0.488816,0.388621,0.580492,0.441715,0.460548,0.434954,0.455069,0.702318,0.702191,0.580975,0.525183,0.530308,0.460717,0.438211,0.477998,0.529885,0.379817,0.433202,0.527864,0.624864,0.525978,0.462505,0.655834,0.488256,0.456395,0.613064,0.539634,0.68095,0.469564,0.386872,0.460706,0.473996,0.411189,0.577877,0.622867,0.626285,0.539548,0.3779,0.328478
80,334,0.537898,0.431452,0.40643,0.423301,0.550005,0.675289,0.615933,0.67583,0.902765,0.621867,0.553509,0.47357,0.674159,0.473063,0.439304,0.60193700000000006,0.452648,0.471324,0.393331,0.451877,0.702576,0.625337,0.569073,0.53728,0.546796,0.418395,0.465878,0.466419,0.520742,0.386199,0.452403,0.578612,0.667559,0.551919,0.548506,0.663084,0.489234,0.381423,0.609067,0.525418,0.649697,0.448543,0.450459,0.443796,0.471313,0.463872,0.550199,0.71772,0.623305,0.52624,0.344245,0.308767
81,230,0.514699,0.422773,0.344895,0.349674,0.449995,0.575739,0.499746,0.557705,0.893955,0.610972,0.428387,0.466766,0.638595,0.480179,0.338512,0.54219,0.377783,0.397274,0.394501,0.395039,0.648184,0.59043,0.482505,0.500636,0.500915,0.436465,0.412855,0.376487,0.462264,0.357209,0.359064,0.520508,0.543842,0.503011,0.484116,0.61337,0.385041,0.361451,0.538853,0.463181,0.589645,0.429187,0.429224,0.403942,0.430421,0.367331,0.512336,0.591338,0.542939,0.493245,0.300676,0.292991
82,256,0.524861,0.435302,0.351545,0.356072,0.511381,0.615423,0.509737,0.540738,0.902852,0.642894,0.449642,0.456766,0.637666,0.481946,0.370918,0.549724,0.38095,0.409508,0.392169,0.378019,0.640448,0.595575,0.486678,0.535337,0.488353,0.426809,0.404117,0.40661,0.460131,0.367064,0.404388,0.516947,0.580489,0.528264,0.539533,0.611795,0.426249,0.368205,0.553857,0.495093,0.597175,0.458204,0.427088,0.412186,0.439134,0.421094,0.514285,0.623497,0.570197,0.512075,0.30038,0.322138
83,254,0.512508,0.397069,0.355931,0.348849,0.504586,0.63032,0.496842,0.566034,0.893428,0.617661,0.439219,0.431867,0.619806,0.449872,0.339407,0.557168,0.388238,0.381933,0.390964,0.385062,0.646749,0.586129,0.489894,0.515671,0.482683,0.403511,0.389434,0.393363,0.472362,0.337957,0.37835800000000003,0.516395,0.580714,0.518011,0.523985,0.602812,0.406471,0.381895,0.538258,0.503581,0.59810700000000006,0.434516,0.413098,0.408212,0.414614,0.431281,0.499122,0.614084,0.530075,0.511879,0.278431,0.313984
84,263,0.523139,0.403371,0.373626,0.354235,0.507765,0.602785,0.510669,0.558878,0.898588,0.628473,0.451267,0.437643,0.660336,0.459894,0.335176,0.53186,0.403323,0.412925,0.346774,0.392259,0.650482,0.591744,0.490778,0.528093,0.506002,0.430075,0.407718,0.38689,0.475317,0.336421,0.414274,0.506181,0.578781,0.503284,0.530057,0.603516,0.396939,0.402216,0.539584,0.528312,0.621741,0.397501,0.371446,0.397328,0.415444,0.416589,0.49167,0.632677,0.567192,0.498284,0.272734,0.31189
85,289,0.527243,0.444766,0.403776,0.425251,0.522164,0.650615,0.55387,0.631878,0.896039,0.621384,0.475698,0.497999,0.707669,0.481536,0.400364,0.59489,0.451363,0.448589,0.4416,0.480438,0.637265,0.630334,0.54519,0.528123,0.531551,0.453753,0.40395,0.470715,0.511532,0.406966,0.450086,0.577434,0.59786,0.54391,0.492553,0.583861,0.467423,0.369672,0.560737,0.51724,0.636814,0.470192,0.395661,0.468116,0.490604,0.470294,0.543372,0.628015,0.599003,0.498858,0.325483,0.325377
86,363,0.564617,0.461818,0.434464,0.387493,0.498429,0.634815,0.570295,0.616272,0.931017,0.668658,0.522614,0.512332,0.637828,0.500305,0.379986,0.572373,0.4354,0.469312,0.409346,0.407657,0.734457,0.675459,0.569462,0.529658,0.568424,0.472666,0.448459,0.423197,0.519687,0.342091,0.417071,0.54901199999999994,0.636045,0.5107,0.531885,0.698078,0.50457,0.409791,0.617409,0.546907,0.67318,0.473472,0.451851,0.384675,0.470568,0.371087,0.549475,0.714715,0.602589,0.545091,0.360792,0.318363
87,484,0.553728,0.509019,0.435772,0.488777,0.598987,0.695955,0.642995,0.68242,0.924018,0.656912,0.549076,0.569593,0.765019,0.526342,0.476491,0.66439,0.521154,0.500183,0.461711,0.550362,0.703752,0.696739,0.608655,0.590305,0.583396,0.50381,0.529364,0.505575,0.563023,0.448867,0.510699,0.582432,0.660922,0.612912,0.57381,0.678697,0.558292,0.428009,0.648594,0.577156,0.714215,0.516462,0.442404,0.517398,0.572403,0.4865,0.62964,0.651997,0.618473,0.602125,0.416171,0.379581
88,431,0.555286,0.491899,0.422464,0.469771,0.553899,0.664852,0.612618,0.676085,0.918482,0.628481,0.529663,0.521932,0.749039,0.523201,0.451043,0.651666,0.487116,0.483582,0.446814,0.519536,0.688631,0.689278,0.621071,0.589227,0.595119,0.497874,0.483564,0.497889,0.542595,0.426622,0.498142,0.564934,0.655007,0.583004,0.551555,0.676103,0.545286,0.428863,0.627934,0.555976,0.708945,0.493484,0.440203,0.516329,0.561278,0.451984,0.601438,0.635571,0.608001,0.574732,0.403619,0.36052
89,350,0.557996,0.448646,0.442576,0.398704,0.532144,0.634075,0.576745,0.630927,0.920954,0.691523,0.507643,0.542887,0.619344,0.499976,0.387925,0.582292,0.446652,0.480848,0.439134,0.415982,0.699257,0.648406,0.554386,0.54346,0.519705,0.455017,0.468391,0.442614,0.520271,0.389524,0.425619,0.573282,0.625927,0.524947,0.56507,0.677576,0.496542,0.391666,0.624472,0.530539,0.618257,0.489364,0.486139,0.421346,0.485744,0.426186,0.56703,0.720777,0.619937,0.50955,0.366414,0.335189
90,371,0.547403,0.501011,0.413253,0.411844,0.56865,0.673041,0.566077,0.642669,0.904388,0.7049,0.528645,0.487221,0.705646,0.50869,0.432384,0.616455,0.43676,0.481155,0.4243,0.484165,0.69387,0.675906,0.570728,0.519108,0.573788,0.506694,0.442732,0.487424,0.506495,0.408138,0.427954,0.604441,0.642097,0.573313,0.560283,0.645993,0.5492,0.429885,0.642526,0.540641,0.663496,0.448416,0.424876,0.46103,0.493732,0.462514,0.574307,0.676625,0.677967,0.524955,0.350008,0.340355
91,307,0.534151,0.456409,0.402422,0.3906,0.539595,0.63657,0.542381,0.594988,0.904989,0.6907,0.514203,0.475894,0.671333,0.496439,0.406565,0.569356,0.419739,0.435385,0.432744,0.451953,0.679077,0.677326,0.577497,0.501214,0.556908,0.493452,0.427446,0.437925,0.482108,0.367693,0.399249,0.584234,0.650619,0.509984,0.512738,0.641065,0.501521,0.395375,0.610493,0.497745,0.657371,0.458905,0.396509,0.424521,0.479242,0.42011,0.558558,0.658542,0.637848,0.494441,0.35735,0.345783
92,321,0.567105,0.475217,0.431389,0.404191,0.501449,0.66715,0.553684,0.643571,0.91711,0.676478,0.478106,0.528244,0.672225,0.486149,0.386048,0.590458,0.450645,0.414723,0.42213,0.492955,0.708032,0.648864,0.570736,0.502591,0.540828,0.409015,0.492013,0.41095,0.519564,0.367686,0.448276,0.517519,0.635764,0.555082,0.539882,0.675337,0.465563,0.405183,0.648117,0.53096,0.66537,0.448816,0.41925,0.443753,0.476112,0.398354,0.56856,0.648318,0.576059,0.524091,0.378218,0.310246
93,402,0.555264,0.4804,0.443266,0.466254,0.575859,0.666604,0.607948,0.647318,0.926438,0.628956,0.564825,0.531281,0.704349,0.537726,0.431666,0.626046,0.457773,0.512892,0.465135,0.43688,0.721436,0.71456,0.591338,0.600026,0.59004,0.534326,0.427628,0.529331,0.564501,0.447743,0.4595,0.641866,0.648114,0.549875,0.5446,0.689874,0.554295,0.433396,0.620716,0.572864,0.705566,0.54707,0.490723,0.451465,0.493197,0.491384,0.584915,0.705635,0.665872,0.553175,0.362369,0.364524
94,338,0.527535,0.421368,0.398515,0.421066,0.513099,0.657825,0.58893,0.613953,0.925971,0.633297,0.50455,0.535011,0.660273,0.495772,0.371007,0.552535,0.46098,0.436294,0.402624,0.44532,0.702796,0.63706,0.545292,0.54263,0.551441,0.474543,0.430256,0.452501,0.503623,0.369971,0.455054,0.51775,0.62654,0.540734,0.517165,0.62736,0.507561,0.415305,0.593734,0.49303,0.625687,0.452557,0.437605,0.396731,0.452767,0.46801,0.53871,0.631205,0.60501,0.484901,0.34208,0.311368
95,305,0.556142,0.487215,0.405339,0.40913,0.523546,0.61741,0.533918,0.638304,0.90605,0.656127,0.496608,0.467436,0.702072,0.476436,0.415637,0.612514,0.417303,0.436337,0.406651,0.405271,0.718076,0.687852,0.575279,0.535601,0.516366,0.406563,0.419198,0.427167,0.507533,0.386935,0.424169,0.592135,0.595157,0.561392,0.551074,0.647581,0.472372,0.373603,0.595885,0.558564,0.678194,0.463426,0.413377,0.434424,0.480918,0.374681,0.540912,0.701662,0.601316,0.559955,0.343109,0.324489
96,375,0.546857,0.492557,0.416082,0.489674,0.539808,0.678369,0.580424,0.632488,0.933885,0.683607,0.513035,0.538211,0.681624,0.520346,0.394031,0.603561,0.521175,0.491132,0.413457,0.490049,0.703416,0.697316,0.571447,0.562491,0.58317,0.496251,0.46129,0.50311,0.544462,0.40778,0.524179,0.585112,0.653753,0.591465,0.545297,0.660819,0.476515,0.441432,0.592815,0.545007,0.668621,0.448441,0.465549,0.439991,0.49543,0.490158,0.588079,0.688976,0.618557,0.510059,0.374881,0.306743
