draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,405,0.554042,0.493441,0.404996,0.446679,0.55426,0.669471,0.565615,0.674684,0.923005,0.647609,0.514707,0.502963,0.662227,0.510038,0.431743,0.608278,0.500209,0.463338,0.424578,0.469109,0.731421,0.671218,0.622033,0.594004,0.560942,0.463139,0.445573,0.445394,0.53035,0.389707,0.447772,0.555896,0.641622,0.562026,0.502685,0.637563,0.497651,0.384482,0.603327,0.533486,0.642309,0.472359,0.41401,0.44087,0.542812,0.430263,0.547321,0.69469,0.610386,0.573913,0.400132,0.289754
53,373,0.535381,0.490456,0.41284,0.415699,0.495176,0.638359,0.532356,0.632416,0.923767,0.635755,0.50275,0.47032,0.65777,0.49938,0.390763,0.547207,0.45062,0.456056,0.408596,0.446297,0.717109,0.660935,0.563175,0.561379,0.558158,0.452628,0.442869,0.44168,0.530132,0.363051,0.479011,0.568708,0.607799,0.53227,0.489009,0.650813,0.503637,0.408547,0.525409,0.506862,0.656293,0.457485,0.409589,0.450444,0.521714,0.40608,0.552651,0.701214,0.58695,0.537803,0.371122,0.259435
54,397,0.548527,0.535715,0.374154,0.413115,0.548451,0.671857,0.576302,0.640151,0.9091,0.648822,0.509391,0.517686,0.657491,0.508062,0.389177,0.612675,0.477662,0.478625,0.418623,0.430684,0.703106,0.63790500000000006,0.576201,0.55639,0.526445,0.454007,0.454796,0.441166,0.516022,0.430345,0.417741,0.579959,0.626187,0.540881,0.547974,0.621072,0.489505,0.42148,0.613045,0.522119,0.663317,0.445654,0.437684,0.446303,0.528114,0.4222,0.52679,0.696327,0.603998,0.54298,0.315284,0.304773
55,334,0.528735,0.495176,0.375771,0.413253,0.524631,0.652158,0.572018,0.625769,0.897581,0.613431,0.493151,0.496089,0.612037,0.518098,0.410694,0.577198,0.451728,0.461465,0.385508,0.420119,0.670509,0.638256,0.552603,0.5451,0.520503,0.423915,0.416657,0.409577,0.499263,0.421097,0.401843,0.580993,0.612001,0.531834,0.546368,0.623097,0.46948,0.414737,0.552806,0.503001,0.644956,0.4346,0.428913,0.435853,0.511879,0.384704,0.53112,0.651625,0.56959,0.520272,0.30707,0.29845
56,374,0.570643,0.486786,0.402905,0.446609,0.506085,0.633398,0.615873,0.6568,0.929713,0.663392,0.50212,0.514634,0.667971,0.504391,0.373396,0.552902,0.471226,0.467212,0.430593,0.423376,0.716076,0.696143,0.58065,0.514034,0.548132,0.464073,0.421449,0.491126,0.54382,0.440814,0.477016,0.558546,0.604096,0.541577,0.555636,0.695032,0.527027,0.399905,0.637532,0.552084,0.724553,0.490347,0.425039,0.432993,0.496128,0.489423,0.556859,0.699437,0.605059,0.560918,0.339824,0.321441
57,384,0.545526,0.473099,0.437664,0.406869,0.5122,0.655051,0.536698,0.622581,0.899326,0.623343,0.512812,0.522058,0.655023,0.531723,0.373008,0.580372,0.397479,0.452006,0.422675,0.446011,0.69976,0.625164,0.577084,0.510106,0.534873,0.425459,0.43017,0.434905,0.50119,0.416607,0.45421,0.561121,0.61648,0.581192,0.539274,0.606745,0.470618,0.414453,0.606618,0.523402,0.650616,0.425872,0.400945,0.427037,0.535975,0.42146,0.579136,0.67481,0.625587,0.491647,0.345469,0.306585
58,332,0.543589,0.479793,0.403444,0.406839,0.489167,0.628847,0.552709,0.610744,0.902325,0.615031,0.491323,0.508587,0.669383,0.48986,0.372962,0.577379,0.409621,0.459089,0.412144,0.458937,0.691656,0.616029,0.553783,0.491335,0.512256,0.458302,0.432319,0.458358,0.520276,0.420177,0.438587,0.54056,0.606623,0.575995,0.541886,0.601124,0.460688,0.387033,0.606255,0.526365,0.642033,0.412112,0.428777,0.445421,0.503284,0.427081,0.565372,0.680353,0.597618,0.538955,0.327743,0.305579
59,421,0.55065,0.472701,0.44543,0.422905,0.51985,0.659393,0.60452,0.670437,0.941878,0.657363,0.535871,0.528616,0.685217,0.539418,0.395464,0.614275,0.498409,0.478466,0.471966,0.437846,0.678004,0.670872,0.639128,0.582014,0.556342,0.473061,0.443278,0.463778,0.551364,0.434049,0.493173,0.595057,0.648747,0.539515,0.54055,0.665053,0.519335,0.411023,0.621867,0.526693,0.706869,0.568681,0.402838,0.485287,0.51077,0.483378,0.595924,0.685636,0.617819,0.53219,0.351101,0.310581
60,356,0.542606,0.497733,0.437161,0.43907,0.520245,0.640952,0.584633,0.62092,0.922847,0.651889,0.556703,0.51804,0.65107,0.515168,0.433294,0.56998,0.488935,0.451924,0.429496,0.423738,0.710571,0.689224,0.607262,0.537666,0.532334,0.460469,0.448232,0.441972,0.539039,0.434082,0.481541,0.587849,0.605024,0.554811,0.539041,0.657188,0.496291,0.429319,0.604653,0.546007,0.674351,0.447664,0.422323,0.466963,0.49893,0.387975,0.609566,0.631371,0.64101,0.584353,0.374089,0.317348
61,288,0.528547,0.417722,0.375292,0.413653,0.484138,0.644587,0.546176,0.602131,0.922256,0.625042,0.50469,0.497365,0.629562,0.515484,0.35478,0.58817,0.441604,0.433558,0.436012,0.401029,0.717177,0.638829,0.591004,0.496077,0.50991,0.437874,0.428118,0.420551,0.486353,0.386507,0.401021,0.534778,0.598294,0.534536,0.506358,0.596743,0.467258,0.394458,0.542743,0.521012,0.681041,0.46621,0.406028,0.402267,0.477473,0.398726,0.533144,0.703689,0.596243,0.491934,0.309186,0.241044
62,374,0.553104,0.457973,0.394635,0.44142,0.551494,0.69067,0.557151,0.654638,0.94115,0.708911,0.525411,0.5413,0.659482,0.545984,0.42756,0.590079,0.479873,0.484003,0.462821,0.439292,0.74465,0.686862,0.651437,0.531296,0.549027,0.452946,0.478964,0.473765,0.546673,0.401025,0.435119,0.560793,0.630615,0.576185,0.547084,0.675276,0.516745,0.414686,0.609898,0.574413,0.711371,0.499002,0.416986,0.435964,0.497754,0.470159,0.586083,0.732924,0.644174,0.542594,0.338699,0.303966
63,388,0.552444,0.441594,0.421477,0.39924,0.524254,0.65114,0.624918,0.576121,0.916585,0.622094,0.516449,0.513233,0.641722,0.498647,0.403653,0.581935,0.41846,0.464382,0.41159,0.405088,0.72044299999999994,0.662986,0.630435,0.513476,0.533144,0.482818,0.453628,0.450199,0.523092,0.406492,0.468787,0.556012,0.604891,0.547057,0.528992,0.648611,0.472428,0.403893,0.615685,0.579052,0.684951,0.487687,0.40767,0.466343,0.509295,0.41139,0.613223,0.666507,0.630498,0.567019,0.376149,0.309286
64,272,0.537272,0.400445,0.378756,0.376892,0.472917,0.627768,0.565469,0.57186,0.917284,0.603873,0.501737,0.519625,0.598037,0.452899,0.383801,0.491573,0.391123,0.413637,0.389959,0.368386,0.704268,0.644246,0.574289,0.485427,0.497792,0.448306,0.407773,0.400526,0.474933,0.37914,0.43515,0.540799,0.583687,0.514069,0.491187,0.643625,0.389924,0.362467,0.554088,0.527516,0.650577,0.43638,0.367297,0.408145,0.45599,0.389881,0.568548,0.639835,0.604418,0.542201,0.32436,0.259937
65,435,0.541332,0.49204,0.41062,0.478131,0.529097,0.64394,0.572809,0.626198,0.922362,0.635764,0.55874,0.540142,0.678498,0.537798,0.370249,0.613771,0.507604,0.488132,0.442483,0.476772,0.724614,0.687642,0.595871,0.556206,0.565595,0.440272,0.404319,0.513587,0.568947,0.382988,0.448112,0.584233,0.621214,0.561333,0.549056,0.664686,0.531781,0.418885,0.648257,0.534065,0.643005,0.509314,0.441182,0.463442,0.539545,0.448201,0.613271,0.705354,0.625589,0.535668,0.346094,0.341259
66,415,0.538434,0.460635,0.392954,0.453502,0.533596,0.628346,0.569324,0.596446,0.919406,0.605919,0.565638,0.5411,0.660412,0.535583,0.381695,0.603517,0.492005,0.487572,0.43317,0.455277,0.714053,0.674747,0.563378,0.55391,0.557896,0.45588,0.394625,0.507959,0.554099,0.362967,0.458161,0.544497,0.581031,0.546594,0.528746,0.652209,0.527533,0.403606,0.634576,0.50535,0.651395,0.492351,0.4623,0.465689,0.526408,0.47282,0.606663,0.694291,0.614747,0.563447,0.340125,0.312784
67,432,0.530692,0.466332,0.390271,0.449724,0.537911,0.634869,0.58682,0.621866,0.919332,0.661142,0.570846,0.554947,0.662133,0.552785,0.396138,0.571921,0.501025,0.501597,0.432342,0.455443,0.724508,0.683012,0.586799,0.586368,0.538619,0.473265,0.387555,0.512087,0.552532,0.375197,0.454177,0.550937,0.558178,0.552079,0.519379,0.635637,0.518607,0.399262,0.61306,0.519188,0.676574,0.495561,0.459433,0.434279,0.549213,0.469525,0.607799,0.694566,0.604262,0.540014,0.352167,0.343175
68,397,0.527321,0.424082,0.38982,0.44686,0.527952,0.639356,0.554776,0.601252,0.912585,0.617737,0.565462,0.538224,0.652679,0.511926,0.372821,0.602736,0.499115,0.491196,0.402567,0.425303,0.722797,0.66854,0.56264,0.56199,0.516156,0.459011,0.388626,0.515015,0.510605,0.383669,0.444113,0.543023,0.566495,0.558665,0.527504,0.614726,0.49348,0.415825,0.593005,0.50604,0.663598,0.461952,0.409191,0.432544,0.500325,0.440598,0.592175,0.642336,0.585813,0.55627,0.34089,0.289906
69,367,0.540621,0.462425,0.405116,0.435915,0.483453,0.656505,0.606734,0.632943,0.922362,0.593519,0.522102,0.536752,0.635893,0.491843,0.428153,0.584114,0.460823,0.476414,0.428767,0.431164,0.708506,0.683339,0.586173,0.553767,0.539894,0.506715,0.431532,0.485712,0.565112,0.400961,0.480279,0.601065,0.6112,0.535355,0.557225,0.658885,0.505628,0.38626,0.636008,0.547052,0.65424,0.456762,0.465489,0.449823,0.499436,0.496006,0.604141,0.700867,0.605706,0.551339,0.33881,0.311815
70,412,0.543056,0.467486,0.434151,0.46555,0.516255,0.672551,0.578762,0.635441,0.918823,0.643308,0.577244,0.55082,0.673257,0.539444,0.397739,0.598475,0.49208,0.497049,0.413645,0.477029,0.705797,0.693723,0.57342,0.575794,0.622371,0.466556,0.428235,0.464576,0.514548,0.424361,0.460224,0.544704,0.632378,0.565635,0.518879,0.631095,0.500502,0.424825,0.615958,0.530984,0.68234,0.499941,0.476617,0.457916,0.518264,0.458556,0.592717,0.6965,0.634987,0.576694,0.393697,0.324112
71,392,0.549618,0.475135,0.444389,0.460972,0.496723,0.614432,0.613158,0.598689,0.922345,0.644422,0.54432,0.532309,0.647491,0.502736,0.396055,0.601809,0.478291,0.455395,0.432826,0.450459,0.694563,0.68904,0.546327,0.560393,0.592972,0.499447,0.415331,0.461881,0.541343,0.391397,0.429416,0.52799,0.637555,0.546081,0.531588,0.674407,0.498158,0.401096,0.638277,0.531915,0.680676,0.512595,0.489147,0.486732,0.52873,0.477375,0.586115,0.671335,0.650215,0.541137,0.373359,0.31945
72,325,0.544835,0.43183,0.362021,0.414671,0.504605,0.637899,0.549461,0.612926,0.916161,0.589553,0.543682,0.48269,0.656754,0.521951,0.421131,0.559224,0.417208,0.457052,0.397684,0.397325,0.675615,0.683354,0.551475,0.546259,0.51607,0.450665,0.412608,0.430716,0.496155,0.3766,0.454341,0.594032,0.595956,0.565231,0.525891,0.636764,0.498023,0.421262,0.599948,0.50113,0.665625,0.440607,0.365733,0.385944,0.499627,0.425781,0.534031,0.67227,0.6141,0.559321,0.307627,0.295433
73,359,0.545732,0.438005,0.416031,0.410838,0.551135,0.644515,0.617168,0.616646,0.91174,0.680658,0.560801,0.506894,0.673367,0.526396,0.402396,0.589322,0.443651,0.4652,0.436374,0.401572,0.677317,0.67386,0.5548,0.536412,0.558538,0.46554,0.428605,0.521409,0.518091,0.381594,0.435428,0.536583,0.601749,0.571103,0.545328,0.645366,0.47064,0.394512,0.617182,0.53435,0.652022,0.476745,0.433865,0.47001,0.487677,0.41234,0.532347,0.69147,0.663063,0.556974,0.344627,0.324054
74,328,0.552145,0.446361,0.386087,0.398786,0.538196,0.638877,0.585002,0.590881,0.895299,0.647711,0.547742,0.491908,0.676637,0.530314,0.405506,0.566881,0.441432,0.450239,0.436419,0.398994,0.666017,0.663109,0.535518,0.528402,0.555917,0.49026,0.400353,0.515626,0.478322,0.37618,0.438765,0.557823,0.582918,0.564135,0.522333,0.59901,0.481433,0.408642,0.610171,0.517943,0.6534,0.467564,0.425508,0.432092,0.473351,0.413269,0.510858,0.665595,0.651722,0.546186,0.30863,0.309042
75,308,0.515168,0.404973,0.400962,0.351965,0.502803,0.645753,0.584603,0.597885,0.906402,0.61634,0.505819,0.499059,0.665581,0.470021,0.392937,0.54995,0.417926,0.393844,0.388703,0.405703,0.664254,0.638326,0.51659,0.548468,0.507344,0.444681,0.369663,0.451508,0.517729,0.353724,0.412551,0.53329,0.575038,0.531435,0.499681,0.605306,0.474846,0.362343,0.584384,0.496019,0.644661,0.451438,0.410194,0.415816,0.460542,0.351327,0.532062,0.642739,0.614162,0.548526,0.337276,0.290781
76,368,0.558751,0.443615,0.407568,0.400044,0.524027,0.691658,0.589696,0.584354,0.892151,0.6692,0.51299,0.540719,0.680967,0.490552,0.393842,0.581188,0.482631,0.459451,0.432863,0.420788,0.703564,0.673784,0.550863,0.571511,0.582417,0.453701,0.440064,0.421539,0.502986,0.42617,0.4431,0.57066,0.633777,0.59947,0.542483,0.684698,0.518129,0.413185,0.613329,0.547071,0.684724,0.448392,0.412735,0.448268,0.484478,0.487153,0.536594,0.704008,0.629094,0.541637,0.351622,0.319134
77,336,0.544886,0.481159,0.409393,0.386204,0.507358,0.698952,0.601535,0.581355,0.916027,0.628143,0.507589,0.532819,0.664909,0.521924,0.39684,0.544311,0.427978,0.439325,0.483129,0.439479,0.691437,0.649432,0.569896,0.529587,0.549865,0.407623,0.415394,0.463385,0.505672,0.369738,0.400263,0.5363,0.619666,0.607649,0.52296,0.626192,0.46268,0.355968,0.607429,0.491948,0.664217,0.498377,0.389208,0.40556,0.455932,0.447179,0.502889,0.661446,0.605226,0.507893,0.3472,0.344038
78,323,0.546526,0.442259,0.402598,0.387787,0.44921,0.632898,0.561562,0.567561,0.898561,0.693511,0.509748,0.45535,0.67364,0.478939,0.395755,0.566362,0.448718,0.455282,0.451398,0.411638,0.685559,0.66222,0.540748,0.503496,0.566943,0.478725,0.420678,0.45527,0.50569,0.386226,0.423118,0.568687,0.588685,0.57921,0.511772,0.631936,0.450831,0.39389,0.607494,0.533119,0.644913,0.44746,0.421565,0.436397,0.466632,0.443142,0.510442,0.635027,0.625921,0.534426,0.314872,0.277912
79,345,0.552267,0.445341,0.427948,0.424704,0.495854,0.650674,0.590411,0.612575,0.928124,0.639019,0.53753,0.525973,0.665626,0.537124,0.367047,0.605501,0.439393,0.432759,0.479368,0.437536,0.698577,0.684033,0.546204,0.524196,0.577648,0.44027,0.430095,0.436646,0.51123,0.384133,0.439574,0.534443,0.584584,0.606708,0.535694,0.651576,0.46895,0.440524,0.600811,0.537489,0.65705,0.451258,0.431698,0.436582,0.492125,0.42313,0.546565,0.665211,0.612849,0.516254,0.314348,0.299371
80,424,0.568144,0.501325,0.442317,0.443359,0.51989,0.665562,0.583229,0.62327,0.923105,0.686224,0.557815,0.553321,0.675861,0.55897,0.413161,0.634443,0.469834,0.499291,0.485907,0.472181,0.738179,0.691719,0.569223,0.586956,0.607731,0.466334,0.459853,0.464757,0.571664,0.420513,0.488447,0.586371,0.616995,0.61422,0.552765,0.698749,0.504909,0.486374,0.592347,0.561105,0.673812,0.510558,0.485503,0.473805,0.544266,0.490391,0.589815,0.690653,0.630501,0.586699,0.336968,0.339367
81,392,0.559662,0.493019,0.431649,0.426237,0.486915,0.677536,0.605057,0.62286300000000006,0.92947,0.680622,0.530808,0.550291,0.669329,0.532244,0.408349,0.615366,0.439957,0.464053,0.429251,0.462987,0.715345,0.690098,0.562009,0.557643,0.603236,0.458301,0.429389,0.440073,0.526792,0.429077,0.466337,0.595165,0.610812,0.601415,0.541922,0.654012,0.482692,0.460003,0.59872,0.543598,0.683438,0.51596,0.490937,0.469542,0.519675,0.466977,0.558731,0.69601,0.63483,0.558279,0.340382,0.299077
82,383,0.559801,0.482144,0.446876,0.439044,0.489634,0.670207,0.590346,0.616599,0.92705,0.670408,0.536612,0.533876,0.650243,0.526518,0.39603,0.602223,0.451069,0.4602,0.430997,0.46938,0.700981,0.686969,0.556192,0.552958,0.59874,0.443281,0.43875,0.438947,0.511092,0.413693,0.470645,0.605079,0.593922,0.588137,0.529953,0.646389,0.481129,0.46065,0.590866,0.537784,0.67144,0.49922,0.482042,0.461622,0.519755,0.462828,0.543184,0.695707,0.620814,0.563915,0.342433,0.315443
83,409,0.55155,0.46642,0.38923,0.417106,0.556134,0.627475,0.577071,0.63406,0.91889,0.63699,0.557974,0.535066,0.67762,0.488573,0.418228,0.569994,0.455246,0.447815,0.45435,0.419793,0.752122,0.687569,0.547524,0.555735,0.530301,0.496879,0.43139,0.518487,0.563034,0.403607,0.425112,0.535796,0.640977,0.545101,0.567548,0.655679,0.519004,0.401647,0.649557,0.569481,0.679359,0.475583,0.442399,0.424589,0.538195,0.425849,0.596923,0.695536,0.636239,0.570578,0.34986,0.330353
84,366,0.547058,0.40498,0.424173,0.361135,0.520142,0.621544,0.54620899999999994,0.577553,0.925347,0.628231,0.510468,0.494274,0.656159,0.495714,0.377016,0.590644,0.425229,0.447558,0.457746,0.391026,0.707456,0.663991,0.566376,0.536068,0.540666,0.432315,0.40592,0.433147,0.500583,0.400137,0.421154,0.566264,0.605203,0.505519,0.494461,0.661406,0.46049,0.355996,0.57965,0.538972,0.653393,0.447946,0.426002,0.430815,0.508478,0.447788,0.567746,0.653792,0.621822,0.515815,0.348478,0.28417
85,378,0.55292,0.406069,0.422948,0.359179,0.521305,0.62327,0.560818,0.57665,0.925576,0.639492,0.503537,0.495972,0.646384,0.502041,0.37851,0.591189,0.433213,0.450164,0.463379,0.389686,0.708442,0.668983,0.566956,0.550611,0.544607,0.447422,0.413893,0.432781,0.507419,0.396253,0.433869,0.575218,0.611712,0.509079,0.503479,0.646291,0.467339,0.36891,0.586661,0.548177,0.653906,0.466061,0.422604,0.439775,0.507756,0.455458,0.570152,0.657613,0.62317,0.525165,0.34654,0.292508
86,400,0.5466,0.49696,0.423536,0.439369,0.530866,0.644352,0.600928,0.654306,0.919953,0.628572,0.576832,0.570641,0.724568,0.48584,0.436483,0.568606,0.47919,0.470135,0.486758,0.485472,0.740349,0.714662,0.59794,0.555167,0.577916,0.471207,0.497756,0.517116,0.552808,0.400131,0.460118,0.543672,0.621233,0.568019,0.504371,0.692995,0.478507,0.443537,0.675708,0.55511,0.685907,0.522009,0.40475,0.444874,0.55055,0.465615,0.601429,0.706374,0.630298,0.577409,0.406889,0.328361
87,340,0.522443,0.440683,0.401638,0.355443,0.49526,0.615938,0.571715,0.582043,0.921549,0.617353,0.532428,0.484998,0.682903,0.480018,0.337347,0.568561,0.452952,0.438259,0.412644,0.386248,0.691138,0.654889,0.54459900000000006,0.53414,0.543822,0.426821,0.474821,0.404166,0.497335,0.4007,0.429997,0.529311,0.58933,0.544093,0.474539,0.626007,0.446847,0.413568,0.561477,0.505512,0.655923,0.444495,0.388565,0.404801,0.502499,0.395964,0.528624,0.677886,0.585921,0.521862,0.322646,0.288811
88,199,0.52169,0.460238,0.3825,0.353331,0.469489,0.617017,0.492205,0.589703,0.914523,0.583925,0.490773,0.487373,0.629582,0.444704,0.342459,0.495799,0.373621,0.443073,0.366237,0.390259,0.652798,0.636139,0.515651,0.478746,0.48021200000000003,0.405022,0.363717,0.38275,0.482195,0.359878,0.358932,0.503959,0.562277,0.463599,0.514329,0.612027,0.462482,0.328328,0.554523,0.498168,0.637614,0.462905,0.365539,0.366619,0.471523,0.397141,0.515765,0.64784,0.578633,0.500697,0.319933,0.267055
89,192,0.515793,0.45994,0.374626,0.341038,0.470323,0.606301,0.530358,0.588806,0.912812,0.598751,0.485364,0.469858,0.637972,0.442167,0.345478,0.494227,0.378297,0.439513,0.35721,0.38265,0.670702,0.605211,0.511112,0.469507,0.46522,0.404045,0.369706,0.391849,0.443027,0.349719,0.345177,0.515931,0.539154,0.458216,0.491847,0.608686,0.454856,0.324896,0.564548,0.497746,0.631404,0.461554,0.364787,0.385302,0.459276,0.392511,0.509475,0.657581,0.578714,0.496467,0.333509,0.253285
90,389,0.529948,0.469978,0.403738,0.36708,0.520228,0.655066,0.591729,0.662912,0.918583,0.614069,0.530302,0.529329,0.676667,0.510803,0.39739,0.606102,0.46497,0.450859,0.391815,0.391457,0.705089,0.680539,0.558217,0.586866,0.55894,0.471718,0.420122,0.471493,0.535778,0.364122,0.447401,0.544862,0.613137,0.496866,0.536668,0.646768,0.47402,0.418511,0.598747,0.517409,0.682486,0.466446,0.437047,0.421146,0.508501,0.435874,0.557281,0.674421,0.629025,0.544128,0.34519,0.344224
91,389,0.531341,0.499817,0.415171,0.376604,0.515399,0.665802,0.593001,0.665,0.925056,0.620727,0.544039,0.535358,0.675874,0.53027,0.41641,0.611507,0.462368,0.467169,0.393361,0.389085,0.715486,0.682039,0.56476,0.585596,0.565586,0.48482,0.42933,0.477292,0.546314,0.375976,0.44511,0.543636,0.616292,0.499025,0.536347,0.646636,0.479683,0.418172,0.598967,0.521836,0.681689,0.487171,0.435452,0.434446,0.511986,0.457574,0.571601,0.689828,0.632076,0.545925,0.359673,0.347529
92,393,0.549475,0.451253,0.450056,0.38382,0.501367,0.653259,0.571196,0.65695,0.917418,0.672491,0.550105,0.510702,0.693549,0.528115,0.394735,0.607126,0.447004,0.456265,0.416687,0.420521,0.726059,0.656409,0.588901,0.578498,0.541778,0.501504,0.436313,0.477134,0.53965,0.358339,0.469759,0.581313,0.606559,0.515304,0.540048,0.669793,0.50607,0.428561,0.572079,0.565804,0.705778,0.509438,0.447833,0.433775,0.498875,0.437787,0.589697,0.708159,0.613828,0.552983,0.349356,0.296076
93,356,0.542695,0.460536,0.430199,0.411227,0.523591,0.653697,0.559049,0.620758,0.931712,0.641048,0.528199,0.505529,0.701943,0.534489,0.388505,0.598525,0.452662,0.430147,0.435568,0.435708,0.707867,0.693743,0.587907,0.571161,0.576981,0.49193,0.459005,0.492483,0.544091,0.413629,0.468973,0.563963,0.609658,0.517165,0.563603,0.673123,0.497348,0.421599,0.626613,0.553533,0.67207,0.456677,0.478411,0.451835,0.491325,0.437047,0.555954,0.656301,0.616985,0.559198,0.338851,0.307274
94,356,0.551864,0.465884,0.392805,0.424811,0.531885,0.620153,0.620856,0.614701,0.90866,0.669164,0.519682,0.520235,0.667304,0.46522,0.414683,0.543244,0.395443,0.507054,0.406773,0.408467,0.717477,0.663434,0.592208,0.533171,0.540059,0.441989,0.410016,0.424044,0.509529,0.375162,0.425023,0.551581,0.604646,0.57614,0.503591,0.632926,0.479763,0.380085,0.557658,0.51542,0.666308,0.499111,0.439335,0.433843,0.488644,0.433752,0.562649,0.713929,0.582803,0.521729,0.348525,0.314239
95,379,0.54432,0.494484,0.382631,0.421339,0.538606,0.669598,0.582429,0.617251,0.91109,0.620983,0.506288,0.523022,0.658943,0.494026,0.436219,0.567691,0.394776,0.52544,0.401335,0.451741,0.717836,0.643734,0.58987,0.575987,0.530973,0.463347,0.399944,0.435239,0.498076,0.407392,0.450565,0.560644,0.62344,0.587898,0.512695,0.64676,0.484704,0.416916,0.592354,0.512784,0.642147,0.476714,0.484521,0.437355,0.505146,0.475038,0.571033,0.69478,0.594603,0.541584,0.368626,0.320881
96,372,0.534233,0.456413,0.401533,0.41735,0.516236,0.619149,0.58159,0.659792,0.920189,0.625355,0.540529,0.49958,0.712484,0.45681,0.380416,0.599996,0.404044,0.46846,0.41802,0.430555,0.714262,0.680234,0.581232,0.532026,0.548859,0.434525,0.433393,0.447913,0.549565,0.440081,0.452436,0.56653,0.630377,0.558787,0.533613,0.642915,0.484443,0.418342,0.591949,0.528173,0.688054,0.445364,0.423011,0.413715,0.520241,0.433698,0.567973,0.698451,0.626309,0.549116,0.344469,0.323059
