draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
52,406,0.55466,0.485215,0.416423,0.377275,0.501491,0.65505,0.577281,0.635286,0.912427,0.629032,0.510565,0.510857,0.679566,0.49042,0.399239,0.596713,0.450318,0.490703,0.411178,0.437211,0.729037,0.708324,0.621794,0.546798,0.558683,0.456226,0.443419,0.450388,0.535344,0.447543,0.497043,0.568831,0.654261,0.542495,0.548127,0.626821,0.503802,0.395911,0.60023,0.528391,0.662,0.467765,0.417125,0.465655,0.509558,0.426666,0.544852,0.656556,0.602676,0.553139,0.346655,0.298102
53,349,0.536175,0.475697,0.39822,0.404477,0.522095,0.629802,0.573148,0.629289,0.917982,0.620129,0.499079,0.493019,0.65237,0.472962,0.376263,0.600513,0.422199,0.514844,0.399338,0.433515,0.719981,0.692474,0.601745,0.542821,0.529401,0.438558,0.443459,0.447359,0.522754,0.428812,0.454892,0.553723,0.653826,0.53129,0.520748,0.597723,0.490573,0.379388,0.611103,0.527347,0.655335,0.471642,0.40393,0.44136,0.5087,0.408102,0.523331,0.66973,0.581327,0.562086,0.321141,0.307529
54,238,0.543724,0.411818,0.34231,0.388894,0.522201,0.603802,0.593073,0.600284,0.904831,0.60145,0.463671,0.477305,0.651855,0.468223,0.398263,0.551116,0.416359,0.401402,0.411544,0.385311,0.62213,0.600469,0.50566,0.489241,0.508,0.431233,0.374111,0.470573,0.484116,0.330269,0.422245,0.524396,0.57633,0.527775,0.498646,0.649662,0.419733,0.369633,0.588527,0.494002,0.660225,0.417729,0.414956,0.408093,0.445012,0.398,0.551276,0.665337,0.641925,0.491811,0.30833700000000003,0.295376
55,264,0.534801,0.434169,0.339134,0.378798,0.526209,0.628752,0.621271,0.598098,0.904539,0.613315,0.481484,0.469624,0.63503,0.489871,0.417485,0.551468,0.432345,0.387594,0.413674,0.384064,0.653734,0.614262,0.513742,0.490648,0.505712,0.44386,0.395163,0.477731,0.488281,0.342984,0.405193,0.540625,0.553738,0.51953800000000006,0.516388,0.637645,0.444165,0.373242,0.602663,0.509208,0.647997,0.424833,0.403395,0.399521,0.467629,0.410317,0.535029,0.666915,0.625114,0.492735,0.326326,0.296662
56,257,0.530971,0.446657,0.366304,0.396324,0.499234,0.607039,0.597755,0.615293,0.903683,0.605411,0.491136,0.444064,0.620641,0.499696,0.360698,0.542759,0.401575,0.388003,0.406216,0.399781,0.659861,0.623789,0.521722,0.487841,0.511599,0.468097,0.386889,0.463701,0.492066,0.334778,0.424818,0.508552,0.570235,0.500265,0.494578,0.63464,0.435645,0.388792,0.561992,0.530517,0.63569,0.435457,0.380306,0.418871,0.464486,0.40461,0.547142,0.639601,0.601444,0.520183,0.334307,0.305238
57,321,0.544337,0.466923,0.396231,0.391036,0.500079,0.602169,0.578579,0.612967,0.913017,0.627814,0.493643,0.523665,0.678471,0.485067,0.409517,0.561388,0.473642,0.455176,0.394938,0.400001,0.704234,0.677649,0.526318,0.560822,0.502628,0.412609,0.405347,0.444004,0.52976,0.411434,0.434801,0.542367,0.601573,0.544611,0.531577,0.62694,0.474204,0.393269,0.609891,0.520583,0.655936,0.47611,0.405504,0.428834,0.494195,0.414378,0.561277,0.700568,0.60617,0.54031,0.333147,0.317455
58,328,0.549543,0.492109,0.424978,0.427355,0.507306,0.617619,0.579545,0.622196,0.915786,0.638516,0.482606,0.486901,0.664953,0.454903,0.398006,0.56611,0.427378,0.416417,0.3559,0.411758,0.721899,0.65719,0.542056,0.536192,0.534024,0.480034,0.414203,0.450495,0.485277,0.392334,0.460771,0.559052,0.627159,0.532468,0.562223,0.666092,0.483829,0.37226,0.619634,0.602603,0.660292,0.446986,0.435573,0.418972,0.501297,0.430367,0.562852,0.704855,0.622369,0.561497,0.315774,0.333878
59,290,0.54412,0.491744,0.410718,0.420023,0.506587,0.622538,0.581517,0.618842,0.914132,0.635543,0.47718,0.489614,0.660079,0.452286,0.39941,0.56483,0.419681,0.410754,0.351829,0.411477,0.71407,0.655338,0.541328,0.538509,0.538739,0.478828,0.407296,0.460915,0.492129,0.384149,0.45441,0.556303,0.619351,0.522659,0.56635,0.661688,0.47793,0.366829,0.611439,0.599603,0.654561,0.441295,0.436812,0.408811,0.493303,0.420881,0.565311,0.70233,0.622878,0.557413,0.321864,0.324622
60,290,0.536268,0.442075,0.398797,0.379601,0.511902,0.636078,0.563526,0.602347,0.916262,0.621282,0.486371,0.481768,0.653613,0.47596,0.373673,0.533177,0.429663,0.414629,0.35442,0.388874,0.696272,0.674858,0.542681,0.540977,0.533362,0.440279,0.406137,0.457011,0.490181,0.396352,0.428281,0.540024,0.610419,0.505703,0.576662,0.656337,0.453298,0.35081,0.586047,0.551691,0.625803,0.443468,0.409488,0.40902,0.472951,0.40892,0.525446,0.689276,0.617402,0.523426,0.314195,0.304426
61,238,0.521755,0.409894,0.38018,0.359689,0.477212,0.612566,0.549979,0.53674,0.903142,0.607065,0.465493,0.465216,0.606991,0.432377,0.368819,0.511599,0.386332,0.391736,0.333636,0.381601,0.673464,0.647619,0.516552,0.498019,0.484719,0.405588,0.38133,0.418733,0.487216,0.3564,0.404982,0.51369,0.559672,0.495051,0.537285,0.640745,0.422766,0.338044,0.563507,0.502381,0.599902,0.403633,0.386395,0.391185,0.450167,0.369932,0.504137,0.671791,0.574764,0.482117,0.300107,0.275716
62,431,0.540164,0.450855,0.427616,0.460786,0.536215,0.670429,0.616716,0.674958,0.923442,0.655163,0.553212,0.560226,0.684395,0.538601,0.39977,0.63851,0.47576,0.482077,0.449106,0.459321,0.716473,0.707883,0.544074,0.566827,0.562248,0.508847,0.469761,0.491753,0.535178,0.431437,0.442381,0.583648,0.616792,0.569368,0.501521,0.678457,0.510483,0.46522,0.609987,0.554284,0.672574,0.500427,0.432617,0.472745,0.508672,0.445852,0.622698,0.727808,0.649118,0.578502,0.351165,0.338734
63,278,0.503919,0.442557,0.400904,0.385981,0.507549,0.589152,0.546596,0.581166,0.898175,0.604053,0.496565,0.480425,0.644003,0.450236,0.381279,0.566823,0.418463,0.452358,0.423024,0.439564,0.677052,0.62729,0.521533,0.486368,0.515461,0.457104,0.411419,0.457249,0.532582,0.359927,0.442053,0.514494,0.568557,0.483529,0.466309,0.618035,0.463816,0.380461,0.596217,0.512414,0.660222,0.476156,0.363043,0.395761,0.462875,0.416098,0.529337,0.664864,0.578017,0.523278,0.354685,0.298774
64,338,0.508936,0.462992,0.421004,0.405349,0.521803,0.599598,0.5661,0.599511,0.89517,0.621404,0.508049,0.49993,0.658205,0.481291,0.395722,0.57862,0.425683,0.475228,0.450317,0.464376,0.68922,0.63558,0.545523,0.517241,0.532948,0.505201,0.437721,0.488774,0.540675,0.389115,0.453377,0.544734,0.590879,0.520714,0.490659,0.648739,0.472435,0.407616,0.612703,0.528675,0.663928,0.493971,0.394715,0.418644,0.493097,0.434483,0.562499,0.685602,0.600768,0.554658,0.388036,0.310613
65,394,0.544249,0.485002,0.396863,0.413649,0.507026,0.672845,0.651697,0.632227,0.924671,0.652582,0.524377,0.530308,0.670722,0.510931,0.399706,0.623909,0.439076,0.465998,0.415392,0.394309,0.716728,0.71069,0.532685,0.557452,0.573433,0.432902,0.415356,0.490834,0.536036,0.420998,0.471649,0.584954,0.631774,0.544169,0.543625,0.653783,0.49683,0.372053,0.608455,0.532678,0.652884,0.478372,0.439429,0.444087,0.548156,0.462806,0.562843,0.68486,0.639503,0.553859,0.305149,0.316517
66,388,0.541078,0.484378,0.399715,0.443659,0.513611,0.659728,0.630361,0.635434,0.923311,0.634304,0.530782,0.528628,0.66632,0.49247,0.386667,0.602744,0.44498,0.448432,0.409547,0.419983,0.709576,0.684739,0.553962,0.576144,0.545533,0.45557,0.441972,0.498467,0.523696,0.387457,0.478528,0.587212,0.622515,0.538715,0.524292,0.663285,0.494046,0.380609,0.628835,0.528422,0.647363,0.490658,0.414616,0.43182,0.543586,0.46498,0.540091,0.687461,0.643066,0.533885,0.30455,0.315837
67,332,0.534728,0.440522,0.396832,0.442968,0.495566,0.650305,0.609183,0.616893,0.928255,0.648359,0.49857,0.490127,0.670365,0.466397,0.387727,0.56834,0.469151,0.452859,0.420815,0.408645,0.692802,0.677007,0.55368,0.549956,0.518306,0.473834,0.4337,0.494477,0.520996,0.399455,0.45617,0.565214,0.613549,0.543142,0.526187,0.654895,0.483411,0.373551,0.592521,0.519912,0.626997,0.479914,0.414357,0.422758,0.514935,0.434517,0.552357,0.701053,0.641342,0.514367,0.325399,0.306626
68,248,0.5247,0.463744,0.405252,0.407167,0.476442,0.628849,0.592574,0.616825,0.917001,0.583149,0.45289,0.489012,0.647772,0.464744,0.395001,0.577128,0.435373,0.445704,0.401825,0.365761,0.662597,0.668439,0.54823,0.513487,0.498936,0.397765,0.401061,0.42487,0.509037,0.38457,0.41148,0.508482,0.578743,0.552343,0.49921,0.622744,0.43338,0.347688,0.597405,0.483647,0.624656,0.445643,0.409195,0.423439,0.466152,0.42291,0.535263,0.646768,0.601199,0.491113,0.295325,0.268325
69,244,0.527933,0.435926,0.396197,0.388561,0.501654,0.620874,0.597658,0.621965,0.907654,0.595248,0.467126,0.470906,0.634036,0.469069,0.373968,0.586174,0.438932,0.41561,0.398076,0.387036,0.658585,0.649034,0.540491,0.508537,0.497402,0.411331,0.401172,0.427267,0.49067,0.390256,0.416639,0.508906,0.598024,0.534173,0.494623,0.62148,0.431351,0.335961,0.572302,0.493717,0.619675,0.448175,0.403507,0.420395,0.459511,0.426431,0.545135,0.671234,0.61269,0.483446,0.286727,0.28989
70,284,0.541089,0.399419,0.392604,0.371133,0.528324,0.630544,0.550117,0.61517,0.909536,0.584403,0.471373,0.497657,0.645961,0.477645,0.401509,0.567922,0.423546,0.462096,0.432629,0.413123,0.687382,0.665034,0.571777,0.50145,0.513587,0.453775,0.395567,0.482112,0.498299,0.363685,0.421901,0.501308,0.591629,0.536048,0.499895,0.582541,0.470291,0.387094,0.540894,0.51327,0.654181,0.436459,0.388561,0.402595,0.488545,0.422363,0.555007,0.690834,0.59206,0.574631,0.319499,0.294091
71,245,0.541656,0.385417,0.372105,0.376776,0.494468,0.60832,0.562797,0.601007,0.89999,0.593258,0.490292,0.501311,0.644371,0.506882,0.405235,0.584845,0.42873,0.446598,0.432314,0.430361,0.675527,0.657791,0.560604,0.486907,0.496302,0.44337,0.3982,0.473075,0.473445,0.367138,0.413119,0.498024,0.547963,0.5252,0.490074,0.59695,0.464725,0.365031,0.553337,0.499681,0.64574,0.43777,0.35999,0.414626,0.491159,0.419474,0.555628,0.64785,0.568387,0.541543,0.340036,0.28606
72,270,0.544998,0.362389,0.387682,0.355788,0.495503,0.612075,0.586113,0.581427,0.905184,0.566853,0.478465,0.511341,0.638067,0.466826,0.385437,0.5884,0.440975,0.430427,0.425163,0.424971,0.68183,0.648847,0.5748,0.487395,0.506939,0.45228,0.401354,0.445828,0.510403,0.360626,0.426953,0.492751,0.578727,0.501392,0.501508,0.602804,0.458962,0.364005,0.548178,0.48961,0.638952,0.427506,0.363357,0.41433,0.477638,0.406035,0.553777,0.670159,0.572486,0.534625,0.329324,0.299071
73,424,0.551712,0.495415,0.419439,0.448519,0.536499,0.656238,0.636355,0.649836,0.920554,0.652927,0.533936,0.522328,0.699076,0.534193,0.421791,0.605708,0.457159,0.496465,0.412834,0.421812,0.704869,0.68135,0.59357,0.590571,0.596977,0.453333,0.42628,0.519534,0.534481,0.455209,0.477404,0.568015,0.668838,0.555916,0.544247,0.666875,0.519282,0.415504,0.629162,0.559149,0.71443,0.521754,0.446486,0.471103,0.519488,0.474527,0.590843,0.707365,0.666228,0.587422,0.384921,0.304443
74,359,0.537079,0.44153,0.392676,0.396004,0.506838,0.641383,0.589158,0.614988,0.914115,0.602946,0.504086,0.53102,0.662058,0.522347,0.390466,0.552666,0.429575,0.450404,0.405499,0.397758,0.681406,0.642686,0.556457,0.557408,0.551596,0.426487,0.403149,0.512857,0.545286,0.413971,0.417128,0.541766,0.622995,0.534644,0.531605,0.633803,0.489932,0.362754,0.606989,0.503035,0.663969,0.473528,0.376557,0.430169,0.47432,0.417515,0.559495,0.656118,0.633882,0.540834,0.31774,0.270958
75,258,0.550468,0.443889,0.397726,0.364897,0.494354,0.621715,0.596623,0.597953,0.910613,0.578459,0.48667,0.487017,0.661743,0.443202,0.377259,0.580453,0.420979,0.426841,0.401552,0.433922,0.67719,0.649749,0.55089,0.490694,0.506096,0.433822,0.431835,0.467607,0.508581,0.383993,0.418701,0.540978,0.600824,0.505633,0.504904,0.598402,0.473114,0.347877,0.567909,0.49198,0.655305,0.443391,0.368908,0.404964,0.439938,0.415051,0.551678,0.658527,0.586577,0.518348,0.338515,0.26137
76,321,0.559289,0.440466,0.42054,0.394496,0.505193,0.650965,0.604608,0.627364,0.925678,0.615276,0.493643,0.51487,0.689156,0.466528,0.425405,0.608822,0.431865,0.4551,0.436099,0.435409,0.710336,0.680347,0.578333,0.516893,0.537043,0.425061,0.452707,0.483587,0.507149,0.386533,0.443886,0.588504,0.62463900000000006,0.512743,0.525084,0.658117,0.482061,0.340317,0.577918,0.531264,0.685533,0.446096,0.387547,0.431531,0.463012,0.432333,0.583259,0.687627,0.632057,0.525805,0.354298,0.278161
77,452,0.567761,0.5317,0.460451,0.453187,0.59885,0.669759,0.6458,0.729836,0.934097,0.725828,0.541567,0.540834,0.717271,0.56319,0.439806,0.630933,0.490788,0.53888,0.490212,0.485944,0.767585,0.734966,0.627954,0.585094,0.610968,0.53724,0.455882,0.558521,0.583714,0.460107,0.479935,0.661698,0.678989,0.620611,0.592196,0.704144,0.578043,0.459095,0.683385,0.590668,0.754478,0.540255,0.500211,0.490397,0.560427,0.504109,0.549899,0.752534,0.683846,0.62823,0.398672,0.368264
78,449,0.586131,0.518036,0.474035,0.475455,0.601356,0.698979,0.677652,0.717391,0.936145,0.714359,0.558918,0.572329,0.75401,0.544353,0.478975,0.653668,0.47404,0.516688,0.486471,0.432943,0.760774,0.731004,0.614818,0.580937,0.592482,0.540743,0.458529,0.550901,0.555955,0.47427,0.489547,0.641339,0.704536,0.588052,0.606222,0.735733,0.56752,0.453638,0.666412,0.607363,0.73584,0.543901,0.477511,0.467046,0.515979,0.510504,0.589466,0.746692,0.684343,0.631229,0.383229,0.371094
79,425,0.59384,0.48835,0.429294,0.432375,0.550215,0.665558,0.64983,0.649139,0.924257,0.6734,0.51853,0.541356,0.699047,0.543289,0.424101,0.631209,0.469236,0.465027,0.445871,0.455152,0.731587,0.678647,0.588741,0.588337,0.585026,0.544542,0.413252,0.52381,0.531751,0.473654,0.491322,0.616879,0.652691,0.598045,0.547763,0.715926,0.509238,0.443164,0.634471,0.565705,0.747807,0.466612,0.420703,0.450725,0.500233,0.455917,0.582634,0.71268,0.64379,0.61572,0.371646,0.339808
80,433,0.598322,0.501936,0.446938,0.444926,0.538567,0.668786,0.647146,0.652794,0.92216,0.693727,0.530219,0.568932,0.694328,0.537847,0.423695,0.647406,0.490798,0.489216,0.460519,0.469985,0.744993,0.690263,0.591011,0.573755,0.59379,0.538754,0.414847,0.52322,0.534717,0.480584,0.504437,0.616846,0.653222,0.587129,0.543178,0.705387,0.511782,0.452048,0.641787,0.570653,0.734963,0.494268,0.460997,0.457379,0.51164,0.446183,0.583604,0.719659,0.659394,0.611702,0.380005,0.355481
81,439,0.584453,0.512617,0.431217,0.44431,0.543563,0.676529,0.620633,0.676826,0.930174,0.679047,0.537029,0.561831,0.679403,0.545191,0.417546,0.628353,0.504542,0.484917,0.47209,0.452772,0.740386,0.690532,0.599758,0.552886,0.597903,0.545428,0.424684,0.515396,0.51379,0.437851,0.481625,0.620799,0.673156,0.59887,0.537724,0.696389,0.509289,0.421711,0.650602,0.596135,0.719726,0.48186,0.492485,0.457826,0.509452,0.463353,0.567504,0.724366,0.672343,0.597644,0.369645,0.360384
82,315,0.525886,0.436817,0.388309,0.387225,0.501325,0.618662,0.568908,0.584656,0.905459,0.607757,0.504059,0.491799,0.639561,0.471626,0.374039,0.533019,0.342527,0.426173,0.395627,0.417372,0.698136,0.642012,0.556024,0.505256,0.499913,0.406966,0.381871,0.444735,0.537413,0.370526,0.438081,0.499477,0.569525,0.49902,0.512092,0.59853,0.447943,0.344404,0.549918,0.516605,0.642064,0.443445,0.378219,0.416453,0.45879,0.382526,0.552289,0.652504,0.575516,0.536735,0.296089,0.291559
83,398,0.564021,0.494035,0.432658,0.441913,0.55264,0.6493,0.589399,0.643502,0.920886,0.643408,0.552001,0.538288,0.669513,0.488,0.424942,0.614511,0.439191,0.488728,0.461017,0.441637,0.69845,0.708516,0.587544,0.568459,0.581767,0.517042,0.441911,0.489539,0.530887,0.392004,0.468569,0.593216,0.629179,0.598487,0.512208,0.653077,0.480803,0.386706,0.612777,0.537568,0.692169,0.480833,0.462841,0.475715,0.523637,0.440086,0.56807,0.694154,0.668957,0.59004,0.367952,0.340232
84,398,0.566068,0.485875,0.430352,0.438439,0.551999,0.65274,0.585425,0.643838,0.919718,0.634402,0.550802,0.530902,0.666252,0.487886,0.422766,0.610029,0.434509,0.484902,0.462453,0.441654,0.696915,0.706235,0.580335,0.568745,0.577784,0.512048,0.447364,0.491189,0.532355,0.392081,0.468797,0.582933,0.633174,0.593205,0.51228,0.653945,0.478315,0.390116,0.610259,0.53204,0.692882,0.483347,0.456911,0.472205,0.519939,0.439798,0.559927,0.6929,0.664836,0.59073,0.368867,0.338249
85,436,0.559232,0.491949,0.402077,0.43695,0.572907,0.662027,0.601566,0.655252,0.912182,0.614789,0.601043,0.54423,0.683143,0.542079,0.448451,0.650817,0.450168,0.502158,0.443806,0.464718,0.711398,0.705274,0.577849,0.572254,0.581157,0.500009,0.44757,0.520573,0.563985,0.387609,0.517277,0.591402,0.651146,0.597923,0.54458,0.675424,0.521539,0.426674,0.649058,0.573056,0.680082,0.470015,0.420711,0.490448,0.529568,0.46855,0.597991,0.705973,0.694623,0.594638,0.350243,0.342274
86,412,0.553155,0.479325,0.404469,0.414963,0.556668,0.648289,0.583384,0.637156,0.909617,0.60048,0.577723,0.521737,0.688206,0.533238,0.419806,0.640276,0.433529,0.487387,0.428842,0.443067,0.70372,0.704872,0.552018,0.563202,0.563049,0.489668,0.422862,0.491923,0.553086,0.365916,0.497231,0.564104,0.640804,0.576661,0.530903,0.666397,0.504964,0.401495,0.629351,0.553878,0.661638,0.449657,0.418512,0.477031,0.518118,0.435807,0.578282,0.708115,0.677467,0.566438,0.34072,0.328063
87,225,0.520341,0.417469,0.359598,0.374454,0.485961,0.577617,0.525007,0.545767,0.893073,0.608585,0.479468,0.48282,0.59606,0.487217,0.33529,0.558324,0.445264,0.404219,0.371873,0.343695,0.65317,0.600665,0.538699,0.524603,0.553197,0.407798,0.367605,0.413054,0.489489,0.400732,0.398448,0.519689,0.553992,0.494752,0.453403,0.587446,0.481978,0.362575,0.534056,0.491522,0.60878,0.416031,0.356445,0.414672,0.448472,0.413897,0.499515,0.652014,0.562419,0.496587,0.307552,0.252715
88,321,0.550664,0.452508,0.376531,0.393101,0.514778,0.622369,0.586194,0.613317,0.917791,0.633405,0.489294,0.512503,0.645012,0.541542,0.371184,0.569784,0.445472,0.445464,0.440157,0.390989,0.691525,0.683688,0.553804,0.555851,0.576338,0.45428,0.404212,0.478832,0.505248,0.41755,0.485876,0.547185,0.608568,0.539656,0.487011,0.637309,0.452828,0.395286,0.615579,0.551138,0.652582,0.458963,0.435751,0.379142,0.482308,0.441181,0.524855,0.697957,0.637105,0.505408,0.315658,0.295924
89,297,0.532564,0.46608,0.368948,0.409289,0.517856,0.626763,0.557771,0.562926,0.898399,0.608985,0.456508,0.525306,0.659667,0.460637,0.385274,0.575067,0.437667,0.461804,0.428365,0.409552,0.67376,0.646171,0.515477,0.517242,0.542786,0.423245,0.37406,0.430745,0.521621,0.391944,0.428649,0.489692,0.596052,0.536373,0.509622,0.641521,0.455539,0.372595,0.557982,0.483086,0.634936,0.435316,0.464107,0.421941,0.442744,0.393515,0.545415,0.63798,0.620532,0.552173,0.304965,0.308277
90,418,0.528855,0.524941,0.401215,0.441881,0.517756,0.648637,0.608323,0.621424,0.917718,0.64093,0.502798,0.546699,0.680384,0.496644,0.467123,0.572303,0.408255,0.488706,0.425725,0.4306,0.724308,0.664937,0.584975,0.525186,0.582244,0.464537,0.435005,0.462638,0.572676,0.394953,0.472774,0.543733,0.620771,0.571535,0.564973,0.667164,0.514961,0.415275,0.598075,0.559766,0.662673,0.503784,0.476487,0.433552,0.521191,0.440483,0.592926,0.684877,0.649558,0.576492,0.356106,0.315869
91,349,0.532951,0.479536,0.396457,0.403336,0.539589,0.631814,0.562012,0.592432,0.908762,0.606128,0.482521,0.511299,0.659738,0.490436,0.410614,0.547583,0.42491,0.469992,0.447199,0.419926,0.703403,0.645172,0.554178,0.527266,0.536921,0.426567,0.407295,0.479398,0.500755,0.390959,0.424592,0.518482,0.605622,0.547404,0.534707,0.645429,0.459717,0.391602,0.600405,0.539688,0.645037,0.465236,0.436451,0.426762,0.521694,0.375055,0.56679,0.667054,0.610784,0.491874,0.356524,0.294729
92,417,0.562853,0.480571,0.451716,0.441891,0.519125,0.639544,0.61549,0.61284,0.91565,0.664422,0.52597,0.529903,0.681797,0.53566,0.408094,0.639091,0.435324,0.472927,0.428747,0.450252,0.698314,0.670366,0.562545,0.551655,0.57134,0.493272,0.436974,0.457722,0.52947,0.406921,0.513335,0.559081,0.618536,0.581442,0.534358,0.637994,0.520973,0.398545,0.613276,0.509751,0.668347,0.478677,0.416263,0.463775,0.559636,0.43508,0.54164,0.665528,0.663669,0.581305,0.367656,0.331676
93,388,0.557692,0.470007,0.39657,0.429929,0.570458,0.657552,0.606778,0.6722,0.920491,0.603206,0.522973,0.531648,0.695374,0.480257,0.422444,0.587365,0.458519,0.48756,0.494008,0.471909,0.698533,0.709269,0.585551,0.560881,0.534914,0.463789,0.438483,0.488104,0.561921,0.438881,0.445687,0.595007,0.604651,0.567,0.559466,0.656279,0.499633,0.416341,0.620901,0.56243,0.70731,0.489833,0.468387,0.438476,0.513254,0.434436,0.594925,0.713594,0.598511,0.538343,0.341173,0.313381
94,421,0.552431,0.493649,0.4174,0.451259,0.540148,0.653179,0.58902,0.67934,0.928652,0.697655,0.552083,0.553986,0.678173,0.549967,0.460488,0.612849,0.462653,0.470271,0.436241,0.477116,0.740361,0.705007,0.598467,0.556402,0.559631,0.485669,0.468834,0.491044,0.52136,0.416455,0.462259,0.58241,0.588998,0.567396,0.531827,0.65314,0.514967,0.43082,0.636993,0.593591,0.695721,0.52005,0.488464,0.467468,0.51812,0.438457,0.566092,0.718631,0.64847,0.553183,0.34896,0.313061
95,403,0.543282,0.432579,0.385414,0.442154,0.512981,0.659284,0.623755,0.649497,0.923016,0.6456,0.53778,0.526677,0.637458,0.501332,0.401273,0.58908,0.423667,0.477648,0.478034,0.451639,0.711933,0.680077,0.541262,0.579033,0.576874,0.493201,0.441476,0.460827,0.567993,0.415574,0.47435,0.560428,0.603274,0.547913,0.530738,0.65777,0.477666,0.38942,0.612991,0.51634,0.683027,0.509284,0.415616,0.449054,0.517576,0.441412,0.598289,0.692352,0.642151,0.541554,0.367539,0.329888
96,424,0.560795,0.465616,0.455209,0.443519,0.555145,0.675865,0.622405,0.641452,0.925198,0.64986,0.594761,0.545623,0.713572,0.520867,0.40723,0.60271,0.447696,0.498849,0.464432,0.493783,0.705448,0.729805,0.593964,0.585984,0.582456,0.48176,0.456859,0.514416,0.577074,0.464261,0.492475,0.600833,0.649956,0.574456,0.548634,0.657158,0.512585,0.463947,0.640567,0.567535,0.685967,0.513019,0.402693,0.488911,0.530466,0.458478,0.595983,0.734983,0.623446,0.567349,0.387896,0.303039
