date,state,national,firm,dem
2020-09-27,48,TRUE,USC Dornsife/Los Angeles Times,0.5525669761981001
2020-09-27,48,TRUE,USC Dornsife/Los Angeles Times,0.5614680828688611
2020-09-27,48,TRUE,USC Dornsife/Los Angeles Times,0.5539985249183437
2020-09-27,48,TRUE,Morning Consult,0.5425531914893617
2020-09-28,48,TRUE,Morning Consult,0.5425531914893617
2020-09-29,48,TRUE,Morning Consult,0.5425531914893617
2020-09-30,48,TRUE,Morning Consult,0.5425531914893617
2020-10-01,48,TRUE,Morning Consult,0.5425531914893617
2020-10-02,48,TRUE,Morning Consult,0.5473684210526316
2020-10-03,48,TRUE,Morning Consult,0.5473684210526316
2020-10-04,28,FALSE,Public Policy Polling,0.5208333333333334
2020-09-30,45,FALSE,Y2 Analytics,0.4444444444444444
2020-09-28,29,FALSE,DFM Research,0.42045454545454547
2020-10-02,49,FALSE,Ipsos,0.5319148936170213
2020-10-02,39,FALSE,Ipsos,0.5263157894736842
2020-09-28,48,TRUE,USC Dornsife/Los Angeles Times,0.5569687334393216
2020-09-28,48,TRUE,USC Dornsife/Los Angeles Times,0.5620207961348597
2020-09-28,48,TRUE,USC Dornsife/Los Angeles Times,0.5554971067859021
2020-10-03,48,TRUE,SSRS,0.5816326530612245
2020-10-03,48,TRUE,SSRS,0.5773195876288659
2020-10-02,39,FALSE,Monmouth University,0.5567010309278351
2020-10-02,39,FALSE,Monmouth University,0.5408163265306123
2020-10-03,48,TRUE,SurveyUSA,0.5520833333333334
2020-10-03,4,FALSE,Change Research,0.53125
2020-10-03,10,FALSE,Change Research,0.5208333333333334
2020-10-03,23,FALSE,Change Research,0.5425531914893617
2020-10-03,28,FALSE,Change Research,0.5104166666666666
2020-10-03,39,FALSE,Change Research,0.5208333333333334
2020-10-03,49,FALSE,Change Research,0.5368421052631579
2020-10-03,28,FALSE,East Carolina University,0.5163934426229508
2020-10-03,23,FALSE,Ipsos,0.5425531914893617
2020-10-03,28,FALSE,Ipsos,0.5
2020-10-04,39,FALSE,Emerson College,0.5173116089613035
2020-10-04,48,TRUE,Ipsos,0.5432098765432098
2020-10-04,48,TRUE,Ipsos,0.550561797752809
2020-10-04,48,TRUE,Ipsos,0.5652173913043478
2020-09-29,48,TRUE,USC Dornsife/Los Angeles Times,0.5558626554693313
2020-09-29,48,TRUE,USC Dornsife/Los Angeles Times,0.5578603769611455
2020-09-29,48,TRUE,USC Dornsife/Los Angeles Times,0.5539174389216512
2020-10-05,13,FALSE,Civiqs,0.5052631578947369
2020-10-05,44,FALSE,Civiqs,0.5
2020-09-30,21,FALSE,Change Research,0.6559139784946236
2020-10-05,48,TRUE,YouGov,0.5476190476190477
2020-10-05,48,TRUE,YouGov,0.5483870967741935
2020-09-30,25,FALSE,Garin-Hart-Yang Research Group,0.4897959183673469
2020-10-03,10,FALSE,Quinnipiac University,0.5604395604395604
2020-10-03,13,FALSE,Quinnipiac University,0.5263157894736842
2020-10-03,39,FALSE,Quinnipiac University,0.5684210526315789
2020-10-03,10,FALSE,Ipsos,0.5212765957446809
2020-10-03,4,FALSE,Ipsos,0.5106382978723404
2020-10-05,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.5520833333333334
2020-10-05,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.5473684210526316
2020-10-03,24,FALSE,SurveyUSA,0.5402298850574713
2020-10-06,27,FALSE,Emerson College,0.436
2020-09-30,48,TRUE,USC Dornsife/Los Angeles Times,0.559192348565356
2020-09-30,48,TRUE,USC Dornsife/Los Angeles Times,0.5635962608969646
2020-09-30,48,TRUE,USC Dornsife/Los Angeles Times,0.5575872215216477
2020-10-06,48,TRUE,Data for Progress,0.5758656873032528
2020-10-06,48,TRUE,Data for Progress,0.5921475189060396
2020-10-06,48,TRUE,Data for Progress,0.57932171941037
2020-09-22,48,TRUE,Data for Progress,0.573238566131026
2020-09-22,48,TRUE,Data for Progress,0.5684945574039844
2020-10-04,48,TRUE,Morning Consult,0.5473684210526316
2020-10-05,48,TRUE,Morning Consult,0.5425531914893617
2020-10-06,48,TRUE,Morning Consult,0.5473684210526316
2020-10-05,44,FALSE,Rasmussen Reports/Pulse Opinion Research,0.4631578947368421
2020-10-03,31,FALSE,Saint Anselm College,0.5638297872340425
2020-10-03,6,FALSE,SurveyUSA,0.5555555555555556
2020-10-06,23,FALSE,Emerson College,0.5553278688524591
2020-10-01,48,TRUE,USC Dornsife/Los Angeles Times,0.5576513213981245
2020-10-01,48,TRUE,USC Dornsife/Los Angeles Times,0.5600630583289542
2020-10-01,48,TRUE,USC Dornsife/Los Angeles Times,0.5553099673718557
2020-10-07,48,TRUE,Ipsos,0.54216867469879515
2020-10-07,48,TRUE,Ipsos,0.5393258426966292
2020-10-07,48,TRUE,Ipsos,0.5638297872340425
2020-10-08,11,FALSE,Public Policy Polling,0.5053763440860215
2020-10-02,48,TRUE,USC Dornsife/Los Angeles Times,0.5591340514023674
2020-10-02,48,TRUE,USC Dornsife/Los Angeles Times,0.564059374671018
2020-10-02,48,TRUE,USC Dornsife/Los Angeles Times,0.5590866042302431
2020-10-08,48,TRUE,ABC News/The Washington Post,0.5612244897959183
2020-10-08,48,TRUE,ABC News/The Washington Post,0.5567010309278351
2020-10-03,48,TRUE,USC Dornsife/Los Angeles Times,0.5622665670686159
2020-10-03,48,TRUE,USC Dornsife/Los Angeles Times,0.5679856872237424
2020-10-03,48,TRUE,USC Dornsife/Los Angeles Times,0.5618616405180583
2020-10-08,23,FALSE,YouGov,0.5306122448979592
2020-10-08,34,FALSE,YouGov,0.5306122448979592
2020-10-08,13,FALSE,YouGov,0.5
2020-10-04,48,TRUE,USC Dornsife/Los Angeles Times,0.5646832603354343
2020-10-04,48,TRUE,USC Dornsife/Los Angeles Times,0.5699421965317918
2020-10-04,48,TRUE,USC Dornsife/Los Angeles Times,0.5634736842105263
2020-10-09,27,FALSE,Public Policy Polling,0.46938775510204084
2020-10-09,48,TRUE,IBD/TIPP,0.5547368421052632
2020-10-08,49,FALSE,Ipsos,0.5368421052631579
2020-10-08,39,FALSE,Ipsos,0.5368421052631579
2020-10-10,48,TRUE,YouGov,0.5425531914893617
2020-10-11,10,FALSE,Emerson College,0.5111111111111111
2020-10-10,48,FALSE,SurveyUSA,0.6179775280898876
2020-10-07,48,TRUE,Morning Consult,0.5425531914893617
2020-10-08,48,TRUE,Morning Consult,0.5425531914893617
2020-10-09,48,TRUE,Morning Consult,0.5425531914893617
2020-10-10,48,TRUE,Morning Consult,0.5425531914893617
2020-10-06,4,FALSE,Morning Consult,0.5157894736842106
2020-10-06,6,FALSE,Morning Consult,0.574468085106383
2020-10-06,10,FALSE,Morning Consult,0.5257731958762887
2020-10-06,11,FALSE,Morning Consult,0.4895833333333333
2020-10-06,23,FALSE,Morning Consult,0.5368421052631579
2020-10-06,24,FALSE,Morning Consult,0.5319148936170213
2020-10-06,28,FALSE,Morning Consult,0.5208333333333334
2020-10-06,36,FALSE,Morning Consult,0.4842105263157895
2020-10-06,39,FALSE,Morning Consult,0.5416666666666666
2020-10-06,41,FALSE,Morning Consult,0.4375
2020-10-06,44,FALSE,Morning Consult,0.4895833333333333
2020-10-06,49,FALSE,Morning Consult,0.5368421052631579
2020-10-05,48,TRUE,USC Dornsife/Los Angeles Times,0.5677233429394812
2020-10-05,48,TRUE,USC Dornsife/Los Angeles Times,0.5749106955242698
2020-10-05,48,TRUE,USC Dornsife/Los Angeles Times,0.5665546924207433
2020-10-09,10,FALSE,Florida Atlantic University,0.5213849287169043
2020-10-10,48,TRUE,IBD/TIPP,0.5479744136460555
2020-09-30,25,FALSE,YouGov,0.45473684210526316
2020-10-10,48,TRUE,YouGov,0.5465116279069767
2020-10-10,28,FALSE,Monmouth University,0.5208333333333334
2020-10-10,28,FALSE,Monmouth University,0.5051546391752577
2020-09-16,48,TRUE,Ipsos,0.5595238095238095
2020-10-10,23,FALSE,Ipsos,0.5425531914893617
2020-10-10,28,FALSE,Ipsos,0.5052631578947369
2020-10-10,28,FALSE,SurveyUSA,0.5263157894736842
2020-09-29,2,FALSE,SurveyMonkey,0.4329896907216495
2020-09-28,1,FALSE,SurveyMonkey,0.44329896907216493
2020-09-29,4,FALSE,SurveyMonkey,0.5306122448979592
2020-09-29,3,FALSE,SurveyMonkey,0.41836734693877553
2020-09-28,5,FALSE,SurveyMonkey,0.6428571428571429
2020-09-29,6,FALSE,SurveyMonkey,0.5918367346938775
2020-09-29,7,FALSE,SurveyMonkey,0.6458333333333334
2020-09-29,9,FALSE,SurveyMonkey,0.6530612244897959
2020-09-28,8,FALSE,SurveyMonkey,0.8854166666666666
2020-09-29,10,FALSE,SurveyMonkey,0.5102040816326531
2020-09-29,11,FALSE,SurveyMonkey,0.5257731958762887
2020-09-29,12,FALSE,SurveyMonkey,0.6428571428571429
2020-09-28,14,FALSE,SurveyMonkey,0.3917525773195876
2020-09-29,15,FALSE,SurveyMonkey,0.625
2020-09-29,16,FALSE,SurveyMonkey,0.4489795918367347
2020-09-28,13,FALSE,SurveyMonkey,0.4897959183673469
2020-09-29,17,FALSE,SurveyMonkey,0.45454545454545453
2020-09-28,18,FALSE,SurveyMonkey,0.3979591836734694
2020-09-28,19,FALSE,SurveyMonkey,0.4536082474226804
2020-09-28,22,FALSE,SurveyMonkey,0.5656565656565656
2020-09-29,21,FALSE,SurveyMonkey,0.6804123711340206
2020-09-29,20,FALSE,SurveyMonkey,0.6938775510204082
2020-09-29,23,FALSE,SurveyMonkey,0.53125
2020-09-28,24,FALSE,SurveyMonkey,0.5567010309278351
2020-09-28,26,FALSE,SurveyMonkey,0.46938775510204084
2020-09-29,25,FALSE,SurveyMonkey,0.46875
2020-09-29,27,FALSE,SurveyMonkey,0.422680412371134
2020-09-29,30,FALSE,SurveyMonkey,0.4742268041237113
2020-09-29,34,FALSE,SurveyMonkey,0.5408163265306123
2020-09-29,31,FALSE,SurveyMonkey,0.5612244897959183
2020-09-29,32,FALSE,SurveyMonkey,0.6210526315789474
2020-09-29,33,FALSE,SurveyMonkey,0.5360824742268041
2020-09-29,35,FALSE,SurveyMonkey,0.6666666666666666
2020-09-29,28,FALSE,SurveyMonkey,0.5408163265306123
2020-09-28,29,FALSE,SurveyMonkey,0.37755102040816324
2020-09-28,36,FALSE,SurveyMonkey,0.4897959183673469
2020-09-29,37,FALSE,SurveyMonkey,0.40816326530612246
2020-09-29,38,FALSE,SurveyMonkey,0.6020408163265306
2020-09-29,39,FALSE,SurveyMonkey,0.5306122448979592
2020-09-29,40,FALSE,SurveyMonkey,0.6632653061224489
2020-09-28,41,FALSE,SurveyMonkey,0.4791666666666667
2020-09-28,42,FALSE,SurveyMonkey,0.42857142857142855
2020-09-29,43,FALSE,SurveyMonkey,0.42857142857142855
2020-09-29,44,FALSE,SurveyMonkey,0.5051546391752577
2020-09-28,45,FALSE,SurveyMonkey,0.4489795918367347
2020-09-28,47,FALSE,SurveyMonkey,0.6464646464646465
2020-09-29,46,FALSE,SurveyMonkey,0.5670103092783505
2020-09-29,48,FALSE,SurveyMonkey,0.6185567010309279
2020-09-29,50,FALSE,SurveyMonkey,0.3469387755102041
2020-09-29,49,FALSE,SurveyMonkey,0.5463917525773195
2020-09-29,51,FALSE,SurveyMonkey,0.36363636363636365
2020-09-29,2,FALSE,SurveyMonkey,0.3979591836734694
2020-09-28,1,FALSE,SurveyMonkey,0.4387755102040816
2020-09-29,4,FALSE,SurveyMonkey,0.5204081632653061
2020-09-29,3,FALSE,SurveyMonkey,0.3979591836734694
2020-09-28,5,FALSE,SurveyMonkey,0.6363636363636364
2020-09-29,6,FALSE,SurveyMonkey,0.5816326530612245
2020-09-29,7,FALSE,SurveyMonkey,0.6391752577319587
2020-09-29,9,FALSE,SurveyMonkey,0.6428571428571429
2020-09-28,8,FALSE,SurveyMonkey,0.8969072164948454
2020-09-29,10,FALSE,SurveyMonkey,0.5
2020-09-29,11,FALSE,SurveyMonkey,0.5
2020-09-29,12,FALSE,SurveyMonkey,0.6464646464646465
2020-09-28,14,FALSE,SurveyMonkey,0.3979591836734694
2020-09-29,15,FALSE,SurveyMonkey,0.6185567010309279
2020-09-29,16,FALSE,SurveyMonkey,0.4387755102040816
2020-09-28,13,FALSE,SurveyMonkey,0.5
2020-09-29,17,FALSE,SurveyMonkey,0.4444444444444444
2020-09-28,18,FALSE,SurveyMonkey,0.40816326530612246
2020-09-28,19,FALSE,SurveyMonkey,0.40816326530612246
2020-09-28,22,FALSE,SurveyMonkey,0.5656565656565656
2020-09-29,21,FALSE,SurveyMonkey,0.673469387755102
2020-09-29,20,FALSE,SurveyMonkey,0.6938775510204082
2020-09-29,23,FALSE,SurveyMonkey,0.5257731958762887
2020-09-28,24,FALSE,SurveyMonkey,0.5612244897959183
2020-09-28,26,FALSE,SurveyMonkey,0.40816326530612246
2020-09-29,25,FALSE,SurveyMonkey,0.45918367346938777
2020-09-29,27,FALSE,SurveyMonkey,0.41836734693877553
2020-09-29,30,FALSE,SurveyMonkey,0.46938775510204084
2020-09-29,34,FALSE,SurveyMonkey,0.5204081632653061
2020-09-29,31,FALSE,SurveyMonkey,0.5510204081632653
2020-09-29,32,FALSE,SurveyMonkey,0.6185567010309279
2020-09-29,33,FALSE,SurveyMonkey,0.5353535353535354
2020-09-29,35,FALSE,SurveyMonkey,0.6597938144329897
2020-09-29,28,FALSE,SurveyMonkey,0.5306122448979592
2020-09-28,29,FALSE,SurveyMonkey,0.37755102040816324
2020-09-28,36,FALSE,SurveyMonkey,0.47959183673469385
2020-09-29,37,FALSE,SurveyMonkey,0.3939393939393939
2020-09-29,38,FALSE,SurveyMonkey,0.6122448979591837
2020-09-29,39,FALSE,SurveyMonkey,0.5252525252525253
2020-09-29,40,FALSE,SurveyMonkey,0.6767676767676768
2020-09-28,41,FALSE,SurveyMonkey,0.4536082474226804
2020-09-28,42,FALSE,SurveyMonkey,0.43434343434343436
2020-09-29,43,FALSE,SurveyMonkey,0.40816326530612246
2020-09-29,44,FALSE,SurveyMonkey,0.4845360824742268
2020-09-28,45,FALSE,SurveyMonkey,0.4536082474226804
2020-09-28,47,FALSE,SurveyMonkey,0.6632653061224489
2020-09-29,46,FALSE,SurveyMonkey,0.5612244897959183
2020-09-29,48,FALSE,SurveyMonkey,0.6224489795918368
2020-09-29,50,FALSE,SurveyMonkey,0.3469387755102041
2020-09-29,49,FALSE,SurveyMonkey,0.5510204081632653
2020-09-29,51,FALSE,SurveyMonkey,0.35714285714285715
2020-10-10,23,FALSE,EPIC-MRA,0.5517241379310345
2020-10-06,48,TRUE,USC Dornsife/Los Angeles Times,0.5674582046640401
2020-10-06,48,TRUE,USC Dornsife/Los Angeles Times,0.5730785384292314
2020-10-06,48,TRUE,USC Dornsife/Los Angeles Times,0.5654318396473923
2020-10-11,48,TRUE,IBD/TIPP,0.5413533834586466
2020-10-10,11,FALSE,SurveyUSA,0.5106382978723404
2020-10-12,48,TRUE,YouGov,0.5542168674698795
2020-10-12,48,TRUE,YouGov,0.5531914893617021
2020-10-11,10,FALSE,St. Pete Polls,0.5103734439834025
2020-10-10,36,FALSE,Quinnipiac University,0.5052631578947369
2020-10-10,11,FALSE,Quinnipiac University,0.5368421052631579
2020-10-12,13,FALSE,David Binder Research,0.46808510638297873
2020-10-12,24,FALSE,David Binder Research,0.5591397849462365
2020-10-12,49,FALSE,David Binder Research,0.5520833333333334
2020-10-10,16,FALSE,SurveyUSA,0.46153846153846156
2020-10-11,10,FALSE,Ipsos,0.5104166666666666
2020-10-11,4,FALSE,Ipsos,0.5208333333333334
2020-10-11,48,TRUE,Ipsos,0.5543478260869565
2020-10-11,48,TRUE,Ipsos,0.5517241379310345
2020-10-11,48,TRUE,Ipsos,0.5375
2020-09-30,51,FALSE,SurveyMonkey,0.3673469387755102
2020-09-30,50,FALSE,SurveyMonkey,0.3469387755102041
2020-09-30,49,FALSE,SurveyMonkey,0.5463917525773195
2020-09-29,48,FALSE,SurveyMonkey,0.6185567010309279
2020-09-29,47,FALSE,SurveyMonkey,0.6530612244897959
2020-09-30,46,FALSE,SurveyMonkey,0.5714285714285714
2020-09-30,45,FALSE,SurveyMonkey,0.4536082474226804
2020-09-29,44,FALSE,SurveyMonkey,0.5051546391752577
2020-09-29,43,FALSE,SurveyMonkey,0.4329896907216495
2020-09-30,42,FALSE,SurveyMonkey,0.42857142857142855
2020-09-30,41,FALSE,SurveyMonkey,0.4791666666666667
2020-09-30,40,FALSE,SurveyMonkey,0.6666666666666666
2020-09-30,39,FALSE,SurveyMonkey,0.5360824742268041
2020-09-30,38,FALSE,SurveyMonkey,0.6020408163265306
2020-09-30,37,FALSE,SurveyMonkey,0.40816326530612246
2020-09-29,36,FALSE,SurveyMonkey,0.4845360824742268
2020-09-30,35,FALSE,SurveyMonkey,0.6666666666666666
2020-09-30,34,FALSE,SurveyMonkey,0.5408163265306123
2020-09-29,33,FALSE,SurveyMonkey,0.5408163265306123
2020-09-30,32,FALSE,SurveyMonkey,0.625
2020-09-30,31,FALSE,SurveyMonkey,0.5612244897959183
2020-09-30,30,FALSE,SurveyMonkey,0.47959183673469385
2020-09-29,29,FALSE,SurveyMonkey,0.3979591836734694
2020-09-29,28,FALSE,SurveyMonkey,0.5408163265306123
2020-09-30,27,FALSE,SurveyMonkey,0.41836734693877553
2020-09-29,26,FALSE,SurveyMonkey,0.45918367346938777
2020-09-29,25,FALSE,SurveyMonkey,0.4639175257731959
2020-09-30,24,FALSE,SurveyMonkey,0.5567010309278351
2020-09-30,23,FALSE,SurveyMonkey,0.5360824742268041
2020-09-30,22,FALSE,SurveyMonkey,0.5714285714285714
2020-09-30,21,FALSE,SurveyMonkey,0.6804123711340206
2020-09-30,20,FALSE,SurveyMonkey,0.7010309278350515
2020-09-30,19,FALSE,SurveyMonkey,0.4536082474226804
2020-09-30,18,FALSE,SurveyMonkey,0.3979591836734694
2020-09-30,17,FALSE,SurveyMonkey,0.45454545454545453
2020-09-30,16,FALSE,SurveyMonkey,0.4536082474226804
2020-09-30,15,FALSE,SurveyMonkey,0.6185567010309279
2020-09-30,14,FALSE,SurveyMonkey,0.3917525773195876
2020-09-30,13,FALSE,SurveyMonkey,0.4948453608247423
2020-09-30,12,FALSE,SurveyMonkey,0.6428571428571429
2020-09-29,11,FALSE,SurveyMonkey,0.5306122448979592
2020-09-30,10,FALSE,SurveyMonkey,0.5154639175257731
2020-09-29,9,FALSE,SurveyMonkey,0.6632653061224489
2020-09-30,8,FALSE,SurveyMonkey,0.8865979381443299
2020-09-30,7,FALSE,SurveyMonkey,0.6458333333333334
2020-09-30,6,FALSE,SurveyMonkey,0.5918367346938775
2020-09-29,5,FALSE,SurveyMonkey,0.6428571428571429
2020-09-30,4,FALSE,SurveyMonkey,0.5306122448979592
2020-09-30,3,FALSE,SurveyMonkey,0.422680412371134
2020-09-30,2,FALSE,SurveyMonkey,0.4329896907216495
2020-09-30,1,FALSE,SurveyMonkey,0.4536082474226804
2020-09-30,51,FALSE,SurveyMonkey,0.36363636363636365
2020-09-30,50,FALSE,SurveyMonkey,0.3469387755102041
2020-09-30,49,FALSE,SurveyMonkey,0.5510204081632653
2020-09-29,48,FALSE,SurveyMonkey,0.6224489795918368
2020-09-29,47,FALSE,SurveyMonkey,0.6632653061224489
2020-09-30,46,FALSE,SurveyMonkey,0.5714285714285714
2020-09-30,45,FALSE,SurveyMonkey,0.4536082474226804
2020-09-29,44,FALSE,SurveyMonkey,0.47959183673469385
2020-09-29,43,FALSE,SurveyMonkey,0.40816326530612246
2020-09-30,42,FALSE,SurveyMonkey,0.43434343434343436
2020-09-30,41,FALSE,SurveyMonkey,0.45918367346938777
2020-09-30,40,FALSE,SurveyMonkey,0.6767676767676768
2020-09-30,39,FALSE,SurveyMonkey,0.5306122448979592
2020-09-30,38,FALSE,SurveyMonkey,0.6122448979591837
2020-09-30,37,FALSE,SurveyMonkey,0.40404040404040403
2020-09-29,36,FALSE,SurveyMonkey,0.47959183673469385
2020-09-30,35,FALSE,SurveyMonkey,0.6632653061224489
2020-09-30,34,FALSE,SurveyMonkey,0.5252525252525253
2020-09-29,33,FALSE,SurveyMonkey,0.5408163265306123
2020-09-30,32,FALSE,SurveyMonkey,0.625
2020-09-30,31,FALSE,SurveyMonkey,0.5555555555555556
2020-09-30,30,FALSE,SurveyMonkey,0.46938775510204084
2020-09-29,29,FALSE,SurveyMonkey,0.3979591836734694
2020-09-29,28,FALSE,SurveyMonkey,0.5252525252525253
2020-09-30,27,FALSE,SurveyMonkey,0.41836734693877553
2020-09-29,26,FALSE,SurveyMonkey,0.40404040404040403
2020-09-29,25,FALSE,SurveyMonkey,0.4536082474226804
2020-09-30,24,FALSE,SurveyMonkey,0.5714285714285714
2020-09-30,23,FALSE,SurveyMonkey,0.5306122448979592
2020-09-30,22,FALSE,SurveyMonkey,0.5714285714285714
2020-09-30,21,FALSE,SurveyMonkey,0.6666666666666666
2020-09-30,20,FALSE,SurveyMonkey,0.7040816326530612
2020-09-30,19,FALSE,SurveyMonkey,0.40816326530612246
2020-09-30,18,FALSE,SurveyMonkey,0.40816326530612246
2020-09-30,17,FALSE,SurveyMonkey,0.4444444444444444
2020-09-30,16,FALSE,SurveyMonkey,0.4489795918367347
2020-09-30,15,FALSE,SurveyMonkey,0.6122448979591837
2020-09-30,14,FALSE,SurveyMonkey,0.4020618556701031
2020-09-30,13,FALSE,SurveyMonkey,0.5
2020-09-30,12,FALSE,SurveyMonkey,0.6464646464646465
2020-09-29,11,FALSE,SurveyMonkey,0.5050505050505051
2020-09-30,10,FALSE,SurveyMonkey,0.5
2020-09-29,9,FALSE,SurveyMonkey,0.6530612244897959
2020-09-30,8,FALSE,SurveyMonkey,0.8979591836734694
2020-09-30,7,FALSE,SurveyMonkey,0.6391752577319587
2020-09-30,6,FALSE,SurveyMonkey,0.5816326530612245
2020-09-29,5,FALSE,SurveyMonkey,0.6326530612244898
2020-09-30,4,FALSE,SurveyMonkey,0.5151515151515151
2020-09-30,3,FALSE,SurveyMonkey,0.40816326530612246
2020-09-30,2,FALSE,SurveyMonkey,0.3979591836734694
2020-09-30,1,FALSE,SurveyMonkey,0.4489795918367347
2020-10-11,48,TRUE,NBC News/The Wall Street Journal,0.5578947368421052
2020-10-07,48,TRUE,USC Dornsife/Los Angeles Times,0.5647911338448423
2020-10-07,48,TRUE,USC Dornsife/Los Angeles Times,0.5738618441804226
2020-10-07,48,TRUE,USC Dornsife/Los Angeles Times,0.5636935991605456
2020-10-13,46,FALSE,Civiqs,0.5670103092783505
2020-10-13,6,FALSE,Civiqs,0.5625
2020-10-13,28,FALSE,Civiqs,0.5257731958762887
2020-10-12,48,TRUE,IBD/TIPP,0.544069640914037
2020-10-06,4,FALSE,OH Predictive Insights,0.5154639175257731
2020-10-11,4,FALSE,Monmouth University,0.5368421052631579
2020-10-11,4,FALSE,Monmouth University,0.5104166666666666
2020-10-11,48,TRUE,Morning Consult,0.5473684210526316
2020-10-12,48,TRUE,Morning Consult,0.5473684210526316
2020-10-13,48,TRUE,Morning Consult,0.5473684210526316
2020-10-10,48,TRUE,Marist College,0.5567010309278351
2020-10-10,48,TRUE,Marist College,0.5625
2020-10-10,36,FALSE,Civiqs,0.4845360824742268
2020-10-10,49,FALSE,Civiqs,0.5408163265306123
2020-10-10,23,FALSE,Civiqs,0.5473684210526316
2020-10-10,39,FALSE,Civiqs,0.5360824742268041
2020-09-30,51,FALSE,SurveyMonkey,0.36363636363636365
2020-09-30,50,FALSE,SurveyMonkey,0.3469387755102041
2020-10-01,49,FALSE,SurveyMonkey,0.5567010309278351
2020-10-01,48,FALSE,SurveyMonkey,0.6185567010309279
2020-10-01,47,FALSE,SurveyMonkey,0.6597938144329897
2020-10-01,46,FALSE,SurveyMonkey,0.5714285714285714
2020-10-01,45,FALSE,SurveyMonkey,0.4536082474226804
2020-09-30,44,FALSE,SurveyMonkey,0.5051546391752577
2020-10-01,43,FALSE,SurveyMonkey,0.4329896907216495
2020-10-01,42,FALSE,SurveyMonkey,0.44329896907216493
2020-10-01,41,FALSE,SurveyMonkey,0.4845360824742268
2020-09-30,40,FALSE,SurveyMonkey,0.6666666666666666
2020-10-01,39,FALSE,SurveyMonkey,0.5360824742268041
2020-10-01,38,FALSE,SurveyMonkey,0.5959595959595959
2020-09-30,37,FALSE,SurveyMonkey,0.41836734693877553
2020-10-01,36,FALSE,SurveyMonkey,0.4897959183673469
2020-09-30,35,FALSE,SurveyMonkey,0.6666666666666666
2020-10-01,34,FALSE,SurveyMonkey,0.5454545454545454
2020-10-01,33,FALSE,SurveyMonkey,0.5306122448979592
2020-10-01,32,FALSE,SurveyMonkey,0.631578947368421
2020-10-01,31,FALSE,SurveyMonkey,0.5612244897959183
2020-10-01,30,FALSE,SurveyMonkey,0.4742268041237113
2020-10-01,29,FALSE,SurveyMonkey,0.3877551020408163
2020-09-30,28,FALSE,SurveyMonkey,0.5408163265306123
2020-10-01,27,FALSE,SurveyMonkey,0.4489795918367347
2020-10-01,26,FALSE,SurveyMonkey,0.4489795918367347
2020-10-01,25,FALSE,SurveyMonkey,0.4742268041237113
2020-10-01,24,FALSE,SurveyMonkey,0.5567010309278351
2020-10-01,23,FALSE,SurveyMonkey,0.5360824742268041
2020-09-30,22,FALSE,SurveyMonkey,0.5816326530612245
2020-10-01,21,FALSE,SurveyMonkey,0.6836734693877551
2020-10-01,20,FALSE,SurveyMonkey,0.7040816326530612
2020-09-30,19,FALSE,SurveyMonkey,0.4536082474226804
2020-10-01,18,FALSE,SurveyMonkey,0.40816326530612246
2020-09-30,17,FALSE,SurveyMonkey,0.45454545454545453
2020-10-01,16,FALSE,SurveyMonkey,0.45918367346938777
2020-10-01,15,FALSE,SurveyMonkey,0.6185567010309279
2020-10-01,14,FALSE,SurveyMonkey,0.3979591836734694
2020-10-01,13,FALSE,SurveyMonkey,0.4897959183673469
2020-10-01,12,FALSE,SurveyMonkey,0.6494845360824743
2020-10-01,11,FALSE,SurveyMonkey,0.5257731958762887
2020-10-01,10,FALSE,SurveyMonkey,0.5154639175257731
2020-10-01,9,FALSE,SurveyMonkey,0.6701030927835051
2020-10-01,8,FALSE,SurveyMonkey,0.8969072164948454
2020-10-01,7,FALSE,SurveyMonkey,0.6458333333333334
2020-10-01,6,FALSE,SurveyMonkey,0.5918367346938775
2020-09-30,5,FALSE,SurveyMonkey,0.6428571428571429
2020-09-30,4,FALSE,SurveyMonkey,0.5306122448979592
2020-09-30,3,FALSE,SurveyMonkey,0.41237113402061853
2020-10-01,2,FALSE,SurveyMonkey,0.4329896907216495
2020-09-30,1,FALSE,SurveyMonkey,0.4536082474226804
2020-09-30,51,FALSE,SurveyMonkey,0.36363636363636365
2020-09-30,50,FALSE,SurveyMonkey,0.3469387755102041
2020-10-01,49,FALSE,SurveyMonkey,0.5567010309278351
2020-10-01,48,FALSE,SurveyMonkey,0.6224489795918368
2020-10-01,47,FALSE,SurveyMonkey,0.6666666666666666
2020-10-01,46,FALSE,SurveyMonkey,0.5714285714285714
2020-10-01,45,FALSE,SurveyMonkey,0.4536082474226804
2020-09-30,44,FALSE,SurveyMonkey,0.47959183673469385
2020-10-01,43,FALSE,SurveyMonkey,0.41836734693877553
2020-10-01,42,FALSE,SurveyMonkey,0.4489795918367347
2020-10-01,41,FALSE,SurveyMonkey,0.45918367346938777
2020-09-30,40,FALSE,SurveyMonkey,0.6767676767676768
2020-10-01,39,FALSE,SurveyMonkey,0.5306122448979592
2020-10-01,38,FALSE,SurveyMonkey,0.6060606060606061
2020-09-30,37,FALSE,SurveyMonkey,0.40816326530612246
2020-10-01,36,FALSE,SurveyMonkey,0.47959183673469385
2020-09-30,35,FALSE,SurveyMonkey,0.6597938144329897
2020-10-01,34,FALSE,SurveyMonkey,0.5252525252525253
