year,state,abbr,id,region,natl_dem,dem,gop,inc.party,two.term,votes,margin,unemp.06,unemp.07,unemp.08,unemp.09,avg_growth,diff_growth,q2.appr,q2.natl.gdp,inc.share,ev,inc.ev,p_evang,p_mormon,p_cath,p_metro,p_black,p_hisp,p_coll,p_white,pr_state,vp_state,natl_gop,q2.pcinc
1976,District of Columbia,DC,11,Northeast,0.511,0.8163122667772316,0.16509506604276492,R,1,168830,0.33177722386852637,0.087,0.08800000000000001,0.08900000000000001,0.09,0.01752231767646963,-0.0062132927069986285,0.45999999999999996,0.03,0.16822277613147363,3,241,9.850000381469727,0.10489509999752045,27.979999542236328,100,59.970001220703125,7.900000095367432,38.29999923706055,-66.87000131607056,0,0,0.489,0.03878457620091216
1976,Florida,FL,12,South,0.511,0.5192610623078361,0.46642434483758966,R,1,3150631,0.02680201872079203,0.08900000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.026324708937047397,0.002589098553579139,0.45999999999999996,0.03,0.473197981279208,17,241,13.979999542236328,0.4709010124206543,16.170000076293945,92.80000305175781,14.600000381469727,16.799999237060547,22.799999237060547,-30.399999618530273,0,0,0.489,0.01786873804009419
1976,Georgia,GA,13,South,0.511,0.6693829485931742,0.3306170514068258,R,1,1463152,0.16938294859317418,0.08,0.079,0.08,0.08,0.02384473642880114,1.0912604533288087e-4,0.45999999999999996,0.03,0.33061705140682585,12,241,27.6299991607666,0.5334258079528809,4.550000190734863,69.19999694824219,28.700000762939453,5.300000190734863,23.100000381469727,-33.000000953674316,1,0,0.489,0.020352157533872078
1976,Hawaii,HI,15,West,0.511,0.5059199934088795,0.48061283689379714,R,1,291301,0.012826312382993841,0.096,0.09300000000000001,0.09,0.08800000000000001,0.024861099429528632,0.0011254890460603746,0.45999999999999996,0.03,0.48717368761700613,4,241,8.130000114440918,3.5305349826812744,19.860000610351562,72.30000305175781,2,7.199999809265137,26.3700008392334,-8.199999809265137,0,0,0.489,0.025339768830179094
1976,Idaho,ID,16,West,0.511,0.37118545633733413,0.5988026937923104,R,1,340932,-0.11732990625944963,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.03099633859580488,0.0072607282123366215,0.45999999999999996,0.03,0.6173299062594496,4,241,8.920000076293945,23.967529296875,10.069999694824219,39.29999923706055,0.4000000059604645,7.900000095367432,20,-7.300000101327896,0,0,0.489,0.0157330494057466
1976,Illinois,IL,17,Midwest,0.511,0.48107590268914247,0.5007684353529401,R,1,4721282,-0.01002833743639393,0.065,0.066,0.066,0.066,0.023207818994539258,-5.277913889289998e-4,0.45999999999999996,0.03,0.510028337436394,26,241,10.270000457763672,0.28867870569229126,31.15999984741211,84.9000015258789,15.100000381469727,12.300000190734863,27.100000381469727,-26.40000057220459,0,0,0.489,0.018141153186782742
1976,Indiana,IN,18,Midwest,0.511,0.45700385792947273,0.5332274647107094,R,1,2220362,-0.038487778076948295,0.057999999999999996,0.057,0.057,0.057,0.02353007912952317,-2.0553125394508903e-4,0.45999999999999996,0.03,0.5384877780769483,13,241,15.970000267028809,0.46470001339912415,13.729999542236328,72.19999694824219,8.399999618530273,3.5,17.100000381469727,-10.899999618530273,0,0,0.489,0.01564033252235446
1976,Iowa,IA,19,Midwest,0.511,0.48458496540694423,0.49469437654722925,R,1,1279303,-0.005161658531523531,0.039,0.039,0.038,0.038,0.02455866364499464,8.230532615263811e-4,0.45999999999999996,0.03,0.5051616585315235,8,241,11.6899995803833,0.5192127227783203,19.059999465942383,45.29999923706055,2.0999999046325684,2.799999952316284,25.5,-3.8999998569488525,0,0,0.489,0.014848476084242748
1976,Kansas,KS,20,Midwest,0.511,0.44936393675385894,0.5248782423043394,R,1,957845,-0.038755407625381356,0.042,0.042,0.040999999999999995,0.040999999999999995,0.02385947586770118,1.238654842329219e-4,0.45999999999999996,0.03,0.5387554076253813,7,241,15.600000381469727,0.7578713297843933,15.079999923706055,56.599998474121094,5.699999809265137,7,27.299999237060547,-11.699999809265137,0,-1,0.489,0.016215149632769394
1976,Kentucky,KY,21,South,0.511,0.5275424926872652,0.45568748275702525,R,1,1167142,0.03654028646643473,0.054000000000000006,0.054000000000000006,0.053,0.053,0.025910995403492176,0.0021753850200239185,0.45999999999999996,0.03,0.4634597135335653,9,241,33.630001068115234,0.4447273015975952,10.029999732971191,48.79999923706055,7.300000190734863,1.5,20.5,-7.800000190734863,0,0,0.489,0.016405116086988556
1976,Louisiana,LA,22,South,0.511,0.5177499622274604,0.45988243150253294,R,1,1277383,0.02959575147880664,0.068,0.069,0.07,0.07,0.02981292264066221,0.0060773122571939515,0.45999999999999996,0.03,0.47040424852119334,10,241,21.530000686645508,0.3579443097114563,30.93000030517578,75.4000015258789,32.5,2.4000000953674316,22.5,-33.90000009536743,0,0,0.489,0.017359867792197017
1976,Maine,ME,23,Northeast,0.511,0.480940766261947,0.489307780225605,R,1,482968,-0.004311788970953829,0.085,0.085,0.085,0.086,0.02699792702140987,0.0032623166379416105,0.45999999999999996,0.03,0.5043117889709539,4,241,3.319999933242798,0.5560076236724854,22.15999984741211,36.599998474121094,0.5,0.699999988079071,24.100000381469727,-0.19999998807907104,0,0,0.489,0.01311391230889003
1976,Maryland,MD,24,Northeast,0.511,0.5303541992343639,0.46964580076563617,R,1,1432273,0.03035419923436386,0.067,0.067,0.067,0.067,0.021265033630511816,-0.0024705767529564424,0.45999999999999996,0.03,0.4696458007656361,10,241,7.710000038146973,0.4876754879951477,17.93000030517578,92.69999694824219,27.899999618530273,4.300000190734863,32.29999923706055,-31.199999809265137,0,0,0.489,0.022701747502047443
1976,Massachusetts,MA,25,Northeast,0.511,0.5611157822510813,0.40441709276098914,R,1,2547558,0.0811462217110594,0.09699999999999999,0.094,0.092,0.091,0.01929340467749387,-0.004442205705974388,0.45999999999999996,0.03,0.4188537782889406,14,241,2.369999885559082,0.2579804062843323,48.63999938964844,96.0999984741211,5.400000095367432,6.800000190734863,32.70000076293945,-11.200000286102295,0,0,0.489,0.015773026561122453
1976,Michigan,MI,26,Midwest,0.511,0.46465074118397737,0.518607510700818,R,1,3651590,-0.027437740498699903,0.094,0.092,0.091,0.09,0.020836357369856656,-0.0028992530136116024,0.45999999999999996,0.03,0.5274377404986998,21,241,10.770000457763672,0.301446795463562,20.299999237060547,82.19999694824219,14.199999809265137,3.299999952316284,23,-16.49999976158142,-1,0,0.489,0.01741052527802957
1976,Minnesota,MN,27,Midwest,0.511,0.5489630145887213,0.4202174333348206,R,1,1949931,0.06641981971971095,0.055999999999999994,0.055999999999999994,0.057,0.057999999999999996,0.02434673863321384,6.111282497455808e-4,0.45999999999999996,0.03,0.43358018028028905,10,241,11.109999656677246,0.4076175093650818,25.56999969482422,70.4000015258789,3.5,2.9000000953674316,31.200000762939453,-5.400000095367432,0,1,0.489,0.013518016791363387
1976,Mississippi,MS,28,South,0.511,0.4962701232447065,0.4774216218326631,R,1,768390,0.009678885287532996,0.062,0.062,0.064,0.065,0.02496219710358194,0.0012265867201136822,0.45999999999999996,0.03,0.490321114712467,7,241,39.66999816894531,0.45628440380096436,4.059999942779541,36,36.29999923706055,1.399999976158142,18.700000762939453,-36.69999921321869,0,0,0.489,0.015212066789000377
1976,Missouri,MO,29,Midwest,0.511,0.5110498566748567,0.47473536036036035,R,1,1953600,0.018419071257587655,0.061,0.062,0.063,0.064,0.021557957092528335,-0.002177653290939923,0.45999999999999996,0.03,0.4815809287424123,12,241,24.709999084472656,0.7316786050796509,15.289999961853027,67.80000305175781,11.199999809265137,2.0999999046325684,26.200000762939453,-12.299999713897705,0,0,0.489,0.015551033988533988
1976,Montana,MT,30,West,0.511,0.4540418697183741,0.5283998612860246,R,1,328734,-0.03784346145986215,0.059000000000000004,0.06,0.06,0.06,0.025474900221744617,0.0017392898382763596,0.45999999999999996,0.03,0.5378434614598622,4,241,11.149999618530273,3.6206328868865967,18.739999771118164,33.900001525878906,0.30000001192092896,2,23.799999237060547,-1.300000011920929,0,0,0.489,0.01450412795755839
1976,Nebraska,NE,31,Midwest,0.511,0.38449671940126806,0.5920388826351588,R,1,606749,-0.10626451447396844,0.031,0.031,0.031,0.032,0.02431191121307828,5.763008296100214e-4,0.45999999999999996,0.03,0.6062645144739685,5,241,14.609999656677246,0.8758730292320251,21.770000457763672,52.599998474121094,4.099999904632568,5.5,25.850000381469727,-8.599999904632568,0,0,0.489,0.016728498934485265
1976,Nevada,NV,32,West,0.511,0.4580980403812241,0.5016594345043492,R,1,201876,-0.022693959288162223,0.087,0.086,0.086,0.087,0.026939034386445442,0.0032034240029771843,0.45999999999999996,0.03,0.5226939592881622,3,241,5.329999923706055,5.795742988586426,16.440000534057617,87.5,6.800000190734863,19.700000762939453,19.299999237060547,-25.500000953674316,0,0,0.489,0.025194178604688026
1976,New Hampshire,NH,33,Northeast,0.511,0.43472692100451377,0.5474682519352113,R,1,339627,-0.05739252952814919,0.065,0.064,0.063,0.063,0.026010497393038623,0.002274887009570365,0.45999999999999996,0.03,0.5573925295281492,4,241,2.430000066757202,0.5161784887313843,34.779998779296875,59.900001525878906,0.699999988079071,1.7000000476837158,30.100000381469727,-1.4000000357627869,0,0,0.489,0.015699870740547718
1976,New Jersey,NJ,34,Northeast,0.511,0.4792391503387658,0.500813409446165,R,1,3014472,-0.011006684739507052,0.10400000000000001,0.10400000000000001,0.105,0.105,0.01973563676959959,-0.003999973613868668,0.45999999999999996,0.03,0.51100668473950706,17,241,2.4100000858306885,0.23608949780464172,40.369998931884766,100,13.600000381469727,13.300000190734863,30.100000381469727,-25.90000057220459,0,0,0.489,0.01878902839369548
1976,New Mexico,NM,35,West,0.511,0.4828440433039679,0.5074989798122854,R,1,416590,-0.012447675165488266,0.08900000000000001,0.08900000000000001,0.08800000000000001,0.08900000000000001,0.02970726113383219,0.005971650750363933,0.45999999999999996,0.03,0.5124476751654883,4,241,13.050000190734863,2.322540044784546,36.81999969482422,56.900001525878906,1.899999976158142,42.099998474121094,23.600000381469727,-42.999998450279236,0,0,0.489,0.01651839938548693
1976,New York,NY,36,Northeast,0.511,0.4865083285569763,0.4237855381207277,R,1,6668262,0.03445194608701896,0.102,0.102,0.102,0.102,0.016319116060016663,-0.0074164943234515945,0.45999999999999996,0.03,0.46554805391298104,41,241,2.940000057220459,0.23697519302368164,39.7599983215332,92.0999984741211,15.899999618530273,15.100000381469727,28.700000762939453,-30,0,0,0.489,0.019965817179948837
1976,North Carolina,NC,37,South,0.511,0.5526918671248569,0.4421940204040036,R,1,1677906,0.05553292498464949,0.059000000000000004,0.059000000000000004,0.06,0.061,0.025994229171277694,0.002258618787809436,0.45999999999999996,0.03,0.4444670750153505,13,241,25.489999771118164,0.5075911283493042,3.9100000858306885,67.5,21.600000381469727,4.699999809265137,23.200000762939453,-25.300000190734863,0,0,0.489,0.01884891048723826
1976,North Dakota,ND,38,Midwest,0.511,0.4577004318753616,0.5169184818437446,R,1,297308,-0.030380105051732123,0.036000000000000004,0.038,0.039,0.039,0.023326751010951146,-4.088593725171119e-4,0.45999999999999996,0.03,0.5303801050517322,3,241,9.75,0.5772960186004639,27.979999542236328,44.20000076293945,0.6000000238418579,1.2000000476837158,22.600000381469727,-0.8000000715255737,0,0,0.489,0.013834138334656316
1976,Ohio,OH,39,Midwest,0.511,0.4889868666639419,0.48671631565938184,R,1,4110456,0.001163545966486189,0.077,0.076,0.075,0.075,0.02150820308292258,-0.0022274073005456793,0.45999999999999996,0.03,0.4988364540335138,25,241,9.9399995803833,0.3415505886077881,19.649999618530273,81.19999694824219,11.5,1.899999976158142,24.600000381469727,-12.399999976158142,0,0,0.489,0.017437335419719854
1976,Oklahoma,OK,40,Midwest,0.511,0.48747220190231,0.4996177618514426,R,1,1092251,-0.006152205166257018,0.057,0.057,0.055999999999999994,0.055,0.028844195972864084,0.005108585589395826,0.45999999999999996,0.03,0.506152205166257,8,241,41.459999084472656,0.7123724222183228,4.880000114440918,60.79999923706055,7.599999904632568,5.199999809265137,22.5,-11.799999713897705,0,0,0.489,0.015603373217328251
1976,Oregon,OR,41,West,0.511,0.47618062757069785,0.4778439346096035,R,1,1029876,-8.717317692032914e-4,0.091,0.09,0.091,0.092,0.028913176561077947,0.005177566177609689,0.45999999999999996,0.03,0.5008717317692033,6,241,11.34000015258789,3.041443109512329,10.149999618530273,73.0999984741211,1.600000023841858,8,27.200000762939453,-8.600000023841858,0,0,0.489,0.016064458245458678
1976,Pennsylvania,PA,42,Northeast,0.511,0.5039567935072532,0.4773221531310575,R,1,4620787,0.013571390921736001,0.08,0.079,0.078,0.077,0.02301490212885704,-7.20708254611218e-4,0.45999999999999996,0.03,0.486428609078264,27,241,5.730000019073486,0.2523897886276245,30.959999084472656,84.5999984741211,10,3.200000047683716,24.299999237060547,-12.200000047683716,0,0,0.489,0.017343474174420937
1976,Rhode Island,RI,44,Northeast,0.511,0.5544200455935935,0.4414419461060343,R,1,410584,0.0567237731880602,0.08,0.081,0.08199999999999999,0.083,0.016324320874128256,-0.007411289509340002,0.45999999999999996,0.03,0.4432762268119398,4,241,1.6200000047683716,0.21899840235710144,51.630001068115234,94.0999984741211,4.5,8.699999809265137,26.399999618530273,-12.199999809265137,0,0,0.489,0.015028349862634686
1976,South Carolina,SC,45,South,0.511,0.5616951766982355,0.43129371043244125,R,1,802583,0.06566109044915905,0.07,0.069,0.069,0.069,0.028114282978761396,0.004378672595293138,0.45999999999999996,0.03,0.434338909550841,8,241,29.31999969482422,0.507029116153717,3.4000000953674316,70,29.5,2.4000000953674316,19,-30.90000009536743,0,0,0.489,0.019766179946497747
1976,South Dakota,SD,46,Midwest,0.511,0.48912125263570994,0.5038779026067753,R,1,300678,-0.007430343668047687,0.03,0.031,0.032,0.033,0.02240075968913056,-0.001334850694337697,0.45999999999999996,0.03,0.5074303436680477,4,241,13.800000190734863,0.794166624546051,24.010000228881836,34.599998474121094,0.6000000238418579,1.399999976158142,25.700000762939453,-1,0,0,0.489,0.013125004157271233
1976,Tennessee,TN,47,Midwest,0.511,0.5594074830696869,0.4294176297426213,R,1,1476346,0.06572944580531671,0.057999999999999996,0.059000000000000004,0.06,0.061,0.025773095163221665,0.002037484779753407,0.45999999999999996,0.03,0.4342705541946833,10,241,36.869998931884766,0.4209029972553253,3.2100000381469727,67.9000015258789,16.399999618530273,2.200000047683716,22,-17.59999966621399,0,0,0.489,0.016353957676588007
1976,Texas,TX,48,South,0.511,0.511389568072175,0.4797042351894111,R,1,4071884,0.0159850322837711,0.057999999999999996,0.057999999999999996,0.057,0.057,0.0316494839087201,0.00791387352525184,0.45999999999999996,0.03,0.48401496771622887,26,241,24.270000457763672,0.7423673272132874,20.860000610351562,84.80000305175781,11.5,32,23.899999618530273,-42.5,0,0,0.489,0.020300529189927807
1976,Utah,UT,49,West,0.511,0.3364817873758818,0.6243473055219892,R,1,541218,-0.14980058382594447,0.055,0.055,0.055,0.054000000000000006,0.027194944278173833,0.0034593338947055755,0.45999999999999996,0.03,0.6498005838259444,4,241,1.8899999856948853,66.19957733154297,4.329999923706055,76.5,0.800000011920929,9,26.399999618530273,-8.800000011920929,0,0,0.489,0.01356551334212831
1976,Vermont,VT,50,Northeast,0.511,0.42304053245750456,0.5458722580504834,R,1,183902,-0.06338636810056965,0.085,0.083,0.08199999999999999,0.08,0.02279345302455299,-9.421573589152681e-4,0.45999999999999996,0.03,0.5633863681005696,3,241,2.4200000762939453,0.4920380115509033,24.260000228881836,27.799999237060547,0.5,0.8999999761581421,28.600000381469727,-0.3999999761581421,0,0,0.489,0.015395156115757305
1976,Virginia,VA,51,South,0.511,0.47958215632133516,0.4929332140706408,R,1,1697094,-0.006864188554636634,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.024801070895810257,0.0010654605123419994,0.45999999999999996,0.03,0.5068641885546367,12,241,17.049999237060547,0.7502797842025757,8.529999732971191,78.0999984741211,19.600000381469727,4.699999809265137,31.899999618530273,-23.300000190734863,0,0,0.489,0.02074917476580555
1976,Washington,WA,53,West,0.511,0.46114260440466104,0.49997749968821,R,1,1555534,-0.020202935677951655,0.08800000000000001,0.08800000000000001,0.08900000000000001,0.09,0.030551139875571176,0.006815529492102918,0.45999999999999996,0.03,0.5202029356779516,9,241,9.8100004196167,3.01267409324646,12.119999885559082,83.0999984741211,3.200000047683716,7.5,28.600000381469727,-9.700000047683716,0,0,0.489,0.017376669362418308
1976,West Virginia,WV,54,Midwest,0.511,0.5806951864533234,0.4193048135466766,R,1,750590,0.08069518645332341,0.076,0.07400000000000001,0.07,0.067,0.026737943134959325,0.003002332751491067,0.45999999999999996,0.03,0.4193048135466766,6,241,11.069999694824219,0.5478394031524658,5.829999923706055,42.29999923706055,3.200000047683716,0.699999988079071,15.300000190734863,-2.900000035762787,0,0,0.489,0.013409184774643946
1976,Wisconsin,WI,55,Midwest,0.511,0.4950336357441171,0.4782609730190698,R,1,2101336,0.008616436674996657,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.024826195445202575,0.0010905850617343171,0.45999999999999996,0.03,0.4913835633250033,11,241,12.640000343322754,0.3127185106277466,31.559999465942383,67.9000015258789,5.699999809265137,3.5999999046325684,23.799999237060547,-8.299999713897705,0,0,0.489,0.014332453258308047
1976,Wyoming,WY,56,West,0.511,0.39809265525159426,0.5930358250769142,R,1,156343,-0.09834404605178243,0.04,0.039,0.039,0.038,0.03598516021087039,0.012249549827402135,0.45999999999999996,0.03,0.5983440460517824,3,241,11.350000381469727,9.534393310546875,16.280000686645508,30,0.800000011920929,6.400000095367432,20.600000381469727,-6.200000107288361,0,0,0.489,0.018042381174724804
1980,Alabama,AL,01,South,0.447,0.47448859067804633,0.4875012016284021,D,0,1341929,-0.006763383070394638,0.092,0.095,0.09699999999999999,0.09699999999999999,0.027731172780187646,-4.40682553574101e-4,0.345,-0.079,0.49323661692960535,9,90,40.54999923706055,0.4582732021808624,3.380000114440918,69.9000015258789,26,1.7000000476837158,20.399999618530273,-26.700000047683716,0,0,0.5529999999999999,0.022573623492748128
1980,Alaska,AK,02,West,0.447,0.2640790179557575,0.5434819653507527,D,0,158445,-0.17299185644841117,0.1,0.1,0.1,0.099,0.012356304634699175,-0.01581555069906257,0.345,-0.079,0.3270081435515888,3,90,12.4399995803833,3.0031259059906006,8.65999984741211,41.5,3.5,4.099999904632568,28.100000381469727,-6.599999904632568,0,0,0.5529999999999999,0.038806525923822145
1980,Arizona,AZ,04,West,0.447,0.28244683589928427,0.6060884838290739,D,0,873945,-0.18212086832335092,0.071,0.07200000000000001,0.071,0.069,0.038457026061227396,0.01028517072746565,0.345,-0.079,0.31787913167664905,6,90,9.40999984741211,4.878735065460205,18.8700008392334,88.19999694824219,3.0999999046325684,25.299999237060547,24.600000381469727,-27.399999141693115,0,0,0.5529999999999999,0.02975118571534822
1980,Arkansas,AR,05,South,0.447,0.4752263062004675,0.4813427222648051,D,0,837582,-0.0031970594292347275,0.078,0.08,0.08199999999999999,0.08199999999999999,0.02933533463344899,0.0011634792996872423,0.345,-0.079,0.4968029405707653,6,90,43.06999969482422,0.5601131916046143,4.329999923706055,49.400001525878906,15.699999809265137,3.200000047683716,18.399999618530273,-17.899999856948853,0,0,0.5529999999999999,0.01998837128782615
1980,California,CA,06,West,0.447,0.35919436910764124,0.5269750288304541,D,0,8582938,-0.0946662455920947,0.071,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.03090822750835276,0.0027363721745910126,0.345,-0.079,0.4053337544079053,45,90,7.159999847412109,1.5576269626617432,29.639999389648438,96.69999694824219,6.699999809265137,32.400001525878906,27.5,-38.10000133514404,-1,0,0.5529999999999999,0.032424037083805105
1980,Colorado,CO,08,West,0.447,0.3107003250453797,0.5506893494871037,D,0,1184450,-0.13930340212864595,0.06,0.063,0.064,0.064,0.034278872376155844,0.006107017042394098,0.345,-0.079,0.36069659787135405,7,90,10.579999923706055,2.1348888874053955,17.40999984741211,83.9000015258789,3.799999952316284,17.100000381469727,34.599998474121094,-19.90000033378601,0,0,0.5529999999999999,0.026275233230613364
1980,Connecticut,CT,09,Northeast,0.447,0.3852220566954778,0.4815595700729226,D,0,1406285,-0.05557196322712645,0.059000000000000004,0.061,0.062,0.062,0.02815240055083218,-1.945478292956701e-5,0.345,-0.079,0.44442803677287357,8,90,2.4000000953674316,0.2815183997154236,40.25,95.5999984741211,9.100000381469727,9.399999618530273,31.600000381469727,-17.5,0,0,0.5529999999999999,0.026769964836430734
1980,Delaware,DE,10,Northeast,0.447,0.4487414498362103,0.47207087937267683,D,0,235668,-0.012667852501774142,0.077,0.079,0.08,0.08,0.022607077007729504,-0.005564778326032242,0.345,-0.079,0.48733214749822584,3,90,5.139999866485596,0.35612809658050537,19.299999237060547,80,19.200000762939453,4.800000190734863,24,-23.000000953674316,0,0,0.5529999999999999,0.026650627153453163
1980,District of Columbia,DC,11,Northeast,0.447,0.7489317898199426,0.134068284940393,D,0,173889,0.34816730057833584,0.071,0.07400000000000001,0.077,0.08,0.015910531946375955,-0.012261323387385791,0.345,-0.079,0.8481673005783359,3,90,9.850000381469727,0.10489509999752045,27.979999542236328,100,59.970001220703125,7.900000095367432,38.29999923706055,-66.87000131607056,0,0,0.5529999999999999,0.04806169452926867
1980,Florida,FL,12,South,0.447,0.38500219830769633,0.5551916270650328,D,0,3686927,-0.09050762947196914,0.062,0.063,0.064,0.064,0.034871875492160996,0.0067000201583992496,0.345,-0.079,0.4094923705280309,17,90,13.979999542236328,0.4709010124206543,16.170000076293945,92.80000305175781,14.600000381469727,16.799999237060547,22.799999237060547,-30.399999618530273,0,0,0.5529999999999999,0.026423658510190195
1980,Georgia,GA,13,South,0.447,0.5579610534786652,0.409673065903476,D,0,1596805,0.07662399692451669,0.071,0.071,0.069,0.066,0.029381557242092682,0.0012097019083309353,0.345,-0.079,0.5766239969245167,12,90,27.6299991607666,0.5334258079528809,4.550000190734863,69.19999694824219,28.700000762939453,5.300000190734863,23.100000381469727,-33.000000953674316,1,0,0.5529999999999999,0.028969222917012406
1980,Hawaii,HI,15,West,0.447,0.4480211812573569,0.42900618885741887,D,0,303287,0.010840592350869028,0.05,0.05,0.051,0.052000000000000005,0.025527694932819756,-0.002644160400941991,0.345,-0.079,0.510840592350869,4,90,8.130000114440918,3.5305349826812744,19.860000610351562,72.30000305175781,2,7.199999809265137,26.3700008392334,-8.199999809265137,0,0,0.5529999999999999,0.037386370005967944
1980,Idaho,ID,16,West,0.447,0.25190715792890767,0.6645596676961624,D,0,437431,-0.22513226787331217,0.081,0.081,0.08,0.079,0.02769108717987906,-4.807681538826873e-4,0.345,-0.079,0.2748677321266878,4,90,8.920000076293945,23.967529296875,10.069999694824219,39.29999923706055,0.4000000059604645,7.900000095367432,20,-7.300000101327896,0,0,0.5529999999999999,0.018452738831952926
1980,Illinois,IL,17,Midwest,0.447,0.41716408184817594,0.49646052894475273,D,0,4749721,-0.0433966238211096,0.084,0.087,0.08900000000000001,0.08900000000000001,0.024402088407055305,-0.0037697669267064415,0.345,-0.079,0.4566033761788904,26,90,10.270000457763672,0.28867870569229126,31.15999984741211,84.9000015258789,15.100000381469727,12.300000190734863,27.100000381469727,-26.40000057220459,0,0,0.5529999999999999,0.0257708821212867
1980,Indiana,IN,18,Midwest,0.447,0.3765319243739945,0.5600524167128673,D,0,2242033,-0.09797328670149767,0.105,0.106,0.105,0.102,0.025360626013265813,-0.0028112293204959338,0.345,-0.079,0.4020267132985023,13,90,15.970000267028809,0.46470001339912415,13.729999542236328,72.19999694824219,8.399999618530273,3.5,17.100000381469727,-10.899999618530273,0,0,0.5529999999999999,0.022264391291296783
1980,Iowa,IA,19,Midwest,0.447,0.3860416298273987,0.5130500181761469,D,0,1317661,-0.07063150271208357,0.064,0.067,0.068,0.068,0.025543027323384888,-0.002628828010376859,0.345,-0.079,0.42936849728791643,8,90,11.6899995803833,0.5192127227783203,19.059999465942383,45.29999923706055,2.0999999046325684,2.799999952316284,25.5,-3.8999998569488525,0,0,0.5529999999999999,0.020248227730804813
1980,Kansas,KS,20,Midwest,0.447,0.33287575462214036,0.578500604718334,D,0,979795,-0.1347548943852034,0.047,0.048,0.048,0.048,0.02909018478526203,9.183294515002841e-4,0.345,-0.079,0.3652451056147966,7,90,15.600000381469727,0.7578713297843933,15.079999923706055,56.599998474121094,5.699999809265137,7,27.299999237060547,-11.699999809265137,0,0,0.5529999999999999,0.023675768910843595
1980,Kentucky,KY,21,South,0.447,0.4765391582608266,0.4903216743707873,D,0,1295627,-0.0071274560126958755,0.081,0.084,0.087,0.08800000000000001,0.028844123271115574,6.722679373538272e-4,0.345,-0.079,0.4928725439873041,9,90,33.630001068115234,0.4447273015975952,10.029999732971191,48.79999923706055,7.300000190734863,1.5,20.5,-7.800000190734863,0,0,0.5529999999999999,0.02250377616397312
1980,Louisiana,LA,22,South,0.447,0.45748231779727505,0.5119834740095996,D,0,1548591,-0.02810885988599258,0.066,0.066,0.067,0.069,0.03230152579019683,0.004129670456435083,0.345,-0.079,0.4718911401140074,10,90,21.530000686645508,0.3579443097114563,30.93000030517578,75.4000015258789,32.5,2.4000000953674316,22.5,-33.90000009536743,0,0,0.5529999999999999,0.023355682681870167
1980,Maine,ME,23,Northeast,0.447,0.42250354199051265,0.45605541757247936,D,0,523011,-0.019094834340233634,0.078,0.079,0.08,0.08,0.023726376947417693,-0.004445478386344053,0.345,-0.079,0.4809051656597664,4,90,3.319999933242798,0.5560076236724854,22.15999984741211,36.599998474121094,0.5,0.699999988079071,24.100000381469727,-0.19999998807907104,0,0,0.5529999999999999,0.018093500901510677
1980,Maryland,MD,24,Northeast,0.447,0.4713812953749961,0.44180965091762653,D,0,1540496,0.016191380662185006,0.069,0.069,0.069,0.068,0.024328102964653153,-0.0038437523691085933,0.345,-0.079,0.516191380662185,10,90,7.710000038146973,0.4876754879951477,17.93000030517578,92.69999694824219,27.899999618530273,4.300000190734863,32.29999923706055,-31.199999809265137,0,0,0.5529999999999999,0.03102267062037162
1980,Massachusetts,MA,25,Northeast,0.447,0.41749779128319514,0.41901477364119344,D,0,2524090,-9.067301685632278e-4,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.025712254125852523,-0.0024596012079092233,0.345,-0.079,0.49909326983143676,14,90,2.369999885559082,0.2579804062843323,48.63999938964844,96.0999984741211,5.400000095367432,6.800000190734863,32.70000076293945,-11.200000286102295,0,0,0.5529999999999999,0.02384257296689104
