year,state,abbr,id,votes,dem,gop,margin,region,unemp.06,unemp.07,unemp.08,unemp.09,q2.inc,inc.party,q2.appr,q2.natl.gdp,two.term,inc.share,ev
2016,Pennsylvania,PA,42,6115402,0.4785361616456285,0.4857788580374602,-0.003755358074901655,Northeast,0.055,0.055,0.055,0.054000000000000006,652241,D,0.514,0.023,1,0.4962446419250983,20
2016,Rhode Island,RI,44,464144,0.5440660657037472,0.3889805749939674,0.08310704092659817,Northeast,0.053,0.053,0.052000000000000005,0.051,53540.9,D,0.514,0.023,1,0.5831070409265982,4
2016,South Carolina,SC,45,2103027,0.4067341978966509,0.5493933268569543,-0.0746025636052402,South,0.051,0.05,0.049,0.048,198630,D,0.514,0.023,1,0.4253974363947598,9
2016,South Dakota,SD,46,370093,0.3173742815994899,0.615307503789588,-0.15971858079431248,Midwest,0.03,0.03,0.03,0.031,41614.1,D,0.514,0.023,1,0.34028141920568755,3
2016,Tennessee,TN,47,2508027,0.34716332798650096,0.6072203369421462,-0.13624343045261988,Midwest,0.047,0.048,0.048,0.048,289595.1,D,0.514,0.023,1,0.3637565695473801,11
2016,Texas,TX,48,8969226,0.4323525798101196,0.5223468557933538,-0.04713225577971988,South,0.046,0.047,0.047,0.048,1279953.1,D,0.514,0.023,1,0.45286774422028014,38
2016,Utah,UT,49,1131317,0.2746126859226901,0.4554081658810042,-0.12382898345411285,West,0.034,0.034,0.034,0.033,127393.4,D,0.514,0.023,1,0.37617101654588714,6
2016,Vermont,VT,50,320467,0.5572274212321393,0.29759382401308093,0.15186426323820368,Northeast,0.033,0.032,0.032,0.032,31464.5,D,0.514,0.023,1,0.6518642632382037,3
2016,Virginia,VA,51,3982752,0.49751352833417695,0.44427647013924043,0.028263762771546977,South,0.040999999999999995,0.040999999999999995,0.042,0.042,445770.6,D,0.514,0.023,1,0.528263762771547,13
2016,Washington,WA,53,3317019,0.5253868006182659,0.3683268018663746,0.08786931200064763,West,0.053,0.053,0.052000000000000005,0.052000000000000005,400871.5,D,0.514,0.023,1,0.5878693120006476,12
2016,West Virginia,WV,54,713051,0.26476928017771517,0.6863057481161936,-0.22161052251295776,Midwest,0.062,0.061,0.06,0.059000000000000004,67448.8,D,0.514,0.023,1,0.27838947748704224,5
2016,Wisconsin,WI,55,2976150,0.4645384137224266,0.4721818456731012,-0.004079890380297173,Midwest,0.04,0.04,0.04,0.039,272483.7,D,0.514,0.023,1,0.49592010961970284,10
2016,Wyoming,WY,56,258788,0.2162890087639303,0.6739841105460841,-0.25705319629153794,West,0.055999999999999994,0.055,0.053,0.052000000000000005,32387.2,D,0.514,0.023,1,0.24294680370846206,3
